date,sp500_big_oi,sp500_big_noncomm_net,sp500_big_comm_net,sp500_big_cot_index_mm,sp500_emini_oi,sp500_emini_noncomm_net,sp500_emini_comm_net,sp500_emini_cot_index_mm,ndx_big_oi,ndx_big_noncomm_net,ndx_big_comm_net,ndx_big_cot_index_mm,ndx_mini_oi,ndx_mini_noncomm_net,ndx_mini_comm_net,ndx_mini_cot_index_mm
1986-01-15,61706,3063,-3,3066,,,,,,,,,,,,
1986-01-31,63660,-3019,4336,-7355,,,,,,,,,,,,
1986-02-14,70245,-207,5617,-5824,,,,,,,,,,,,
1986-02-28,86224,-517,1159,-1676,,,,,,,,,,,,
1986-03-14,104988,6461,-15342,21803,,,,,,,,,,,,
1986-03-31,78431,4885,-16176,21061,,,,,,,,,,,,
1986-04-15,73906,3811,-8438,12249,,,,,,,,,,,,
1986-04-30,73268,5902,-9331,15233,,,,,,,,,,,,
1986-05-15,101663,-5237,9393,-14630,,,,,,,,,,,,
1986-05-30,99371,2038,4072,-2034,,,,,,,,,,,,
1986-06-13,103091,-6174,9104,-15278,,,,,,,,,,,,
1986-06-30,83100,-1944,-923,-1021,,,,,,,,,,,,
1986-07-15,104426,-6663,5378,-12041,,,,,,,,,,,,
1986-07-31,112015,-7158,538,-7696,,,,,,,,,,,,
1986-08-15,108379,-904,4065,-4969,,,,,,,,,,,,
1986-08-29,107016,858,5704,-4846,,,,,,,,,,,,
1986-09-15,136713,3880,-8075,11955,,,,,,,,,,,,
1986-09-30,125304,-12637,16417,-29054,,,,,,,,,,,,
1986-10-15,136529,-12496,19274,-31770,,,,,,,,,,,,
1986-10-31,138262,-11819,16109,-27928,,,,,,,,,,,,
1986-11-14,143111,-16469,27508,-43977,,,,,,,,,,,,
1986-11-28,144347,-4419,14178,-18597,,,,,,,,,,,,
1986-12-15,142399,-2325,2633,-4958,,,,,,,,,,,,
1986-12-31,95433,-2571,457,-3028,,,,,,,,,,,,
1987-01-15,114397,-8839,17185,-26024,,,,,,,,,,,,
1987-01-30,107929,-10605,16771,-27376,,,,,,,,,,,,
