date,retail_food_services,retail_ex_autos
1992-01-01,159177.0,126498.0
1992-02-01,159189.0,126383.0
1992-03-01,158647.0,126194.0
1992-04-01,159921.0,126970.0
1992-05-01,160471.0,127274.0
1992-06-01,161205.0,127293.0
1992-07-01,162855.0,128256.0
1992-08-01,162412.0,129253.0
1992-09-01,164361.0,129319.0
1992-10-01,166063.0,130889.0
1992-11-01,166124.0,131160.0
1992-12-01,167691.0,132128.0
1993-01-01,169500.0,133412.0
1993-02-01,168840.0,133092.0
1993-03-01,167682.0,132443.0
1993-04-01,172102.0,134384.0
1993-05-01,172960.0,135168.0
1993-06-01,173018.0,135093.0
1993-07-01,175822.0,136477.0
1993-08-01,175233.0,135944.0
1993-09-01,176608.0,137233.0
1993-10-01,177588.0,137934.0
1993-11-01,179758.0,138617.0
1993-12-01,181077.0,139138.0
1994-01-01,179615.0,138384.0
1994-02-01,183101.0,140389.0
1994-03-01,186721.0,142940.0
1994-04-01,186423.0,142587.0
1994-05-01,185616.0,142378.0
1994-06-01,187800.0,144275.0
1994-07-01,188062.0,145012.0
1994-08-01,190771.0,146595.0
1994-09-01,192585.0,147260.0
1994-10-01,193914.0,148228.0
1994-11-01,194425.0,148131.0
1994-12-01,194939.0,149169.0
1995-01-01,195908.0,149915.0
1995-02-01,193068.0,148251.0
1995-03-01,195179.0,149356.0
1995-04-01,195310.0,149678.0
1995-05-01,198060.0,150931.0
1995-06-01,200383.0,151677.0
1995-07-01,199110.0,151778.0
1995-08-01,201078.0,152226.0
1995-09-01,201337.0,153644.0
1995-10-01,200597.0,152316.0
1995-11-01,203545.0,154548.0
1995-12-01,204032.0,155527.0
1996-01-01,203793.0,154263.0
1996-02-01,206875.0,155584.0
1996-03-01,207650.0,157137.0
1996-04-01,209294.0,158564.0
1996-05-01,211157.0,159585.0
1996-06-01,209474.0,159391.0
1996-07-01,210827.0,159617.0
1996-08-01,210846.0,160665.0
1996-09-01,213233.0,161368.0
1996-10-01,215526.0,162922.0
1996-11-01,215167.0,163871.0
1996-12-01,215690.0,164077.0
1997-01-01,218124.0,165069.0
1997-02-01,219587.0,166268.0
1997-03-01,221189.0,168000.0
1997-04-01,217925.0,165632.0
1997-05-01,217771.0,166535.0
1997-06-01,220233.0,167373.0
1997-07-01,222985.0,168610.0
1997-08-01,223120.0,169306.0
1997-09-01,224509.0,170143.0
1997-10-01,224300.0,170457.0
1997-11-01,223718.0,170153.0
1997-12-01,225236.0,170490.0
1998-01-01,225954.0,171713.0
1998-02-01,225746.0,172197.0
1998-03-01,226889.0,172008.0
1998-04-01,230409.0,173839.0
1998-05-01,230995.0,174527.0
1998-06-01,233207.0,174821.0
1998-07-01,231551.0,176263.0
1998-08-01,229792.0,176400.0
1998-09-01,232308.0,176388.0
1998-10-01,236174.0,178401.0
1998-11-01,237592.0,179263.0
1998-12-01,240140.0,180637.0
1999-01-01,240269.0,181548.0
1999-02-01,243346.0,183385.0
1999-03-01,244687.0,184025.0
1999-04-01,246628.0,185446.0
1999-05-01,248367.0,186516.0
1999-06-01,249329.0,186876.0
1999-07-01,251263.0,188256.0
1999-08-01,253844.0,189315.0
1999-09-01,255029.0,191225.0
1999-10-01,254816.0,192306.0
1999-11-01,258133.0,193342.0
1999-12-01,263311.0,198600.0
2000-01-01,261545.0,195603.0
2000-02-01,265686.0,197780.0
2000-03-01,269019.0,201690.0
2000-04-01,264067.0,200086.0
2000-05-01,265992.0,200582.0
2000-06-01,267750.0,202008.0
2000-07-01,265683.0,202232.0
2000-08-01,266885.0,202434.0
2000-09-01,270523.0,205788.0
2000-10-01,270339.0,205319.0
2000-11-01,268850.0,205905.0
2000-12-01,268338.0,206882.0
2001-01-01,272881.0,207847.0
2001-02-01,272627.0,207605.0
2001-03-01,269820.0,205633.0
2001-04-01,274410.0,208765.0
2001-05-01,275769.0,209255.0
2001-06-01,274474.0,209007.0
2001-07-01,273098.0,208248.0
2001-08-01,275659.0,210319.0
2001-09-01,268652.0,207049.0
2001-10-01,288632.0,209005.0
2001-11-01,280033.0,209495.0
2001-12-01,276302.0,210047.0
2002-01-01,277135.0,210592.0
2002-02-01,278869.0,211933.0
2002-03-01,278079.0,212922.0
2002-04-01,281147.0,214538.0
2002-05-01,278966.0,214712.0
2002-06-01,280426.0,214429.0
2002-07-01,284161.0,215007.0
2002-08-01,285884.0,215334.0
2002-09-01,281064.0,214949.0
2002-10-01,282940.0,216503.0
2002-11-01,283408.0,218069.0
2002-12-01,286646.0,218284.0
2003-01-01,288657.0,220353.0
2003-02-01,284696.0,219429.0
2003-03-01,288177.0,221858.0
2003-04-01,289053.0,220633.0
2003-05-01,289619.0,221437.0
2003-06-01,293671.0,223736.0
2003-07-01,296207.0,225986.0
2003-08-01,299592.0,229147.0
2003-09-01,298921.0,229152.0
2003-10-01,298205.0,229677.0
2003-11-01,299433.0,230537.0
2003-12-01,300702.0,231694.0
2004-01-01,301993.0,234649.0
2004-02-01,303915.0,234447.0
2004-03-01,309471.0,238680.0
2004-04-01,307358.0,238476.0
2004-05-01,311088.0,240314.0
2004-06-01,309127.0,240179.0
2004-07-01,311681.0,241785.0
2004-08-01,311192.0,241574.0
2004-09-01,317446.0,244150.0
2004-10-01,318476.0,247209.0
2004-11-01,320520.0,248720.0
2004-12-01,324672.0,250734.0
2005-01-01,321272.0,250896.0
2005-02-01,325308.0,253263.0
2005-03-01,326179.0,253552.0
2005-04-01,329124.0,257233.0
2005-05-01,327233.0,255512.0
2005-06-01,337219.0,258835.0
2005-07-01,339529.0,259399.0
2005-08-01,335605.0,263485.0
2005-09-01,336600.0,267324.0
2005-10-01,336753.0,270342.0
2005-11-01,339719.0,268072.0
2005-12-01,339895.0,268255.0
2006-01-01,349664.0,274469.0
2006-02-01,347021.0,274561.0
2006-03-01,348357.0,275211.0
2006-04-01,350072.0,276827.0
2006-05-01,348889.0,276464.0
2006-06-01,350795.0,276735.0
2006-07-01,351916.0,277199.0
2006-08-01,353285.0,279615.0
2006-09-01,351240.0,278325.0
2006-10-01,351035.0,276900.0
2006-11-01,352116.0,277479.0
2006-12-01,356367.0,282619.0
2007-01-01,355792.0,282001.0
2007-02-01,356545.0,282241.0
2007-03-01,359415.0,285660.0
2007-04-01,358562.0,283978.0
2007-05-01,363085.0,287491.0
2007-06-01,360234.0,287188.0
2007-07-01,361770.0,288091.0
2007-08-01,363676.0,288655.0
2007-09-01,365178.0,289574.0
2007-10-01,367322.0,291082.0
2007-11-01,370776.0,296595.0
2007-12-01,366569.0,294959.0
2008-01-01,367368.0,295112.0
2008-02-01,364126.0,293625.0
2008-03-01,365164.0,295087.0
2008-04-01,364816.0,296462.0
2008-05-01,368255.0,300834.0
2008-06-01,368926.0,303282.0
2008-07-01,367594.0,304291.0
2008-08-01,364611.0,301194.0
2008-09-01,358991.0,298040.0
2008-10-01,346137.0,290587.0
2008-11-01,332498.0,278953.0
2008-12-01,324767.0,272085.0
2009-01-01,329787.0,275518.0
2009-02-01,328376.0,275651.0
2009-03-01,322634.0,270920.0
2009-04-01,324323.0,272078.0
2009-05-01,327011.0,274405.0
2009-06-01,332227.0,277157.0
2009-07-01,333670.0,276959.0
2009-08-01,339586.0,278789.0
2009-09-01,330998.0,278920.0
2009-10-01,334595.0,279342.0
2009-11-01,337321.0,281406.0
2009-12-01,338736.0,283070.0
2010-01-01,339093.0,283647.0
2010-02-01,339580.0,285191.0
2010-03-01,346974.0,287536.0
2010-04-01,349869.0,289522.0
2010-05-01,346858.0,286736.0
2010-06-01,346516.0,286504.0
2010-07-01,347612.0,286354.0
2010-08-01,349188.0,288079.0
2010-09-01,352179.0,290362.0
2010-10-01,356215.0,292801.0
2010-11-01,359450.0,295658.0
2010-12-01,361979.0,298168.0
2011-01-01,364394.0,299671.0
2011-02-01,367475.0,301711.0
2011-03-01,370775.0,304658.0
2011-04-01,372820.0,307603.0
2011-05-01,372505.0,308104.0
2011-06-01,375587.0,310200.0
2011-07-01,375442.0,310314.0
2011-08-01,375860.0,311587.0
2011-09-01,380042.0,312673.0
2011-10-01,382207.0,313756.0
2011-11-01,383422.0,314672.0
2011-12-01,383985.0,314039.0
2012-01-01,387531.0,317438.0
2012-02-01,392310.0,321164.0
2012-03-01,393698.0,322583.0
2012-04-01,392073.0,320642.0
2012-05-01,391376.0,319194.0
2012-06-01,387901.0,316997.0
2012-07-01,389686.0,317985.0
2012-08-01,394524.0,322056.0
2012-09-01,397681.0,323914.0
2012-10-01,397494.0,324215.0
2012-11-01,399708.0,325300.0
2012-12-01,401093.0,325671.0
2013-01-01,404434.0,328110.0
2013-02-01,409118.0,331847.0
2013-03-01,406223.0,329715.0
2013-04-01,404231.0,327319.0
2013-05-01,406677.0,328289.0
2013-06-01,407921.0,327894.0
2013-07-01,410268.0,330068.0
2013-08-01,409691.0,329768.0
2013-09-01,410044.0,331214.0
2013-10-01,411399.0,331304.0
2013-11-01,412561.0,332174.0
2013-12-01,414812.0,334772.0
2014-01-01,411561.0,333704.0
2014-02-01,416736.0,336741.0
2014-03-01,421230.0,338208.0
2014-04-01,425546.0,341148.0
2014-05-01,426253.0,341774.0
2014-06-01,427305.0,342562.0
2014-07-01,428079.0,342903.0
2014-08-01,431379.0,345426.0
2014-09-01,430189.0,345318.0
2014-10-01,431903.0,346551.0
2014-11-01,433113.0,346656.0
2014-12-01,430110.0,344219.0
2015-01-01,428208.0,341152.0
2015-02-01,427119.0,341440.0
2015-03-01,433647.0,343998.0
2015-04-01,434470.0,344264.0
2015-05-01,437865.0,346941.0
2015-06-01,437951.0,347187.0
2015-07-01,441942.0,350764.0
2015-08-01,441849.0,350017.0
2015-09-01,439867.0,347614.0
2015-10-01,438693.0,347256.0
2015-11-01,440303.0,347778.0
2015-12-01,442149.0,349931.0
2016-01-01,439466.0,347668.0
2016-02-01,443117.0,349404.0
2016-03-01,441856.0,349791.0
2016-04-01,444254.0,351766.0
2016-05-01,445490.0,352784.0
2016-06-01,450237.0,356783.0
2016-07-01,449789.0,355106.0
2016-08-01,449946.0,354876.0
2016-09-01,453056.0,357222.0
2016-10-01,453847.0,358315.0
2016-11-01,453892.0,358672.0
2016-12-01,459305.0,361410.0
2017-01-01,464412.0,366585.0
2017-02-01,464284.0,367057.0
2017-03-01,463674.0,368272.0
2017-04-01,465276.0,369323.0
2017-05-01,462754.0,366527.0
2017-06-01,465130.0,367876.0
2017-07-01,465089.0,367728.0
2017-08-01,466020.0,370481.0
2017-09-01,475724.0,376369.0
2017-10-01,476107.0,376051.0
2017-11-01,480949.0,381716.0
2017-12-01,483586.0,384511.0
2018-01-01,481414.0,382986.0
2018-02-01,484031.0,385861.0
2018-03-01,484110.0,385772.0
2018-04-01,484154.0,385764.0
2018-05-01,491960.0,392669.0
2018-06-01,490228.0,391387.0
2018-07-01,493142.0,393827.0
2018-08-01,493445.0,394789.0
2018-09-01,491507.0,393463.0
2018-10-01,496416.0,397830.0
