date,open_interest,lev_money_net,lev_money_cot_index,asset_mgr_net,asset_mgr_cot_index,dealer_net,dealer_cot_index
2006-06-13,598465,-141309,,-34539,,210171,
2006-06-20,331256,-135398,,-40678,,154714,
2006-06-27,352844,-139556,,-45681,,161532,
2006-07-03,325610,-98519,,-36894,,85595,
2006-07-11,342671,-88545,,-38942,,98071,
2006-07-18,426672,-121220,,-47153,,149653,
2006-07-25,418976,-113712,,-50270,,144459,
2006-08-01,420045,-113645,,-47126,,165974,
2006-08-08,435921,-100616,,-44321,,155842,
2006-08-15,436324,-78743,,-38500,,101664,
2006-08-22,413528,-56974,,-36290,,69242,
2006-08-29,401969,-59125,,-35144,,59799,
2006-09-05,410662,-51663,,-37104,,59949,
2006-09-12,554206,-56645,,-31254,,72241,
2006-09-19,383393,-3488,,-27864,,72270,
2006-09-26,430416,-26154,,-24614,,76982,
2006-10-03,430732,-4803,,-24953,,72667,
2006-10-10,463295,-3709,,-14517,,40525,
2006-10-17,486123,54596,,-18706,,-11283,
2006-10-24,431235,36062,,-24302,,4142,
2006-10-31,430345,38040,,-24836,,-39835,
2006-11-07,473590,47943,,-20367,,-50168,
2006-11-14,492403,61934,,-17684,,-77718,
2006-11-21,542633,84742,,-18377,,-130883,
2006-11-28,511004,67914,,-17314,,-106182,
2006-12-05,532332,80350,,-16320,,-114500,
2006-12-12,607635,55754,,-9191,,-113802,
2006-12-19,311209,81541,,-3293,,-65852,
2006-12-26,320899,71773,,-7731,,-42107,
2007-01-03,359107,67454,,-436,,-16662,
2007-01-09,338155,89841,,-12272,,-36595,
2007-01-16,377805,97511,,1640,,-84296,
2007-01-23,385115,105244,,2985,,-94633,
2007-01-30,330592,39398,,12235,,-31775,
2007-02-06,335224,-4935,,7418,,24383,
2007-02-13,358493,-6290,,5752,,36200,
2007-02-20,366428,23126,,10206,,1091,
2007-02-27,379075,-24055,,11545,,32318,
2007-03-06,438592,-47140,38.1942,1960,83.5613,108142,70.0842
2007-03-13,599120,-88936,21.2421,6040,90.0888,167421,87.4653
2007-03-20,329880,-101547,16.1272,6416,90.6903,135286,78.0431
2007-03-27,331474,-77955,25.6959,16394,100,88943,64.4549
2007-04-03,350189,-68141,29.6764,13059,94.9973,74935,60.3476
2007-04-10,379259,-86440,22.2544,23584,100,82371,62.5279
2007-04-17,392546,-69724,29.0343,21688,97.4328,70966,59.1839
2007-04-24,429952,-30490,44.9473,18836,93.5711,46001,51.8639
2007-05-01,459779,33255,70.8018,17192,91.3451,-19607,32.6271
2007-05-08,473906,33020,70.7065,22362,98.3454,-31346,29.1851
2007-05-15,458310,22075,66.2673,17798,92.1656,-8039,36.0189
2007-05-22,472751,24292,67.1665,25498,100,-31943,29.0101
2007-05-29,455492,-11475,52.6597,20494,93.3956,22678,45.0254
2007-06-05,477255,-20856,48.8548,26035,100,31911,47.7326
2007-06-12,605929,-49026,37.4293,22856,95.8338,62427,56.6802
2007-06-19,357164,32127,70.3443,18725,90.42,-35486,27.9712
2007-06-26,368787,6643,60.0082,36764,100,-29979,29.5859
2007-07-03,395201,20419,65.5956,35511,98.5603,-49417,23.8865
2007-07-10,395988,4363,59.0834,32261,94.8262,-32242,28.9224
2007-07-17,416450,-10012,53.2531,29993,92.2203,-40158,26.6014
2007-07-24,442654,13279,62.6997,45433,100,-99269,9.2695
2007-07-31,450054,-1165,56.8413,40097,94.4244,-83406,13.9207
2007-08-07,450183,-35120,43.0694,31688,85.6379,-52220,23.0647
2007-08-14,429354,-72143,28.0532,28890,82.7142,-25478,30.9057
2007-08-21,418030,-98923,17.1914,27285,81.0372,12462,42.03
2007-08-28,410512,-88713,21.3325,19124,72.5097,24972,45.698
2007-09-04,438432,-73752,27.4006,35646,89.7736,-11739,34.9341
2007-09-11,488863,-54920,35.0387,32005,85.9691,-35401,27.9962
2007-09-18,573788,-41053,40.6631,37919,92.1486,-48435,24.1745
2007-09-25,325577,-17310,50.293,37758,91.9804,-50339,23.6162
2007-10-02,376929,6951,60.1331,37433,91.6408,-87196,12.8094
2007-10-09,406680,11164,61.8419,55388,100,-103156,8.1298
2007-10-16,421054,36978,72.3118,76615,100,-143474,0
2007-10-23,429715,31875,70.2421,87183,100,-135775,2.17704
2007-10-30,432608,31511,70.0945,89122,100,-134388,2.56924
2007-11-06,448210,30423,69.6532,93339,100,-138958,1.27699
2007-11-13,438287,-5254,55.1829,85315,94.4126,-92987,14.2762
2007-11-20,432349,-29112,45.5062,81472,91.7366,-43983,28.133
2007-11-27,428044,-31679,44.4651,55513,73.6604,-20367,34.8109
2007-12-04,417364,-39447,41.3144,55271,73.4919,-17308,35.6759
2007-12-11,443585,-65125,30.8996,52398,71.4913,2011,41.1387
2007-12-18,545657,-53750,35.5133,67446,81.9698,-3277,39.6434
2007-12-24,282512,-76587,26.2507,61971,78.1574,12090,43.9887
2007-12-31,283298,-75655,26.6288,69753,83.5762,6304,42.3526
2008-01-08,334132,-75875,26.5395,53270,72.0985,3577,41.5815
2008-01-15,358574,-66432,30.3695,44976,66.3231,13915,44.5048
2008-01-22,376145,-20050,49.1817,32814,57.8543,-25303,33.4151
2008-01-29,363387,-41835,40.3459,36251,60.2476,4738,41.9098
2008-02-05,385806,-34102,43.4823,31051,56.6267,12013,43.967
2008-02-12,408292,-79493,25.0721,31419,56.8829,52023,55.2806
2008-02-19,441283,-88613,21.3731,26463,53.4319,75182,61.8292
2008-02-26,414057,-68843,29.3917,22203,50.4655,53225,55.6205
2008-03-04,451704,-79162,25.2063,20387,49.201,60432,57.6584
2008-03-11,441298,-41706,40.3982,14166,44.8691,30391,49.1637
2008-03-18,579724,-80228,24.774,34294,58.8849,48483,54.2796
2008-03-25,309092,-94275,19.0766,31427,56.8885,43587,52.8951
2008-04-01,309395,-102837,15.6039,35409,59.6613,43303,52.8148
2008-04-08,312236,-99877,16.8045,39528,62.5295,44832,53.2472
2008-04-15,313185,-92606,19.7536,36168,60.1898,44020,53.0176
2008-04-22,320206,-70361,28.776,45450,66.6532,21250,46.5789
2008-04-29,339755,-40830,40.7535,45853,66.9338,1446,40.9789
2008-05-06,369548,-34150,43.4629,56056,74.0385,-17103,35.7339
2008-05-13,380316,-18804,49.6871,58907,76.0238,-36338,30.2948
2008-05-20,372819,-44568,39.2374,55108,73.3784,-12877,36.9288
2008-05-27,382400,4892,59.298,54739,73.1215,-47698,27.0825
2008-06-03,372626,-32012,44.33,53161,72.0226,-16105,36.0161
2008-06-10,391735,-17291,50.3007,45388,66.61,-34703,30.7571
2008-06-17,473192,-23833,47.6474,43743,65.4646,-29102,32.3409
2008-06-24,269503,10449,61.5519,48019,68.4421,-52886,25.6155
2008-07-01,298622,29369,69.2257,30020,55.9088,-53482,25.447
2008-07-08,306726,25507,67.6593,16801,46.7039,-22508,34.2055
2008-07-15,303235,23647,66.9049,12862,43.961,-19483,35.0609
2008-07-22,324721,-18173,49.943,26669,53.5753,11803,43.9076
2008-07-29,326574,-6224,54.7894,20092,48.9955,4226,41.765
2008-08-05,308577,3067,58.5578,14213,44.9018,6846,42.5059
2008-08-12,334779,-8098,54.0294,20955,49.5965,3068,41.4376
2008-08-19,342299,14197,63.072,18793,48.091,-24444,33.658
2008-08-26,322022,5677,59.6164,16500,46.4943,-13717,36.6913
2008-09-02,323205,-3614,55.848,15089,45.5118,-3212,39.6618
2008-09-09,356462,-9891,53.3021,-5464,31.2,18975,45.9356
2008-09-16,434630,6473,59.9392,-12290,26.4468,-499,40.429
2008-09-23,282666,-16676,50.5502,-19519,21.413,25005,47.6407
2008-09-30,304584,-3817,55.7657,-22986,18.9988,4644,41.8832
2008-10-07,381376,68076,84.9249,-65532,0,-35454,30.5448
2008-10-14,387668,-4365,55.5434,-21845,27.4984,5199,42.0402
2008-10-21,407292,793,57.6355,-26930,24.2977,-1371,40.1824
2008-10-28,409077,32830,70.6294,-23943,26.1778,-37682,29.9147
