date,sentiment,current_conditions,expectations,inflation_1y,inflation_5y
2025-09-01,55.1,60.4,51.7,4.7,3.7
2025-10-01,53.6,58.6,50.3,4.6,3.9
2025-11-01,51,51.1,51,4.5,3.4
2025-12-01,52.9,50.4,54.6,4.2,3.2
2026-01-01,56.4,55.4,57,4,3.3
2026-02-01,56.6,56.6,56.6,3.4,3.3
2026-03-01,53.3,55.8,51.7,3.8,3.2
2026-04-01,49.8,52.5,48.1,4.7,3.5
2026-05-01,44.8,45.8,44.1,4.8,3.9
2026-06-01,49.5,47.7,50.7,4.6,3.3
2026-07-01,55.2,54.8,55.4,4.2,3.3
2026-08-01,51.7,51.9,51.5,4,3.3
2026-09-01,48.1,50.9,46.3,4.6,3.4
