date,fng,momentum_spx,momentum_spx_ma125,strength_52w,breadth_mcclellan,putcall_5d,vix,vix_ma50,junk_spread,safehaven_diff,fng_rating
2020-09-21,50.0,3281.06,3095.0114399999998,2.109694754172822,1003.0240195904772,0.6712771083292786,27.78,25.286199999999997,2.1093,-4.250120241873255,neutral
2020-09-22,50.0,3315.57,3101.73152,1.9561491399818633,953.3203185941533,0.6816880547105477,26.86,25.1796,2.1402,-3.8416677129384578,neutral
2020-09-23,50.0,3236.92,3106.58632,1.774949412093126,869.6141842599732,0.7040040344907859,28.58,25.1608,2.1548,-7.489870267323158,neutral
2020-09-24,50.0,3246.59,3112.22728,1.5268895855724005,805.8377678522443,0.7261216567997704,28.51,25.1758,2.1567,-7.85367906346965,neutral
2020-09-25,50.0,3298.46,3117.6017599999996,1.3152105959764553,767.758908248105,0.7256981580979285,26.38,25.1434,2.1772,-6.860792177833704,neutral
2020-09-28,50.0,3351.6,3123.7378400000002,1.251958249618174,767.6861761870723,0.6964949076164733,26.19,25.1536,2.1665000000000005,-4.845829763185054,neutral
2020-09-29,50.0,3335.47,3130.6576,1.247844097976089,744.9433313990359,0.6990389064566263,26.27,25.1898,2.1485,-6.074992479062204,neutral
2020-09-30,50.0,3363.0,3137.3464,1.1778884265092089,745.2181400231894,0.6842289461468172,26.37,25.220399999999998,1.9819,-6.313155171359883,neutral
2020-10-01,50.0,3380.8,3144.4836,1.0124145028059932,753.151877582396,0.6396382518343902,26.7,25.268,1.962,-2.1955594769085223,neutral
2020-10-02,50.0,3348.44,3149.96168,0.935227108223781,775.8096217279215,0.6339395699002681,27.63,25.298999999999996,2.1793000000000005,-2.77307960333752,neutral
2020-10-05,50.0,3408.63,3155.9554399999997,1.086347791670939,827.1582769647338,0.6355226314672244,27.96,25.3414,2.1786999999999996,2.539118311571974,neutral
2020-10-06,50.0,3360.95,3160.8432000000003,1.3232163408432853,847.6879719142565,0.6351654004376573,29.48,25.4362,2.1477,-1.114383344403475,neutral
2020-10-07,50.0,3419.45,3165.8802400000004,1.495371467123512,897.9321268081388,0.6243370095077724,28.06,25.488599999999998,2.143,2.788977970306176,neutral
2020-10-08,50.0,3446.83,3171.36184,1.7110551188613605,976.9758510369368,0.6213335485927564,26.36,25.5338,2.1287,3.632853365655765,neutral
