date,open_interest,lev_money_net,lev_money_cot_index,asset_mgr_net,asset_mgr_cot_index,dealer_net,dealer_cot_index
2006-06-13,2042655,-163791,,201298,,-395275,
2006-06-20,1293970,-232233,,241524,,-271685,
2006-06-27,1298945,-244045,,224074,,-218878,
2006-07-03,1332529,-218166,,233885,,-240776,
2006-07-11,1344585,-245621,,242865,,-204703,
2006-07-18,1403408,-303162,,220954,,-131762,
2006-07-25,1378698,-269008,,243882,,-156600,
2006-08-01,1386714,-289416,,233707,,-111193,
2006-08-08,1465662,-328389,,243249,,-116345,
2006-08-15,1503215,-290140,,260940,,-211927,
2006-08-22,1547766,-313196,,280941,,-216578,
2006-08-29,1581886,-273421,,283277,,-281898,
2006-09-05,1672748,-314372,,314232,,-266879,
2006-09-12,1998218,-314102,,330157,,-275257,
2006-09-19,1303906,-212302,,401622,,-409709,
2006-09-26,1428199,-162614,,405079,,-479778,
2006-10-03,1453775,-127038,,390426,,-513768,
2006-10-10,1499138,-117332,,392482,,-556093,
2006-10-17,1557473,-91606,,391497,,-570530,
2006-10-24,1610999,-76792,,377886,,-560024,
2006-10-31,1649310,-14471,,323004,,-577133,
2006-11-07,1697597,-29671,,330437,,-591914,
2006-11-14,1738166,-4966,,333074,,-628131,
2006-11-21,1785579,19889,,364594,,-659655,
2006-11-28,1808800,27701,,379810,,-635302,
2006-12-05,1961863,-33647,,439195,,-636313,
2006-12-12,2361730,-50405,,466831,,-699457,
2006-12-19,1504936,-2425,,410231,,-543723,
2006-12-26,1489606,-17031,,412358,,-571055,
2007-01-03,1518364,20905,,351628,,-557582,
2007-01-09,1584567,46614,,371450,,-573826,
2007-01-16,1647575,57724,,364968,,-592839,
2007-01-23,1664762,-12213,,356689,,-517421,
2007-01-30,1669513,-103767,,381182,,-448516,
2007-02-06,1726207,-64250,,384226,,-433989,
2007-02-13,1783100,-81059,,374437,,-452084,
2007-02-20,1869638,-75613,,400208,,-486420,
2007-02-27,2006422,-162524,,420849,,-431549,
2007-03-06,2101358,-245285,21.5232,423455,83.6646,-277039,71.8076
2007-03-13,2700111,-369518,0,424264,83.9692,-122802,98.0266
2007-03-20,1696188,-431537,0,416090,80.8909,-200498,84.8189
2007-03-27,1741510,-466972,0,440948,90.2524,-241670,77.82
2007-04-03,1873931,-482331,0,450124,93.7081,-237909,78.4593
2007-04-10,1887175,-457281,4.63842,453290,94.9004,-252113,76.0448
2007-04-17,1945192,-451195,5.76534,452342,94.5434,-190005,86.6026
2007-04-24,2035415,-453953,5.25465,487819,100,-223362,80.9322
2007-05-01,1993806,-348184,24.8395,458658,89.8224,-306750,66.7569
2007-05-08,2008221,-362319,22.2222,479486,97.0917,-340291,61.0552
2007-05-15,2010006,-350877,24.3409,512806,100,-384027,53.6205
2007-05-22,2160963,-415808,12.3178,517011,100,-279612,71.3702
2007-05-29,2200527,-475543,1.25691,547549,100,-238468,78.3643
2007-06-05,2405114,-501867,0,564189,100,-176838,88.8409
2007-06-12,2861518,-526510,0,555719,97.666,-80622,100
2007-06-19,1577585,-245593,48.083,531334,90.9463,-293490,65.6018
2007-06-26,1642944,-258217,45.9222,528822,90.2541,-307194,63.3873
2007-07-03,1619924,-330209,33.5997,505969,83.9566,-156903,87.6735
2007-07-10,1682680,-368125,27.1099,523738,88.8531,-73975,100
2007-07-17,1702051,-386984,23.8819,515627,86.618,-83318,98.5063
2007-07-24,1787275,-419621,18.2956,573836,100,-70947,100
2007-07-31,1981173,-430215,16.4823,508404,82.4362,-10578,100
2007-08-07,2111980,-410904,19.7876,498319,79.729,22725,100
2007-08-14,2121969,-390894,23.2126,475205,73.5246,13360,98.7032
2007-08-21,2085581,-364228,27.7769,465183,70.8344,-27772,93.0077
2007-08-28,2115440,-365714,27.5225,481524,75.2208,-62090,88.2557
2007-09-04,2086435,-381906,24.751,440633,64.2445,55241,100
2007-09-11,2264864,-409993,19.9436,459488,69.3057,133275,100
2007-09-18,2851893,-424345,17.487,503354,81.0806,141282,100
2007-09-25,1747463,-360788,28.3657,519012,85.2836,-317686,45.409
2007-10-02,1865981,-372504,26.3603,537081,90.1339,-348012,41.8019
2007-10-09,1950942,-374752,25.9756,561454,96.6763,-377408,38.3055
2007-10-16,2000172,-369290,26.9105,598951,100,-427698,32.3238
2007-10-23,1977779,-420099,18.2138,604895,100,-374657,38.6327
2007-10-30,2026594,-435321,15.6083,619409,100,-423641,32.8064
2007-11-06,2036619,-476697,8.52621,629913,100,-346020,42.0388
2007-11-13,2055383,-417773,18.6119,631926,100,-400318,35.5805
2007-11-20,2149374,-401411,21.4125,633801,100,-422390,32.9552
2007-11-27,2150535,-377945,25.429,654070,100,-455437,29.0245
2007-12-04,2164011,-432800,16.0398,613805,91.107,-415693,33.7517
2007-12-11,2342983,-434894,15.6814,611274,90.548,-426376,32.4811
2007-12-18,2757399,-331485,33.3813,672121,100,-451901,29.445
2007-12-24,1747039,-220002,52.4632,670004,99.5504,-452900,29.3262
2007-12-31,1725583,-213301,53.6102,690600,100,-451054,29.5458
2008-01-08,1993208,-256444,46.2257,705715,100,-493095,24.5453
2008-01-15,2139579,-192680,57.1398,714935,100,-618185,9.66673
2008-01-22,2509683,-71969,77.8012,697912,96.6858,-720903,0
2008-01-29,2389489,-163436,62.1453,794410,100,-675656,5.24795
2008-02-05,2490724,-209704,54.2259,784231,98.2838,-624873,11.138
2008-02-12,2473964,-272810,43.4244,743040,91.3389,-566558,17.9016
2008-02-19,2371943,-330427,33.5624,741172,91.024,-499414,25.6893
2008-02-26,2358196,-347617,30.6201,723195,87.993,-469294,29.1827
2008-03-04,2402309,-288003,40.8239,725604,88.3992,-427035,34.0841
2008-03-11,2494075,-296148,39.4297,706931,85.2508,-405469,36.5854
2008-03-18,3089662,-171405,60.7813,750476,92.5926,-525387,22.6768
2008-03-25,2083681,-430731,16.3939,799195,100,-484875,27.3756
2008-04-01,2112188,-428159,16.8342,838978,100,-517350,23.609
2008-04-08,2098521,-437186,15.2891,905548,100,-567406,17.8033
2008-04-15,2040110,-376255,25.7183,785867,83.0059,-517402,23.6029
2008-04-22,2042108,-401423,21.4104,782486,82.5258,-485753,27.2737
2008-04-29,2070518,-421673,17.9444,787947,83.3012,-480840,27.8436
2008-05-06,2117598,-342353,31.5211,787613,83.2538,-520638,23.2276
2008-05-13,2129204,-396601,22.2358,811594,86.659,-483053,27.5869
2008-05-20,2225222,-429931,16.5309,810717,86.5345,-462393,29.9831
2008-05-27,2290268,-420009,18.2292,743132,76.9377,-427564,34.0227
2008-06-03,2348861,-397596,22.0655,738618,76.2968,-403088,36.8616
2008-06-10,2452965,-383536,24.472,732506,75.4289,-357962,42.0955
2008-06-17,2862936,-369601,26.8572,692563,69.7572,-379369,39.6126
2008-06-24,1945640,-403293,21.0904,708793,72.0618,-372194,40.4448
2008-07-01,2128123,-372926,26.2881,707804,71.9213,-463694,29.8322
2008-07-08,2305626,-393621,22.7459,680000,67.9733,-519895,23.3138
2008-07-15,2551139,-299931,38.7822,640953,62.4288,-635219,9.93801
2008-07-22,2435264,-432816,16.0371,634571,61.5226,-492088,26.539
2008-07-29,2488058,-390654,23.2537,642660,62.6712,-535278,21.5296
2008-08-05,2492891,-356846,29.0404,660872,65.2572,-567426,17.8009
2008-08-12,2464192,-345652,30.9564,675256,67.2997,-601647,13.8318
2008-08-19,2480117,-374547,26.0106,716727,73.1884,-595183,14.5816
2008-08-26,2444920,-353065,29.6876,719722,73.6136,-582318,16.0737
2008-09-02,2459817,-337391,32.3704,686257,68.8618,-567609,17.7797
2008-09-09,2584380,-296665,39.3413,675278,67.3028,-610881,12.7608
2008-09-16,3205598,-83683,75.7962,590482,55.2622,-690697,3.50342
2008-09-23,2266433,-226576,51.338,637039,61.8731,-518651,23.4581
2008-09-30,2565210,-180931,59.1508,642047,62.5842,-661877,6.84609
2008-10-07,2894010,-59814,79.8817,518965,45.1071,-861306,0
2008-10-14,3189495,-98840,73.2018,609786,58.0033,-908055,0
