Date,naaim_mean,most_bullish,most_bearish
2006-07-05,19.444444444444443,100.0,-100.0
2006-07-12,31.2,150.0,-50.0
2006-07-19,18.76,100.0,-100.0
2006-07-26,17.375,100.0,-50.0
2006-08-02,44.233333333333334,175.0,-50.0
2006-08-09,45.01875,150.0,-100.0
2006-08-16,38.6,150.0,-100.0
2006-08-23,42.095238095238095,100.0,-60.0
2006-08-30,42.095238095238095,100.0,-60.0
2006-09-06,49.38095238095238,100.0,-70.0
2006-09-13,45.8,150.0,-100.0
2006-09-20,78.0,150.0,20.0
2006-09-27,49.904761904761905,123.0,-125.0
2006-10-04,69.7,175.0,-100.0
2006-10-11,60.09090909090909,120.0,-125.0
2006-10-18,84.4090909090909,150.0,-20.0
2006-10-25,80.16,200.0,-100.0
2006-11-01,80.95833333333333,200.0,-100.0
2006-11-08,73.95652173913044,150.0,-50.0
2006-11-15,68.0952380952381,150.0,-150.0
2006-11-22,92.42857142857143,150.0,50.0
2006-11-29,86.66821428571428,150.0,-25.0
2006-12-06,74.73076923076923,125.0,-150.0
2006-12-13,93.0,125.0,50.0
2006-12-20,92.9090909090909,150.0,50.0
2006-12-27,85.17391304347827,150.0,-30.0
2007-01-03,100.04761904761905,200.0,50.0
2007-01-10,58.88461538461539,125.0,-150.0
2007-01-17,84.89473684210526,112.0,0.0
2007-01-24,72.5909090909091,125.0,-50.0
2007-01-31,80.75,200.0,-50.0
2007-02-07,82.0,200.0,-50.0
2007-02-14,79.0909090909091,200.0,-100.0
2007-02-21,73.68181818181819,118.0,-150.0
2007-02-28,89.33333333333333,200.0,-100.0
2007-03-07,52.4,150.0,-75.0
2007-03-14,38.05263157894737,100.0,-150.0
2007-03-21,47.69565217391305,200.0,-100.0
2007-03-28,44.541666666666664,200.0,-120.0
2007-04-04,45.65384615384615,200.0,-125.0
2007-04-11,59.32,200.0,-125.0
2007-04-18,54.142857142857146,112.0,-200.0
2007-04-25,75.42307692307692,200.0,-125.0
2007-05-02,82.66666666666667,200.0,-125.0
2007-05-09,73.83333333333333,117.0,-125.0
2007-05-16,87.375,200.0,-125.0
2007-05-23,82.5,200.0,-125.0
2007-05-30,80.54545454545455,200.0,-50.0
2007-06-06,57.63333333333333,200.0,-125.0
2007-06-13,53.04,150.0,-125.0
2007-06-20,61.47222222222222,200.0,-125.0
2007-06-27,74.2258064516129,200.0,-50.0
2007-07-05,56.0625,200.0,-125.0
2007-07-11,62.39393939393939,200.0,-100.0
2007-07-18,74.13333333333334,200.0,0.0
2007-07-25,40.58064516129032,200.0,-125.0
2007-08-01,39.0,200.0,-125.0
2007-08-08,43.81818181818182,200.0,-50.0
2007-08-15,21.25,200.0,-100.0
2007-08-22,38.1875,200.0,-15.0
2007-08-29,-2.111111111111111,100.0,-200.0
2007-09-05,39.625,100.0,-50.0
2007-09-12,46.55172413793103,200.0,-125.0
2007-09-19,63.5,200.0,0.0
2007-09-26,77.36363636363636,200.0,0.0
2007-10-03,75.49484848484849,200.0,-125.0
2007-10-10,66.43333333333334,130.0,-125.0
2007-10-17,86.46428571428571,200.0,-50.0
2007-10-24,69.14285714285714,200.0,-200.0
2007-10-31,65.6923076923077,200.0,-200.0
2007-11-07,84.44444444444444,200.0,-20.0
2007-11-14,68.34615384615384,200.0,0.0
2007-11-21,51.041666666666664,200.0,-70.0
2007-11-28,51.07142857142857,200.0,-200.0
2007-12-05,69.43333333333334,200.0,-90.0
2007-12-12,73.57142857142857,200.0,-200.0
2007-12-19,56.26923076923077,200.0,-200.0
2007-12-26,74.78571428571429,200.0,-50.0
