date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1998-12-22,,,,,,,,,,,,1,,1,1,1,1,1,,1,1,1
1998-12-23,,,,,,,,,,,,0.989752,,0.999853,0.993895,0.996546,1.00286,1.00314,,0.975355,1.00147,0.983663
1998-12-24,,,,,,,,,,,,1.01692,,0.998901,1.00479,1.01407,1.00336,1.00574,,0.997617,1.01195,1.00603
1998-12-28,,,,,,,,,,,,1.01063,,0.99614,0.994138,1.02195,1.00881,1.00249,,0.994988,0.999756,0.999526
1998-12-29,,,,,,,,,,,,1.01309,,0.990405,0.989056,1.02036,0.995929,1.00862,,0.995765,1.00599,1.00539
1998-12-30,,,,,,,,,,,,1.01837,,0.983311,0.993139,1.02404,1.00019,1.01045,,0.995623,1.0056,1.00513
1998-12-31,,,,,,,,,,,,1.03011,,0.981997,0.983957,1.03258,0.99637,1.00295,,0.99205,1.01659,1.00393
1999-01-04,,,,,,,,,,,,1.01996,,0.983583,0.986206,1.02045,1.01013,0.997144,,0.978375,1.01647,1.00021
1999-01-05,,,,,,,,,,,,1.03316,,0.967261,0.984161,1.02975,1.02425,0.993312,,0.979002,1.02072,1.00556
1999-01-06,,,,,,,,,,,,1.02661,,0.975652,0.991458,1.02712,1.02969,0.981651,,0.965882,1.01324,1.00979
1999-01-07,,,,,,,,,,,,1.02382,,0.97599,1.01165,1.02323,1.03152,0.975268,,0.967152,1.01349,1.01359
1999-01-08,,,,,,,,,,,,1.05104,,0.973266,1.01056,1.02334,1.02809,0.964216,,0.965507,1.01843,1.00732
1999-01-11,,,,,,,,,,,,1.0633,,0.964058,1.00495,1.02359,1.04823,0.953816,,0.948825,1.03062,1.01175
