date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1998-12-22,,,,,,,,,,,,1,,1,1,1,1,1,,1,1,1
1998-12-23,,,,,,,,,,,,0.989752,,0.99986,0.993898,0.996546,1.00286,1.00313,,0.975359,1.00147,0.983665
1998-12-24,,,,,,,,,,,,1.01692,,0.998892,1.00479,1.01407,1.00337,1.00574,,0.997614,1.01195,1.00603
1998-12-28,,,,,,,,,,,,1.01063,,0.996148,0.994135,1.02195,1.00881,1.00249,,0.994987,0.99975,0.999523
1998-12-29,,,,,,,,,,,,1.01308,,0.990404,0.98906,1.02036,0.995927,1.00862,,0.99576,1.00599,1.00539
1998-12-30,,,,,,,,,,,,1.01837,,0.98332,0.993144,1.02403,1.00019,1.01046,,0.995628,1.00559,1.00513
1998-12-31,,,,,,,,,,,,1.03011,,0.982006,0.983956,1.03257,0.996369,1.00295,,0.992037,1.01659,1.00393
1999-01-04,,,,,,,,,,,,1.01996,,0.983584,0.986205,1.02045,1.01012,0.997145,,0.978377,1.01646,1.00022
1999-01-05,,,,,,,,,,,,1.03317,,0.967262,0.984165,1.02975,1.02424,0.993311,,0.979011,1.02072,1.00557
1999-01-06,,,,,,,,,,,,1.02662,,0.97566,0.991461,1.02712,1.02969,0.981656,,0.965886,1.01324,1.00979
1999-01-07,,,,,,,,,,,,1.02382,,0.975988,1.01166,1.02324,1.03151,0.975272,,0.967154,1.01348,1.0136
1999-01-08,,,,,,,,,,,,1.05103,,0.973272,1.01056,1.02334,1.02809,0.964211,,0.965499,1.01843,1.00732
1999-01-11,,,,,,,,,,,,1.06331,,0.964076,1.00495,1.0236,1.04822,0.953817,,0.948829,1.03062,1.01175
1999-01-12,,,,,,,,,,,,1.05513,,0.966775,0.994761,1.03,1.03858,0.963885,,0.96675,1.0453,1.00352
1999-01-13,,,,,,,,,,,,1.03914,,0.959171,0.988707,1.01104,1.04547,0.972455,,0.980264,1.04294,1.01543
1999-01-14,,,,,,,,,,,,1.03969,,0.957505,0.980929,1.02435,1.0495,0.970965,,0.981022,1.05279,1.01028
1999-01-15,,,,,,,,,,,,1.02859,,0.947551,0.983356,1.01529,1.05315,0.956622,,0.960702,1.04001,0.997147
1999-01-19,,,,,,,,,,,,1.00312,,0.941402,0.971802,1.00676,1.08251,0.939613,,0.986784,1.06275,0.99008
