date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1998-12-22,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
1998-12-23,,,,,,,,,,,,0.9897445081213373,,0.9998483403948679,0.9939001030529315,0.9965485050893915,1.0028570722565298,1.0031349574840138,,0.975352753679,1.0014682791339897,0.983663547313853
1998-12-24,,,,,,,,,,,,1.016907124335673,,0.9988932994405988,1.0047967127720854,1.0140679129605752,1.0033629564777287,1.0057395582637372,,0.9976119540920448,1.011945106297158,1.0060276710691858
1998-12-28,,,,,,,,,,,,1.0106257413614874,,0.9961450422526698,0.9941429609722453,1.021952068764168,1.00880989990024,1.0024922644130585,,0.9949924165619451,0.9997538920462689,0.9995208708996539
1998-12-29,,,,,,,,,,,,1.0130820673158165,,0.9903994699794105,0.989060125874616,1.0203593643274926,0.9959272159221831,1.008619925103697,,0.9957589993379626,1.0059890743829465,1.005384976969256
1998-12-30,,,,,,,,,,,,1.0183609955882393,,0.9833133675300565,0.9931446222451092,1.0240357065577852,1.0001859691036428,1.0104517336566803,,0.9956310145773094,1.005594204518751,1.0051317581289605
1998-12-31,,,,,,,,,,,,1.0301085520486575,,0.9819984747891355,0.9839610124382162,1.032574215438816,0.9963689673619315,1.0029499916032918,,0.992042708697289,1.0165907567649815,1.0039313364882212
1999-01-04,,,,,,,,,,,,1.0199530297436374,,0.9835856691267453,0.9862107056967577,1.0204520350054667,1.0101255499452513,0.9971454856385792,,0.9783810605169417,1.0164659985805728,1.000207965505774
1999-01-05,,,,,,,,,,,,1.0331646435488424,,0.9672585495162147,0.9841658789744769,1.029748620728671,1.0242449601571995,0.9933102875528144,,0.9790093115100006,1.0207191074642232,1.0055648429018285
1999-01-06,,,,,,,,,,,,1.0266048062842383,,0.9756535388825587,0.9914649491790843,1.0271180624434968,1.0296847656581065,0.9816538064587141,,0.9658844707084887,1.0132432779299165,1.0097808582774843
1999-01-07,,,,,,,,,,,,1.0238103277056452,,0.9759879220040936,1.011660812756772,1.0232374679411442,1.0315114061491835,0.9752688764009934,,0.9671547777456739,1.0134842249695224,1.0135900722713536
1999-01-08,,,,,,,,,,,,1.0510242180887894,,0.9732668381110814,1.0105677591548323,1.0233372003181889,1.0280872210683818,0.9642129491285599,,0.9655012790055219,1.0184314172108326,1.0073106732605426
1999-01-11,,,,,,,,,,,,1.0632938502347475,,0.9640645252393784,1.0049591769288484,1.0235915864732104,1.048220484807089,0.9538157503881921,,0.9488196001645662,1.0306214181398452,1.0117469074178054
1999-01-12,,,,,,,,,,,,1.0551271933736353,,0.9667615702010225,0.9947656717734709,1.0299986042715792,1.0385779069310805,0.9638835185014895,,0.9667488931152914,1.0453003507731191,1.0035070253056164
1999-01-13,,,,,,,,,,,,1.0391260571037753,,0.959164230295352,0.9887075253209378,1.011042776778682,1.0454659119762684,0.9724493463494499,,0.980266385650685,1.0429431611783628,1.0154246367179682
1999-01-14,,,,,,,,,,,,1.0396849549329574,,0.9575042681357904,0.980937966043008,1.024350227523716,1.049500381132538,0.970962260674459,,0.981014100690635,1.0527946482269706,1.0102773736145798
1999-01-15,,,,,,,,,,,,1.0285884313813711,,0.9475429121784862,0.9833600473002722,1.0152879602917722,1.0531465303099412,0.9566218033145906,,0.9606939726890343,1.0400093834862745,0.9971410249358904
1999-01-19,,,,,,,,,,,,1.0031086912201517,,0.9413930496495282,0.9718086345364562,1.0067579623753002,1.08250475092998,0.9396116368467843,,0.9867793853459645,1.0627471483409536,0.990077592099989
1999-01-20,,,,,,,,,,,,0.9915714201049574,,0.926225261605427,0.9711588101095775,0.9942864581535312,1.0837185081905178,0.9349858264522061,,0.9749511424639211,1.0602953036394502,0.998660673730217
1999-01-21,,,,,,,,,,,,1.0141392791205472,,0.9593534539052636,0.979813328332625,1.0127774823300772,1.0844758855279488,0.9459530734594015,,0.997885867334369,1.0511330649587551,1.0161992347381616
1999-01-22,,,,,,,,,,,,0.9965221657861445,,0.9562643219827544,0.9754620972824951,0.9952756262159212,1.0677602932331645,0.9434791199812325,,1.0068817067343825,1.0492428238183709,1.0233645914103515
1999-01-25,,,,,,,,,,,,1.0062046694249658,,0.9453015994988923,0.9734542397999707,1.0015821579194948,1.0755156089848332,0.9316554405038343,,0.9594421487816587,1.0471680668232137,1.0106409442627626
1999-01-26,,,,,,,,,,,,0.9853726607486012,,0.9194275628668259,0.9567209571089144,0.9837055552988873,1.0987965498264944,0.9364766541342626,,0.9608729082567545,1.033258486390194,1.016096018188028
1999-01-27,,,,,,,,,,,,0.9889959258690756,,0.9133523029461309,0.9556640881544034,1.0031033813306236,1.0881356919391751,0.9600811868974923,,0.9574856552446207,1.0351603038778836,1.0268860340679984
1999-01-28,,,,,,,,,,,,0.9605011878367687,,0.8931391029255046,0.953916875186071,0.9878045278117871,1.1077743056963443,0.9610661287607544,,0.9431577635053886,1.03708159025085,1.0204351540871768
1999-01-29,,,,,,,,,,,,0.9581767155466222,,0.8863610889142942,0.9669544984700186,0.9866527107309707,1.1155007754383377,0.9560014413894743,,0.934515249109446,1.0292111997075808,1.019650561100081
1999-02-01,,,,,,,,,,,,0.9716869841680473,,0.8826584195343837,0.9560972990329557,0.9937607777750768,1.1230210543175492,0.9577265104130486,,0.9380453282897118,1.0412303145599278,1.0280104239448287
1999-02-02,,,,,,,,,,,,0.9784235937658031,,0.889410767457152,0.9517573683082706,0.992209632119808,1.110848701355113,0.9715581828739356,,0.9313238529514185,1.032149220034854,1.0214628699317123
1999-02-03,,,,,,,,,,,,0.9692946242698972,,0.9008236416283982,0.9491700868438415,0.991767597609877,1.1075288131871028,0.958435740296851,,0.9269207536779388,1.041282691566109,1.0274634302033097
1999-02-04,,,,,,,,,,,,1.0128750729207527,,0.9196739081122853,0.9410287312571441,1.0081226666562497,1.0859046561490506,0.9684580087624689,,0.9268950017978557,1.0492953509566565,1.0371697852698716
1999-02-05,,,,,,,,,,,,1.0384768259707484,,0.9564625912822321,0.9441079196554304,1.0165396974498726,1.0719257964772566,0.9647664689755716,,0.9381441952707492,1.0493088612916095,1.022928164835753
1999-02-08,,,,,,,,,,,,1.0312894789440927,,0.9675789167447221,0.9396066136642988,1.0177523721532344,1.0877570130180434,0.9611085686998225,,0.9362571211646157,1.046592916109539,1.0375470814964651
1999-02-09,,,,,,,,,,,,1.0347763313547613,,0.9710480500188591,0.9477977924809694,1.0270475906950045,1.0690733474913923,0.9655373809158424,,0.9618457651949142,1.0513268485719676,1.0283931431463547
1999-02-10,,,,,,,,,,,,1.030388005775292,,0.9674968494922271,0.9496801588793445,1.0244617007360128,1.0699433180776219,0.9663529402637275,,0.948982990994495,1.0470765939030886,1.0218252369926086
1999-02-11,,,,,,,,,,,,0.9970971584854744,,0.9379766403416969,0.9658289138868504,1.0150287376110196,1.0900995283215158,0.9605547425224586,,0.93169389317342,1.0512366784441198,1.0314021624253957
1999-02-12,,,,,,,,,,,,1.0040692456643636,,0.9296884103607927,0.9631527183599193,1.0214470645980278,1.0595352984069117,0.9641512441372985,,0.9276563330797498,1.0481472295317698,1.0253497947892156
1999-02-16,,,,,,,,,,,,1.0006191169043566,,0.928766244309984,0.9835144697794953,1.0329550692636482,1.061214057838814,0.9816189900129221,,0.9502974048299381,1.0643543427346667,1.0448653686981797
1999-02-17,,,,,,,,,,,,0.9913115033996807,,0.9204684396703158,0.98847011668292,1.0340069284625386,1.0383258842523808,0.9727630704450584,,0.9445706963506357,1.0543912307487597,1.0423102884783677
