date,o,h,l,c,v
2004-09-29,19.667728424072266,19.722965035624032,19.663783704340453,19.667728424072266,205800
2004-09-30,19.726904114680504,19.8571024042582,19.72295939607664,19.825538635253906,27900
2004-10-01,19.864993653203594,20.220078561669823,19.825540443393336,20.192461013793945,129800
2004-10-04,20.275302969357305,20.338428974803122,20.275302969357305,20.27924919128418,8100
2004-10-05,20.279251016593594,20.318704209157353,20.259522915268892,20.275304794311523,11900
2004-10-06,20.318718079248615,20.37000846862793,20.3147733593166,20.37000846862793,9300
2004-10-07,20.377889604476124,20.377889604476124,20.160892486572266,20.160892486572266,7900
2004-10-08,20.346329885538093,20.346329885538093,20.220077812769155,20.259531021118164,16400
2004-10-11,20.318709817963992,20.318709817963992,20.1608939940596,20.180622100830078,4500
2004-10-12,20.200349867618318,20.24769401550293,20.121441951115084,20.24769401550293,3600
2004-10-13,20.338439644646883,20.350276811594775,20.298986434936523,20.298986434936523,2500
2004-10-14,20.298986119383777,20.460746684751207,20.298986119383777,20.45680046081543,19200
2004-10-15,20.555431416080616,20.665903091430664,20.547541979667148,20.665903091430664,9800
2004-10-18,20.654076953327927,20.831619468279527,20.630405621363714,20.776384353637695,4000
2004-10-19,20.831608346890953,20.91051625641436,20.665903091430664,20.665903091430664,6200
2004-10-20,20.634341029285206,20.634341029285206,20.373945959888584,20.567270278930664,5500
2004-10-21,20.52782483270546,20.776384353637695,20.52782483270546,20.776384353637695,7400
2004-10-22,20.772430643326913,20.87106516394092,20.61067008972168,20.61067008972168,69900
2004-10-25,20.59489758043783,20.59489758043783,20.441027899042243,20.51204490661621,14000
2004-10-26,20.567270777616038,20.705358505249023,20.52387134749043,20.705358505249023,9000
2004-10-27,20.85527625822831,20.94996452331543,20.80793212568475,20.94996452331543,9100
2004-10-28,20.914467309940758,21.00915713106052,20.898686927290505,20.96181297302246,12800
2004-10-29,21.080162769113763,21.080162769113763,20.90262039077187,20.94996452331543,50200
2004-11-01,20.989425123333895,21.15513038635254,20.9815341815173,21.15513038635254,5400
2004-11-02,21.194579135716634,21.194579135716634,20.94996452331543,20.94996452331543,14100
2004-11-03,21.26166135038263,21.26166135038263,21.131464539294203,21.163026809692383,12800
2004-11-04,21.147237224422234,21.482595443725586,21.147237224422234,21.482595443725586,5200
2004-11-05,21.41946947854282,21.41946947854282,20.871061871254447,20.902624130249023,51900
2004-11-08,20.969692386392797,20.993363699874003,20.867111677831517,20.957855224609375,31600
2004-11-09,20.961813876776777,21.036775588989258,20.926305380456398,21.036775588989258,22300
2004-11-10,21.068328286354596,21.24192445205054,21.01309170609219,21.186689376831055,13600
2004-11-11,21.198531874337142,21.360292434692383,21.18669621298345,21.360292434692383,13600
2004-11-12,21.411571613332825,21.778491973876953,21.380007859502413,21.778491973876953,14900
2004-11-15,21.908703482873186,22.07835501160964,21.877141212782767,22.054683685302734,39900
2004-11-16,22.18093304118714,22.18093304118714,21.9205379486084,21.9205379486084,26000
2004-11-17,21.99549327823918,22.01521987703169,21.336615547302706,21.411577224731445,21500
2004-11-18,21.616738455348735,21.616738455348735,21.198527612752297,21.376070022583008,80200
2004-11-19,21.411580727740358,21.478651475616495,21.15513038635254,21.15513038635254,74800
2004-11-22,21.24194132064864,21.312958332338955,21.10779824357184,21.301122665405273,84200
2004-11-23,21.28533926661377,21.466826503627086,21.21432225994873,21.391864776611328,9100
2004-11-24,21.60095766467497,21.817953285411928,21.60095766467497,21.762718200683594,10600
2004-11-26,21.857414469820117,21.892922964103132,21.719325212033457,21.739051818847656,11800
2004-11-29,21.798228715900674,21.798228715900674,21.557560248547148,21.660140991210938,86900
2004-11-30,21.73903728158894,21.778491973876953,21.589113966022342,21.778491973876953,32800
2004-12-01,21.837667958688364,22.24009671981593,21.82977852664481,22.20064353942871,23600
2004-12-02,22.20065815946252,22.20065815946252,21.91264553884921,22.011280059814453,36900
2004-12-03,22.094123841506683,22.31506562173714,22.094123841506683,22.307174682617188,35800
2004-12-06,22.350585507701854,22.512346079650698,22.27562230030666,22.413711547851562,53800
2004-12-07,22.461056492637955,22.461056492637955,22.098080620212812,22.1296443939209,47900
2004-12-08,22.17697890804051,22.29139528042467,22.09412629564215,22.18881607055664,76000
2004-12-09,22.208559549082086,22.35059356689453,22.070470251744847,22.35059356689453,24900
2004-12-10,22.330854656031608,22.539960861206055,22.322965218894456,22.539960861206055,13700
2004-12-13,22.607032036668834,22.607032036668834,22.45316242386854,22.476835250854492,14900
2004-12-14,22.449220013197554,22.48472850480538,22.338748314282366,22.457109451293945,12800
2004-12-15,22.55180728761569,22.55969823356311,22.36637382046146,22.500516891479492,21700
2004-12-16,22.536013765940893,22.536013765940893,22.295345306396484,22.295345306396484,11000
2004-12-17,22.3505787439026,22.547847747802734,22.1138550361966,22.547847747802734,28300
2004-12-20,22.528132009584446,22.528132009584446,22.374262342886656,22.468952178955078,10500
2004-12-21,22.547858036842797,22.725399017333984,22.547858036842797,22.725399017333984,12500
2004-12-22,22.7536373026128,22.894838333129883,22.71329305176805,22.894838333129883,21200
2004-12-23,22.81414105003943,22.87465662944336,22.632595850802755,22.721351623535156,27100
2004-12-27,22.72135540324535,22.733457905549347,22.49139862561716,22.55191421508789,24900
2004-12-28,22.592249318439855,22.67696988403004,22.588215665353356,22.636627197265625,14800
2004-12-29,22.69311752701621,22.773804474907372,22.6729461747873,22.765735626220703,29400
2004-12-30,22.8302883090286,22.890803913788726,22.733463649207543,22.874666213989258,33700
2004-12-31,22.943242618327265,22.963413967864046,22.814144134521484,22.814144134521484,36500
2005-01-03,22.894831016894965,22.894831016894965,22.390539584804767,22.54787826538086,31900
2005-01-04,22.547877808804664,22.705216486194775,22.208993911743164,22.208993911743164,52500
2005-01-05,22.25740804759591,22.25740804759591,21.313375873390974,21.470714569091797,77300
2005-01-06,21.442479680101115,21.712779241923702,21.442479680101115,21.636127471923828,42200
2005-01-07,21.73294178187519,21.73697697490844,21.490882525037716,21.587705612182617,24200
2005-01-10,21.56351052405362,21.644197493088313,21.462652197504237,21.519132614135742,12500
2005-01-11,21.531226298439847,21.54333033916978,21.240755483501527,21.30126953125,25300
2005-01-12,21.341628723325734,21.341628723325734,20.873646013524244,21.20042610168457,82800
2005-01-13,21.19639244459831,21.543345435119072,21.168152228065352,21.20042610168457,34200
2005-01-14,21.398095332512508,21.482815927379065,21.301270696254022,21.462644577026367,219900
2005-01-18,21.44247891967764,21.69664077175759,21.37792965802587,21.672435760498047,26000
2005-01-19,21.745050813586285,21.983076471004633,21.636123661312574,21.692604064941406,29600
2005-01-20,21.724872177418902,21.78942141292362,21.539293317714744,21.624013900756836,32500
2005-01-21,21.60384559486466,21.793459674157514,21.52719384784061,21.644189834594727,61200
2005-01-24,21.684533664380048,21.704705015807633,21.46264572072567,21.470714569091797,18100
2005-01-25,21.5836854854498,21.5836854854498,21.06325606420336,21.067291259765625,31000
2005-01-26,21.152005006604558,21.152005006604558,20.942219536033654,21.002735137939453,26400
2005-01-27,21.075355572784673,21.075355572784673,20.73243635572975,20.853466033935547,17200
2005-01-28,20.91800458955219,20.982553820815227,20.79697497330588,20.885730743408203,65900
2005-01-31,21.04307747483847,21.07938652754542,20.684022141945093,20.86153221130371,40500
2005-02-01,20.938183604032385,21.047109213257617,20.857496656590104,21.014835357666016,25600
2005-02-02,21.09955333205057,21.248823165893555,21.010799085996123,21.248823165893555,24500
2005-02-03,21.28110960246567,21.381967941813848,21.252869390566268,21.313385009765625,13900
2005-02-04,21.373892590343186,21.603849411010742,21.373892590343186,21.603849411010742,20000
2005-02-07,21.624018468617976,21.696636566272538,21.494919970337758,21.53122901916504,40900
2005-02-08,21.58368682861328,21.58368682861328,21.50299984108489,21.58368682861328,11500
2005-02-09,21.62402151928973,21.757155230097148,21.61998786395119,21.72084617614746,19900
2005-02-10,21.76522748585021,21.88625717163086,21.63209375420833,21.88625717163086,24100
2005-02-11,21.821705235798714,21.962906262119738,21.700675564812723,21.950803756713867,27100
2005-02-14,21.9871093790525,22.027452083423857,21.88625107914859,21.954833984375,40600
2005-02-15,21.987109379988862,22.067796327710532,21.954833985309985,22.051658630371094,38200
2005-02-16,22.067802410069458,22.2009346023751,21.942737529681533,22.180763244628906,19400
2005-02-17,22.196896750623193,22.233205803293362,22.13638114984769,22.164621353149414,23600
2005-02-18,22.063765344802036,22.063765344802036,21.85397985627792,21.970975875854492,22900
2005-02-22,21.82170645419824,21.82170645419824,21.34162139892578,21.34162139892578,100300
2005-02-23,21.46264762514007,21.583677283420204,21.26093101501465,21.26093101501465,24000
2005-02-24,21.361797359976084,21.361797359976084,21.188320886859163,21.277076721191406,15800
2005-02-25,21.289180632264497,21.603858190751307,21.289180632264497,21.58368682861328,30500
2005-02-28,21.599804657860354,21.652249843364118,21.305298732514743,21.523151397705078,55100
2005-03-01,21.48281861337346,21.74908447265625,21.48281861337346,21.74908447265625,34900
2005-03-02,21.603849411010742,21.708742913862125,21.55140265958505,21.603849411010742,15700
2005-03-03,21.60385016464562,21.745052725105822,21.559472261043148,21.72084617614746,9900
2005-03-04,21.83784405447097,22.128314971923828,21.781363641048912,22.128314971923828,24200
2005-03-07,22.188822182640862,22.40264124938332,22.059723703968974,22.233200073242188,42800
2005-03-08,22.269518697385905,22.269518697385905,22.023424135612615,22.108144760131836,16200
2005-03-09,22.108147627669123,22.108147627669123,21.466688529296423,21.482826232910156,60700
2005-03-10,21.422303764658427,21.704707331703535,21.422303764658427,21.628055572509766,58500
2005-03-11,21.583684609081313,21.59175346090203,21.38196793049177,21.386001586914062,21200
2005-03-14,21.47878193282685,21.684532165527344,21.442472887176717,21.684532165527344,40200
2005-03-15,21.894321442162745,22.003248598270098,21.624020379457324,21.656295776367188,51500
2005-03-16,21.64823001243775,21.664367713192622,21.39003295626319,21.398101806640625,40800
2005-03-17,21.559464665252122,21.69259832915413,21.551395818442135,21.624013900756836,21100
2005-03-18,21.62402076385598,21.644193656771066,21.4223041465104,21.5473690032959,22700
2005-03-21,21.50297500870453,21.50297500870453,21.28915604680968,21.402116775512695,27100
2005-03-22,21.567542720251947,21.567542720251947,21.01887321472168,21.01887321472168,18100
2005-03-23,20.837322656583055,21.111657319640578,20.776807068947445,20.98255729675293,25000
2005-03-24,21.082171920924313,21.269967813583914,21.00052105883211,21.02501678466797,22600
2005-03-28,21.037266872307935,21.037266872307935,20.88213192528151,20.918874740600586,27700
2005-03-29,20.94336867878874,21.106670424464166,20.873966449161248,20.927038192749023,23500
2005-03-30,20.939287480713798,21.20465087890625,20.939287480713798,21.20465087890625,24100
2005-03-31,21.229146260146457,21.376117521894443,21.106670727810094,21.15566062927246,66500
2005-04-01,21.470021285181225,21.470021285181225,21.004613202088812,21.16791343688965,24800
2005-04-04,21.11891317566455,21.11891317566455,20.869878765436134,21.074005126953125,27300
2005-04-05,21.106667646760172,21.147492299125943,20.980108732649224,21.02501678466797,22400
2005-04-06,21.11075054978879,21.24139131275626,21.09442006507767,21.13524627685547,20300
2005-04-07,21.22914419854593,21.384280688365543,21.18831954418533,21.327125549316406,28500
2005-04-08,21.359791575334103,21.372038663962414,21.229150772094727,21.229150772094727,40300
2005-04-11,21.249563217163086,21.25772846207857,21.167912325369475,21.249563217163086,21800
2005-04-12,21.229142175466528,21.543496967640362,21.155656558731835,21.53533172607422,44300
2005-04-13,21.584323881820787,21.65780950626247,21.514921657270726,21.559829711914062,32000
2005-04-14,21.559833593812606,21.608823499807556,21.3557071685791,21.3557071685791,24600
2005-04-15,21.412861792939903,21.53941917676757,21.32304566968595,21.514925003051758,27800
2005-04-18,21.514922628879777,21.52308787167101,21.274053417301275,21.482261657714844,31900
2005-04-19,21.50267514856532,21.592491266764018,21.50267514856532,21.588409423828125,24100
2005-04-20,21.572074534441565,21.608817342808912,21.461846109339525,21.53533172607422,40000
2005-04-21,21.58024562736549,21.616988445695437,21.48634765993585,21.5312557220459,10900
2005-04-22,21.551669539903298,21.698640823364258,21.551669539903298,21.698640823364258,124700
2005-04-25,21.8007021779394,21.9354248046875,21.71088605520001,21.9354248046875,19800
2005-04-26,22.004825006120853,22.04564966032531,21.923174140351207,21.963998794555664,45100
2005-04-27,21.992574323420335,22.17628836501621,21.89867638157369,22.13546371459961,45700
2005-04-28,22.131385456942763,22.131385456942763,22.029322249828258,22.082395553588867,19600
2005-04-29,22.131388204190642,22.376340866088867,22.025243140854208,22.376340866088867,13800
2005-05-02,22.453904290729938,22.453904290729938,22.115053714809346,22.36000633239746,27600
2005-05-03,22.290602661186693,22.39266586303711,22.233447517328198,22.39266586303711,89000
2005-05-04,22.413084030151367,22.494733361337868,22.233451763874264,22.413084030151367,27600
2005-05-05,22.494735612687407,22.698862075805664,22.494735612687407,22.698862075805664,21900
2005-05-06,22.604961827273044,22.621292316454813,22.31918449603679,22.413084030151367,125700
2005-05-09,22.47430724582253,22.8009090423584,22.445729685960654,22.8009090423584,67900
2005-05-10,22.764166242913102,22.8009090423584,22.653939401937414,22.8009090423584,30400
2005-05-11,22.780510408762126,22.86216129629254,22.584549213105813,22.81317138671875,61000
2005-05-12,22.902981826276115,22.902981826276115,22.568214649468178,22.584545135498047,33400
2005-05-13,22.73968728417054,22.73968728417054,22.38450769031701,22.576385498046875,31200
2005-05-16,22.576377138531882,22.690688969435897,22.531469086108235,22.682523727416992,21600
2005-05-17,22.71927196675441,22.898902662012365,22.625372439779362,22.882572174072266,19400
2005-05-18,22.964230683039762,23.107118606567383,22.964230683039762,23.107118606567383,41200
2005-05-19,23.18876270090283,23.41738486871709,23.18876270090283,23.413301467895508,27100
2005-05-20,23.323491374844433,23.503122111464844,23.27041805549877,23.462297439575195,81400
2005-05-23,23.4132947828488,23.580678349436244,23.4132947828488,23.515357971191406,56900
2005-05-24,23.372472922532967,23.380638165459075,23.115273221123534,23.188758850097656,47900
2005-05-25,23.127521083933836,23.127521083933836,22.90298080444336,22.90298080444336,52200
2005-05-26,22.90298584587514,23.127526174791694,22.80092262631712,22.80500602722168,48000
2005-05-27,22.95197463776594,22.964221724330077,22.82949754268075,22.923397064208984,28000
2005-05-31,23.025454872092638,23.241828323241656,23.025454872092638,23.164260864257812,46300
2005-06-01,23.18876670444403,23.429636001586914,23.11528105057933,23.429636001586914,32500
