date,o,h,l,c,v
1998-12-22,16.643135689915194,16.81082471449872,16.643135689915194,16.78986358642578,5700
1998-12-23,16.894669184609064,17.167163848876953,16.894669184609064,17.167163848876953,18100
1998-12-24,17.18812433261316,17.271968841552734,17.11476038729103,17.271968841552734,4900
1998-12-28,17.219571831191114,17.2719746669525,17.02044105529785,17.02044105529785,15500
1998-12-29,17.020444635598057,17.39774513244629,17.020444635598057,17.39774513244629,5300
1998-12-30,17.439666859289567,17.460627997341597,17.25101661682129,17.25101661682129,17300
1998-12-31,17.313896133349495,17.43966293334961,17.27197386668279,17.43966293334961,6600
1999-01-04,17.607356519584197,17.69120107443936,17.292939438877337,17.39774513244629,249200
1999-01-05,17.439664105362173,17.670236587524414,17.439664105362173,17.670236587524414,4400
1999-01-06,17.79600075106359,17.96368980407715,17.7540784878102,17.96368980407715,38500
1999-01-07,17.795998243486196,17.90080388685184,17.670231471447426,17.87984275817871,15900
1999-01-08,17.92177159453515,18.09994125366211,17.92177159453515,18.09994125366211,24400
1999-01-11,18.08945622656264,18.27810640737268,17.984650570557065,18.14185905456543,7700
1999-01-12,18.19425774063146,18.278102246348656,18.047529855626365,18.068490982055664,270700
1999-01-13,17.292935451802382,18.02657513763642,17.292935451802382,17.900808334350586,7100
1999-01-14,17.963700800043352,18.016103661187003,17.69120592209637,17.75408935546875,12200
1999-01-15,17.816968483499963,18.047541016815845,17.816968483499963,17.99513816833496,7700
1999-01-19,18.29906901470802,18.55060260941191,18.194263350248068,18.50868034362793,22700
1999-01-20,18.613473892211914,18.86500732318775,18.50866829597198,18.613473892211914,25800
1999-01-21,18.571562621251285,18.571562621251285,17.92176754082376,17.96368980407715,23200
1999-01-22,17.837917012782842,18.026567133952106,17.712150265336664,17.89031982421875,67100
1999-01-25,17.900806704071773,18.04753462787564,17.900806704071773,18.03705406188965,495300
1999-01-26,18.068505877907942,18.13138930903755,17.890336156374048,18.120908737182617,187400
1999-01-27,18.1733062779792,18.1733062779792,17.942733764648438,17.942733764648438,6800
1999-01-28,18.110417637256305,18.34099008402693,18.110417637256305,18.278106689453125,25800
1999-01-29,18.299067820977726,18.299067820977726,18.0475342426825,18.278106689453125,13800
1999-02-01,18.361954361710065,18.424837767058385,18.215226415897313,18.382915496826172,34000
1999-02-02,18.08946290281084,18.14186575015386,17.858890374501545,18.110424041748047,141700
1999-02-03,18.06850248355205,18.456283569335938,18.06850248355205,18.456283569335938,38900
1999-02-04,18.340995164430385,18.40387857642272,18.194267203114943,18.32003402709961,7400
1999-02-05,18.320035431120132,18.320035431120132,17.984657208124798,18.110424041748047,16900
1999-02-08,18.194266367317557,18.194266367317557,18.02657727637454,18.09994125366211,6500
1999-02-09,18.15233614759625,18.17329727478747,17.775035858154297,17.775035858154297,220800
1999-02-10,17.649270351634303,17.816959381103516,17.5654258368997,17.816959381103516,17800
1999-02-11,17.754079012526677,18.299068450927734,17.691195615788097,18.299068450927734,5300
1999-02-12,18.194268009274506,18.194268009274506,17.92177321190058,18.026578903198242,8400
1999-02-16,18.110420824745283,18.32003217688354,18.110420824745283,18.194265365600586,18500
1999-02-17,18.152329721328684,18.278096439952208,17.984640763163984,18.00560188293457,12900
1999-02-18,18.06849601570217,18.246665639986936,17.95320978822379,18.23618507385254,11500
1999-02-19,18.236179034826066,18.361945786790383,18.236179034826066,18.28858184814453,13900
1999-02-22,18.361951731672193,18.686849279435798,18.32002946744463,18.676368713378906,17800
