date,o,h,l,c,v
2015-10-08,20.904812148901723,21.044130325317383,20.904812148901723,21.044130325317383,2000
2015-10-09,21.037155113845586,21.037155113845586,20.93963097720115,21.00929069519043,4300
2015-10-12,21.190414485748093,21.190414485748093,21.085925528437485,21.141653060913086,2300
2015-10-13,21.00929069519043,21.00929069519043,21.00929069519043,21.00929069519043,500
2015-10-14,21.00929069519043,21.00929069519043,21.00929069519043,21.00929069519043,0
2015-10-15,20.918740676114652,20.946603775024414,20.918740676114652,20.946603775024414,2500
2015-10-16,21.313019218175167,21.357600720288026,21.313019218175167,21.345062255859375,400
2015-10-19,21.385456868926873,21.601400844286776,21.385456868926873,21.59443473815918,2000
2015-10-20,21.84520396716858,21.84520396716858,21.58746341730363,21.615327835083008,3200
2015-10-21,21.632749557495117,21.632749557495117,21.632749557495117,21.632749557495117,400
2015-10-22,21.719820379108054,21.916955986156886,21.717730414560005,21.90650749206543,2200
2015-10-23,21.631353858430423,21.64319610595703,21.552639383790403,21.64319610595703,3500
2015-10-26,21.613935484473433,21.678022852333143,21.613935484473433,21.671056747436523,600
2015-10-27,21.636230949072512,21.678027587582097,21.59443563921187,21.676633834838867,3400
2015-10-28,21.761621576007638,21.824315214828065,21.59792137145996,21.59792137145996,3200
2015-10-29,21.615330138656542,21.696134567260742,21.601397928282083,21.696134567260742,3900
2015-10-30,21.559606552124023,21.559606552124023,21.559606552124023,21.559606552124023,200
2015-11-02,21.559606552124023,21.559606552124023,21.559606552124023,21.559606552124023,100
2015-11-03,22.012395999620686,22.012395999620686,21.817348976829482,21.838247299194336,500
2015-11-04,21.956667522149726,21.956667522149726,21.74768829345703,21.74768829345703,1900
2015-11-05,21.789486017330105,21.789486017330105,21.559609784418672,21.664098739624023,23800
2015-11-06,21.162546926205835,21.162546926205835,20.863012313842773,20.863012313842773,9000
2015-11-09,20.93963588997033,20.970286491952393,20.619202972149083,20.69582748413086,45500
2015-11-10,20.97446301684084,20.97446301684084,20.79334826843471,20.91873550415039,27200
2015-11-11,20.970978317288438,21.078950949350677,20.89087010459012,20.991180419921875,27100
2015-11-12,20.800318682996114,20.953569042482957,20.800318682996114,20.863012313842773,63900
2015-11-13,20.77245581822228,20.807286353893964,20.58855484155284,20.591341018676758,47700
2015-11-16,20.57044792175293,20.63314156918641,20.57044792175293,20.57044792175293,4200
2015-11-17,20.897844785067758,21.023232066362034,20.8490833598198,20.890878677368164,25700
2015-11-18,20.647069063231022,21.138168334960938,18.5990813459079,21.138168334960938,28600
2015-11-19,21.18343972223553,21.280962532056254,21.18343972223553,21.25309944152832,3500
2015-11-20,21.392417477248756,21.434214105868605,21.392417477248756,21.427248001098633,600
2015-11-23,21.573538846409672,21.602795698247107,21.53870964050293,21.53870964050293,2400
2015-11-24,21.608372090868418,21.608372090868418,21.211313247680664,21.211313247680664,2500
2015-11-25,21.211313247680664,21.211313247680664,21.211313247680664,21.211313247680664,0
2015-11-27,21.371524810791016,21.371524810791016,21.371524810791016,21.371524810791016,0
2015-11-30,21.59443676956301,21.59443676956301,21.40078351840498,21.4202880859375,1600
2015-12-01,21.580501983958317,21.774852752685547,21.580501983958317,21.774852752685547,5600
2015-12-02,21.671058366393485,21.747682868683302,21.329727172851562,21.329727172851562,4400
2015-12-03,21.155578712395016,21.155578712395016,20.904804229736328,20.904804229736328,800
2015-12-04,21.113781890869912,21.47601140066292,21.113781890869912,21.329727172851562,4400
2015-12-07,21.329727172851562,21.329727172851562,21.329727172851562,21.329727172851562,0
2015-12-08,21.0928923076157,21.427257513114554,20.842117739166948,21.39939308166504,4600
2015-12-09,21.253100805389103,21.280963897705078,21.253100805389103,21.280963897705078,600
2015-12-10,21.10681915283203,21.10681915283203,21.10681915283203,21.10681915283203,700
2015-12-11,21.02323345009201,21.02323345009201,20.993976593017578,20.993976593017578,300
2015-12-14,20.96749780559647,21.085918941193494,20.960531700132083,21.058752059936523,600
2015-12-15,21.401481248347924,21.448154034238645,21.301868438720703,21.301868438720703,4100
2015-12-16,21.49691039163124,21.68498992919922,21.49691039163124,21.68498992919922,1600
2015-12-17,21.914870512229363,21.914870512229363,21.634840449736167,21.65713119506836,2400
2015-12-18,21.525430612005017,21.54444693332175,21.375415802001953,21.375415802001953,1400
2015-12-21,21.450064001292194,21.450064001292194,21.41062355041504,21.41062355041504,500
2015-12-22,21.607826232910156,21.607826232910156,21.607826232910156,21.607826232910156,200
2015-12-23,21.65712863558325,21.819116592407227,21.65712863558325,21.819116592407227,4500
2015-12-24,21.731784954937197,21.840246200561523,21.731784954937197,21.840246200561523,300
2015-12-28,21.854332810130362,21.854332810130362,21.77685972296491,21.781789779663086,2100
2015-12-29,22.00927822871379,22.17830932430954,22.00927822871379,22.143095016479492,3500
2015-12-30,22.23465302284146,22.248739283309373,22.143095016479492,22.143095016479492,2000
2015-12-31,22.058575582081307,22.10787614319395,21.962791442871094,21.962791442871094,36800
2016-01-04,21.819115534441394,21.819115534441394,21.383156160792137,21.452880859375,1900
2016-01-05,21.78390703059261,22.10295295715332,21.78390703059261,22.10295295715332,1500
2016-01-06,21.70642432073708,21.96349245789846,21.70642432073708,21.889541625976562,3700
2016-01-07,21.636703178533637,21.657127313551044,21.48598316401882,21.488096237182617,1500
2016-01-08,21.4880954801074,21.494433356035913,21.185247641864983,21.206377029418945,4000
2016-01-11,21.33315086364746,21.33315086364746,21.33315086364746,21.33315086364746,500
2016-01-12,21.157079752917664,21.206380321524183,21.10073471069336,21.10073471069336,2300
2016-01-13,21.297941581230713,21.333157237999288,20.88240623474121,20.88240623474121,3300
2016-01-14,21.007769623949358,21.007769623949358,20.77676083861279,20.952835083007812,3700
2016-01-15,20.527440075290194,20.635901339260343,20.527440075290194,20.60068702697754,1400
2016-01-19,20.78380598482501,20.78380598482501,20.674639459112754,20.741548538208008,4700
2016-01-20,20.18514633178711,20.347134274599455,19.804826755473805,20.18514633178711,4600
2016-01-21,20.34009552001953,20.34009552001953,20.34009552001953,20.34009552001953,100
2016-01-22,20.75211030699475,20.76267433166504,20.746476339615914,20.76267433166504,300
2016-01-25,20.76267433166504,20.76267433166504,20.76267433166504,20.76267433166504,0
2016-01-26,20.840151130587667,21.02749468428581,20.840151130587667,20.94720458984375,500
2016-01-27,20.76267433166504,20.76267433166504,20.76267433166504,20.76267433166504,900
2016-01-28,20.76267493160742,20.769718062704413,20.53730010986328,20.53730010986328,1700
2016-01-29,20.431648461278744,20.565465217179888,20.431648461278744,20.558422088623047,600
2016-02-01,20.852116941018156,20.995088577270508,20.852116941018156,20.995088577270508,700
2016-02-02,20.9035274164605,20.9035274164605,20.727453231811523,20.727453231811523,1100
2016-02-03,20.903530915479045,20.903530915479045,20.4577114136978,20.748584747314453,3800
2016-02-04,20.737322415795845,20.878886272642177,20.737322415795845,20.87325096130371,1500
2016-02-05,20.57251227361997,20.57251227361997,20.49363136291504,20.49363136291504,200
2016-02-08,19.790744097264067,19.790744097264067,19.40760612487793,19.40760612487793,700
2016-02-09,19.311821605154496,19.403379613708804,19.066021324460785,19.255477905273438,1400
2016-02-10,19.663969039916992,19.663969039916992,19.663969039916992,19.663969039916992,300
2016-02-11,19.227308904901843,19.227308904901843,19.17096519470215,19.17096519470215,800
2016-02-12,19.17096164092181,19.37379922870809,19.17096164092181,19.361122131347656,1800
2016-02-16,19.361122131347656,19.361122131347656,19.361122131347656,19.361122131347656,100
2016-02-17,20.00202834290678,20.037243988015366,19.951318619954115,19.966814041137695,2600
2016-02-18,20.059076974918966,20.21331787109375,20.059076974918966,20.21331787109375,3900
2016-02-19,20.18514633178711,20.18514633178711,20.18514633178711,20.18514633178711,200
2016-02-22,20.49504280090332,20.533779350520625,20.477435644715428,20.49504280090332,800
2016-02-23,20.389394760131836,20.389394760131836,20.389394760131836,20.389394760131836,300
2016-02-24,20.367564949304704,20.406301498413086,20.36122572835719,20.406301498413086,800
2016-02-25,20.53730010986328,20.53730010986328,20.53730010986328,20.53730010986328,100
2016-02-26,20.77675773990948,20.78027863320272,20.685199737548828,20.685199737548828,2500
2016-02-29,20.86620692928645,20.88240492137529,20.65703010559082,20.65703010559082,700
2016-03-01,20.988044661554007,21.157077080193957,20.981002875505286,21.150033950805664,1000
2016-03-02,21.290890772517137,21.382450103759766,21.262719600600576,21.382450103759766,1300
2016-03-03,21.385275440488396,21.423306738933093,21.385275440488396,21.412038803100586,1100
2016-03-04,21.481051689148337,21.502181076051357,21.438794258681792,21.474008560180664,1700
2016-03-07,21.55852908720355,21.572614004623603,21.45992660522461,21.45992660522461,1500
2016-03-08,21.44232236885347,21.44232236885347,21.427532196044922,21.427532196044922,600
2016-03-09,21.44583468371278,21.493022164173244,21.304974808798217,21.362022399902344,3700
2016-03-10,21.58669754457846,21.58669754457846,21.26131248474121,21.26131248474121,1000
2016-03-11,21.678263635478483,21.755735397338867,21.678263635478483,21.755735397338867,400
2016-03-14,21.86067273838275,21.90222626921556,21.826162338256836,21.826162338256836,3000
2016-03-15,21.83320332342739,21.97054100036621,21.83320332342739,21.97054100036621,2300
2016-03-16,21.974067100848096,21.977587994804733,21.805034637451172,21.805034637451172,1500
2016-03-17,22.530455173870198,22.56989696729307,22.523412044449667,22.53468132019043,1100
2016-03-18,22.532552885609753,22.59654572763322,22.34768482600671,22.37612533569336,136400
2016-03-21,22.48277807528827,22.48277807528827,22.22325082935934,22.262357711791992,3400
2016-03-22,22.19836920129099,22.33346536068294,22.19410400607654,22.223255157470703,1600
2016-03-23,22.23036018017805,22.28155471585999,22.141481399536133,22.141481399536133,2600
2016-03-24,22.04904492048996,22.177030563354492,22.02558025307969,22.177030563354492,2200
2016-03-28,22.049049654156118,22.376122939533182,22.049049654156118,22.31924057006836,2600
2016-03-29,22.55388112269699,22.80274200439453,22.404565407388084,22.80274200439453,17300
2016-03-30,22.987607190182644,22.987607190182644,22.74941137291819,22.752965927124023,4200
2016-03-31,22.752974509020824,22.86673927307129,22.752974509020824,22.86673927307129,11300
2016-04-01,22.76932532052586,22.914377212524414,22.76932532052586,22.914377212524414,700
2016-04-04,22.946368855853947,22.946368855853947,22.824071017810308,22.88095474243164,5300
2016-04-05,22.681873439821356,22.681873439821356,22.66480858790466,22.676185607910156,300
2016-04-06,22.70320138680592,22.738752365112305,22.646319007805964,22.738752365112305,600
2016-04-07,22.776434336949787,22.776434336949787,22.55388069152832,22.55388069152832,2100
2016-04-08,22.888060949475115,22.9307237375312,22.767187118530273,22.767187118530273,1900
2016-04-11,22.792783443905137,22.898015065060235,22.74869937713106,22.752965927124023,3100
2016-04-12,22.81625836632485,22.888070971778454,22.81625836632485,22.852519989013672,1300
2016-04-13,22.85250837686831,22.86672930522131,22.71670163031666,22.765050888061523,2800
2016-04-14,22.731639376473872,22.731639376473872,22.642760584384806,22.67475700378418,3600
2016-04-15,22.67475684626004,22.83118438720703,22.67475684626004,22.83118438720703,700
2016-04-18,22.84540767274024,22.9165096282959,22.646318671108936,22.9165096282959,1000
2016-04-19,23.044492518937595,23.044492518937595,22.784965259189725,22.838293075561523,32800
2016-04-20,22.760081185428387,22.767193008126608,22.582324947274518,22.61076545715332,1900
2016-04-21,22.48988938013278,22.508376863603576,22.049051322470593,22.087446212768555,1300
2016-04-22,22.31923712187492,22.468554166265623,22.269465225805504,22.369009017944336,2400
2016-04-25,22.401004205938012,22.526145935058594,22.401004205938012,22.526145935058594,2300
2016-04-26,22.73590355192677,22.73590355192677,22.589431762695312,22.589431762695312,2500
2016-04-27,22.48278029373221,22.50411033630371,22.4017226058853,22.50411033630371,1200
2016-04-28,23.570661297780557,23.570661297780557,22.526866912841797,22.526866912841797,1100
2016-04-29,22.504108478758987,22.504108478758987,22.105931894825122,22.312129974365234,20100
2016-05-02,22.177037247680573,22.61716467043915,22.177037247680573,22.546772003173828,3800
2016-05-03,22.472113755865664,22.660537719726562,22.472113755865664,22.660537719726562,4700
2016-05-04,22.52188693080747,22.987613677978516,22.52188693080747,22.987613677978516,1700
2016-05-05,22.99471499995962,23.016045036354907,22.969829053376866,23.008935928344727,2700
2016-05-06,22.934993088004553,23.227936673803814,22.920061517216475,23.12981414794922,3800
2016-05-09,23.30757085178447,23.393607074817258,23.286240812127158,23.363033294677734,5200
2016-05-10,23.599095225981415,23.599095225981415,23.402139524544367,23.449779510498047,7700
2016-05-11,23.527991775890715,23.527991775890715,22.92361713048665,23.023160934448242,7100
2016-05-12,23.087154648387454,23.18314254519488,22.88095521096074,23.101375579833984,3600
2016-05-13,23.05871406442017,23.46044522869627,22.68897796339934,22.767902374267578,3700
2016-05-16,22.83828989935991,23.10848214233247,22.83828989935991,23.0786190032959,7000
2016-05-17,22.75297116455764,22.82407311450067,22.696088790893555,22.696088790893555,2400
2016-05-18,22.71030539377967,22.71030539377967,22.136503219604492,22.136503219604492,5700
2016-05-19,22.070381003422625,22.15428259991503,22.0312741202161,22.091711044311523,3000
2016-05-20,22.219692320065082,22.25524328530423,22.201206197871795,22.24244499206543,2700
2016-05-23,22.33346137135876,22.340571837023266,22.290799933554364,22.312129974365234,4200
2016-05-24,22.53965669926028,22.553876271815145,22.461442947387695,22.461442947387695,3500
2016-05-25,22.681871173325078,22.681871173325078,22.376127861628543,22.61361312866211,5600
2016-05-26,22.52543906050939,22.603652823805604,22.52543906050939,22.596542358398438,1000
2016-05-27,22.74586364856319,22.767195050022533,22.656274203563246,22.685426712036133,1500
2016-05-31,22.76008027460573,22.76008027460573,22.555304814361243,22.696088790893555,2500
2016-06-01,22.57521448075911,22.617875923668727,22.49273551030948,22.61076545715332,2500
2016-06-02,22.633520231608202,22.681869506835938,22.633520231608202,22.681869506835938,800
2016-06-03,22.68897681653832,22.866734391945975,22.68897681653832,22.78425407409668,2400
2016-06-06,22.816961448812116,22.816961448812116,22.68186531792298,22.795631408691406,3100
2016-06-07,22.795628850017323,22.922190509523677,22.752966062199327,22.81411361694336,2500
2016-06-08,22.802739856604624,22.930725518347405,22.78851892614819,22.923616409301758,2700
2016-06-09,22.937834192471,22.97196388244629,22.853932603024482,22.97196388244629,6100
2016-06-10,22.838294015173894,22.895177744941567,22.838294015173894,22.85962677001953,1600
2016-06-13,23.00183574404544,23.028856335355638,22.852519989013672,22.852519989013672,5800
2016-06-14,22.772884102321452,22.824077298676077,22.717424354209605,22.745864868164062,4900
2016-06-15,22.91722277757254,23.051606952965397,22.91722277757254,22.980504989624023,8600
2016-06-16,22.88380106072296,23.122708946070286,22.88237978108351,23.098533630371094,7200
2016-06-17,22.955155388449644,23.08419770313445,22.867693709411537,23.06268882751465,6800
2016-06-20,23.292099811557172,23.292099811557172,23.084197998046875,23.084197998046875,4900
2016-06-21,23.206066771334086,23.270587921142578,23.206066771334086,23.270587921142578,3200
2016-06-22,23.22040589003683,23.27775924057841,23.17524135712656,23.249082565307617,2700
2016-06-23,23.32148327276412,23.349443435668945,23.32148327276412,23.349443435668945,5300
2016-06-24,22.94081513770571,23.120040255969034,22.833280340223542,23.055519104003906,5700
2016-06-27,22.94081291185305,23.091361340245165,22.85836952953656,23.019672393798828,3400
2016-06-28,23.356614934839055,23.442642211914062,23.292093793343337,23.442642211914062,8600
2016-06-29,23.829770590416377,23.90145953678731,23.783886820590652,23.887121200561523,7600
2016-06-30,24.04484018864346,24.08785246260639,23.823316585653952,24.080684661865234,11900
2016-07-01,24.252738920485523,24.252738920485523,24.037666638610798,24.066343307495117,4900
2016-07-05,24.095020269701006,24.259907015656598,24.095020269701006,24.24198341369629,2300
2016-07-06,24.36744721324117,24.36744721324117,24.07351814157594,24.209728240966797,8300
2016-07-07,24.302922014024116,24.302922014024116,23.892853301400343,23.90862464904785,3400
2016-07-08,24.18104663910666,24.374610047063072,24.088568076207295,24.322994232177734,17900
2016-07-11,24.532329257531185,24.532329257531185,24.274244710745325,24.510820388793945,6100
2016-07-12,24.56101417541504,24.56101417541504,24.353115072867794,24.56101417541504,919000
2016-07-13,24.6040274367785,24.675716400146484,24.525884442985998,24.675716400146484,27800
2016-07-14,24.71872563494007,24.71872563494007,24.436266153408685,24.53878402709961,8400
2016-07-15,24.403286313866182,24.5029354095459,24.350951258593593,24.5029354095459,304400
2016-07-18,24.532329257531185,24.532329257531185,24.42479311811787,24.510820388793945,6700
2016-07-19,24.44989146755933,24.58251904589174,24.44989146755933,24.581083297729492,7200
2016-07-20,24.611192059124466,24.611192059124466,24.49720461104275,24.54667091369629,9400
2016-07-21,24.561003367344906,24.632695039053665,24.45346996191824,24.618356704711914,8300
2016-07-22,24.73306340490191,24.890782365504986,24.70797200069305,24.804752349853516,10900
2016-07-25,24.840603051488976,24.840603051488976,24.661377929139874,24.768911361694336,22800
2016-07-26,24.84059927797178,24.84059927797178,24.604737346300773,24.629112243652344,8500
2016-07-27,24.78323293977777,24.78323293977777,24.360261827681423,24.4462890625,8400
2016-07-28,24.48932090231937,24.675713828505916,24.363863862120894,24.59685707092285,10600
2016-07-29,24.632697110949135,24.92662615278376,24.632697110949135,24.860671997070312,17500
2016-08-01,24.88361801648542,24.962477516392266,24.801175982770907,24.94097137451172,30700
2016-08-02,24.91229668447564,24.91229668447564,24.512983605729858,24.56101417541504,90100
2016-08-03,24.575340192472247,24.575340192472247,24.31080436679301,24.374608993530273,22000
2016-08-04,24.489319162688076,24.489319162688076,24.245572901292288,24.331600189208984,234100
2016-08-05,24.360276863433942,24.396121338836053,24.288587912629723,24.331600189208984,21500
2016-08-08,24.33159826630893,24.423363069625086,24.324430465698242,24.324430465698242,45100
2016-08-09,24.446300028875335,24.489315032958984,24.252739347393202,24.489315032958984,204300
2016-08-10,24.546665003808172,24.546665003808172,24.388946078565695,24.439128875732422,12300
2016-08-11,24.52874871869767,24.52874871869767,24.1021920808237,24.209728240966797,19400
2016-08-12,24.453466661334136,24.453466661334136,24.227641344379172,24.2885799407959,11600
2016-08-15,24.43913184754741,24.43913184754741,24.252738968942257,24.259906768798828,14900
2016-08-16,24.109361156371836,24.109361156371836,23.965980529785153,23.965980529785156,18600
2016-08-17,24.08784944177952,24.08784944177952,23.84410322577814,24.066343307495117,18300
2016-08-18,24.08068592875997,24.08068592875997,23.94447582944795,24.016164779663086,11700
2016-08-19,23.973150856152955,23.973150856152955,23.75091345954997,23.82977294921875,20900
2016-08-22,23.743741196278382,23.944475173950195,23.743741196278382,23.944475173950195,56300
2016-08-23,24.044837763174062,24.044837763174062,23.930133819580078,23.930133819580078,60600
2016-08-24,24.052008752246458,24.052008752246458,23.758079686892483,23.865615844726562,58700
2016-08-25,23.750910957284123,24.116528957060076,23.750910957284123,23.965980529785156,24400
2016-08-26,24.044842406326943,24.07351908145245,23.58602654335188,23.72940444946289,33700
2016-08-29,23.750910957284123,24.00182500274233,23.707179442287696,23.965980529785156,22900
2016-08-30,24.008994875222665,24.008994875222665,23.772416437673638,23.894290924072266,38600
2016-08-31,23.965978289186122,23.987484423998204,23.793921006416284,23.930133819580078,143400
2016-09-01,24.02332587757159,24.02332587757159,23.772411887072792,23.92296028137207,69500
2016-09-02,23.944474569719286,24.295754235953897,23.944474569719286,24.080684661865234,48900
2016-09-06,24.202550753797436,24.295748550169957,24.01615789580977,24.281410217285156,169500
2016-09-07,24.359250259852477,24.40249252319336,24.19349237418829,24.40249252319336,555900
2016-09-08,24.373665817071196,24.43132217166836,24.09259796142578,24.09259796142578,322500
2016-09-09,23.941256479765602,23.941256479765602,23.148498022293992,23.177326202392578,906700
2016-09-12,23.17011549334165,23.552079174362127,23.062011216083867,23.271011352539062,5085900
2016-09-13,23.213354928731206,23.30704511876688,22.81697716209623,22.860218048095703,926700
2016-09-14,23.21335802501541,23.21335802501541,22.80977316111504,22.90346336364746,532100
2016-09-15,22.93949637043491,23.09804721750654,22.824186413545885,23.076427459716797,528600
2016-09-16,23.098044369982638,23.098044369982638,22.860217441392905,22.997148513793945,2119500
2016-09-19,23.054804383292968,23.25659747813469,23.02597758380301,23.23497772216797,4242400
2016-09-20,23.400734441992654,23.400734441992654,23.191734313964844,23.191734313964844,3387100
2016-09-21,23.162911136379837,23.52325512480941,22.939498248442405,23.458393096923828,2247900
2016-09-22,23.616942456841638,23.96287231372145,23.616942456841638,23.91963005065918,1728200
2016-09-23,23.8331508385275,24.107013035647796,23.667392936093393,24.013322830200195,19150800
2016-09-26,23.890802937866084,24.099800321563798,23.876388851196253,24.063766479492188,2998900
2016-09-27,24.04935481891536,24.099802752745976,23.825943326010123,23.854768753051758,3562300
2016-09-28,23.861978471887628,24.03494204038654,23.825944624217552,24.020530700683594,4122700
2016-09-29,23.91242079844483,23.991696894244082,23.64576708919747,23.725040435791016,2674400
2016-09-30,23.78990307718675,23.984489113163725,23.58811137285764,23.616939544677734,2058000
2016-10-03,23.537670466585137,23.56649864700287,23.12687851785555,23.162912368774414,2344800
2016-10-04,23.170115890131687,23.170115890131687,22.682208799392505,22.809770584106445,3262600
2016-10-05,22.816976415703444,22.95390748725928,22.30889155437049,22.384563446044922,4848700
2016-10-06,22.283668732109785,22.57915064535052,22.074668592469603,22.427806854248047,2438800
2016-10-07,22.4782544223353,22.773736330813776,22.269254286063557,22.37015151977539,1711500
2016-10-10,22.377358413785345,22.568341639187278,22.34132456916018,22.456634521484375,2403900
2016-10-11,22.39898421648364,22.485467386063814,22.213767412294306,22.283674240112305,1770400
2016-10-12,22.319703643505466,22.600772857666016,22.29087684246004,22.600772857666016,1411700
2016-10-13,22.535910410478998,22.730496468613822,22.427807503049554,22.672840118408203,3299300
2016-10-14,22.74491214265823,22.867429153589224,22.593568327474596,22.64401626586914,2381400
2016-10-17,22.644011118697566,22.780942187930926,22.629597032546073,22.665632247924805,1148300
2016-10-18,22.809769715492582,22.925079659188363,22.733377530730532,22.780942916870117,4753200
2016-10-19,22.889047049662306,22.889047049662306,22.6584271498536,22.8674259185791,1515600
2016-10-20,22.75211556951371,22.939494578471677,22.67644367395463,22.788150787353516,1977100
2016-10-21,22.629598829977592,22.78094399738354,22.593564986339665,22.77373695373535,1295700
2016-10-24,22.809771664893976,23.03318452807281,22.73121722296619,22.80256462097168,1108700
2016-10-25,22.72328902280104,22.7953567100769,22.636805873625782,22.77373695373535,1402700
2016-10-26,22.629600026390317,22.70166909207944,22.33411809420769,22.478256225585938,1481900
2016-10-27,22.42060602148286,22.42060602148286,21.87648576555532,21.9449520111084,1409100
2016-10-28,22.01701433653659,22.186376429381706,21.93053256011576,22.002601623535156,2338200
2016-10-31,22.05305107744294,22.326911887812276,21.996836681747265,22.3052921295166,1071400
2016-11-01,22.247638183189213,22.269978234571663,21.76838002452603,21.865673065185547,3438600
2016-11-02,21.800809735561796,21.851257670385273,21.526948928833008,21.526948928833008,1699300
2016-11-03,21.490913033859844,21.56298209903464,21.390017167376982,21.433258056640625,1922500
2016-11-04,21.454881289755974,21.65667304248416,21.3828122175231,21.5773983001709,1757400
2016-11-07,21.721531030347546,21.988186135636738,21.714323987004274,21.973772048950195,2997600
2016-11-08,21.89449912150614,22.175568354237257,21.8800864073327,22.110706329345703,1513400
2016-11-09,21.390013383122504,21.796480694416612,21.245875278273374,21.613426208496094,4760900
2016-11-10,21.512534496137413,21.52694858431433,20.953279971380347,21.289121627807617,5345000
2016-11-11,21.238670457248542,21.555773496325585,21.238670457248542,21.310739517211914,3702500
2016-11-14,21.195429931361442,21.8152219331366,21.044086140008723,21.72873878479004,4315200
2016-11-15,21.743151271872513,21.99539228016767,21.469290509033968,21.5846004486084,3161100
2016-11-16,21.49091241546742,21.685498473459308,21.40443063942861,21.570188522338867,2059000
2016-11-17,21.519740017627786,21.68549789612506,21.33236100839491,21.36839485168457,1573600
2016-11-18,21.332357819534288,21.483701588250916,21.260288769125168,21.411632537841797,1276900
2016-11-21,21.440460337285938,21.60621818814012,21.339564493218656,21.35397720336914,1584900
2016-11-22,21.411633045079373,21.757564220317636,21.38280624899451,21.721529006958008,2567200
2016-11-23,21.526947634319463,21.635050541669496,21.411636308595973,21.570188522338867,1666200
2016-11-25,21.577395710564833,21.78639448289369,21.577395710564833,21.663877487182617,790000
2016-11-28,21.620641318001294,21.898106379868047,21.620641318001294,21.7431583404541,1957300
2016-11-29,21.69991034684165,22.017011992765763,21.69991034684165,21.894495010375977,1769200
2016-11-30,21.692703964149754,21.804409698085944,21.548565848267184,21.62784194946289,2233900
2016-12-01,21.49090981065212,21.558654364359295,21.195427924894616,21.296323776245117,2486800
2016-12-02,21.361188272485105,21.707839790752676,21.29632625347124,21.498119354248047,2399200
2016-12-05,21.498122315354856,21.696311234260666,21.451277211925152,21.67108726501465,1608800
2016-12-06,21.69991800894089,21.894502741181814,21.663882781041913,21.764780044555664,1341000
2016-12-07,21.78639608903116,22.25484297495434,21.78639608903116,22.218809127807617,2068400
2016-12-08,21.98818614898639,22.42780617097211,21.98818614898639,22.334115982055664,1703900
2016-12-09,22.29808429825348,22.528704209289085,22.290877254208233,22.319704055786133,1664600
2016-12-12,22.233214805856637,22.56040734763475,22.189973930717624,22.550317764282227,2744800
2016-12-13,22.636809440029417,22.68725737891174,22.447268148568767,22.607982635498047,2182100
2016-12-14,22.5863573624356,22.629598248610836,22.146737333411235,22.211599349975586,3364000
