date,o,h,l,c,v
2009-09-28,20.579469680786133,20.637138080453777,20.579469680786133,20.579469680786133,800
2009-09-29,20.579469680786133,20.579469680786133,20.579469680786133,20.579469680786133,0
2009-09-30,20.307600021362305,20.307600021362305,20.307600021362305,20.307600021362305,1000
2009-10-01,20.340562374107364,20.340562374107364,20.315846666339873,20.324085235595703,22000
2009-10-02,20.043980375372044,20.043980375372044,20.035741806030273,20.035741806030273,2200
2009-10-05,20.035741806030273,20.035741806030273,20.035741806030273,20.035741806030273,0
2009-10-06,20.035741806030273,20.035741806030273,20.035741806030273,20.035741806030273,0
2009-10-07,20.505323697542373,20.562992095947266,20.505323697542373,20.562992095947266,600
2009-10-08,20.562992095947266,20.562992095947266,20.562992095947266,20.562992095947266,0
2009-10-09,20.562992095947266,20.562992095947266,20.562992095947266,20.562992095947266,0
2009-10-12,20.909008026123047,20.909008026123047,20.909008026123047,20.909008026123047,300
2009-10-13,20.909008026123047,20.909008026123047,20.909008026123047,20.909008026123047,0
2009-10-14,21.016108837212467,21.123207092285156,20.974915991918063,21.123207092285156,13900
2009-10-15,21.090254387396012,21.123207092285156,21.082015818337133,21.123207092285156,1500
2009-10-16,21.098492673525087,21.14792251586914,21.02434712433583,21.14792251586914,14700
2009-10-19,21.312692642211914,21.32092964054444,21.30445407253289,21.312692642211914,2900
2009-10-20,21.263258433123195,21.263258433123195,21.13144447825376,21.197351455688477,1700
2009-10-21,21.222071359932865,21.31269406108873,21.024350388512737,21.032588958740234,53500
2009-10-22,21.073776245117188,21.073776245117188,21.073776245117188,21.073776245117188,100
2009-10-23,21.164403651678086,21.164403651678086,21.007873954783033,21.106735229492188,36700
2009-10-26,21.189109218999125,21.189109218999125,20.99138832092285,20.99138832092285,7500
2009-10-27,20.958441077310287,20.958441077310287,20.8266271109593,20.851341247558594,600
2009-10-28,20.801902885437013,20.801902885437013,20.595943450927734,20.595943450927734,4100
2009-10-29,20.694815194221327,20.892536163330078,20.68657662409014,20.892536163330078,2100
2009-10-30,20.851337646211537,20.884291917780786,20.422943115234375,20.422943115234375,13600
2009-11-02,20.513572402918204,20.65362497026693,20.513572402918204,20.538288116455078,9600
2009-11-03,20.571233637149913,20.571233637149913,20.50532666210922,20.554758071899414,1300
2009-11-04,20.82662436792101,20.88429277418586,20.20874589277555,20.678333282470703,6400
2009-11-05,20.851341050729417,21.057300567626953,20.851341050729417,21.057300567626953,2000
2009-11-06,21.123207092285156,21.123207092285156,21.123207092285156,21.123207092285156,100
2009-11-09,21.39507175657091,21.46921730041504,21.39507175657091,21.46921730041504,3500
2009-11-10,21.55160314459846,21.59279441833496,21.55160314459846,21.59279441833496,800
2009-11-11,21.724613477174383,21.76580475759626,21.68342062540588,21.69989776611328,2200
2009-11-12,21.62575122797406,21.65046693791936,21.568082809448242,21.568082809448242,900
2009-11-13,21.609267009665952,21.741080943504063,21.601028442382812,21.601028442382812,2500
2009-11-16,21.88113021850586,21.88113021850586,21.88113021850586,21.88113021850586,100
2009-11-17,21.92232598631542,22.01294708251953,21.92232598631542,22.01294708251953,900
2009-11-18,21.914094303227305,21.93880844116211,21.914094303227305,21.93880844116211,1800
2009-11-19,21.708130611282517,21.782276153564453,21.708130611282517,21.782276153564453,1200
2009-11-20,21.71637164685758,21.732847213745117,21.71637164685758,21.732847213745117,3300
2009-11-23,22.04590135120904,22.04590135120904,22.01294708251953,22.01294708251953,1400
2009-11-24,22.01294708251953,22.01294708251953,22.01294708251953,22.01294708251953,0
2009-11-25,22.029424952485165,22.09533192071897,22.029424952485165,22.087093353271484,2100
2009-11-27,21.765798568725586,21.765798568725586,21.765798568725586,21.765798568725586,100
2009-11-30,21.881134193415665,21.881134193415665,21.757558822631836,21.757558822631836,23500
2009-12-01,22.004711317069052,22.144763834139436,22.004711317069052,22.12828826904297,10400
2009-12-02,22.185955047607422,22.185955047607422,22.185955047607422,22.185955047607422,200
2009-12-03,22.128292402959154,22.153006540893955,21.93880844116211,21.93880844116211,3100
2009-12-04,21.94704319236504,22.021188735961914,21.94704319236504,22.021188735961914,400
2009-12-07,22.021188735961914,22.021188735961914,22.021188735961914,22.021188735961914,0
2009-12-08,21.831716324738384,21.831716324738384,21.69166374206543,21.69166374206543,23700
2009-12-09,21.724605560302734,21.724605560302734,21.724605560302734,21.724605560302734,100
2009-12-10,21.996475219726562,21.996475219726562,21.996475219726562,21.996475219726562,500
2009-12-11,22.103574752807617,22.103574752807617,22.103574752807617,22.103574752807617,300
2009-12-14,22.152999877929688,22.152999877929688,22.078854343733035,22.152999877929688,2200
2009-12-15,22.070622504979838,22.070622504979838,22.037668228149414,22.037668228149414,6300
2009-12-16,22.169479823155662,22.169479823155662,22.021188735961914,22.021188735961914,1400
2009-12-17,22.021188735961914,22.021188735961914,22.021188735961914,22.021188735961914,0
2009-12-18,21.90584459185644,21.90584459185644,21.774030685424805,21.774030685424805,1400
2009-12-21,22.111811132600284,22.13652683726431,22.111811132600284,22.12828826904297,700
2009-12-22,22.218908309936523,22.23538544558805,22.210669742110756,22.218908309936523,16500
2009-12-23,22.275993522664287,22.30080795288086,22.226363084507962,22.30080795288086,4500
2009-12-24,22.30080795288086,22.30080795288086,22.30080795288086,22.30080795288086,0
2009-12-28,22.474509850968882,22.482781851038283,22.42487942827516,22.457965850830078,5200
2009-12-29,22.53241123265078,22.53241123265078,22.515867233276367,22.515867233276367,500
2009-12-30,22.424872676052278,22.499319076538086,22.424872676052278,22.499319076538086,4700
2009-12-31,22.49933489604398,22.49933489604398,22.416616439819336,22.416616439819336,1500
2010-01-04,22.416610697344684,22.565503564862418,22.416610697344684,22.540687561035156,2500
2010-01-05,22.54068792267868,22.54068792267868,22.433155059814453,22.433155059814453,1900
2010-01-06,22.499319076538086,22.499319076538086,22.499319076538086,22.499319076538086,5100
2010-01-07,22.42488636670784,22.42488636670784,22.32562391288514,22.408342361450195,1700
2010-01-08,22.441420629847112,22.515867048699054,22.441420629847112,22.491052627563477,5800
2010-01-11,22.5903124284818,22.5903124284818,22.548954010009766,22.548954010009766,900
2010-01-12,22.548954010009766,22.548954010009766,22.548954010009766,22.548954010009766,0
2010-01-13,22.49932808822476,22.598588943481445,22.49932808822476,22.598588943481445,600
2010-01-14,22.58204820635674,22.681310653686523,22.58204820635674,22.681310653686523,4100
2010-01-15,22.466236812875756,22.524139232963574,22.466236812875756,22.515867233276367,5600
2010-01-19,22.540685634043548,23.18588747888812,22.540685634043548,22.78883934020996,250400
2010-01-20,22.41661225771867,22.524145126342773,22.358709822480844,22.524145126342773,6100
2010-01-21,22.33388796304147,22.33388796304147,22.14363670349121,22.14363670349121,42700
2010-01-22,22.027834863285396,22.027834863285396,21.7135066986084,21.7135066986084,1500
2010-01-25,21.870665458094876,21.887207878554015,21.7548590485459,21.80449104309082,51100
2010-01-26,21.89549086405451,21.89549086405451,21.779685974121094,21.779685974121094,1600
2010-01-27,21.688690503690953,21.95338981307184,21.630788072106142,21.82931137084961,194800
2010-01-28,21.837593651098313,21.837593651098313,21.498449325561523,21.498449325561523,2200
2010-01-29,21.581150543846295,21.68041137170984,21.266820907592773,21.266820907592773,4600
2010-02-01,21.4157229145869,21.481897354125977,21.39918048799445,21.481897354125977,4500
2010-02-02,21.539792005046134,21.738315237357597,21.465345595714037,21.721771240234375,487900
2010-02-03,21.647332265112034,21.7135066986084,21.597701834420494,21.7135066986084,18200
2010-02-04,21.332997571513072,21.332997571513072,21.175832748413086,21.175832748413086,13200
2010-02-05,21.134472910943273,21.15101690880765,20.89459125279969,20.95249366760254,17400
2010-02-08,21.134483337402344,21.134483337402344,21.134483337402344,21.134483337402344,200
2010-02-09,21.225462496613908,21.37435531616211,21.13447208961836,21.37435531616211,12800
2010-02-10,21.2999102791814,21.332998275756836,21.12620303032789,21.332998275756836,900
2010-02-11,21.25027902075584,21.415714263916016,21.25027902075584,21.415714263916016,200
2010-02-12,21.258556365966797,21.258556365966797,21.258556365966797,21.258556365966797,200
2010-02-16,21.63906026370962,21.763137129299935,21.60597383582291,21.7135066986084,3900
2010-02-17,21.829305820597753,21.83757781982422,21.763131404508567,21.83757781982422,900
2010-02-18,21.912021301902996,22.00301170349121,21.912021301902996,22.00301170349121,6900
2010-02-19,21.961653803024003,22.027828216552734,21.887207390588873,22.027828216552734,11800
2010-02-22,22.027828216552734,22.027828216552734,22.027828216552734,22.027828216552734,0
2010-02-23,21.920292722466765,21.920292722466765,21.705225510202684,21.73004150390625,3400
2010-02-24,21.862396240234375,21.862396240234375,21.796221816811922,21.862396240234375,2400
2010-02-25,21.605966758634462,21.73831558227539,21.605966758634462,21.73831558227539,2700
2010-02-26,21.89548666229856,21.920302667260643,21.88721466064453,21.88721466064453,1100
2010-03-01,22.06092037422503,22.06092037422503,22.044376373291016,22.044376373291016,600
2010-03-02,22.110548362339614,22.127092361450195,22.110548362339614,22.127092361450195,200
2010-03-03,22.13536262512207,22.16017862184184,22.13536262512207,22.13536262512207,900
2010-03-04,22.193267822265625,22.193267822265625,22.193267822265625,22.193267822265625,300
2010-03-05,22.375242390089127,22.375242390089127,22.366971969604492,22.366971969604492,700
2010-03-08,22.424883406586293,22.46624183654785,22.424883406586293,22.46624183654785,500
2010-03-09,22.515867048699054,22.573771046034814,22.491052627563477,22.491052627563477,13400
2010-03-10,22.499329132379305,22.540687561035156,22.499329132379305,22.540687561035156,900
2010-03-11,22.540688586357355,22.606863021850586,22.491058154168183,22.606863021850586,59200
2010-03-12,22.722660753976946,22.722660753976946,22.64821434020996,22.64821434020996,1900
2010-03-15,22.664764404296875,22.664764404296875,22.58204596933681,22.664764404296875,700
2010-03-16,22.7143913526206,22.805381774902344,22.7143913526206,22.805381774902344,1400
2010-03-17,22.71439529824367,22.937734603881836,22.71439529824367,22.937734603881836,2200
2010-03-18,22.937734603881836,22.937734603881836,22.937734603881836,22.937734603881836,0
2010-03-19,22.846738815307617,22.855009236513983,22.772292402670562,22.846738815307617,3100
2010-03-22,22.79710908209389,23.003904342651367,22.79710908209389,23.003904342651367,1300
2010-03-23,22.962546787161912,23.06180763244629,22.962546787161912,23.06180763244629,700
2010-03-24,22.92577541942615,23.000425322881533,22.92577541942615,22.958953857421875,4433200
2010-03-25,23.133138296542995,23.18290595866918,22.98383847423476,23.00872230529785,34400
2010-03-26,23.06678061683798,23.083369835835846,22.91748080992722,22.958953857421875,27800
2010-03-29,23.09166717529297,23.09166717529297,23.041901094450903,23.09166717529297,29200
2010-03-30,23.11655292366542,23.158024397466953,23.066785256661195,23.133140563964844,21900
2010-03-31,23.05019299577303,23.108253680270593,23.000425338745117,23.000425338745117,16900
2010-04-01,22.992131641840583,23.06678154831044,22.992131641840583,23.058486938476562,12400
2010-04-05,23.274144668386597,23.274144668386597,23.20778936427996,23.22437858581543,18100
2010-04-06,23.182907123497873,23.315617731765442,23.158023291184488,23.265850067138672,27400
2010-04-07,23.207789018939557,23.28243893270311,23.06678380205676,23.141433715820312,13800
2010-04-08,23.116545113424813,23.249255683194026,23.116545113424813,23.2409610748291,16200
2010-04-09,23.216081536894222,23.332202911376953,23.216081536894222,23.332202911376953,26000
2010-04-12,23.373672590686436,23.406849443454234,23.34049415588379,23.34049415588379,17100
2010-04-13,23.332210300261824,23.440038681030273,23.332210300261824,23.440038681030273,389500
2010-04-14,23.46491759340638,23.572744369506836,23.431739150276858,23.572744369506836,38000
2010-04-15,23.547859976261666,23.639099110659338,23.53127233712726,23.597627639770508,44500
2010-04-16,23.564448037027212,23.564448037027212,23.290732229348226,23.38197135925293,32000
2010-04-19,23.39026967485372,23.45662498474121,23.24926444358838,23.45662498474121,52000
2010-04-20,23.56445178187126,23.581041004860303,23.489801860455945,23.539567947387695,15400
2010-04-21,23.61421200376032,23.61421200376032,23.440029951742957,23.531269073486328,21300
2010-04-22,23.22438338312511,23.522983104302387,23.216088770644014,23.51468849182129,20100
2010-04-23,23.498090113217284,23.639095306396484,23.464913258252444,23.639095306396484,57200
2010-04-26,23.64738955472328,23.64738955472328,23.547855827278017,23.556150436401367,18500
2010-04-27,23.464921975341547,23.56445415924667,23.11655616760254,23.11655616760254,16400
2010-04-28,23.24926635625409,23.274148610736795,23.075082664697604,23.191204071044922,23200
2010-04-29,23.290743936155458,23.506399163031592,23.290743936155458,23.464927673339844,19500
2010-04-30,23.440028942800136,23.448323551877504,23.16631317138672,23.16631317138672,18900
2010-05-03,23.25755168168992,23.398555286217228,23.216078637386413,23.34878921508789,23400
2010-05-04,23.099963567417817,23.099963567417817,22.735008588345785,22.859424591064453,19800
2010-05-05,22.72671464004772,22.876014480478556,22.68524316527709,22.718420028686523,19800
2010-05-06,22.56082246745293,23.06678099899006,21.457664698378824,22.23733901977539,54800
2010-05-07,22.029976108804707,22.063154543711214,21.56548909435753,21.72308349609375,32000
2010-05-10,22.66035852770947,22.710124612076708,22.452997997138137,22.54423713684082,25800
2010-05-11,22.419829607288186,22.726722422567818,22.419829607288186,22.560834884643555,56300
2010-05-12,22.66035867030752,22.88430842442231,22.66035867030752,22.859424591064453,17200
2010-05-13,22.86771951996708,22.86771951996708,22.594003677368164,22.594003677368164,19900
2010-05-14,22.237345189087865,22.270523636837968,22.079752308381263,22.24563980102539,14500
2010-05-17,22.245638788964634,22.295404876290227,21.980217547180942,22.26222801208496,72200
2010-05-18,22.494469752358903,22.494469752358903,21.963625748993525,22.05486488342285,44300
2010-05-19,21.897271994756228,21.9968057468116,21.789445213561947,21.930450439453125,22600
