date,o,h,l,c,v
2007-04-11,31.692836761474613,31.70498570737452,31.692836761474613,31.69283676147461,1900
2007-04-12,31.71413421630859,31.71413421630859,31.69287411521987,31.714134216308594,6100
2007-04-13,31.704976967433936,31.73534816522419,31.656383514404297,31.656383514404297,3400
2007-04-16,31.668531179687605,31.668531179687605,31.632086668012104,31.644235610961914,7600
2007-04-17,31.632089023753267,31.708018184963823,31.629051208496094,31.629051208496094,28100
2007-04-18,31.644259228346364,31.668554815204825,31.6321102763293,31.63818359375,6300
2007-04-19,31.647297137585895,31.7596732144165,31.6047769608772,31.74752426147461,47500
2007-04-20,31.75054627161742,31.75054627161742,31.723210561813612,31.729286193847656,4900
2007-04-23,31.765746532299524,31.787008937829714,31.72322635559083,31.74752426147461,1700
2007-04-24,31.765719097344903,31.984395427084053,31.714087829815895,31.96617317199707,398500
2007-04-25,31.975289673620008,32.014774322509766,31.975289673620008,32.014774322509766,16300
2007-04-26,32.020855588412324,32.072486877441406,31.978335430720755,32.072486877441406,48200
2007-04-27,32.045153483428884,32.072486877441406,32.045153483428884,32.072486877441406,8300
2007-04-30,32.06032898762717,32.081589060543074,31.990475455406713,32.07551574707031,15500
2007-05-01,32.061188688333466,32.109919644591656,32.061188688333466,32.079463958740234,8600
2007-05-02,32.08556421227366,32.09774695515256,32.039879507382956,32.067291259765625,4700
2007-05-03,32.091658423128244,32.12516038689139,32.03988118228111,32.07033920288086,17200
2007-05-04,32.08557408194258,32.11298584275723,32.04293563056097,32.10993957519531,4600
2007-05-07,32.07642830675672,32.10688400268555,32.07033809701921,32.10688400268555,4200
2007-05-08,32.14343884911927,32.14648511642546,32.11602709060579,32.131256103515625,16100
2007-05-09,32.15868018675724,32.16172645545101,32.02772084001337,32.04599380493164,9400
2007-05-10,32.19216071285986,32.225662675293066,32.134295587983026,32.161705017089844,17400
2007-05-11,32.17388869818543,32.216527138230745,32.14952321141076,32.17998123168945,12200
2007-05-14,32.18912747975158,32.19217142380691,32.146489026762815,32.176944732666016,11600
2007-05-15,32.192191544775,32.2622418033949,32.1525993347168,32.1525993347168,39400
2007-05-16,32.23175616462534,32.24089264126527,32.22870989787179,32.23784637451172,78100
2007-05-17,32.25005229810107,32.26223505025107,32.189140860973396,32.22873306274414,14500
2007-05-18,32.26830207118506,32.26830207118506,32.23784637451172,32.23784637451172,5200
2007-05-21,32.26526278860522,32.2713529993713,32.23785103110522,32.268306732177734,14600
2007-05-22,32.30790291265064,32.310946856381236,32.20130679155056,32.27135467529297,10200
2007-05-23,32.259150053198084,32.317017475533405,32.192146158624475,32.24696731567383,22500
2007-05-24,32.29574149923237,32.29574149923237,32.23787399943136,32.25614929199219,17100
2007-05-25,32.27439415932563,32.426674964211664,32.22261924333334,32.30180358886719,7400
2007-05-29,32.19215447996167,32.19824701210845,32.155608581561765,32.17388153076172,4900
2007-05-30,32.24392337400746,32.26524258377001,32.2073751614347,32.24696731567383,4300
2007-05-31,32.250045974076656,32.250045974076656,32.176951799132276,32.19522476196289,6200
