date,o,h,l,c,v
2003-04-14,7.1865493921789,7.2367048263549805,7.1865493921789,7.2367048263549805,93600
2003-04-15,7.281126442859032,7.344179256177658,7.281126442859032,7.322683811187744,421200
2003-04-16,7.401499227820214,7.437323736603086,7.401499227820214,7.407230854034424,9000
2003-04-17,7.448071963992859,7.462401644891209,7.4351745747048374,7.460252285003662,17100
2003-04-21,7.4688500222177945,7.469566475483204,7.451654528866607,7.457385540008545,72900
2003-04-22,7.456669059284769,7.482463836669922,7.4337413249133855,7.482463836669922,19800
2003-04-23,7.487478906406704,7.517572402954102,7.462401197610984,7.517572402954102,31500
2003-04-24,7.4588202726361015,7.4588202726361015,7.351344270615848,7.36925745010376,90000
2003-04-25,7.266079504468624,7.266079504468624,7.236702461061966,7.24744987487793,102600
2003-04-28,7.2660797602860585,7.3671064376831055,7.265363307005193,7.3671064376831055,91800
2003-04-29,7.481029192595745,7.580623552765284,7.481029192595745,7.577040672302246,76500
2003-04-30,7.55913188885233,7.565579969938868,7.536204148359405,7.555549621582031,228600
2003-05-01,7.534052331640665,7.564145214300782,7.523304917475006,7.52617073059082,234900
2003-05-02,7.550530387125499,7.641526699066162,7.550530387125499,7.641526699066162,67500
2003-05-05,7.670188243752889,7.725358835756557,7.670188243752889,7.723926544189453,47700
2003-05-06,7.72392830580776,7.77265021447417,7.716763156449953,7.763335704803467,109800
2003-05-07,7.7310921384287115,7.750438224433186,7.724644058075323,7.749005317687988,313200
2003-05-08,7.7024292539198305,7.706728587858809,7.673769282591241,7.680934429168701,417600
2003-05-09,7.69168217568599,7.776946248380222,7.69168217568599,7.771214008331299,63000
2003-05-12,7.80632411473728,7.879407882690431,7.802741848407817,7.87940788269043,752400
2003-05-13,7.851466962227407,7.851466962227407,7.813491851644029,7.834986686706543,276300
2003-05-14,7.83498731605218,7.83498731605218,7.780533155537001,7.79557991027832,206100
2003-05-15,7.811338424682616,7.811338424682616,7.7919929586779135,7.811338424682617,337500
2003-05-16,7.831402210660948,7.845732506649044,7.7955770856720825,7.817071914672852,256500
2003-05-19,7.766914240126064,7.766914240126064,7.602118344003976,7.6307783126831055,128700
2003-05-20,7.648694420949842,7.678071471342095,7.627199588206641,7.66875696182251,53100
2003-05-21,7.655143304330151,7.677355206025074,7.615019451564673,7.675205230712891,45900
2003-05-22,7.677354615503297,7.744706153869629,7.677354615503297,7.744706153869629,84600
2003-05-23,7.799161061176985,7.842867797038446,7.799161061176985,7.8242387771606445,74700
2003-05-27,7.842867485396621,8.109407840686806,7.842867485396621,8.104392051696777,864000
2003-05-28,8.104390990916247,8.150964147645704,8.104390990916247,8.13949966430664,396000
2003-05-29,8.132335347350946,8.166727570921312,8.11800566418427,8.150248527526855,306900
2003-05-30,8.168163109304803,8.244829177856445,8.151683446860327,8.244829177856445,368100
2003-06-02,8.268472649810914,8.39744350871099,8.268472649810914,8.304298400878906,587700
2003-06-03,8.311461323717172,8.311461323717172,8.173175376111352,8.241243362426758,244800
2003-06-04,8.239810839897693,8.348003292711265,8.239810839897693,8.347286224365234,241200
2003-06-05,8.377380338148884,8.377380338148884,8.301430741114796,8.35588550567627,509400
2003-06-06,8.401023538320464,8.519246939242251,8.400307085040568,8.433982849121094,608400
2003-06-09,8.444733754253862,8.444733754253862,8.33510837033773,8.361618995666504,208800
2003-06-10,8.364484653971418,8.447599411010742,8.364484653971418,8.447599411010742,233100
2003-06-11,8.444014090590056,8.461210199841641,8.383111254905806,8.454761505126953,294300
2003-06-12,8.469093773632633,8.518532752990723,8.46264507741603,8.518532752990723,402300
2003-06-13,8.498469896619254,8.522831156899327,8.49202120110776,8.515666007995605,694800
2003-06-16,8.540744204455004,8.608096366814394,8.52999740219028,8.607379913330078,163800
2003-06-17,8.69550723341489,8.791519358082077,8.69550723341489,8.784354209899902,352800
2003-06-18,8.760710104823133,8.80155040438684,8.732765965145147,8.752111434936523,171900
2003-06-19,8.823762302467552,8.838092598970036,8.741364635031756,8.752111434936523,225900
2003-06-20,8.777189146325174,8.791519442827658,8.727033723547875,8.752111434936523,300600
2003-06-23,8.723454234688496,8.723454234688496,8.535013420096353,8.537162780761719,332100
2003-06-24,8.501332899809169,8.501332899809169,8.426099783662904,8.474105834960938,188100
2003-06-25,8.49560330890491,8.596630615093606,8.49560330890491,8.544325828552246,1045800
2003-06-26,8.585166042015164,8.641053709852258,8.570119906234908,8.636754989624023,210600
2003-06-27,8.648217467088326,8.651800348350154,8.575134315115609,8.59662914276123,373500
2003-06-30,8.620992973137389,8.620992973137389,8.57656978308529,8.590899467468262,279900
2003-07-01,8.623139485906995,8.691208077919109,8.598061777791369,8.684042930603027,679500
2003-07-02,8.780771167956528,8.894695230547558,8.780771167956528,8.888246536254883,1129500
2003-07-03,8.913326263427734,8.91762559892346,8.89541369798874,8.913326263427734,110700
2003-07-07,9.006472050543222,9.13400936126709,9.006472050543222,9.13400936126709,569700
2003-07-08,9.151205335134572,9.176283047874067,9.11753018200815,9.15980339050293,347400
2003-07-09,9.153353705442687,9.153353705442687,9.09961601894668,9.138307571411133,472500
2003-07-10,9.08815266706737,9.08815266706737,8.949150881585588,8.977810859680176,1603800
2003-07-11,8.977812127847667,9.053045272827148,8.977812127847667,9.053045272827148,212400
2003-07-14,9.15335641255713,9.25008501483516,9.15335641255713,9.21211051940918,683100
2003-07-15,9.257248700306368,9.257248700306368,9.09603500366211,9.09603500366211,2222100
