date,o,h,l,c,v
2018-06-19,46.083228782797065,46.41703140320163,45.9719624216935,46.32430648803711,16600
2018-06-20,46.77865218257078,47.1857045007704,46.77865218257078,46.899192810058594,190000
2018-06-21,47.075365552138926,47.149541952168796,46.546845879960074,46.611751556396484,428700
2018-06-22,46.90846387628608,46.92700886042695,46.53757126765678,46.81574249267578,181500
2018-06-25,46.57466187687492,46.57466187687492,45.4480797187455,45.85142517089844,2509600
2018-06-26,46.10177450087561,46.157405913767455,45.75869761493767,45.92745590209961,104000
2018-06-27,46.19449116970191,46.36139246554536,45.526885986328125,45.526885986328125,144900
2018-06-28,45.52689601626867,46.16668563698386,45.40635891601032,45.981239318847656,336500
2018-06-29,46.17595778054075,46.213047752726915,45.82361011896104,45.92560577392578,152300
2018-07-02,45.53616344508847,46.21303939819336,45.37853286034142,46.21303939819336,321300
2018-07-03,46.361404096859374,46.361404096859374,45.60942135839591,45.647438049316406,97500
2018-07-05,45.98124277340511,46.36140616245344,45.74016501768197,46.34286117553711,324900
2018-07-06,46.49120102912996,47.11800933825983,46.296484041276,47.075355529785156,199800
2018-07-09,47.47408016892054,47.47408016892054,46.9641054133741,47.344268798828125,118100
2018-07-10,47.48334473445258,47.48334473445258,47.168087074938335,47.324790954589844,1153200
2018-07-11,47.01047025869622,47.501900070853026,46.96410955630132,47.26082229614258,227500
2018-07-12,47.566799482247546,48.00259780883789,47.4184431319117,48.00259780883789,361400
2018-07-13,48.01187169413413,48.030416681283825,47.704961530107425,47.92842102050781,80100
2018-07-16,48.01185842421296,48.01185842421296,47.7058750635498,47.78932571411133,200700
2018-07-17,47.11245255345299,47.91913986485152,47.0290018979915,47.79859924316406,172600
2018-07-18,47.83569123695643,47.84496196035894,47.50188860096187,47.65951919555664,147800
2018-07-19,47.68733243591713,47.724422401796474,47.294187994040065,47.325714111328125,258400
2018-07-20,47.33497684270878,47.46108129057085,47.140259860356956,47.16807556152344,158400
2018-07-23,47.22371880835556,47.38134585881903,46.96409611954802,47.3628044128418,94800
2018-07-24,48.31785412827584,48.31785412827584,47.43698677560226,47.69660949707031,211200
2018-07-25,47.780050460418224,48.0999452037638,47.64096840377192,48.039676666259766,604300
2018-07-26,46.129585722460725,46.37993766741576,45.96268442582404,46.22787094116211,833400
2018-07-27,46.148132182894095,46.20376712925378,45.098510247145086,45.35071563720703,1111200
2018-07-30,45.4527030178431,45.4527030178431,44.3854630122862,44.636741638183594,251300
2018-07-31,44.85002862665274,45.220921334581824,44.63676655757676,44.93347930908203,1211400
