date,o,h,l,c,v
2015-10-12,22.29969559667934,22.29969559667934,22.273170471191406,22.273170471191406,200
2015-10-13,22.273170471191406,22.273170471191406,22.273170471191406,22.273170471191406,0
2015-10-14,22.273170471191406,22.273170471191406,22.273170471191406,22.273170471191406,0
2015-10-15,22.273170471191406,22.273170471191406,22.273170471191406,22.273170471191406,0
2015-10-16,22.414645952074874,22.414645952074874,22.405803680419922,22.405803680419922,200
2015-10-19,22.405803680419922,22.405803680419922,22.405803680419922,22.405803680419922,0
2015-10-20,22.405803680419922,22.405803680419922,22.405803680419922,22.405803680419922,0
2015-10-21,22.405803680419922,22.405803680419922,22.405803680419922,22.405803680419922,0
2015-10-22,22.494216171904515,22.583520889282227,22.494216171904515,22.583520889282227,200
2015-10-23,22.583520889282227,22.583520889282227,22.583520889282227,22.583520889282227,0
2015-10-26,22.812536239624023,22.812536239624023,22.812536239624023,22.812536239624023,100
2015-10-27,22.812536239624023,22.812536239624023,22.812536239624023,22.812536239624023,0
2015-10-28,23.30769157409668,23.30769157409668,23.30769157409668,23.30769157409668,1100
2015-10-29,23.254638671875,23.254638671875,23.254638671875,23.254638671875,2100
2015-10-30,23.148534774780273,23.148534774780273,23.148534774780273,23.148534774780273,100
2015-11-02,23.148534774780273,23.148534774780273,23.148534774780273,23.148534774780273,100
2015-11-03,23.148534774780273,23.148534774780273,23.148534774780273,23.148534774780273,0
2015-11-04,23.148534774780273,23.148534774780273,23.148534774780273,23.148534774780273,0
2015-11-05,23.077796936035156,23.077796936035156,23.077796936035156,23.077796936035156,200
2015-11-06,23.09547996520996,23.09547996520996,23.09547996520996,23.09547996520996,1000
2015-11-09,23.09547996520996,23.09547996520996,23.09547996520996,23.09547996520996,0
2015-11-10,22.953123092651367,22.953123092651367,22.953123092651367,22.953123092651367,500
2015-11-11,22.953123092651367,22.953123092651367,22.953123092651367,22.953123092651367,0
2015-11-12,22.953123092651367,22.953123092651367,22.953123092651367,22.953123092651367,0
2015-11-13,22.479190826416016,22.479190826416016,22.479190826416016,22.479190826416016,200
2015-11-16,22.370426963978137,22.594131469726562,22.370426963978137,22.594131469726562,300
2015-11-17,22.594131469726562,22.594131469726562,22.594131469726562,22.594131469726562,0
2015-11-18,22.594131469726562,22.594131469726562,22.594131469726562,22.594131469726562,0
2015-11-19,23.013251542482646,23.013251542482646,22.97169303894043,22.97169303894043,500
2015-11-20,22.97169303894043,22.97169303894043,22.97169303894043,22.97169303894043,0
2015-11-23,22.97169303894043,22.97169303894043,22.97169303894043,22.97169303894043,0
2015-11-24,22.989382547664313,23.033592224121094,22.989382547664313,23.033592224121094,400
2015-11-25,23.387264251708984,23.387264251708984,23.387264251708984,23.387264251708984,200
2015-11-27,23.387264251708984,23.387264251708984,23.387264251708984,23.387264251708984,0
2015-11-30,23.387264251708984,23.387264251708984,23.387264251708984,23.387264251708984,0
2015-12-01,23.312995587082895,23.312995587082895,23.30769157409668,23.30769157409668,2000
2015-12-02,23.30769157409668,23.30769157409668,23.30769157409668,23.30769157409668,0
2015-12-03,23.30769157409668,23.30769157409668,23.30769157409668,23.30769157409668,0
