date,o,h,l,c,v
1993-01-29,24.192567510591296,24.192567510591296,24.072206478200293,24.175373077392578,1003200
1993-02-01,24.192574428299725,24.34732437133789,24.192574428299725,24.34732437133789,480500
1993-02-02,24.330136565947047,24.416108779960993,24.27855323753868,24.398914337158203,201300
1993-02-03,24.43329074758532,24.67401282391621,24.416096313561688,24.656818389892578,529400
1993-02-04,24.742775287893085,24.811552981535595,24.467664513323044,24.75996971130371,531500
1993-02-05,24.74279594421387,24.79437925750966,24.605240442091763,24.742795944213867,492100
1993-02-08,24.74279594421387,24.828768133040185,24.708407068683343,24.742795944213867,596100
1993-02-09,24.656826385006863,24.656826385006863,24.519270868214637,24.57085418701172,122100
1993-02-10,24.570856707484303,24.622440031572793,24.502078942032984,24.60524559020996,379600
1993-02-11,24.639627107824502,24.82876590627954,24.639627107824502,24.72559928894043,19500
1993-02-12,24.691218482420503,24.691218482420503,24.53646850585937,24.536468505859375,42500
1993-02-16,24.46768336841136,24.46768336841136,23.88307252194194,23.917461395263672,374800
1993-02-17,23.91746680993828,23.951855691045306,23.814300166617194,23.900272369384766,210900
1993-02-18,24.17537538433693,24.17537538433693,23.556375730114933,23.88306999206543,378100
1993-02-19,23.883079153906497,23.969051361083984,23.8486902710355,23.969051361083984,34900
1993-02-22,24.037830658177125,24.089413985769777,23.969052888053582,24.055025100708008,513600
1993-02-23,24.123804478515712,24.140998922192487,23.91747115439441,24.037832260131836,373700
1993-02-24,24.055018923376913,24.34732437133789,24.055018923376913,24.34732437133789,26300
1993-02-25,24.330136565947047,24.416108779960993,24.27855323753868,24.398914337158203,44500
1993-02-26,24.450498276240047,24.450498276240047,24.312942730382158,24.433303833007812,66200
1993-03-01,24.519265225342487,24.519265225342487,24.33012643328164,24.36451530456543,66500
1993-03-02,24.381710564476723,24.725599288940426,24.347321692030352,24.72559928894043,182400
1993-03-03,24.759980516090287,24.845952670660044,24.725591654262384,24.828758239746094,280100
1993-03-04,24.863165674767455,24.863165674767455,24.691221237182617,24.691221237182617,89500
1993-03-05,24.725612733617172,24.828779407053684,24.60525161460791,24.622446060180664,40000
1993-03-08,24.674025793544583,25.172664642333984,24.674025793544583,25.172664642333984,50800
1993-03-09,25.121079786743834,25.13827422876077,25.03510757665915,25.08669090270996,169300
1993-03-10,25.08669943228955,25.138282775878906,24.98353274511084,25.138282775878906,194400
1993-03-11,25.15545688048312,25.224234616314924,25.035095842777455,25.06948471069336,70900
1993-03-12,24.86316398573021,24.88035842832062,24.656830674645313,24.811580657958984,643600
1993-03-15,24.794380753615805,24.931936264038086,24.794380753615805,24.931936264038086,310800
1993-03-16,24.931936264038086,25.000714019249227,24.931936264038086,24.931936264038086,30800
1993-03-17,24.89755800711786,24.89755800711786,24.742807991880248,24.777196884155273,21800
1993-03-18,24.88035294762973,25.035102896854795,24.88035294762973,24.931936264038086,59300
1993-03-19,25.032419846671722,25.032419846671722,24.89421463012695,24.894214630126953,66900
1993-03-22,24.65234284490784,24.807823633698426,24.635067201708882,24.755996704101562,183400
1993-03-23,24.825100732713025,24.842376376925074,24.773273800076883,24.807825088500977,55200
1993-03-24,24.773273800076883,24.911478953773265,24.652344290592545,24.807825088500977,37200
1993-03-25,24.825086096001332,25.015118070292225,24.79053482794844,24.96329116821289,110100
1993-03-26,24.946029450715873,24.963305094379805,24.80782430140443,24.82509994506836,101500
1993-03-29,24.842370882516754,25.049678567210915,24.842370882516754,24.928749084472656,87100
1993-03-30,24.963304853142752,24.997856140136722,24.92875356614878,24.99785614013672,56000
1993-03-31,25.066967159550877,25.136069756820486,24.980588912963867,24.980588912963867,111600
1993-04-01,25.015144194603625,25.015144194603625,24.842387673922662,24.894214630126953,129500
1993-04-02,24.686909726289553,24.686909726289553,24.37594795227051,24.375947952270508,59400
1993-04-05,24.565964985297327,24.565964985297327,24.427759837700716,24.496862411499023,172200
1993-04-06,24.548694421749307,24.548694421749307,24.358662304480312,24.427764892578125,129700
1993-04-07,24.462316049329825,24.5141429901123,24.410489108547345,24.514142990112305,28000
1993-04-08,24.617794625087782,24.617794625087782,24.375935590174638,24.479589462280273,180800
1993-04-12,24.721446083084775,24.84237558873229,24.686894795756913,24.82509994506836,348500
1993-04-13,24.80782575077481,24.963306552833984,24.79055010610157,24.876928329467773,146100
1993-04-14,24.89419981965767,24.911475461447854,24.825097252496924,24.84237289428711,119600
1993-04-15,24.825097252496924,24.89419981965767,24.738719043545995,24.84237289428711,148600
1993-04-16,24.859648536077298,24.89419981965767,24.80782161070674,24.84237289428711,47900
1993-04-19,24.842381456044798,24.91148404702128,24.721451921835957,24.738727569580078,157000
1993-04-20,24.704176089638157,24.738727384868422,24.462317023026316,24.6177978515625,279500
1993-04-21,24.669627500384042,24.669627500384042,24.53142230430346,24.60052490234375,67900
1993-04-22,24.496860392910996,24.70416809722336,24.289552688598633,24.289552688598633,97700
1993-04-23,24.237736219678606,24.306838817596436,24.15135797228132,24.185909271240234,106000
1993-04-26,24.20317832749039,24.28955655135724,23.926768011116483,23.99587059020996,62600
1993-04-27,23.961315157746316,24.255001068115234,23.961315157746316,24.255001068115234,156800
1993-04-28,24.220467411561323,24.272294374638843,24.168640448483803,24.20319175720215,85900
1993-04-29,24.255004427326263,24.306831359863285,24.116799273894202,24.30683135986328,85000
1993-04-30,24.39320226795205,24.47958046295188,24.341375350952152,24.34137535095215,88500
1993-05-03,24.375932907351988,24.49686241149902,24.272279046654532,24.496862411499023,80500
1993-05-04,24.548693031638088,24.66962255396143,24.514141739545703,24.58324432373047,149100
1993-05-05,24.58325448868236,24.738735367388013,24.58325448868236,24.65235710144043,109000
