date,o,h,l,c,v
2000-05-26,32.53416307544512,32.66814041137695,32.37785618352466,32.66814041137695,74800
2000-05-30,33.137071562976374,33.87394714355469,33.137071562976374,33.87394714355469,57600
2000-05-31,33.98558509964465,34.43217623104603,33.98558509964465,33.99674987792969,36000
2000-06-01,34.69453026717032,34.7671012878418,34.69453026717032,34.7671012878418,7000
2000-06-02,36.341364322564544,36.57582473754883,36.341364322564544,36.57582473754883,29400
2000-06-05,36.48648496702606,36.84375776964075,36.397166766372386,36.44182586669922,48400
2000-06-06,37.01681208436929,37.446655928509905,36.68745121678103,36.79909896850586,151800
2000-06-07,36.575803028453485,36.84375762939453,36.240859777277166,36.84375762939453,131000
2000-06-08,37.24569815245173,37.24569815245173,36.75444793701172,36.75444793701172,91400
2000-06-09,37.111720029916334,37.40200424194336,37.08939047514503,37.40200424194336,41600
2000-06-12,37.513650243712505,37.513650243712505,36.26319523558875,36.291107177734375,85200
2000-06-13,36.20179144464171,36.75444793701172,35.861265727120795,36.75444793701172,168200
2000-06-14,37.05591034918332,37.05591034918332,36.57582473754883,36.57582473754883,43200
2000-06-15,36.35251349472418,36.62046813964844,36.00082302326109,36.62046813964844,26800
2000-06-16,36.7767751192038,36.799104673010234,36.41950225830078,36.41950225830078,30200
2000-06-19,36.620483580958904,37.33502960205078,36.453011857265494,37.33502960205078,59200
2000-06-20,37.39084526986787,37.63647041048809,37.24570314131957,37.58064651489258,47000
2000-06-21,37.26696123137832,37.847861106687574,37.26696123137832,37.78083419799805,66800
2000-06-22,37.892549393816694,37.892549393816694,36.641380310058594,36.641380310058594,139600
2000-06-23,36.99885297743655,36.99885297743655,36.10516087653229,36.39561080932617,235800
2000-06-26,36.540831950449665,36.84245300292969,36.373264699071875,36.84245300292969,93600
2000-06-27,36.898314181625736,37.222277581948816,36.261558532714844,36.261558532714844,112800
2000-06-28,36.41795117121476,37.31164322449611,36.41795117121476,37.177589416503906,170600
2000-06-29,36.99884100274725,37.065867888621796,36.48496821104243,36.5966796875,212200
2000-06-30,36.619040304516986,36.94858932495117,36.31741916717045,36.94858932495117,1171800
2000-07-03,36.864809571950296,37.46805191040039,36.82012495428733,37.46805191040039,15800
2000-07-05,37.25578517476669,37.266956324744136,36.91506510045473,37.04353332519531,138800
2000-07-06,37.054706181214925,37.479209899902344,36.70840051596993,37.479209899902344,154600
2000-07-07,37.484789971491736,37.85902345801981,37.484789971491736,37.71379852294922,71800
2000-07-10,37.6914528458872,38.093614168487065,37.6914528458872,37.95956039428711,44800
2000-07-11,37.89254798507016,38.10479987531672,37.78083646388776,37.91489028930664,253200
2000-07-12,38.1159536052067,38.67451095581055,38.071269017158386,38.67451095581055,45200
2000-07-13,38.70803984585187,38.79740905761719,38.60749948261589,38.79740905761719,102600
2000-07-14,38.99851142633084,38.99851142633084,38.5181516465164,38.8309440612793,54800
2000-07-17,38.86442167933927,39.0319888897992,38.76388135306332,38.964962005615234,46600
2000-07-18,38.70802929966146,38.70802929966146,38.29469680786133,38.29469680786133,235400
2000-07-19,38.171825677368815,38.171825677368815,37.62443923950195,37.62443923950195,35400
2000-07-20,37.98191903907562,38.25002670288086,37.98191903907562,38.25002670288086,150400
2000-07-21,38.026601155598954,38.026601155598954,37.19993591308594,37.19993591308594,150600
2000-07-24,37.4010316196891,37.4010316196891,36.57995162445399,36.65814971923828,37000
2000-07-25,36.94858084629922,36.94858084629922,36.507320394771234,36.730743408203125,36800
2000-07-26,36.462630862945616,36.66371154785156,36.0828117914566,36.66371154785156,15800
2000-07-27,36.591112682395114,36.591112682395114,35.658321380615234,35.658321380615234,275000
2000-07-28,35.86497305485667,35.86497305485667,34.94335328316202,35.03272247314453,171600
2000-07-31,35.21147218391077,35.92642593383789,34.80931069957676,35.92642593383789,166400
2000-08-01,35.65831241518119,35.7923662212533,35.49074515759106,35.69182586669922,263400
2000-08-02,35.47957305908203,35.94876136779785,35.390203857421874,35.7476806640625,388600
2000-08-03,35.05505774750271,35.79235341714426,35.05505774750271,35.72532653808594,1084200
2000-08-04,36.149829396863275,36.161000543154024,35.691812398942574,35.9040641784668,570400
2000-08-07,36.03810397209749,36.56873321533203,36.03810397209749,36.56873321533203,88200
2000-08-08,36.462637716893994,36.57434922950702,36.39561080932617,36.39561080932617,49600
2000-08-09,36.66373230254084,36.66373230254084,36.13310241699219,36.13310241699219,23000
2000-08-10,36.138677828347504,36.17219128537534,35.81471441041178,35.92642593383789,43000
2000-08-11,35.5689333516986,36.55199432373047,35.5689333516986,36.55199432373047,176000
2000-08-14,36.44029310610679,36.93182373046875,36.41795080499943,36.93182373046875,56800
2000-08-15,36.8536280110396,36.909483767346124,36.39561080932617,36.39561080932617,189200
2000-08-16,36.552002335293814,36.842452231601165,36.41794853699812,36.574344635009766,219400
2000-08-17,36.70840792852221,37.06588481644452,36.61903870654164,36.909488677978516,358800
2000-08-18,37.043547316658454,37.13291655023303,36.77543961593475,36.8536376953125,52200
2000-08-21,37.08821123008532,37.12172467396793,36.75307679125925,36.9876708984375,129200
2000-08-22,37.01002178434452,37.24461594597181,36.93182373046875,36.93182373046875,195600
2000-08-23,36.88714389980146,36.99885541978875,36.73074777181926,36.875972747802734,153000
2000-08-24,37.077049428455865,37.624435816522855,37.077049428455865,37.42335510253906,276200
2000-08-25,37.445700056912926,37.66912308827875,37.33398854123001,37.57975387573242,208600
2000-08-28,37.75848578840759,37.98190878123841,37.57974739414294,37.64677429199219,156000
2000-08-29,37.73614199199373,38.004249572753906,37.624430500010334,38.004249572753906,140200
2000-08-30,37.97073689055877,38.182988729605725,37.83668309747648,38.04893493652344,619000
2000-08-31,38.182991409301756,38.71920661926269,38.182991409301756,38.42875671386719,151200
2000-09-01,38.60748903479131,38.80856970684751,38.42316508540645,38.74154281616211,186800
2000-09-05,38.691287183595456,38.80858428636079,38.47344970703125,38.47344970703125,110400
2000-09-06,38.65217952555837,38.65217952555837,38.25001812009013,38.30587387084961,217800
2000-09-07,38.47342621375775,38.89792975502453,38.47342621375775,38.875587463378906,213800
2000-09-08,38.68010759353638,38.76389122009277,38.2053337097168,38.2053337097168,128600
2000-09-11,38.40083726377131,38.546062248332476,38.11597287097824,38.25002670288086,314600
2000-09-12,38.473438042753294,38.473438042753294,38.0712766694841,38.127132415771484,93000
2000-09-13,37.959585411138505,38.384089309203034,37.959585411138505,38.31706237792969,81200
2000-09-14,38.48461817865786,38.68569891224737,38.31146532473357,38.54047393798828,114000
2000-09-15,38.3393654730358,38.3840500481792,37.75846599617162,37.82549285888672,67000
2000-09-18,37.99308303306842,37.99308303306842,36.82569780020878,36.93182373046875,201400
2000-09-19,37.16642807211195,37.69147229194641,36.91507711580821,37.53507614135742,54800
2000-09-20,37.528262152720615,37.528262152720615,37.035059185361085,37.23682403564453,40400
