date,o,h,l,c,v
1998-12-22,13.656172298035532,14.002524494000202,13.656172298035532,13.986031532287598,150300
1998-12-23,14.142712278481387,15.198261649703321,14.084986922242686,14.324134826660156,44000
1998-12-24,14.324128312635587,14.324128312635587,14.249910031222967,14.299388885498047,45500
1998-12-28,14.324135581744518,14.332382061641896,14.150959503899593,14.216931343078613,25400
1998-12-29,14.225171927561421,14.546784510271504,13.713890385817184,14.530291557312012,123500
1998-12-30,14.530299839736529,14.571532245638164,14.414849103211948,14.43958854675293,10200
1998-12-31,14.406601480565218,14.472573324780743,14.291150753188049,14.332383155822754,66300
1999-01-04,14.447832780205179,14.563283498768461,14.109727104412706,14.216931343078613,50000
1999-01-05,14.299395388272142,14.398353141824199,14.258162990958786,14.324134826660156,27900
1999-01-06,14.42308663182698,14.505551392443486,14.332375395148821,14.497304916381836,118500
1999-01-07,14.390108519511337,14.390108519511337,14.225178908972525,14.332383155822754,43500
1999-01-08,14.33238165341382,14.340628133076315,14.05200134488904,14.274656295776367,63800
1999-01-11,14.24167243883295,14.24167243883295,13.89532024286828,13.986031532287598,65400
1999-01-12,13.977781022083738,14.02725989295837,13.854083844897156,13.878823280334473,29400
1999-01-13,13.4829976974433,13.977786603771495,13.4829976974433,13.903568267822266,73800
1999-01-14,13.845840970723199,13.895319854478018,13.450009900684657,13.639678955078125,30800
1999-01-15,13.755128627758848,13.83759342768546,13.63143142786893,13.788114547729492,39000
1999-01-19,13.895326719382137,13.895326719382137,13.540727877285144,13.631439208984375,39200
1999-01-20,13.713898001303862,13.821102255072322,13.6066937475354,13.6726655960083,480500
1999-01-21,13.614937869303809,13.689156185974756,13.38403643966086,13.466501235961914,42500
1999-01-22,13.384036901620718,13.548966499915489,13.30981858238807,13.400529861450195,75700
1999-01-25,13.40053009442677,13.450008974775423,13.252093453380812,13.367544174194336,179000
1999-01-26,13.375786625526983,13.680906295776365,13.35104719280406,13.680906295776367,85000
1999-01-27,13.81284871461631,13.944792344129064,13.771616330393575,13.862327575683594,50400
1999-01-28,13.878823595810605,14.142710913140338,13.862330638477497,14.109724998474121,57300
1999-01-29,14.150953347342353,14.241664586748394,13.953037915910992,14.142706871032715,167800
1999-02-01,14.241664972461638,14.291143831659538,14.07673544180198,14.084981918334961,57200
1999-02-02,14.134462862756886,14.200434684753416,14.002519218763823,14.200434684753418,81800
1999-02-03,14.134460340290916,14.200432150513977,14.010763196122676,14.15095329284668,65300
1999-02-04,14.093228394867944,14.200432589796725,14.019010106071098,14.084981918334961,34400
1999-02-05,14.084983363021143,14.084983363021143,13.854081996414239,13.870574951171875,33000
1999-02-08,13.837593020677142,13.920057818178197,13.73038878392577,13.845839500427246,83500
1999-02-09,13.812854378204623,13.812854378204623,13.573706451656602,13.598445892333984,44500
1999-02-10,13.664414180753319,13.697400093078613,13.524224053370816,13.697400093078613,32000
1999-02-11,13.746880230358748,13.936549243735024,13.705647836146515,13.928302764892578,22400
1999-02-12,13.953043971275218,13.99427637071752,13.713896054509862,13.812853813171387,29600
