date,o,h,l,c,v
1998-12-22,5.705176369006295,5.718045711517333,5.696597156421324,5.718045711517334,3800
1998-12-23,5.756650034125537,5.8038362137763935,5.756650034125537,5.7780985832214355,1400
1998-12-24,5.846732985034078,5.911076545715332,5.820995351308176,5.911076545715332,3000
1998-12-28,5.902495153826466,5.902495153826466,5.851019905391933,5.8595991134643555,5000
1998-12-29,5.9668402671813965,5.9668402671813965,5.9668402671813965,5.9668402671813965,200
1998-12-30,5.962551004038133,5.962551004038133,5.949682712554932,5.949682712554932,1600
1998-12-31,6.001156422686613,6.039762334429646,6.001156422686613,6.018314838409424,6600
1999-01-04,6.02260211845497,6.108394171424415,5.945389270782471,5.945389270782471,26000
1999-01-05,6.001160614711435,6.1212696086715335,6.001160614711435,6.091241836547852,8800
1999-01-06,6.129847859699495,6.198481559753418,6.099820092292329,6.198481559753418,25800
1999-01-07,6.168450740590755,6.421537907961801,6.12984482704374,6.151292324066162,172400
1999-01-08,6.207056891663522,6.361482620239259,6.207056891663522,6.361482620239258,50400
1999-01-11,6.36577134113132,6.3743505477905265,6.3142961011760805,6.374350547790527,28400
1999-01-12,6.318587250506923,6.348613955039346,6.198478337844016,6.211346626281738,10200
1999-01-13,6.026895337510446,6.142714144819874,6.026895337510446,6.074080467224121,11000
1999-01-14,6.091236396767627,6.099815602960257,5.919652272915018,5.971127510070801,254600
1999-01-15,6.039762565055566,6.061211109161377,6.00973586002738,6.061211109161377,31600
1999-01-19,6.0397638947379075,6.0397638947379075,5.9067866621661675,5.949682712554932,53400
1999-01-20,5.949681691815535,5.992577734844966,5.923944065997875,5.9282331466674805,81800
1999-01-21,5.9282334883545715,5.93681269745494,5.872469152835545,5.902495861053467,119800
1999-01-22,5.842441217499913,5.86388976322394,5.77809767486124,5.78667688369751,14000
1999-01-25,5.84673152553444,5.902495861053467,5.825282979150151,5.902495861053467,58600
1999-01-26,5.881051130839442,5.885340213775635,5.816706508658718,5.885340213775635,3600
1999-01-27,5.99257572759416,5.99257572759416,5.8381500244140625,5.8381500244140625,30200
1999-01-28,5.872467447213499,5.872467447213499,5.7652268409728995,5.7652268409729,13600
1999-01-29,5.752359620023492,5.795255661010742,5.752359620023492,5.795255661010742,800
1999-02-01,5.842442512512207,5.902496987677531,5.842442512512207,5.842442512512207,5800
1999-02-02,5.820994509583203,5.868179640957479,5.81670438094908,5.846732139587402,5600
1999-02-03,5.851020336151124,5.872468881544552,5.833861918743056,5.851020336151123,2200
1999-02-04,5.863887307917675,6.044050618042,5.863887307917675,6.022602081298828,13600
1999-02-05,6.052631656025353,6.1598712304146,6.052631656025353,6.104106903076172,88800
1999-02-08,6.1212666442046055,6.1384250636035445,6.0483428381257145,6.074080467224121,44600
1999-02-09,6.074078835553902,6.074078835553902,5.958260059356689,5.9582600593566895,28400
1999-02-10,6.0011552553781975,6.0011552553781975,5.945389891492909,5.971127510070801,9800
1999-02-11,5.9368141794412335,5.992579576147518,5.911076545715332,5.911076545715332,20200
1999-02-12,5.919654598753761,5.936813017880583,5.881048679351807,5.881048679351807,5000
1999-02-16,5.992574229427039,5.992574229427039,5.825279235839845,5.825279235839844,12600
1999-02-17,5.799543667407263,5.881046653822089,5.7652268409728995,5.7652268409729,10200
1999-02-18,5.778096410999099,5.816702318684565,5.7437795831602525,5.8081231117248535,62000
1999-02-19,5.829569490868994,5.863886305981494,5.816700161568764,5.855307102203369,16200
1999-02-22,5.833862920315877,5.971130283146838,5.833862920315877,5.953971862792969,20000
1999-02-23,5.966840452939597,5.971129533856414,5.868179024651993,5.902495861053467,10600
1999-02-24,5.98829077145101,5.98829077145101,5.885340213775635,5.885340213775635,5600
1999-02-25,5.851023361217176,5.885340213775635,5.833864934937947,5.885340213775635,13600
1999-02-26,5.885340213775635,5.885340213775635,5.885340213775635,5.885340213775635,1400
1999-03-01,5.8424409448573025,5.846731072708587,5.8167033195495605,5.8167033195495605,4200
1999-03-02,5.8295714141705455,5.885335733493169,5.7652268409728995,5.7652268409729,95400
1999-03-03,5.838151813338632,5.838151813338632,5.726622104644775,5.726622104644775,7800
1999-03-04,5.722333493237223,5.7995463889480705,5.722333493237223,5.743782043457031,5800
1999-03-05,5.812414398711532,5.936812400817871,5.812414398711532,5.936812400817871,8400
1999-03-08,5.885335895319941,5.975418090820313,5.885335895319941,5.9754180908203125,13400
1999-03-09,5.945391972622486,5.945391972622486,5.90249592664397,5.923944473266602,11200
1999-03-10,5.928229785646711,6.0311802305494036,5.915361503666916,6.0054426193237305,53600
1999-03-11,6.035473056154659,6.099816589371292,6.022603721151402,6.069789886474609,27800
1999-03-12,6.121267888031079,6.138426310916567,6.044054985046387,6.044054985046387,15800
1999-03-15,6.044051289075972,6.082657193327085,6.0140235437549885,6.056919574737549,13400
1999-03-16,6.048343093432539,6.065501513555752,6.02689559191195,6.031184673309326,15000
1999-03-17,6.061212823867396,6.061212823867396,6.00544743122966,6.014026641845703,7000
1999-03-18,6.07836906022014,6.142712593078614,6.04405223009121,6.142712593078613,22600
1999-03-19,6.232236299103505,6.232236299103505,6.150460243225098,6.150460243225098,10600
1999-03-22,6.124637562837062,6.189197512187225,6.124637562837062,6.167677879333496,49800
1999-03-23,6.137549380118576,6.137549380118576,5.978300728048578,6.012732982635498,33400
1999-03-24,5.986907791975771,6.06007579536056,5.97399517326737,6.017035484313965,152000
1999-03-25,6.017034943118762,6.094507496034455,6.017034943118762,6.03855562210083,7600
