date,o,h,l,c,v
2003-05-01,17.734653156948042,17.97170023319504,17.67670792907762,17.9067325592041,157200
2003-05-02,17.887416458496876,18.240352630615234,17.887416458496876,18.240352630615234,61200
2003-05-05,18.275474753699662,18.358002571647923,18.215773237452918,18.27898597717285,140000
2003-05-06,18.296540937384574,18.50900675334595,18.296540937384574,18.42472267150879,30000
2003-05-07,18.314102892162,18.484424674675733,18.261425168316407,18.352731704711914,20800
2003-05-08,18.184166035418492,18.275473917346613,18.14729216221107,18.154315948486328,92800
2003-05-09,18.29653140765524,18.452806861229245,18.215759930274803,18.41066551208496,28800
2003-05-12,18.437012938538373,18.76712278316393,18.410674080696182,18.753076553344727,36800
2003-05-13,18.700398858719943,18.796974224366746,18.65123370517247,18.709178924560547,16800
2003-05-14,18.739028983875567,18.753076553344727,18.665281253637403,18.753076553344727,35600
2003-05-15,18.89354498595192,18.947978973388672,18.79345841505173,18.947978973388672,41600
2003-05-16,18.905832609880342,18.98133659362793,18.78291977105844,18.98133659362793,44800
2003-05-19,18.902328028498737,18.902328028498737,18.487934112548828,18.487934112548828,38800
2003-05-20,18.586259719713304,18.609087348920827,18.319362669279887,18.465103149414062,224400
2003-05-21,18.419451050531805,18.53885269165039,18.340434490286572,18.53885269165039,617600
2003-05-22,18.586261474875105,18.830332258799007,18.586261474875105,18.80223846435547,17200
2003-05-23,18.770641809813142,18.91462609733418,18.749570448352593,18.907602310180664,124800
2003-05-27,18.858427180411077,19.31671866785843,18.858427180411077,19.31496238708496,28800
2003-05-28,19.364130407198132,19.439634415873567,19.276335110582508,19.365886688232422,136000
2003-05-29,19.408030663946455,19.54147990783977,19.25877890757043,19.297409057617188,92000
2003-05-30,19.437880266582038,19.674928665161133,19.4343690437783,19.674928665161133,19600
2003-06-02,19.859294592362122,20.00679137812809,19.783790588378906,19.783790588378906,49200
2003-06-03,19.745167083730127,19.83296240440416,19.688978132084756,19.77677345275879,129200
2003-06-04,19.78027889227559,20.19818398590883,19.78027889227559,20.191160202026367,144400
2003-06-05,20.068250901725044,20.333393096923828,20.068250901725044,20.333393096923828,31200
2003-06-06,20.5353262439644,20.75130333566951,20.228042602539062,20.228042602539062,57200
2003-06-09,20.087561036160746,20.115654830127838,19.868072828465916,19.89967918395996,104000
2003-06-10,20.052443657442396,20.070003787124854,19.924263284519224,20.043664932250977,70400
2003-06-11,20.017334350936377,20.38783073425293,20.017334350936377,20.38783073425293,88800
2003-06-12,20.51776468683542,20.51776468683542,20.335150272307985,20.472110748291016,54400
2003-06-13,20.46508421313632,20.46508421313632,20.09809917601637,20.157800674438477,155600
2003-06-16,20.280716813258262,20.565174102783203,20.242086662127083,20.565174102783203,63200
2003-06-17,20.623111254861016,20.623111254861016,20.47385954303691,20.602041244506836,34800
2003-06-18,20.508977115094876,20.62310990276306,20.429960562498128,20.505464553833008,29200
2003-06-19,20.561653324203558,20.605550962103074,20.231543569473047,20.238567352294922,62400
2003-06-20,20.33338767359532,20.45630053148687,20.212229756781017,20.219253540039062,78000
2003-06-23,19.973425515859436,19.973425515859436,19.841732600370253,19.934795379638672,32000
2003-06-24,19.87685775756836,19.947094273885057,19.745164791843347,19.87685775756836,109200
2003-06-25,19.938309570147243,20.03137235702013,19.77149772644043,19.77149772644043,36800
2003-06-26,19.76272025043176,19.973428409884907,19.7486726825616,19.941822052001953,70000
2003-06-27,20.01908728085504,20.026111066525168,19.824181582371864,19.831205368041992,22400
2003-06-30,19.990989696668453,19.990989696668453,19.780281510898945,19.84524917602539,53600
2003-07-01,19.780275321391176,19.92952701791259,19.53795950996507,19.911968231201172,62400
2003-07-02,19.929529004787838,20.164819717407227,19.929529004787838,20.164819717407227,117600
2003-07-03,20.068241060077906,20.199933952496227,19.943571949346488,20.0541934967041,25200
2003-07-07,20.280714842355735,20.43523409221397,20.280714842355735,20.39133644104004,47600
2003-07-08,20.40362391150369,20.580970764160156,20.34216747929098,20.580970764160156,48800
2003-07-09,20.500202728978767,20.633651961245846,20.459816301180187,20.593265533447266,21600
2003-07-10,20.412403043246186,20.412403043246186,20.119167123194618,20.208717346191406,24800
2003-07-11,20.30705004108082,20.394845327605466,20.277199965178383,20.331632614135742,17200
2003-07-14,20.565176619778285,20.686333252658965,20.5458615418487,20.628389358520508,28800
2003-07-15,20.58799561138811,20.58799561138811,20.345681092009883,20.368507385253906,98000
2003-07-16,20.429963495431018,20.429963495431018,20.1261925455007,20.191160202026367,27200
2003-07-17,20.11741436740358,20.11741436740358,19.8944149017334,19.8944149017334,14800
2003-07-18,19.938309068843655,20.19115856992499,19.938309068843655,20.164819717407227,22800
2003-07-21,19.952357281412727,19.952357281412727,19.8944134076869,19.90143585205078,70800
2003-07-22,19.894421348417236,20.157807325635556,19.894421348417236,20.15078353881836,26800
2003-07-23,20.175357827931343,20.175357827931343,19.985719680786133,19.985719680786133,22400
2003-07-24,20.30705631043704,20.37378026652141,20.070009231567383,20.070009231567383,16400
2003-07-25,20.166577415707035,20.377286911010742,20.15077490687539,20.377286911010742,10000
2003-07-28,20.4738696952457,20.4738696952457,20.391341874703592,20.417680740356445,15200
2003-07-29,20.428224615367007,20.428224615367007,20.168351088603757,20.26317024230957,14800
2003-07-30,20.247351540955822,20.328123055733652,20.22101402282715,20.22101402282715,24800
2003-07-31,20.307051298706146,20.572193455532894,20.307051298706146,20.312318801879883,126000
2003-08-01,20.152534974623336,20.20345641545088,20.10161487344591,20.18238639831543,48000
2003-08-04,20.15604645437427,20.196431544814303,19.894416818347366,20.147266387939453,39600
2003-08-05,20.13145877349914,20.13145877349914,19.782033920288086,19.782033920288086,42400
2003-08-06,19.745151525846612,19.922498308972614,19.697742679483817,19.83294677734375,24800
2003-08-07,19.806618116990403,19.926019765923638,19.804861836074522,19.90143585205078,25600
2003-08-08,19.98747286464938,20.005031651927343,19.915480095265252,19.975181579589844,62800
2003-08-11,20.05946901661179,20.12794924087159,19.926021130164433,20.055957794189453,16400
2003-08-12,20.055951922941937,20.26139253557996,20.055951922941937,20.247344970703125,64400
2003-08-13,20.35972957132207,20.35972957132207,20.201699102753437,20.210477828979492,48400
2003-08-14,20.305299626169788,20.438748875340835,20.27193697896449,20.422945022583008,34400
2003-08-15,20.466838836669922,20.466838836669922,20.466838836669922,20.466838836669922,4400
2003-08-18,20.508974327951588,20.702123641967773,20.508974327951588,20.702123641967773,74800
2003-08-19,20.75481290216348,20.832073211669922,20.667017583051702,20.832073211669922,67200
2003-08-20,20.737249771216533,20.89352529939458,20.719690978994837,20.840848922729492,50800
2003-08-21,20.95321643299693,21.076129257382213,20.886491180059792,21.012916564941406,121200
2003-08-22,21.176225848632075,21.179738410795675,20.781147003173828,20.781147003173828,108400
2003-08-25,20.754803214893027,20.754803214893027,20.668764217424123,20.74075698852539,42400
2003-08-26,20.719703237978877,20.81978988647461,20.512506152013056,20.81978988647461,18000
2003-08-27,20.772368494095414,20.88650131225586,20.772368494095414,20.88650131225586,14400
2003-08-28,20.93039964708775,21.06560516357422,20.78466046260559,21.06560516357422,9200
2003-08-29,20.947965903643517,21.23593447378217,20.947965903643517,21.18852424621582,125200
2003-09-02,21.32547958898812,21.513361492862696,21.195542909397776,21.49931526184082,55600
2003-09-03,21.50984952503212,21.641542481307827,21.50984952503212,21.553747177124023,279600
2003-09-04,21.544969274156518,21.594135774742238,21.471221532753187,21.571308135986328,18800
