date,o,h,l,c,v
2002-07-30,36.06952577349401,36.13570906283655,35.96804428100586,35.96804428100586,6100
2002-07-31,36.1577702753986,36.53280781741359,36.13571142165911,36.41367721557617,29400
2002-08-01,36.41805800422044,36.62984031647393,36.41805800422044,36.62101745605469,25000
2002-08-02,36.691618072967465,37.10635988530603,36.56807444919092,36.996055603027344,52800
2002-08-05,37.07989397108599,37.25638152470668,36.996061625716635,37.1593132019043,61100
2002-08-06,37.00488823558229,37.018124213151516,36.718096378775215,36.841636657714844,64900
2002-08-07,36.88573432733886,37.12399187124093,36.77984320767727,36.92985534667969,40300
2002-08-08,36.876911469957896,36.960740396840066,36.77984320767727,36.92985534667969,40900
2002-08-09,37.06224203715627,37.45051193237305,37.06224203715627,37.45051193237305,35900
2002-08-12,37.635833476226516,38.253534944816714,37.565237099118754,37.679954528808594,32100
2002-08-13,37.84763082510962,38.15207193075663,37.66673342820157,38.143245697021484,75400
2002-08-14,38.58889609352979,38.7830329408893,38.27563195925105,38.28886795043945,130000
2002-08-15,38.11233728814309,38.16528455948671,37.87849273059343,37.95349884033203,87100
2002-08-16,38.13879643648002,38.174091236191344,37.424023724386316,37.52991485595703,85000
2002-08-19,37.52549953289637,37.653449474493634,37.37548403309941,37.64462661743164,47300
2002-08-20,37.7770047946564,38.07261940840001,37.76817856862943,38.06379318237305,40800
2002-08-21,37.80350568371989,37.988816177537856,37.78144346797996,37.860862731933594,40000
2002-08-22,37.746113597612656,37.746113597612656,37.52991485595703,37.52991485595703,34400
2002-08-23,37.59170062574162,37.92261349521548,37.59170062574162,37.90055465698242,20100
2002-08-26,37.81230842111551,38.037330110232034,37.79907244520626,37.93585205078125,23900
2002-08-27,37.679940786427494,37.803481035088744,37.591695347227095,37.69758987426758,301800
2002-08-28,37.96233140913136,38.024101552905854,37.874085942153236,37.887325286865234,18100
2002-08-29,38.27998353842503,38.32410456019739,38.09908297307469,38.19173812866211,135700
2002-08-30,38.27558969444748,38.44325100807104,38.14322319627845,38.42119216918945,78100
2002-09-03,38.58649992195155,39.01189041137695,38.551049869323656,39.01189041137695,102100
2002-09-04,39.00744952629339,39.12709258179665,38.92325651543571,39.00301742553711,66300
2002-09-05,39.24669708479308,39.28214709766934,38.7193891305314,39.21567916870117,648400
2002-09-06,38.9808573255909,39.07834324211566,38.63965661775425,38.75486755371094,140000
2002-09-09,38.77258295928946,38.91881179781843,38.666236249768815,38.6972541809082,83800
2002-09-10,38.626399642899315,38.99418653178419,38.55107077574119,38.88340759277344,336000
2002-09-11,38.55103106952678,38.68396701170228,38.44025224461435,38.679534912109375,177700
2002-09-12,38.763705720247586,39.05615989270918,38.75927362319074,38.980831146240234,43400
2002-09-13,39.140344193422145,39.410644582332175,39.073876275039574,39.339744567871094,155100
2002-09-16,39.52591644637589,39.53478065297805,39.392983773681884,39.40627670288086,73000
2002-09-17,39.27775375220849,39.57907239753826,39.153681965431986,39.48158645629883,75400
2002-09-18,39.508153938730956,39.68539731903348,39.44611469878414,39.49042892456055,196600
2002-09-19,39.747464378370054,39.778482332340865,39.552495830855,39.75632858276367,109900
2002-09-20,39.636635902488266,39.66765381765531,39.46382132074342,39.57017135620117,113500
2002-09-23,39.880387010993694,39.986733763093035,39.77846897890103,39.92469787597656,163200
2002-09-24,40.01331144013551,40.29690495103297,39.97342930666798,40.18169403076172,251900
2002-09-25,39.92469723970115,40.03990819138234,39.55248192293426,39.694278717041016,127200
2002-09-26,39.45945281189321,39.67214644593755,39.264480830098925,39.60124969482422,429000
2002-09-27,39.672142402960894,39.89813232421875,39.64998864955382,39.89813232421875,298200
2002-09-30,40.17285104710208,40.27919781572531,39.915843257285005,40.057640075683594,297800
2002-10-01,39.65860235647901,39.72087445042439,39.49847314531244,39.56074523925781,257500
2002-10-02,39.694212336800994,39.8009674828757,39.516290486920184,39.787620544433594,91000
2002-10-03,39.72092108719201,39.81432933778173,39.49851952095595,39.68978500366211,29900
2002-10-04,39.320599284866056,39.90773930930524,39.320599284866056,39.8143310546875,131000
2002-10-07,39.98778661081367,40.01447370235422,39.79207222331029,39.88103485107422,433800
2002-10-08,39.80987262679817,40.26357024065555,39.747600471829074,39.894386291503906,530900
2002-10-09,40.16572016528912,40.20130183317551,40.01003636977592,40.0989990234375,402900
2002-10-10,40.10788836270296,40.10788836270296,39.712013937863645,39.78318405151367,97100
2002-10-11,39.63190771105555,39.685285240337926,39.16931263799767,39.311649322509766,421800
2002-10-14,39.36507651353355,39.3873180271873,39.17381103427832,39.253875732421875,18300
2002-10-15,38.6978746611667,38.83131696570568,38.31979265641129,38.324241638183594,297100
2002-10-16,38.51992851306624,38.51992851306624,38.20411887726813,38.34200668334961,125200
2002-10-17,37.870543388495896,38.0573599141496,37.83940730088695,37.87499237060547,233400
2002-10-18,37.81713657062249,37.98171484575159,37.48798341394069,37.97282028198242,459100
2002-10-21,38.030617209347284,38.075096784678486,37.58581466888708,37.603607177734375,134900
2002-10-22,37.74154213322746,37.74154213322746,37.461317403571826,37.49690246582031,205000
2002-10-23,37.697035928720666,37.89719582400917,37.44349847768647,37.51021957397461,127800
2002-10-24,37.434617075414174,37.91945065130564,37.39903202574036,37.839385986328125,339600
2002-10-25,37.96392467572582,38.057332872180666,37.87496545821929,37.97726821899414,146100
2002-10-28,38.05734328170358,38.09292833587014,37.89721393153162,37.92390441894531,97800
2002-10-29,38.17298627965973,38.64892526608492,38.15074477633324,38.41762924194336,125000
2002-10-30,38.417670530367225,38.555558497167645,38.28422815414833,38.40432357788086,31900
2002-10-31,38.275315376102625,38.63560486953125,38.261968429963915,38.577781677246094,512700
2002-11-01,38.55942088359683,38.840907886969056,38.09027246911174,38.41644287109375,125100
2002-11-04,38.19309321672405,38.313729699548915,38.09032602783142,38.246707916259766,342500
2002-11-05,38.246663531533564,38.246663531533564,38.01879109634109,38.09921646118164,73800
2002-11-06,38.00093360051433,38.48348253024514,37.938380898347994,38.25114440917969,118500
2002-11-07,38.89455440609939,39.19838333129883,38.80519095229531,39.19838333129883,147900
2002-11-08,39.49774086621772,39.609442620133,39.29667566385,39.5156135559082,294700
2002-11-11,39.564748038813626,39.730064392089844,39.49772632935792,39.730064392089844,70000
2002-11-12,39.83285647681669,39.83285647681669,39.484347459474655,39.502220153808594,494300
2002-11-13,39.52009067313004,39.62732684248167,39.30115612622278,39.58711242675781,104700
2002-11-14,39.162622899596606,39.162622899596606,38.76496505737305,38.76496505737305,118000
2002-11-15,38.66666499036857,38.974962805969874,38.54155961849143,38.92134475708008,110700
2002-11-18,38.881138923682734,39.15369143333053,38.85433159777196,39.09560775756836,32200
2002-11-19,39.296654821028625,39.42176358250474,39.100062156439414,39.23857116699219,51800
2002-11-20,39.40837937202117,39.41731742174316,38.787317862163206,38.854339599609375,307400
2002-11-21,38.64879309927842,38.64879309927842,38.36283698373869,38.479007720947266,323200
2002-11-22,38.5728652035139,38.599672543848556,38.37179992439906,38.44329071044922,184800
2002-11-25,38.42540227778477,38.5951877118201,38.33604224068552,38.37178421020508,288200
2002-11-26,38.51476529638471,38.88114693104097,38.4924269898141,38.854339599609375,377800
2002-11-27,38.53709675283993,38.57284212447772,37.96071541842915,37.97858810424805,325600
2002-11-29,38.05003091957226,38.2600270434833,38.04109288348806,38.22428512573242,31700
