date,o,h,l,c,v
2002-07-30,36.0695,36.1357,35.9680,35.9680,6100
2002-07-31,36.1577,36.5328,36.1357,36.4136,29400
2002-08-01,36.4181,36.6299,36.4181,36.6210,25000
2002-08-02,36.6916,37.1064,36.5681,36.9961,52800
2002-08-05,37.0799,37.2564,36.9961,37.1593,61100
2002-08-06,37.0049,37.0181,36.7181,36.8416,64900
2002-08-07,36.8858,37.1240,36.7799,36.9299,40300
2002-08-08,36.8769,36.9608,36.7799,36.9299,40900
2002-08-09,37.0623,37.4505,37.0623,37.4505,35900
2002-08-12,37.6358,38.2535,37.5652,37.6799,32100
2002-08-13,37.8476,38.1521,37.6667,38.1432,75400
2002-08-14,38.5889,38.7830,38.2756,38.2889,130000
2002-08-15,38.1123,38.1653,37.8785,37.9535,87100
2002-08-16,38.1388,38.1741,37.4240,37.5299,85000
2002-08-19,37.5255,37.6535,37.3755,37.6446,47300
2002-08-20,37.7770,38.0726,37.7682,38.0638,40800
2002-08-21,37.8035,37.9888,37.7814,37.8609,40000
2002-08-22,37.7461,37.7461,37.5299,37.5299,34400
2002-08-23,37.5917,37.9226,37.5917,37.9005,20100
2002-08-26,37.8123,38.0373,37.7991,37.9359,23900
2002-08-27,37.6800,37.8035,37.5917,37.6976,301800
2002-08-28,37.9623,38.0241,37.8741,37.8873,18100
2002-08-29,38.2800,38.3241,38.0991,38.1918,135700
2002-08-30,38.2756,38.4433,38.1432,38.4212,78100
2002-09-03,38.5865,39.0119,38.5510,39.0119,102100
2002-09-04,39.0074,39.1271,38.9233,39.0030,66300
2002-09-05,39.2467,39.2822,38.7194,39.2157,648400
2002-09-06,38.9808,39.0783,38.6396,38.7549,140000
2002-09-09,38.7726,38.9188,38.6662,38.6972,83800
2002-09-10,38.6264,38.9941,38.5510,38.8834,336000
2002-09-11,38.5511,38.6840,38.4403,38.6796,177700
2002-09-12,38.7637,39.0562,38.7593,38.9809,43400
2002-09-13,39.1404,39.4107,39.0739,39.3398,155100
2002-09-16,39.5259,39.5347,39.3929,39.4062,73000
2002-09-17,39.2777,39.5790,39.1537,39.4816,75400
2002-09-18,39.5082,39.6854,39.4461,39.4904,196600
2002-09-19,39.7474,39.7784,39.5525,39.7563,109900
2002-09-20,39.6366,39.6676,39.4638,39.5702,113500
2002-09-23,39.8804,39.9867,39.7785,39.9247,163200
2002-09-24,40.0133,40.2969,39.9734,40.1817,251900
2002-09-25,39.9247,40.0399,39.5525,39.6943,127200
2002-09-26,39.4594,39.6721,39.2645,39.6012,429000
2002-09-27,39.6721,39.8981,39.6499,39.8981,298200
2002-09-30,40.1728,40.2792,39.9158,40.0576,297800
2002-10-01,39.6586,39.7209,39.4985,39.5608,257500
2002-10-02,39.6942,39.8010,39.5163,39.7876,91000
2002-10-03,39.7209,39.8143,39.4985,39.6898,29900
2002-10-04,39.3206,39.9077,39.3206,39.8143,131000
2002-10-07,39.9878,40.0145,39.7921,39.8810,433800
2002-10-08,39.8099,40.2636,39.7476,39.8944,530900
2002-10-09,40.1657,40.2013,40.0100,40.0990,402900
2002-10-10,40.1079,40.1079,39.7120,39.7832,97100
2002-10-11,39.6319,39.6853,39.1693,39.3117,421800
2002-10-14,39.3650,39.3873,39.1738,39.2538,18300
2002-10-15,38.6978,38.8313,38.3198,38.3242,297100
2002-10-16,38.5199,38.5199,38.2041,38.3420,125200
2002-10-17,37.8706,38.0574,37.8394,37.8750,233400
2002-10-18,37.8171,37.9817,37.4880,37.9728,459100
2002-10-21,38.0307,38.0751,37.5859,37.6036,134900
2002-10-22,37.7415,37.7415,37.4613,37.4969,205000
2002-10-23,37.6970,37.8972,37.4435,37.5102,127800
2002-10-24,37.4346,37.9195,37.3990,37.8394,339600
2002-10-25,37.9640,38.0574,37.8750,37.9773,146100
2002-10-28,38.0573,38.0929,37.8972,37.9239,97800
2002-10-29,38.1730,38.6489,38.1508,38.4176,125000
2002-10-30,38.4177,38.5555,38.2842,38.4043,31900
2002-10-31,38.2753,38.6356,38.2620,38.5778,512700
2002-11-01,38.5594,38.8409,38.0903,38.4164,125100
2002-11-04,38.1930,38.3137,38.0903,38.2467,342500
2002-11-05,38.2467,38.2467,38.0188,38.0992,73800
2002-11-06,38.0009,38.4835,37.9384,38.2511,118500
2002-11-07,38.8946,39.1984,38.8052,39.1984,147900
2002-11-08,39.4977,39.6094,39.2966,39.5156,294700
2002-11-11,39.5648,39.7301,39.4977,39.7301,70000
2002-11-12,39.8328,39.8328,39.4843,39.5022,494300
2002-11-13,39.5201,39.6273,39.3011,39.5871,104700
2002-11-14,39.1627,39.1627,38.7650,38.7650,118000
2002-11-15,38.6667,38.9750,38.5416,38.9214,110700
2002-11-18,38.8811,39.1537,38.8543,39.0956,32200
2002-11-19,39.2967,39.4218,39.1001,39.2386,51800
2002-11-20,39.4084,39.4173,38.7873,38.8543,307400
2002-11-21,38.6488,38.6488,38.3629,38.4790,323200
2002-11-22,38.5728,38.5996,38.3718,38.4433,184800
2002-11-25,38.4254,38.5952,38.3360,38.3718,288200
2002-11-26,38.5148,38.8811,38.4924,38.8543,377800
2002-11-27,38.5371,38.5728,37.9607,37.9786,325600
2002-11-29,38.0501,38.2601,38.0412,38.2244,31700
2002-12-02,37.8648,38.3316,37.7705,38.2598,284900
2002-12-03,38.4663,38.4663,38.2059,38.3137,113800
2002-12-04,38.5560,38.6009,38.3989,38.5112,129000
2002-12-05,38.2777,38.7266,38.2688,38.6099,206400
2002-12-06,39.0498,39.0902,38.4932,38.6772,440500
2002-12-09,38.6907,38.9824,38.6772,38.8927,400300
2002-12-10,38.8747,39.0184,38.8254,38.9959,151600
2002-12-11,39.1171,39.3415,39.0318,39.2562,163800
2002-12-12,39.0767,39.3191,39.0767,39.2203,135800
2002-12-13,39.1126,39.1216,38.8388,38.8388,425800
2002-12-16,39.0049,39.0049,38.5291,38.5471,115700
2002-12-17,38.7356,38.7580,38.4573,38.5471,290600
2002-12-18,38.8164,38.9106,38.7131,38.8478,191000
2002-12-19,38.9600,39.2697,38.8927,39.1934,134400
2002-12-20,39.1530,39.3011,39.1171,39.2203,41900
2002-12-23,39.2114,39.2293,38.7131,39.2293,74200
2002-12-24,39.4986,39.5345,39.4268,39.4492,46600
2002-12-26,39.4537,39.5255,39.3774,39.5255,13500
2002-12-27,39.7454,39.9609,39.6243,39.9609,140200
2002-12-30,39.9026,40.0552,39.7814,40.0552,274900
2002-12-31,40.1256,40.2970,39.8414,39.9541,109400
2003-01-02,39.5617,39.6519,38.8896,38.9211,192100
2003-01-03,38.8625,39.0384,38.7181,39.0113,311200
2003-01-06,38.8715,38.9256,38.7091,38.9076,35600
2003-01-07,38.8805,39.1331,38.8715,39.0474,69800
2003-01-08,39.1918,39.3091,39.1467,39.2414,160100
2003-01-09,38.8715,38.8715,38.3527,38.4880,237500
2003-01-10,38.7587,38.7587,38.3979,38.5873,145200
2003-01-13,38.5873,38.7362,38.5242,38.6505,53300
2003-01-14,38.7948,38.9211,38.7767,38.7858,98900
2003-01-15,38.9211,39.1106,38.8850,38.9752,129600
2003-01-16,38.9662,39.0655,38.6234,39.0294,57900
2003-01-17,39.2910,39.3542,39.2143,39.2234,97700
2003-01-21,39.1918,39.4489,39.1557,39.4489,107500
2003-01-22,39.5527,39.6519,39.4805,39.6429,107100
2003-01-23,39.3903,39.5617,39.3813,39.4489,110700
2003-01-24,39.5797,39.8955,39.5797,39.6835,285300
2003-01-27,39.6519,39.7151,39.4715,39.5391,150500
2003-01-28,39.5391,39.5978,39.2910,39.5391,454700
2003-01-29,39.6203,39.6429,39.2369,39.3226,221400
2003-01-30,39.3361,39.6519,39.2910,39.6158,108600
2003-01-31,39.6519,39.7917,39.4895,39.7241,182300
2003-02-03,39.6870,39.7956,39.5240,39.7821,55200
2003-02-04,40.0039,40.0174,39.8862,39.9586,56900
2003-02-05,39.9404,40.1532,39.5783,39.6145,223300
2003-02-06,39.7639,39.9540,39.7413,39.9359,120900
2003-02-07,39.7322,40.0718,39.6689,40.0265,247200
2003-02-10,39.8907,40.0174,39.6960,39.7458,76600
2003-02-11,39.6553,39.7956,39.5783,39.7368,259100
2003-02-12,39.7458,39.8952,39.6869,39.8771,121300
2003-02-13,39.9586,40.3705,39.9133,40.0944,440200
2003-02-14,39.9722,40.0038,39.6598,39.7503,829700
2003-02-18,39.6371,39.8273,39.5376,39.8001,213200
2003-02-19,40.0129,40.1532,39.9495,40.0717,62100
2003-02-20,39.9902,40.2437,39.9902,40.2075,486700
2003-02-21,40.0899,40.1623,39.9314,39.9722,250400
2003-02-24,40.2347,40.2437,40.1170,40.1623,168200
2003-02-25,40.4701,40.5833,40.2890,40.3479,358500
2003-02-26,40.4610,40.6285,40.3569,40.6285,334000
2003-02-27,40.4973,40.7372,40.4294,40.6964,695700
2003-02-28,40.5969,40.9862,40.5516,40.9545,213100
2003-03-03,40.8954,41.0999,40.8545,41.0045,204100
2003-03-04,40.9545,41.0999,40.9045,41.0317,83100
2003-03-05,41.1771,41.1817,40.9136,41.1680,126000
2003-03-06,41.1453,41.2044,40.9226,41.0090,166000
2003-03-07,41.2226,41.2544,40.9182,41.1499,263800
2003-03-10,41.2635,41.3634,41.2044,41.3634,147200
2003-03-11,41.3453,41.4225,41.2271,41.2907,82800
2003-03-12,41.3134,41.5134,41.2953,41.4407,454800
