date,o,h,l,c,v
1986-05-19,0.8157,0.8157,0.8157,0.8157,0
1986-05-20,0.8140,0.8140,0.8140,0.8140,0
1986-05-21,0.8222,0.8222,0.8222,0.8222,0
1986-05-22,0.8206,0.8206,0.8206,0.8206,0
1986-05-23,0.8222,0.8222,0.8222,0.8222,0
1986-05-27,0.8263,0.8263,0.8263,0.8263,0
1986-05-28,0.8157,0.8157,0.8157,0.8157,0
1986-05-29,0.8143,0.8143,0.8143,0.8143,0
1986-05-30,0.8143,0.8143,0.8143,0.8143,0
1986-06-02,0.8036,0.8036,0.8036,0.8036,0
1986-06-03,0.8053,0.8053,0.8053,0.8053,0
1986-06-04,0.8036,0.8036,0.8036,0.8036,0
1986-06-05,0.8012,0.8012,0.8012,0.8012,0
1986-06-06,0.8126,0.8126,0.8126,0.8126,0
1986-06-09,0.8086,0.8086,0.8086,0.8086,0
1986-06-10,0.8053,0.8053,0.8053,0.8053,0
1986-06-11,0.8045,0.8045,0.8045,0.8045,0
1986-06-12,0.8069,0.8069,0.8069,0.8069,0
1986-06-13,0.8110,0.8110,0.8110,0.8110,0
1986-06-16,0.8225,0.8225,0.8225,0.8225,0
1986-06-17,0.8225,0.8225,0.8225,0.8225,0
1986-06-18,0.8200,0.8200,0.8200,0.8200,0
1986-06-19,0.8151,0.8151,0.8151,0.8151,0
1986-06-20,0.8192,0.8192,0.8192,0.8192,0
1986-06-23,0.8241,0.8241,0.8241,0.8241,0
1986-06-24,0.8274,0.8274,0.8274,0.8274,0
1986-06-25,0.8290,0.8290,0.8290,0.8290,0
1986-06-26,0.8298,0.8298,0.8298,0.8298,0
1986-06-27,0.8331,0.8331,0.8331,0.8331,0
1986-06-30,0.8405,0.8405,0.8405,0.8405,0
1986-07-01,0.8405,0.8405,0.8405,0.8405,0
1986-07-02,0.8405,0.8405,0.8405,0.8405,0
1986-07-03,0.8462,0.8462,0.8462,0.8462,0
1986-07-07,0.8454,0.8454,0.8454,0.8454,0
1986-07-08,0.8372,0.8372,0.8372,0.8372,0
1986-07-09,0.8405,0.8405,0.8405,0.8405,0
1986-07-10,0.8438,0.8438,0.8438,0.8438,0
1986-07-11,0.8438,0.8438,0.8438,0.8438,0
1986-07-14,0.8446,0.8446,0.8446,0.8446,0
1986-07-15,0.8454,0.8454,0.8454,0.8454,0
1986-07-16,0.8520,0.8520,0.8520,0.8520,0
1986-07-17,0.8454,0.8454,0.8454,0.8454,0
1986-07-18,0.8446,0.8446,0.8446,0.8446,0
