date,o,h,l,c,v
1986-05-19,0.8255,0.8255,0.8255,0.8255,0
1986-05-20,0.8239,0.8239,0.8239,0.8239,0
1986-05-21,0.8321,0.8321,0.8321,0.8321,0
1986-05-22,0.8305,0.8305,0.8305,0.8305,0
1986-05-23,0.8321,0.8321,0.8321,0.8321,0
1986-05-27,0.8362,0.8362,0.8362,0.8362,0
1986-05-28,0.8255,0.8255,0.8255,0.8255,0
1986-05-29,0.8241,0.8241,0.8241,0.8241,0
1986-05-30,0.8241,0.8241,0.8241,0.8241,0
1986-06-02,0.8133,0.8133,0.8133,0.8133,0
1986-06-03,0.8150,0.8150,0.8150,0.8150,0
1986-06-04,0.8133,0.8133,0.8133,0.8133,0
1986-06-05,0.8109,0.8109,0.8109,0.8109,0
1986-06-06,0.8224,0.8224,0.8224,0.8224,0
1986-06-09,0.8183,0.8183,0.8183,0.8183,0
1986-06-10,0.8150,0.8150,0.8150,0.8150,0
1986-06-11,0.8142,0.8142,0.8142,0.8142,0
1986-06-12,0.8167,0.8167,0.8167,0.8167,0
1986-06-13,0.8208,0.8208,0.8208,0.8208,0
1986-06-16,0.8324,0.8324,0.8324,0.8324,0
1986-06-17,0.8324,0.8324,0.8324,0.8324,0
1986-06-18,0.8299,0.8299,0.8299,0.8299,0
1986-06-19,0.8249,0.8249,0.8249,0.8249,0
1986-06-20,0.8291,0.8291,0.8291,0.8291,0
1986-06-23,0.8340,0.8340,0.8340,0.8340,0
1986-06-24,0.8373,0.8373,0.8373,0.8373,0
1986-06-25,0.8390,0.8390,0.8390,0.8390,0
1986-06-26,0.8398,0.8398,0.8398,0.8398,0
1986-06-27,0.8431,0.8431,0.8431,0.8431,0
1986-06-30,0.8506,0.8506,0.8506,0.8506,0
1986-07-01,0.8506,0.8506,0.8506,0.8506,0
1986-07-02,0.8506,0.8506,0.8506,0.8506,0
1986-07-03,0.8564,0.8564,0.8564,0.8564,0
1986-07-07,0.8556,0.8556,0.8556,0.8556,0
1986-07-08,0.8473,0.8473,0.8473,0.8473,0
1986-07-09,0.8506,0.8506,0.8506,0.8506,0
1986-07-10,0.8540,0.8540,0.8540,0.8540,0
1986-07-11,0.8540,0.8540,0.8540,0.8540,0
1986-07-14,0.8548,0.8548,0.8548,0.8548,0
1986-07-15,0.8556,0.8556,0.8556,0.8556,0
1986-07-16,0.8623,0.8623,0.8623,0.8623,0
1986-07-17,0.8556,0.8556,0.8556,0.8556,0
1986-07-18,0.8548,0.8548,0.8548,0.8548,0
1986-07-21,0.8564,0.8564,0.8564,0.8564,0
1986-07-22,0.8515,0.8515,0.8515,0.8515,0
1986-07-23,0.8431,0.8431,0.8431,0.8431,0
1986-07-24,0.8390,0.8390,0.8390,0.8390,0
1986-07-25,0.8373,0.8373,0.8373,0.8373,0
1986-07-28,0.8315,0.8315,0.8315,0.8315,0
1986-07-29,0.8306,0.8306,0.8306,0.8306,0
1986-07-30,0.8340,0.8340,0.8340,0.8340,0
1986-07-31,0.8440,0.8440,0.8440,0.8440,0
1986-08-01,0.8440,0.8440,0.8440,0.8440,0
1986-08-04,0.8457,0.8457,0.8457,0.8457,0
1986-08-05,0.8423,0.8423,0.8423,0.8423,0
1986-08-06,0.8390,0.8390,0.8390,0.8390,0
1986-08-07,0.8415,0.8415,0.8415,0.8415,0
1986-08-08,0.8524,0.8524,0.8524,0.8524,0
1986-08-11,0.8608,0.8608,0.8608,0.8608,0
1986-08-12,0.8599,0.8599,0.8599,0.8599,0
1986-08-13,0.8650,0.8650,0.8650,0.8650,0
1986-08-14,0.8658,0.8658,0.8658,0.8658,0
1986-08-15,0.8666,0.8666,0.8666,0.8666,0
