date,o,h,l,c,v
1998-12-22,12.057014923802473,12.091895391277312,11.824478473970217,11.923306465148926,601000
1998-12-23,12.184906761532737,12.208160400390625,11.963997192382813,12.208160400390625,676600
1998-12-24,12.208159840585626,12.208159840585626,12.115145289419258,12.161652565002441,487400
1998-12-28,12.347682816511796,12.347682816511796,12.126773236932019,12.196534156799316,618600
1998-12-29,12.25467130167856,12.283738358845728,12.09189578154241,12.231417655944824,247600
1998-12-30,12.161652368443612,12.330241239707888,12.120958502966028,12.184906005859375,191200
1998-12-31,12.184912144452676,12.243046267279263,12.03376342510355,12.138404846191406,154400
1999-01-04,12.150029490391415,12.487207342277873,12.126775845433727,12.277924537658691,1301200
1999-01-05,12.301176888350524,12.661608347271947,12.301176888350524,12.59184741973877,590400
1999-01-06,12.905769331038265,12.998783884775477,12.801127958083901,12.963903427124023,1249400
1999-01-07,12.836008048733238,13.033663969773514,12.754620316540182,12.923209190368652,1069200
1999-01-08,13.208067986272997,13.2313216270939,12.83019632293332,12.975531578063965,1065600
1999-01-11,13.347589196625703,13.347589196625703,12.963904141322002,13.103425979614258,995800
1999-01-12,13.208069265133378,13.231322908205795,12.748809814453125,12.748809814453125,972000
1999-01-13,11.90586151345803,13.080170119765901,11.90586151345803,12.742992401123047,1096600
1999-01-14,12.777873856176612,12.882515225335473,12.487203386290883,12.568591117858887,732600
1999-01-15,12.649979501400354,12.946463395964425,12.591845404427007,12.94064998626709,1307800
1999-01-19,13.254578127014188,13.39410000203539,13.027855080104734,13.388286590576172,874600
1999-01-20,13.719646319259668,13.946369288094893,13.487109940967132,13.510363578796387,2264400
1999-01-21,13.487112968633536,13.510366611682905,13.06854739374491,13.161561965942383,2985800
1999-01-22,12.929023742675781,13.173186960837823,12.79531531368228,12.929023742675781,2582000
1999-01-25,13.091799900798318,13.161560823893158,12.870890310997991,13.155747413635254,1893200
1999-01-26,13.301086354478498,13.696398361517195,13.301086354478498,13.684771537780762,1427800
1999-01-27,13.859175086021423,13.946376271545887,13.394102096557617,13.394102096557617,2733800
1999-01-28,13.673139137891855,13.870795060803557,13.620818452415227,13.864981651306152,1807200
1999-01-29,13.905676405094871,14.080078701145393,13.742900928781053,14.068451881408691,1867200
1999-02-01,14.196348240708241,14.277735986559968,13.975438644824983,14.080080032348633,1826000
1999-02-02,14.13821794364894,14.13821794364894,13.62663768910901,13.841733932495117,2518400
1999-02-03,13.789408816607224,14.161467064610116,13.696394254606501,13.940557479858398,2668200
1999-02-04,14.045202634083381,14.045202634083381,13.347593231728245,13.463861465454102,3891800
1999-02-05,13.394098602564988,13.475486354490297,12.929025734420371,13.13830852508545,3664800
1999-02-08,13.301085436416773,13.58012918683111,13.068548977738159,13.359219551086426,2629200
1999-02-09,13.394093389096467,13.405720206274502,12.76624526148257,12.836006164550781,4171000
1999-02-10,12.894143282938346,13.173186960837823,12.742994624076129,12.929023742675781,2803600
1999-02-11,13.161563491492153,13.498741354790097,13.033668439896381,13.47548770904541,5333400
1999-02-12,13.161559554765809,13.312708206896513,12.870889069899073,12.94064998626709,5834800
1999-02-16,13.30108436006071,13.32433800404683,12.836011480338307,12.882518768310547,3452800
1999-02-17,12.556966955972179,13.010412984937842,12.487206028439001,12.59184741973877,5567000
1999-02-18,12.76624528238596,12.801125733977178,12.405813949276702,12.661603927612305,4151200
1999-02-19,12.882513440230198,12.975527977704784,12.708111182465348,12.777872085571289,3347200
1999-02-22,12.870893620858084,13.266205620053364,12.777879032812136,13.231325149536133,4736000
1999-02-23,13.394097704527592,13.568500018388628,13.231322211590625,13.40572452545166,4131000
1999-02-24,13.533625865599387,13.55687951828942,13.033672332763672,13.033672332763672,5001000
1999-02-25,12.789502602030797,13.068546295166016,12.696488037652392,13.068546295166016,5132400
1999-02-26,13.045298121391086,13.068551772231356,12.556971453745431,12.673239707946777,4685200
1999-03-01,12.510460416732295,12.719743211807742,12.44069948504048,12.61510181427002,2184200
1999-03-02,12.719743791854743,12.836012016643178,12.277924537658691,12.277924537658691,4960400
1999-03-03,12.463953767630864,12.545341525441886,12.231417316742228,12.487207412719727,3215600
1999-03-04,12.789504143499558,12.824384609345467,12.32443126555412,12.61510181427002,6398200
1999-03-05,12.975533140027846,13.022040427268088,12.74881011473166,12.90577220916748,3753800
1999-03-08,13.208072041045556,13.301086632883905,13.03366968134865,13.277832984924316,3318800
1999-03-09,13.208069455307141,13.46385953278668,13.091801238270987,13.13830852508545,1872000
1999-03-10,13.138308525085447,13.219696277010756,12.98134643208664,13.13830852508545,884000
1999-03-11,13.208066777980076,13.382469068182276,12.987157210390619,13.115052223205566,2432400
