date,o,h,l,c,v
1998-12-22,12.0286,12.0634,11.7966,11.8952,601000
1998-12-23,12.1562,12.1794,11.9358,12.1794,676600
1998-12-24,12.1794,12.1794,12.0866,12.1330,487400
1998-12-28,12.3186,12.3186,12.0982,12.1678,618600
1998-12-29,12.2258,12.2548,12.0634,12.2026,247600
1998-12-30,12.1330,12.3012,12.0924,12.1562,191200
1998-12-31,12.1562,12.2142,12.0054,12.1098,154400
1999-01-04,12.1214,12.4578,12.0982,12.2490,1301200
1999-01-05,12.2722,12.6318,12.2722,12.5622,590400
1999-01-06,12.8754,12.9682,12.7710,12.9334,1249400
1999-01-07,12.8058,13.0030,12.7246,12.8928,1069200
1999-01-08,13.1770,13.2002,12.8000,12.9450,1065600
1999-01-11,13.3162,13.3162,12.9334,13.0726,995800
1999-01-12,13.1770,13.2002,12.7188,12.7188,972000
1999-01-13,11.8778,13.0494,11.8778,12.7130,1096600
1999-01-14,12.7478,12.8522,12.4578,12.5390,732600
1999-01-15,12.6202,12.9160,12.5622,12.9102,1307800
1999-01-19,13.2234,13.3626,12.9972,13.3568,874600
1999-01-20,13.6873,13.9135,13.4553,13.4785,2264400
1999-01-21,13.4554,13.4786,13.0378,13.1306,2985800
1999-01-22,12.8986,13.1422,12.7652,12.8986,2582000
1999-01-25,13.0610,13.1306,12.8406,13.1248,1893200
1999-01-26,13.2698,13.6641,13.2698,13.6525,1427800
1999-01-27,13.8265,13.9135,13.3625,13.3625,2733800
1999-01-28,13.6409,13.8381,13.5887,13.8323,1807200
1999-01-29,13.8729,14.0469,13.7105,14.0353,1867200
1999-02-01,14.1629,14.2441,13.9425,14.0469,1826000
1999-02-02,14.1049,14.1049,13.5945,13.8091,2518400
1999-02-03,13.7569,14.1281,13.6641,13.9077,2668200
1999-02-04,14.0121,14.0121,13.3162,13.4321,3891800
1999-02-05,13.3626,13.4438,12.8986,13.1074,3664800
1999-02-08,13.2698,13.5481,13.0378,13.3278,2629200
1999-02-09,13.3626,13.3742,12.7362,12.8058,4171000
1999-02-10,12.8638,13.1422,12.7130,12.8986,2803600
1999-02-11,13.1306,13.4669,13.0030,13.4437,5333400
1999-02-12,13.1306,13.2814,12.8406,12.9102,5834800
1999-02-16,13.2698,13.2930,12.8058,12.8522,3452800
1999-02-17,12.5274,12.9798,12.4578,12.5622,5567000
1999-02-18,12.7362,12.7710,12.3766,12.6318,4151200
1999-02-19,12.8522,12.9450,12.6782,12.7478,3347200
1999-02-22,12.8406,13.2350,12.7478,13.2002,4736000
1999-02-23,13.3626,13.5365,13.2002,13.3742,4131000
1999-02-24,13.5017,13.5249,13.0030,13.0030,5001000
1999-02-25,12.7594,13.0378,12.6666,13.0378,5132400
1999-02-26,13.0146,13.0378,12.5274,12.6434,4685200
