date,o,h,l,c,v
1998-12-22,16.5069,16.6732,16.5069,16.6524,5700
1998-12-23,16.7564,17.0266,16.7564,17.0266,18100
1998-12-24,17.0474,17.1306,16.9747,17.1306,4900
1998-12-28,17.0786,17.1306,16.8811,16.8811,15500
1998-12-29,16.8811,17.2553,16.8811,17.2553,5300
1998-12-30,17.2969,17.3177,17.1098,17.1098,17300
1998-12-31,17.1721,17.2969,17.1306,17.2969,6600
1999-01-04,17.4632,17.5464,17.1514,17.2553,249200
1999-01-05,17.2969,17.5256,17.2969,17.5256,4400
1999-01-06,17.6503,17.8166,17.6087,17.8166,38500
1999-01-07,17.6503,17.7543,17.5256,17.7335,15900
1999-01-08,17.7750,17.9518,17.7750,17.9518,24400
1999-01-11,17.9414,18.1285,17.8374,17.9933,7700
1999-01-12,18.0453,18.1285,17.8998,17.9206,270700
1999-01-13,17.1514,17.8790,17.1514,17.7543,7100
1999-01-14,17.8166,17.8686,17.5464,17.6087,12200
1999-01-15,17.6711,17.8998,17.6711,17.8478,7700
1999-01-19,18.1493,18.3987,18.0453,18.3572,22700
1999-01-20,18.4611,18.7106,18.3572,18.4611,25800
1999-01-21,18.4195,18.4195,17.7750,17.8166,23200
1999-01-22,17.6919,17.8790,17.5672,17.7439,67100
1999-01-25,17.7542,17.8998,17.7542,17.8894,495300
1999-01-26,17.9206,17.9829,17.7439,17.9725,187400
1999-01-27,18.0245,18.0245,17.7958,17.7958,6800
1999-01-28,17.9622,18.1908,17.9622,18.1285,25800
1999-01-29,18.1493,18.1493,17.8998,18.1285,13800
1999-02-01,18.2116,18.2740,18.0661,18.2324,34000
1999-02-02,17.9414,17.9933,17.7127,17.9622,141700
1999-02-03,17.9206,18.3052,17.9206,18.3052,38900
1999-02-04,18.1908,18.2532,18.0453,18.1701,7400
1999-02-05,18.1701,18.1701,17.8374,17.9622,16900
1999-02-08,18.0453,18.0453,17.8790,17.9518,6500
1999-02-09,18.0037,18.0245,17.6295,17.6295,220800
1999-02-10,17.5048,17.6711,17.4216,17.6711,17800
1999-02-11,17.6087,18.1493,17.5464,18.1493,5300
1999-02-12,18.0453,18.0453,17.7750,17.8790,8400
1999-02-16,17.9622,18.1700,17.9622,18.0453,18500
1999-02-17,18.0037,18.1285,17.8374,17.8582,12900
1999-02-18,17.9206,18.0973,17.8062,18.0869,11500
1999-02-19,18.0869,18.2116,18.0869,18.1389,13900
1999-02-22,18.2116,18.5339,18.1700,18.5235,17800
1999-02-23,18.5650,18.5650,18.2948,18.4923,15000
1999-02-24,18.5443,18.6170,18.2740,18.2740,28000
1999-02-25,18.1908,18.1908,17.8790,18.0973,98900
1999-02-26,18.1701,18.2012,17.8894,18.1493,10800
1999-03-01,18.1077,18.1285,17.8998,18.1181,8800
1999-03-02,18.2324,18.3883,17.9933,18.1077,11500
1999-03-03,18.1701,18.1701,17.9622,17.9933,13100
1999-03-04,18.2532,18.3156,18.1181,18.3156,10400
1999-03-05,18.5858,18.7729,18.5235,18.7314,25400
1999-03-08,18.6898,18.7522,18.5858,18.7522,62700
1999-03-09,18.5235,18.7937,18.5027,18.6066,12200
1999-03-10,18.5858,18.7730,18.4819,18.7730,10700
1999-03-11,18.7729,19.0016,18.7729,18.8977,23600
1999-03-12,18.9808,19.0640,18.7937,18.7937,24600
1999-03-15,18.9185,18.9912,18.7729,18.8561,144800
1999-03-16,18.9185,18.9185,18.7833,18.8145,9100
1999-03-17,18.7522,18.8665,18.6378,18.7106,2700
1999-03-18,18.6066,18.9704,18.6066,18.9704,9500
1999-03-19,18.9808,19.0640,18.8145,18.8873,6900
1999-03-22,18.8353,19.0224,18.8145,18.8353,40900
1999-03-23,18.7937,18.7937,18.2532,18.3156,15400
1999-03-24,18.2740,18.3987,18.1908,18.3987,12800
1999-03-25,18.5651,18.7106,18.4611,18.7106,9700
1999-03-26,18.5754,18.6482,18.5235,18.5650,6600
1999-03-29,18.5858,18.8457,18.5858,18.7937,8100
1999-03-30,18.7729,18.8665,18.6898,18.7314,37300
1999-03-31,18.7937,18.7937,18.6274,18.6274,6300
1999-04-01,18.6274,18.6794,18.3987,18.6274,22500
1999-04-05,18.9185,19.1264,18.9185,19.0432,12400
1999-04-06,19.1264,19.2095,19.0016,19.0640,14500
1999-04-07,19.1887,19.5214,19.1887,19.4278,15700
1999-04-08,19.3758,19.6253,19.3551,19.6253,29600
1999-04-09,19.6253,19.6877,19.4798,19.6877,6600
1999-04-12,19.4798,20.1866,19.4798,20.1866,87300
1999-04-13,20.2490,20.2698,19.9787,19.9787,23600
1999-04-14,20.1243,20.1658,19.7916,19.7916,96900
1999-04-15,19.8332,19.8332,19.1472,19.2927,17800
1999-04-16,19.2927,19.2927,18.9808,19.1056,10400
1999-04-19,19.2511,19.3551,18.5443,18.5858,32700
1999-04-20,18.7106,18.9393,18.5650,18.9393,15700
1999-04-21,18.8977,19.3758,18.8977,19.3758,16000
1999-04-22,19.4590,19.8540,19.4590,19.7708,20200
1999-04-23,19.8956,20.2178,19.8956,20.2178,9800
1999-04-26,20.3114,20.3114,20.0827,20.1866,36200
1999-04-27,20.3426,20.3530,20.0203,20.2074,13900
1999-04-28,20.1243,20.1243,19.6669,19.6669,25500
1999-04-29,19.7085,19.8332,19.3135,19.4382,9800
1999-04-30,19.5837,19.6877,19.2927,19.2927,5800
1999-05-03,19.5214,19.6877,19.4590,19.6669,13000
1999-05-04,19.7501,19.7501,19.2927,19.2927,23000
1999-05-05,19.3551,19.5006,19.1680,19.4590,17100
1999-05-06,19.5422,19.6877,19.5006,19.5422,17500
1999-05-07,19.7085,19.7085,19.4174,19.4798,8000
1999-05-10,19.5006,19.6669,19.3966,19.4382,27300
1999-05-11,19.6669,19.7916,19.6253,19.7501,51000
1999-05-12,19.6045,19.9995,19.5629,19.9372,8100
1999-05-13,20.0203,20.0203,19.7916,19.8124,9600
1999-05-14,19.3759,19.5006,19.3759,19.4590,4600
1999-05-17,19.2303,19.3343,19.0848,19.3343,5800
1999-05-18,19.2511,19.4382,19.1264,19.1264,8500
1999-05-19,19.2719,19.4174,19.2303,19.3551,12100
1999-05-20,19.4590,19.7085,19.4590,19.6149,15300
1999-05-21,19.5422,19.5422,19.3343,19.3966,8400
1999-05-24,19.4382,19.4590,18.9393,18.9393,14000
1999-05-25,18.9601,19.1264,18.7522,18.7522,7200
1999-05-26,18.8769,18.8769,18.6066,18.7730,9300
1999-05-27,18.7002,18.7002,18.4507,18.5650,6600
1999-05-28,18.6274,18.7106,18.5962,18.7002,6000
1999-06-01,18.6066,18.7522,18.5235,18.7522,4400
1999-06-02,18.8561,18.8561,18.4819,18.6898,9200
1999-06-03,18.8145,18.9185,18.8145,18.8353,4900
1999-06-04,19.2095,19.3135,19.1679,19.2927,1200
1999-06-07,19.1264,19.1264,18.9808,19.1264,4200
1999-06-08,19.0432,19.1368,18.9704,18.9704,6400
1999-06-09,18.9808,19.1264,18.9497,18.9808,3000
1999-06-10,18.7729,18.8249,18.5858,18.8249,13300
1999-06-11,18.9185,18.9393,18.6066,18.6066,2500
1999-06-14,18.7937,18.7937,18.6690,18.7106,12700
1999-06-15,18.8353,19.0848,18.8353,18.9185,3600
1999-06-16,19.2511,19.2927,19.2303,19.2927,13500
1999-06-17,19.3343,19.4694,19.2719,19.3862,12300
1999-06-18,19.2927,19.3966,19.2511,19.2927,6200
1999-06-21,19.3550,19.3550,19.1887,19.1991,14100
1999-06-22,19.3550,19.3550,19.1679,19.1679,3900
1999-06-23,19.0952,19.2095,18.9393,19.2095,7900
1999-06-24,19.0016,19.0640,18.7626,18.8561,14100
1999-06-25,19.0432,19.0432,18.8769,18.8769,3000
1999-06-28,18.9185,19.0848,18.8977,19.0848,3000
1999-06-29,19.1264,19.3135,19.0640,19.2719,2100
1999-06-30,19.3135,19.6045,19.1264,19.5214,22500
1999-07-01,19.4382,19.6253,19.3758,19.5837,3900
1999-07-02,19.6461,19.6461,19.4382,19.5837,17700
1999-07-06,19.3758,19.5629,19.3758,19.5422,7100
1999-07-07,19.5422,19.6669,19.5214,19.6669,3200
1999-07-08,19.5422,19.6773,19.5006,19.6253,9600
1999-07-09,19.5629,19.7085,19.5629,19.7085,17000
1999-07-12,19.7501,19.8124,19.6253,19.7501,4700
1999-07-13,19.7085,19.7916,19.6669,19.7085,5300
1999-07-14,19.7916,19.7916,19.5837,19.7501,19700
1999-07-15,19.8956,19.8956,19.7293,19.8436,12700
1999-07-16,19.8540,19.9164,19.7293,19.8540,4900
1999-07-19,19.9787,19.9787,19.7501,19.7708,7000
1999-07-20,19.7085,19.8124,19.6461,19.6877,18900
1999-07-21,19.5837,19.7293,19.5422,19.6461,16200
1999-07-22,19.5422,19.6253,19.3135,19.3343,12100
1999-07-23,19.2927,19.4174,19.1264,19.1679,27300
1999-07-26,19.0016,19.2719,19.0016,19.1887,17400
1999-07-27,19.4798,19.6045,19.3135,19.5422,16300
1999-07-28,19.4798,19.5214,19.3550,19.3966,7400
1999-07-29,19.1887,19.2095,19.0016,19.0640,10500
1999-07-30,19.0848,19.1887,18.9393,18.9393,2800
1999-08-02,18.9601,19.0640,18.7937,18.8145,87600
1999-08-03,18.8353,18.8353,18.5754,18.7314,5500
1999-08-04,18.6898,18.7314,18.4611,18.4611,86400
1999-08-05,18.4611,18.4611,18.0869,18.4091,31900
1999-08-06,18.2324,18.3156,18.1285,18.2116,11700
1999-08-09,18.2116,18.2948,18.1700,18.2324,6200
1999-08-10,18.0661,18.0661,17.7543,17.8686,6000
1999-08-11,17.8270,18.0453,17.8270,18.0453,11700
1999-08-12,18.0869,18.1700,17.9829,18.0453,10000
1999-08-13,18.2948,18.4195,18.2740,18.3572,8000
1999-08-16,18.3779,18.5235,18.3364,18.3572,18400
1999-08-17,18.5443,18.6482,18.4507,18.5858,15100
1999-08-18,18.6690,18.8041,18.5755,18.7106,7900
1999-08-19,18.4611,18.6274,18.4299,18.6274,4900
1999-08-20,18.6690,18.7106,18.5858,18.5858,2700
1999-08-23,18.7729,18.7937,18.6794,18.7625,8700
1999-08-24,18.7106,18.7106,18.3779,18.5027,14300
1999-08-25,18.3987,18.8769,18.3883,18.8769,22100
1999-08-26,18.7522,18.8561,18.6482,18.7314,6000
1999-08-27,18.7522,18.7522,18.5131,18.5962,6500
1999-08-30,18.5755,18.5755,18.1493,18.1493,18000
1999-08-31,18.0869,18.1804,17.8790,18.0869,18100
1999-09-01,18.0037,18.1908,17.9829,18.1077,3800
1999-09-02,17.9206,18.0349,17.8998,17.9206,8600
1999-09-03,18.3468,18.5547,18.3364,18.4923,6200
1999-09-07,18.6586,18.7730,18.6586,18.7106,11500
1999-09-08,18.6274,18.7937,18.6274,18.6274,14300
1999-09-09,18.6066,18.6586,17.7958,18.5027,6900
1999-09-10,18.5962,18.6690,18.4923,18.6066,11300
1999-09-13,18.5858,18.6170,18.4715,18.5754,5500
1999-09-14,18.4507,18.5339,18.3883,18.3883,6100
1999-09-15,18.5027,18.5235,18.1701,18.2116,7300
1999-09-16,18.1077,18.2220,18.0037,18.2220,7000
1999-09-17,18.3052,18.7418,18.3052,18.7418,9800
1999-09-20,18.8353,18.8353,18.1701,18.5131,7600
1999-09-21,18.3571,18.9081,18.1389,18.1804,9600
1999-09-22,18.2012,18.2532,18.0245,18.1389,4800
1999-09-23,18.1804,18.2844,17.9414,17.9414,4000
1999-09-24,17.9726,17.9726,17.6503,17.6607,5500
1999-09-27,17.8790,17.8790,17.7647,17.7958,5200
1999-09-28,17.7127,17.7854,17.4424,17.6295,20000
1999-09-29,17.7335,17.8582,17.6815,17.6815,3900
1999-09-30,17.7127,17.8998,17.6087,17.8374,9600
1999-10-01,17.8062,17.8686,17.5360,17.7750,9900
1999-10-04,17.7958,18.0453,17.7958,18.0453,6400
1999-10-05,17.9622,18.0245,17.8062,17.8062,9200
1999-10-06,17.8374,18.2532,17.8374,18.2532,21700
1999-10-07,18.2220,18.3052,18.0661,18.0869,12600
1999-10-08,18.0141,18.2844,18.0141,18.2844,4300
1999-10-11,18.1700,18.3364,18.1700,18.2324,3600
1999-10-12,18.0869,18.1285,17.9206,17.9206,4300
1999-10-13,17.8894,17.9206,17.5256,17.5256,12900
1999-10-14,17.4112,17.5672,17.3593,17.4632,5200
1999-10-15,17.1722,17.2969,17.0474,17.1618,7100
1999-10-18,16.9954,17.1306,16.8499,17.0786,3900
1999-10-19,17.3281,17.4008,17.0890,17.0890,6300
1999-10-20,17.4008,17.5464,17.2657,17.5048,46400
1999-10-21,17.4112,17.5360,17.3593,17.5360,4200
1999-10-22,17.6295,17.7750,17.6295,17.7543,25900
1999-10-25,17.7127,17.7543,17.5879,17.7543,24600
1999-10-26,17.7958,17.8374,17.6295,17.6295,30800
1999-10-27,17.6607,17.6815,17.4424,17.6295,33200
1999-10-28,17.9310,18.3987,17.9310,18.3883,8000
1999-10-29,18.7522,18.9601,18.7002,18.7418,39400
1999-11-01,18.8249,18.8249,18.7106,18.7522,22400
1999-11-02,18.8145,18.8457,18.4923,18.5131,19900
1999-11-03,18.6482,18.6482,18.4507,18.5962,7400
1999-11-04,18.7106,18.8769,18.7106,18.8041,8800
1999-11-05,19.0640,19.0640,18.7210,18.7210,23600
1999-11-08,18.6274,18.7937,18.6274,18.7522,16600
1999-11-09,18.8353,18.8457,18.5858,18.6274,10000
1999-11-10,18.4091,18.7522,18.4091,18.7418,21300
1999-11-11,18.9081,19.0224,18.8561,18.9601,8000
1999-11-12,19.2199,19.3758,18.9808,19.3343,33500
1999-11-15,19.2927,19.5214,19.2927,19.4174,15700
1999-11-16,19.4590,19.6981,19.4590,19.6669,17700
1999-11-17,19.6253,19.6253,19.4590,19.4694,3300
1999-11-18,19.4798,19.7293,19.4798,19.5941,8200
1999-11-19,19.6045,19.6045,19.4694,19.5006,8700
1999-11-22,19.2927,19.3551,19.2095,19.2927,15700
1999-11-23,19.2303,19.2303,18.9393,18.9704,7000
1999-11-24,18.9185,19.2407,18.9185,19.2407,21400
1999-11-26,19.1679,19.1679,19.0848,19.0848,9400
1999-11-29,18.9704,19.1056,18.9704,18.9704,31700
1999-11-30,19.0016,19.1679,18.8977,18.9601,7500
1999-12-01,18.9393,19.0224,18.8769,18.9185,40700
1999-12-02,18.9601,19.0848,18.9601,19.0848,20800
1999-12-03,19.2511,19.7293,19.2511,19.4590,24600
1999-12-06,19.5318,19.5837,19.4590,19.5733,40700
1999-12-07,19.5837,19.6669,19.5214,19.5214,11500
1999-12-08,19.5629,19.7812,19.5629,19.7085,38900
1999-12-09,19.8436,20.0411,19.8436,20.0099,12100
1999-12-10,20.1243,20.1243,19.8020,19.8852,18800
1999-12-13,19.7501,19.9268,19.7501,19.7501,10700
1999-12-14,19.6461,19.8436,19.6461,19.7916,16000
1999-12-15,19.6669,19.8956,19.5941,19.6253,8400
1999-12-16,19.7085,19.7812,19.5422,19.7812,9500
1999-12-17,19.9372,20.1243,19.8332,20.1243,485300
1999-12-20,20.1793,20.3466,20.0538,20.0538,301300
1999-12-21,19.9493,20.1166,19.8866,19.9284,558700
1999-12-22,19.9806,20.0747,19.9284,19.9493,153500
1999-12-23,20.0747,20.4302,20.0747,20.3675,445400
1999-12-27,20.5766,20.5766,20.3675,20.3675,500800
1999-12-28,20.3466,20.5243,20.3466,20.4093,112800
1999-12-29,20.2839,20.3989,20.2839,20.3989,27900
1999-12-30,20.3466,20.5766,20.3466,20.4721,7300
1999-12-31,20.4721,20.6707,20.4721,20.6707,7200
2000-01-03,20.7439,20.7439,20.1166,20.2734,246700
2000-01-04,20.2002,20.2107,19.7611,19.8133,35300
2000-01-05,19.9284,19.9284,19.5520,19.6356,137600
2000-01-06,19.6147,19.7820,19.5101,19.6983,50000
2000-01-07,19.7193,19.9388,19.6461,19.9388,22100
2000-01-10,21.5804,22.0404,21.1621,21.9777,31800
2000-01-11,21.7686,21.7686,21.3817,21.3921,17900
2000-01-12,21.5594,21.5594,20.9530,21.0367,12400
2000-01-13,21.2249,21.7058,21.1412,21.6640,600000
2000-01-14,21.8104,21.8104,21.3503,21.4758,23600
2000-01-18,21.3294,21.3294,21.0576,21.0785,417300
2000-01-19,21.1412,21.5804,21.0785,21.5804,10400
2000-01-20,21.6849,21.7476,21.3294,21.4131,64200
2000-01-21,21.3294,21.4444,21.2040,21.3712,37300
2000-01-24,21.4340,21.5385,20.7335,20.7335,72100
2000-01-25,20.9112,21.0367,20.7439,20.8798,24400
2000-01-26,20.8694,20.9425,20.7439,20.7857,10500
2000-01-27,20.8798,21.0053,20.6603,20.6603,10700
2000-01-28,20.7021,20.7648,20.2420,20.2420,18100
2000-01-31,20.3257,20.3257,19.9807,20.1479,27500
2000-02-01,20.2211,20.4302,20.1793,20.4093,161600
2000-02-02,20.5557,20.9112,20.5557,20.9112,7700
2000-02-03,20.8798,21.1517,20.7544,21.0994,31500
2000-02-04,21.2353,21.2876,21.0367,21.1726,11300
2000-02-07,21.1621,21.1621,20.7334,20.8275,36400
2000-02-08,20.8694,21.0994,20.8694,21.0576,265000
2000-02-09,21.0367,21.0367,20.5871,20.6812,19000
2000-02-10,20.6603,20.7857,20.4930,20.5034,5000
2000-02-11,20.5034,20.6603,20.4616,20.5139,9200
2000-02-14,20.2839,20.3884,20.0120,20.1375,14900
2000-02-15,20.0957,20.0957,19.8238,19.9806,23100
2000-02-16,19.8238,19.9075,19.4056,19.4160,35000
2000-02-17,19.5101,19.6042,19.3219,19.4056,15300
2000-02-18,19.3638,19.3951,18.8723,18.8723,109900
2000-02-22,19.0396,19.0396,18.6319,18.7364,35300
2000-02-23,18.6946,19.1547,18.6946,19.0292,17500
2000-02-24,19.0501,19.1337,18.5691,18.8828,172800
2000-02-25,18.8410,18.8619,18.0673,18.2973,21200
2000-02-28,18.3809,18.6214,18.2555,18.6214,103600
2000-02-29,18.6946,18.9769,18.6214,18.8305,15500
2000-03-01,18.9142,19.0919,18.7573,18.9874,26700
2000-03-02,18.9665,19.0292,18.8410,18.9037,47600
2000-03-03,19.0501,19.2069,18.9665,19.1651,372700
2000-03-06,19.0396,19.1442,18.7887,18.7887,316300
2000-03-07,18.7992,18.9037,18.4019,18.4437,635200
2000-03-08,18.2764,18.5273,18.2764,18.3496,184000
2000-03-09,18.3809,18.8410,18.3182,18.7783,15400
2000-03-10,18.7364,18.8724,18.6110,18.6214,165300
2000-03-13,18.2137,18.6319,18.2137,18.4855,64200
2000-03-14,18.6110,18.7992,18.5378,18.5378,36200
2000-03-15,18.6319,18.7782,18.4437,18.6319,42200
2000-03-16,18.8201,19.5938,18.8201,19.5938,168500
2000-03-17,19.5101,19.8029,19.4474,19.6147,62000
2000-03-20,19.9493,20.0747,19.8761,19.9911,8200
2000-03-21,20.0748,20.1584,19.8866,20.1166,18100
