date,o,h,l,c,v
1998-12-22,14.3099,14.3581,14.3099,14.3581,600
1998-12-23,14.4641,14.6472,14.4641,14.6086,900
1998-12-24,14.7435,14.8110,14.6954,14.8014,1400
1998-12-28,14.8014,14.8881,14.8014,14.8784,7400
1998-12-29,14.9555,15.0904,14.9555,15.0904,1400
1998-12-30,15.0808,15.0808,14.9844,15.0230,2800
1998-12-31,15.0230,15.1483,14.9941,15.1483,33100
1999-01-04,15.1675,15.3217,14.9363,14.9363,6400
1999-01-05,15.0904,15.2735,15.0230,15.2446,2000
1999-01-06,15.3892,15.6204,15.3892,15.5723,13500
1999-01-07,15.4566,15.4952,15.3217,15.4373,13100
1999-01-08,15.3988,15.5723,15.3121,15.5530,11000
1999-01-11,15.5144,15.5144,15.3410,15.4084,2200
1999-01-12,15.3314,15.3699,15.1772,15.2254,6500
1999-01-13,14.8206,15.0230,14.8014,14.8399,1700
1999-01-14,14.8014,14.9363,14.7725,14.7725,4100
1999-01-15,14.8495,15.0615,14.8495,15.0230,4900
1999-01-19,15.1579,15.1579,14.8688,14.9941,10100
1999-01-20,15.0326,15.1097,14.9266,14.9266,1700
1999-01-21,14.8881,14.8881,14.7917,14.8014,2500
1999-01-22,14.5894,14.6472,14.5123,14.5123,8700
1999-01-25,14.5797,14.7532,14.5605,14.7532,4600
1999-01-26,14.7532,14.7532,14.7532,14.7532,0
1999-01-27,14.9266,14.9266,14.8688,14.8688,500
1999-01-28,14.8206,14.9170,14.7724,14.8881,1900
1999-01-29,14.9459,15.0519,14.7724,14.9844,109200
1999-02-01,15.1097,15.1097,15.0037,15.0037,2400
1999-02-02,14.8977,14.9170,14.7146,14.8881,20700
1999-02-03,14.8881,15.0326,14.8881,15.0326,20100
1999-02-04,15.0134,15.0615,14.9555,15.0519,6100
1999-02-05,15.1001,15.1001,14.9844,15.0037,4300
1999-02-08,15.1097,15.1097,14.8881,15.0519,2900
1999-02-09,15.0230,15.0230,14.8495,14.8495,4100
1999-02-10,14.9074,14.9074,14.8303,14.9074,5400
1999-02-11,15.0037,15.1097,15.0037,15.1097,3500
1999-02-12,15.0423,15.0423,14.9941,15.0230,2600
1999-02-16,15.1194,15.1290,15.0905,15.1001,3800
