date,o,h,l,c,v
1998-12-22,14.383669478781272,14.432099342346193,14.383669478781272,14.432099342346191,600
1998-12-23,14.538644625203275,14.72267810147167,14.538644625203275,14.683934211730957,900
1998-12-24,14.81953538954258,14.887337185442448,14.771105535328388,14.87765121459961,1400
1998-12-28,14.87765044375405,14.96482417682292,14.87765044375405,14.955138206481934,7400
1998-12-29,15.032634973830493,15.168238639831543,15.032634973830493,15.168238639831543,1400
1998-12-30,15.158546321127488,15.158546321127488,15.061686600225716,15.100430488586426,2800
1998-12-31,15.100421775691684,15.226339340209961,15.071363876187467,15.226339340209961,33100
1999-01-04,15.245723266601562,15.400698852539062,15.013259887695312,15.013259887695312,6400
1999-01-05,15.16823041363703,15.352263860545781,15.10042861740749,15.323205947875977,2000
1999-01-06,15.46850097297442,15.700964356412983,15.46850097297442,15.652534484863281,13500
1999-01-07,15.536293934644682,15.575037809793423,15.400690371624094,15.516921997070312,13100
1999-01-08,15.478184077228608,15.652531582478993,15.391010324603416,15.633159637451172,11000
1999-01-11,15.594416875403846,15.594416875403846,15.420069357542188,15.487871170043945,2200
1999-01-12,15.410370998141131,15.449114859858646,15.255395551271077,15.303825378417969,6500
1999-01-13,14.897023245576142,15.10042863449493,14.877651303774352,14.91639518737793,1700
1999-01-14,14.877649714102251,15.01325329222558,14.848591804504395,14.848591804504395,4100
1999-01-15,14.926082990963234,15.139174376947134,14.926082990963234,15.100430488586426,4900
1999-01-19,15.23604319273353,15.23604319273353,14.94546385657205,15.071381568908691,10100
1999-01-20,15.110124892154149,15.187612712113914,15.003579139709473,15.003579139709473,1700
1999-01-21,14.964824952185154,14.964824952185154,14.867965243756771,14.87765121459961,2500
1999-01-22,14.664560140683198,14.722675966868206,14.587072372436523,14.587072372436523,8700
1999-01-25,14.654868591228862,14.82921600341797,14.635496656541184,14.829216003417969,4600
1999-01-26,14.82921600341797,14.82921600341797,14.82921600341797,14.829216003417969,0
1999-01-27,15.003567556553046,15.003567556553046,14.945451736450194,14.945451736450195,500
1999-01-28,14.897029527337033,14.99388927718968,14.84859965241071,14.964831352233887,1900
1999-01-29,15.022940725222277,15.129486404124563,14.8485932506549,15.061684608459473,109200
1999-02-01,15.187606115714816,15.187606115714816,15.081060409545898,15.081060409545898,2400
1999-02-02,14.97451732721915,14.99388927718968,14.790483802499121,14.964831352233887,20700
1999-02-03,14.964827372477606,15.110116958618164,14.964827372477606,15.110116958618164,20100
1999-02-04,15.090740299102745,15.13917014601899,15.032624482803246,15.129484176635742,6100
1999-02-05,15.177920142426734,15.177920142426734,15.061688462969732,15.081060409545898,4300
1999-02-08,15.187599992935239,15.187599992935239,14.9648226971205,15.129484176635742,2900
1999-02-09,15.100428174642058,15.100428174642058,14.926080703735352,14.926080703735352,4100
1999-02-10,14.984197616577148,14.984197616577148,14.906709846097112,14.984197616577148,5400
