date,o,h,l,c,v
1998-12-22,5.9148,5.9148,5.8323,5.8323,15800
1998-12-23,5.8262,5.8262,5.7956,5.8079,48200
1998-12-24,5.9087,5.9270,5.8965,5.9148,47600
1998-12-28,5.9026,5.9148,5.8751,5.8842,6200
1998-12-29,5.9087,5.9973,5.9087,5.9820,24000
1998-12-30,6.0126,6.0278,5.9331,5.9331,140800
1998-12-31,5.9117,5.9117,5.8720,5.9117,43200
1999-01-04,5.8690,5.9148,5.7926,5.8170,218600
1999-01-05,5.8629,5.8873,5.8384,5.8873,222400
1999-01-06,5.9056,5.9667,5.9056,5.9484,82000
1999-01-07,5.9484,6.0095,5.9148,5.9270,444600
1999-01-08,5.9453,5.9667,5.8873,5.9606,271800
1999-01-11,5.9270,5.9270,5.7804,5.8018,258000
1999-01-12,5.7956,5.8904,5.7743,5.8048,14200
1999-01-13,5.7681,5.8873,5.7681,5.8445,51800
1999-01-14,5.7620,5.8201,5.7193,5.7468,40000
1999-01-15,5.7681,5.8262,5.7529,5.7743,13800
1999-01-19,5.9515,5.9698,5.8659,5.9698,24400
1999-01-20,5.9759,6.0095,5.9209,5.9453,65400
1999-01-21,5.9881,5.9881,5.9240,5.9240,41000
1999-01-22,5.8842,6.0064,5.8598,5.9637,41600
1999-01-25,5.9637,5.9637,5.7406,5.7406,27200
1999-01-26,5.8048,5.8537,5.7162,5.8537,30400
1999-01-27,5.8384,5.8384,5.7651,5.7651,15600
1999-01-28,5.7804,5.8537,5.7743,5.7743,35200
1999-01-29,5.7743,5.7987,5.7101,5.7651,79600
1999-02-01,5.7987,5.7987,5.7193,5.7529,24400
1999-02-02,5.6795,5.6918,5.6032,5.6765,55400
1999-02-03,5.6459,5.7132,5.6459,5.7070,65000
1999-02-04,5.6979,5.6979,5.6215,5.6215,36400
1999-02-05,5.6429,5.6734,5.6246,5.6246,16200
1999-02-08,5.6276,5.6643,5.6154,5.6246,26600
1999-02-09,5.6368,5.7009,5.6246,5.6490,24400
1999-02-10,5.6490,5.6673,5.6062,5.6093,16000
1999-02-11,5.6246,5.6643,5.6062,5.6337,8800
1999-02-12,5.6612,5.6612,5.5176,5.5421,206000
1999-02-16,5.6154,5.6429,5.6001,5.6429,118600
1999-02-17,5.6276,5.7193,5.6032,5.6032,114800
1999-02-18,5.6276,5.7804,5.6032,5.7040,28000
1999-02-19,5.6734,5.7009,5.6215,5.6429,19200
1999-02-22,5.6643,5.8262,5.6643,5.8262,13800
1999-02-23,5.7743,5.7743,5.6215,5.6429,30200
1999-02-24,5.6612,5.7804,5.6612,5.6948,132000
1999-02-25,5.6582,5.6643,5.5482,5.5726,47200
1999-02-26,5.6123,5.6123,5.5268,5.6062,22800
1999-03-01,5.5604,5.5604,5.4901,5.5237,16800
1999-03-02,5.5604,5.5757,5.4412,5.4412,20600
1999-03-03,5.4443,5.4779,5.4443,5.4443,9400
1999-03-04,5.4901,5.5298,5.4748,5.5298,11400
1999-03-05,5.6215,5.6337,5.5573,5.6246,42000
1999-03-08,5.6001,5.6001,5.5329,5.5604,78200
1999-03-09,5.5665,5.5879,5.5115,5.5451,11600
1999-03-10,5.5207,5.5482,5.5176,5.5268,68000
1999-03-11,5.5329,5.6032,5.5176,5.5696,19200
1999-03-12,5.6490,5.6551,5.6032,5.6307,15600
1999-03-15,5.6551,5.6704,5.6215,5.6459,31800
1999-03-16,5.6276,5.6551,5.5940,5.6246,20200
1999-03-17,5.6368,5.6490,5.5726,5.5726,24200
1999-03-18,5.5604,5.6551,5.5604,5.6551,27600
1999-03-19,5.6277,5.6585,5.5508,5.5508,102000
1999-03-22,5.5508,5.6154,5.5508,5.5693,76800
1999-03-23,5.5201,5.5201,5.3602,5.3940,68800
1999-03-24,5.4309,5.4924,5.3633,5.4678,47400
1999-03-25,5.4709,5.4709,5.4186,5.4494,15200
1999-03-26,5.3663,5.3909,5.3448,5.3786,24600
1999-03-29,5.3909,5.4217,5.3509,5.3509,29000
1999-03-30,5.3017,5.3294,5.2648,5.2648,23000
1999-03-31,5.3017,5.3110,5.2525,5.2525,41000
1999-04-01,5.2741,5.3632,5.2741,5.3632,22400
1999-04-05,5.3786,5.4278,5.3509,5.4063,16800
1999-04-06,5.4125,5.4371,5.3725,5.3786,77800
1999-04-07,5.4248,5.4617,5.4002,5.4494,58200
1999-04-08,5.4678,5.6154,5.4678,5.5939,89800
1999-04-09,5.6031,5.6031,5.5416,5.5539,34600
1999-04-12,5.5601,5.6431,5.5416,5.6339,19000
1999-04-13,5.6339,5.6400,5.5416,5.5416,26000
1999-04-14,5.5601,5.5601,5.4586,5.4617,53200
1999-04-15,5.4770,5.5385,5.4770,5.5170,35000
1999-04-16,5.5478,5.5908,5.5447,5.5785,5600
1999-04-19,5.6339,5.7323,5.6246,5.6339,23800
1999-04-20,5.6400,5.6954,5.6400,5.6954,20600
1999-04-21,5.7200,5.7969,5.6800,5.7969,39200
1999-04-22,5.7846,5.7846,5.7046,5.7784,26400
1999-04-23,5.8122,5.8122,5.7692,5.7753,12200
1999-04-26,5.7753,5.8153,5.7446,5.7446,12200
1999-04-27,5.7169,5.7815,5.7169,5.7784,17400
1999-04-28,5.8030,5.8153,5.7538,5.7538,17400
1999-04-29,5.8522,5.8707,5.8338,5.8368,27400
1999-04-30,5.8122,5.8245,5.7077,5.7600,65000
1999-05-03,5.7784,5.8645,5.7784,5.8461,8800
1999-05-04,5.8799,5.8799,5.7815,5.7969,100400
1999-05-05,5.8092,5.8430,5.7846,5.8430,1254200
1999-05-06,5.7999,5.8184,5.7200,5.7200,33400
1999-05-07,5.7907,5.8245,5.7907,5.7907,12200
1999-05-10,5.7907,5.7907,5.7723,5.7753,8200
1999-05-11,5.7600,5.7999,5.7169,5.7969,31200
1999-05-12,5.7846,5.8122,5.7538,5.8122,23600
1999-05-13,5.7907,5.9045,5.7907,5.8891,20600
1999-05-14,5.8368,5.8368,5.7784,5.7784,31200
1999-05-17,5.8153,5.9014,5.7723,5.8983,20400
1999-05-18,5.8891,5.8891,5.7600,5.7692,21600
1999-05-19,5.8276,5.8953,5.8276,5.8891,62200
1999-05-20,5.8830,5.9260,5.8430,5.8768,56400
1999-05-21,5.8430,5.8584,5.8215,5.8215,14000
1999-05-24,5.8891,5.9106,5.8461,5.8799,21800
1999-05-25,5.9045,5.9722,5.8799,5.8860,41800
1999-05-26,5.8768,5.9322,5.8491,5.9168,29800
1999-05-27,5.8922,5.8922,5.8122,5.8153,17800
1999-05-28,5.8307,5.8461,5.8276,5.8276,6200
1999-06-01,5.8092,5.8245,5.7569,5.8245,10800
1999-06-02,5.8461,5.8522,5.7876,5.8245,120000
1999-06-03,5.8245,5.8245,5.7477,5.7692,16400
1999-06-04,5.8184,5.8553,5.8122,5.8553,26800
1999-06-07,5.8922,5.9199,5.8707,5.9045,21800
1999-06-08,5.9383,5.9568,5.9045,5.9045,8600
1999-06-09,5.9291,5.9599,5.9229,5.9506,10000
1999-06-10,5.9045,5.9045,5.8491,5.9014,9600
1999-06-11,5.9045,5.9106,5.8553,5.8614,14600
1999-06-14,5.9352,6.0306,5.9322,6.0244,159200
1999-06-15,6.0367,6.0644,6.0275,6.0306,87000
1999-06-16,6.0460,6.1013,6.0460,6.0890,249800
1999-06-17,6.0429,6.0706,6.0275,6.0367,8000
1999-06-18,6.0954,6.1140,6.0490,6.0583,137000
1999-06-21,6.0243,6.0552,5.9871,6.0119,117200
1999-06-22,5.9964,6.0304,5.9902,5.9902,22000
1999-06-23,6.0119,6.0119,5.9593,5.9717,17400
1999-06-24,5.9252,5.9252,5.8757,5.9067,10200
1999-06-25,5.8850,5.9469,5.8757,5.8757,36400
1999-06-28,5.9283,5.9717,5.9283,5.9376,19800
1999-06-29,5.9283,5.9531,5.8974,5.9407,7800
1999-06-30,5.9809,6.1233,5.9469,6.0676,52200
1999-07-01,6.0985,6.0985,6.0335,6.0459,57000
1999-07-02,6.0274,6.0490,6.0088,6.0490,15200
1999-07-06,6.0304,6.0769,5.9995,6.0304,22800
1999-07-07,6.0521,6.0861,6.0490,6.0861,15400
1999-07-08,6.0954,6.0954,6.0366,6.0366,9800
1999-07-09,6.0428,6.0490,5.9222,6.0366,62600
1999-07-12,6.0583,6.0583,5.9933,6.0119,14400
1999-07-13,6.0366,6.0397,5.9840,5.9840,2000
1999-07-14,5.9933,6.0212,5.9902,6.0212,26000
1999-07-15,6.0490,6.1140,6.0490,6.1140,14400
1999-07-16,6.1449,6.1882,6.1449,6.1852,3000
1999-07-19,6.1882,6.1882,6.1264,6.1264,11600
1999-07-20,6.1418,6.1852,6.1356,6.1542,10200
1999-07-21,6.1387,6.2223,6.1387,6.1913,29600
1999-07-22,6.1264,6.1821,6.1264,6.1821,8200
1999-07-23,6.1604,6.1790,6.1418,6.1418,6800
1999-07-26,6.1233,6.1975,6.1233,6.1511,49200
1999-07-27,6.1852,6.2192,6.1573,6.1882,10800
1999-07-28,6.1944,6.2099,6.1728,6.1759,5200
1999-07-29,6.1047,6.1418,6.0583,6.0738,31800
1999-07-30,6.1047,6.1264,6.0490,6.0861,10200
1999-08-02,6.0954,6.2006,6.0954,6.1790,94400
1999-08-03,6.2037,6.2316,6.1387,6.1387,117200
1999-08-04,6.1511,6.1697,6.0459,6.0459,15400
1999-08-05,6.0490,6.1016,6.0057,6.1016,26200
1999-08-06,6.0892,6.1202,6.0769,6.0769,5200
1999-08-09,6.1140,6.1387,6.0985,6.1016,17400
1999-08-10,6.1109,6.1109,5.9871,5.9902,32200
1999-08-11,5.6035,6.0304,5.6035,5.9593,23400
1999-08-12,5.9469,5.9871,5.9283,5.9283,47200
1999-08-13,5.9500,6.0304,5.9500,6.0057,24000
1999-08-16,5.9871,6.0119,5.9593,5.9593,5000
1999-08-17,6.0428,6.0428,5.9933,6.0243,60000
1999-08-18,6.0304,6.0304,5.9748,5.9871,53200
1999-08-19,5.9252,5.9407,5.8603,5.9191,14800
1999-08-20,5.9376,5.9531,5.9036,5.9036,25800
1999-08-23,5.9098,5.9438,5.8665,5.9314,16200
1999-08-24,5.9098,5.9283,5.8912,5.9160,4600
1999-08-25,5.9686,6.0274,5.9562,5.9995,77800
1999-08-26,6.0181,6.0304,5.9809,6.0026,15400
1999-08-27,5.9531,5.9655,5.9222,5.9222,25600
1999-08-30,5.9067,5.9314,5.8386,5.8417,49400
1999-08-31,5.8417,5.8417,5.7241,5.7953,40200
1999-09-01,5.7551,5.8262,5.7303,5.8169,47600
1999-09-02,5.7489,5.7489,5.7056,5.7365,304400
1999-09-03,5.8169,5.8541,5.8139,5.8448,33600
1999-09-07,5.8695,5.8757,5.8046,5.8046,40800
1999-09-08,5.7798,5.7891,5.7148,5.7210,12400
1999-09-09,5.6994,5.7427,5.6715,5.7427,113400
1999-09-10,5.7705,5.7798,5.7427,5.7643,23800
1999-09-13,5.7674,5.8169,5.7489,5.8169,14200
1999-09-14,5.7798,5.8448,5.7736,5.8200,11000
1999-09-15,5.8912,5.9036,5.8262,5.8262,10800
1999-09-16,5.7241,5.7953,5.7241,5.7953,6000
1999-09-17,5.8211,5.8990,5.8211,5.8710,21200
1999-09-20,5.8741,5.8928,5.5654,5.8398,23800
1999-09-21,5.8242,5.8336,5.7618,5.7618,20600
1999-09-22,5.7868,5.9053,5.7868,5.8710,29400
1999-09-23,5.8523,5.8866,5.8117,5.8180,34800
1999-09-24,5.7618,5.7618,5.6932,5.7338,56000
1999-09-27,5.7805,5.8336,5.7805,5.8180,24200
1999-09-28,5.7837,5.7837,5.7463,5.7525,1800
1999-09-29,5.8990,5.9364,5.8273,5.8273,19000
1999-09-30,5.8616,5.9427,5.8523,5.9427,17000
1999-10-01,5.9053,5.9177,5.8398,5.9021,26200
1999-10-04,5.9427,5.9988,5.9333,5.9988,36600
1999-10-05,5.9988,6.0206,5.8273,5.8398,26600
1999-10-06,5.8959,5.9427,5.8772,5.9271,46800
1999-10-07,5.9146,5.9146,5.8304,5.8429,17800
1999-10-08,5.8554,5.9427,5.8554,5.8866,6400
1999-10-11,5.8647,5.8741,5.8460,5.8491,21400
1999-10-12,5.8086,5.8086,5.7244,5.7338,28400
1999-10-13,5.7120,5.8024,5.6964,5.7868,13200
1999-10-14,5.7681,5.8585,5.7556,5.8242,23400
1999-10-15,5.7026,5.7463,5.6496,5.6870,25800
1999-10-18,5.6745,5.7307,5.6402,5.7307,11800
1999-10-19,5.7774,5.7805,5.6496,5.6621,13000
1999-10-20,5.6683,5.6745,5.6028,5.6714,33800
1999-10-21,5.6247,5.6247,5.5405,5.5841,13800
1999-10-22,5.6184,5.6527,5.5841,5.6527,8800
