date,o,h,l,c,v
1998-12-22,5.8344,5.8344,5.7530,5.7530,15800
1998-12-23,5.7470,5.7470,5.7168,5.7289,48200
1998-12-24,5.8283,5.8464,5.8163,5.8344,47600
1998-12-28,5.8223,5.8344,5.7952,5.8042,6200
1998-12-29,5.8283,5.9157,5.8283,5.9007,24000
1998-12-30,5.9308,5.9459,5.8524,5.8524,140800
1998-12-31,5.8314,5.8314,5.7922,5.8314,43200
1999-01-04,5.7892,5.8344,5.7138,5.7379,218600
1999-01-05,5.7831,5.8072,5.7590,5.8072,222400
1999-01-06,5.8253,5.8856,5.8253,5.8675,82000
1999-01-07,5.8675,5.9278,5.8344,5.8464,444600
1999-01-08,5.8645,5.8856,5.8072,5.8796,271800
1999-01-11,5.8464,5.8464,5.7018,5.7229,258000
1999-01-12,5.7168,5.8103,5.6957,5.7259,14200
1999-01-13,5.6897,5.8072,5.6897,5.7651,51800
1999-01-14,5.6837,5.7409,5.6415,5.6686,40000
1999-01-15,5.6897,5.7470,5.6746,5.6957,13800
1999-01-19,5.8705,5.8886,5.7861,5.8886,24400
1999-01-20,5.8946,5.9278,5.8404,5.8645,65400
1999-01-21,5.9067,5.9067,5.8434,5.8434,41000
1999-01-22,5.8042,5.9248,5.7801,5.8826,41600
1999-01-25,5.8826,5.8826,5.6626,5.6626,27200
1999-01-26,5.7259,5.7741,5.6385,5.7741,30400
1999-01-27,5.7590,5.7590,5.6867,5.6867,15600
1999-01-28,5.7018,5.7741,5.6957,5.6957,35200
1999-01-29,5.6957,5.7198,5.6325,5.6867,79600
1999-02-01,5.7198,5.7198,5.6415,5.6746,24400
1999-02-02,5.6023,5.6144,5.5270,5.5993,55400
1999-02-03,5.5692,5.6355,5.5692,5.6294,65000
1999-02-04,5.6204,5.6204,5.5451,5.5451,36400
1999-02-05,5.5662,5.5963,5.5481,5.5481,16200
1999-02-08,5.5511,5.5872,5.5390,5.5481,26600
1999-02-09,5.5601,5.6234,5.5481,5.5722,24400
1999-02-10,5.5722,5.5903,5.5300,5.5330,16000
1999-02-11,5.5481,5.5872,5.5300,5.5571,8800
1999-02-12,5.5842,5.5842,5.4426,5.4667,206000
1999-02-16,5.5390,5.5662,5.5240,5.5662,118600
1999-02-17,5.5511,5.6415,5.5270,5.5270,114800
1999-02-18,5.5511,5.7018,5.5270,5.6264,28000
1999-02-19,5.5963,5.6234,5.5451,5.5662,19200
1999-02-22,5.5872,5.7470,5.5872,5.7470,13800
1999-02-23,5.6957,5.6957,5.5451,5.5662,30200
1999-02-24,5.5842,5.7018,5.5842,5.6174,132000
1999-02-25,5.5812,5.5872,5.4727,5.4968,47200
1999-02-26,5.5360,5.5360,5.4516,5.5300,22800
1999-03-01,5.4848,5.4848,5.4155,5.4486,16800
1999-03-02,5.4848,5.4999,5.3673,5.3673,20600
1999-03-03,5.3703,5.4034,5.3703,5.3703,9400
1999-03-04,5.4155,5.4546,5.4004,5.4546,11400
1999-03-05,5.5451,5.5571,5.4818,5.5481,42000
1999-03-08,5.5240,5.5240,5.4577,5.4848,78200
1999-03-09,5.4908,5.5119,5.4366,5.4697,11600
1999-03-10,5.4456,5.4727,5.4426,5.4516,68000
1999-03-11,5.4577,5.5270,5.4426,5.4938,19200
1999-03-12,5.5722,5.5782,5.5270,5.5541,15600
1999-03-15,5.5782,5.5933,5.5451,5.5692,31800
1999-03-16,5.5511,5.5782,5.5179,5.5481,20200
1999-03-17,5.5601,5.5722,5.4968,5.4968,24200
1999-03-18,5.4848,5.5782,5.4848,5.5782,27600
1999-03-19,5.5512,5.5815,5.4754,5.4754,102000
1999-03-22,5.4754,5.5391,5.4754,5.4936,76800
1999-03-23,5.4450,5.4450,5.2873,5.3207,68800
1999-03-24,5.3571,5.4177,5.2903,5.3935,47400
1999-03-25,5.3965,5.3965,5.3449,5.3753,15200
1999-03-26,5.2934,5.3176,5.2721,5.3055,24600
1999-03-29,5.3176,5.3480,5.2782,5.2782,29000
1999-03-30,5.2297,5.2570,5.1933,5.1933,23000
1999-03-31,5.2297,5.2388,5.1811,5.1811,41000
1999-04-01,5.2024,5.2903,5.2024,5.2903,22400
1999-04-05,5.3055,5.3540,5.2782,5.3328,16800
1999-04-06,5.3389,5.3631,5.2994,5.3055,77800
1999-04-07,5.3510,5.3874,5.3267,5.3753,58200
1999-04-08,5.3935,5.5391,5.3935,5.5178,89800
1999-04-09,5.5269,5.5269,5.4663,5.4784,34600
1999-04-12,5.4845,5.5664,5.4663,5.5573,19000
1999-04-13,5.5573,5.5633,5.4663,5.4663,26000
1999-04-14,5.4845,5.4845,5.3844,5.3874,53200
1999-04-15,5.4026,5.4632,5.4026,5.4420,35000
1999-04-16,5.4723,5.5148,5.4693,5.5027,5600
1999-04-19,5.5573,5.6543,5.5482,5.5573,23800
1999-04-20,5.5633,5.6179,5.5633,5.6179,20600
1999-04-21,5.6422,5.7180,5.6028,5.7180,39200
1999-04-22,5.7059,5.7059,5.6270,5.6998,26400
1999-04-23,5.7332,5.7332,5.6907,5.6968,12200
1999-04-26,5.6968,5.7362,5.6665,5.6665,12200
1999-04-27,5.6392,5.7029,5.6392,5.6998,17400
1999-04-28,5.7241,5.7362,5.6756,5.6756,17400
1999-04-29,5.7726,5.7908,5.7544,5.7575,27400
1999-04-30,5.7332,5.7453,5.6301,5.6816,65000
1999-05-03,5.6998,5.7848,5.6998,5.7666,8800
1999-05-04,5.7999,5.7999,5.7029,5.7180,100400
1999-05-05,5.7302,5.7635,5.7059,5.7635,1254200
1999-05-06,5.7211,5.7393,5.6422,5.6422,33400
1999-05-07,5.7120,5.7453,5.7120,5.7120,12200
1999-05-10,5.7120,5.7120,5.6938,5.6968,8200
1999-05-11,5.6816,5.7211,5.6392,5.7180,31200
1999-05-12,5.7059,5.7332,5.6756,5.7332,23600
1999-05-13,5.7120,5.8242,5.7120,5.8090,20600
1999-05-14,5.7575,5.7575,5.6998,5.6998,31200
1999-05-17,5.7362,5.8212,5.6938,5.8181,20400
1999-05-18,5.8090,5.8090,5.6816,5.6907,21600
1999-05-19,5.7484,5.8151,5.7484,5.8090,62200
1999-05-20,5.8030,5.8454,5.7635,5.7969,56400
1999-05-21,5.7635,5.7787,5.7423,5.7423,14000
1999-05-24,5.8090,5.8303,5.7666,5.7999,21800
1999-05-25,5.8242,5.8909,5.7999,5.8060,41800
1999-05-26,5.7969,5.8515,5.7696,5.8363,29800
1999-05-27,5.8121,5.8121,5.7332,5.7362,17800
1999-05-28,5.7514,5.7666,5.7484,5.7484,6200
1999-06-01,5.7302,5.7453,5.6786,5.7453,10800
1999-06-02,5.7666,5.7726,5.7089,5.7453,120000
1999-06-03,5.7453,5.7453,5.6695,5.6907,16400
1999-06-04,5.7393,5.7757,5.7332,5.7757,26800
1999-06-07,5.8121,5.8394,5.7908,5.8242,21800
1999-06-08,5.8576,5.8758,5.8242,5.8242,8600
1999-06-09,5.8485,5.8788,5.8424,5.8697,10000
1999-06-10,5.8242,5.8242,5.7696,5.8212,9600
1999-06-11,5.8242,5.8303,5.7757,5.7817,14600
1999-06-14,5.8545,5.9486,5.8515,5.9425,159200
1999-06-15,5.9546,5.9819,5.9455,5.9486,87000
1999-06-16,5.9637,6.0183,5.9637,6.0062,249800
1999-06-17,5.9607,5.9880,5.9455,5.9546,8000
1999-06-18,6.0125,6.0308,5.9668,5.9759,137000
1999-06-21,5.9423,5.9729,5.9057,5.9301,117200
1999-06-22,5.9149,5.9484,5.9088,5.9088,22000
1999-06-23,5.9301,5.9301,5.8782,5.8905,17400
1999-06-24,5.8447,5.8447,5.7958,5.8264,10200
1999-06-25,5.8050,5.8660,5.7958,5.7958,36400
1999-06-28,5.8477,5.8905,5.8477,5.8569,19800
1999-06-29,5.8477,5.8721,5.8172,5.8599,7800
1999-06-30,5.8996,6.0400,5.8660,5.9851,52200
1999-07-01,6.0156,6.0156,5.9515,5.9637,57000
1999-07-02,5.9454,5.9668,5.9271,5.9668,15200
1999-07-06,5.9484,5.9942,5.9179,5.9484,22800
1999-07-07,5.9698,6.0034,5.9668,6.0034,15400
1999-07-08,6.0125,6.0125,5.9545,5.9545,9800
