date,o,h,l,c,v
2007-04-11,31.2231,31.2350,31.2231,31.2231,1900
2007-04-12,31.2440,31.2440,31.2231,31.2440,6100
2007-04-13,31.2350,31.2650,31.1872,31.1872,3400
2007-04-16,31.1991,31.1991,31.1632,31.1752,7600
2007-04-17,31.1632,31.2380,31.1602,31.1602,28100
2007-04-18,31.1752,31.1991,31.1632,31.1692,6300
2007-04-19,31.1782,31.2889,31.1363,31.2770,47500
2007-04-20,31.2799,31.2799,31.2530,31.2590,4900
2007-04-23,31.2949,31.3159,31.2530,31.2770,1700
2007-04-24,31.2949,31.5103,31.2440,31.4924,398500
2007-04-25,31.5014,31.5403,31.5014,31.5403,16300
2007-04-26,31.5462,31.5971,31.5043,31.5971,48200
2007-04-27,31.5702,31.5971,31.5702,31.5971,8300
2007-04-30,31.5851,31.6061,31.5163,31.6001,15500
2007-05-01,31.5860,31.6340,31.5860,31.6040,8600
2007-05-02,31.6100,31.6220,31.5650,31.5920,4700
2007-05-03,31.6160,31.6490,31.5650,31.5950,17200
2007-05-04,31.6100,31.6370,31.5680,31.6340,4600
2007-05-07,31.6010,31.6310,31.5950,31.6310,4200
2007-05-08,31.6670,31.6700,31.6400,31.6550,16100
2007-05-09,31.6820,31.6850,31.5530,31.5710,9400
2007-05-10,31.7150,31.7480,31.6580,31.6850,17400
2007-05-11,31.6970,31.7390,31.6730,31.7030,12200
2007-05-14,31.7120,31.7150,31.6700,31.7000,11600
2007-05-15,31.7150,31.7840,31.6760,31.6760,39400
2007-05-16,31.7540,31.7630,31.7510,31.7600,78100
2007-05-17,31.7720,31.7840,31.7120,31.7510,14500
2007-05-18,31.7900,31.7900,31.7600,31.7600,5200
2007-05-21,31.7870,31.7930,31.7600,31.7900,14600
2007-05-22,31.8290,31.8320,31.7240,31.7930,10200
2007-05-23,31.7810,31.8380,31.7150,31.7690,22500
2007-05-24,31.8170,31.8170,31.7600,31.7780,17100
2007-05-25,31.7960,31.9460,31.7450,31.8230,7400
2007-05-29,31.7150,31.7210,31.6790,31.6970,4900
2007-05-30,31.7660,31.7870,31.7300,31.7690,4300
2007-05-31,31.7720,31.7720,31.7000,31.7180,6200
2007-06-01,31.7138,31.7198,31.6655,31.7138,13500
2007-06-04,31.7409,31.7470,31.6866,31.7409,21800
