date,o,h,l,c,v
2001-08-27,22.245228023670364,22.245228023670364,22.164020616029322,22.2020320892334,44700
2001-08-28,22.04653830932182,22.072454691182493,21.906587474522357,21.948055267333984,319800
2001-08-29,22.003343432210944,22.011982225808264,21.821924812080933,21.847843170166016,128400
2001-08-30,21.59731779608009,21.59731779608009,21.476372688293427,21.53684425354004,36900
2001-08-31,21.52820291723519,21.62323162869862,21.493647741173294,21.58867645263672,1656900
2001-09-04,21.13081525142644,21.338150289767338,21.09626007080078,21.09626007080078,570000
2001-09-05,21.0271501925552,21.08762374301933,20.906205068920638,20.966678619384766,31500
2001-09-06,20.64702587279774,20.64702587279774,20.491525650024414,20.491525650024414,284700
2001-09-07,20.456974395881968,20.456974395881968,20.30147414337588,20.37058448791504,99900
2001-09-10,19.921361114472486,20.145973686532507,19.8004160354627,20.137332916259766,1438200
2001-09-17,19.048829560565377,19.33391368914245,19.022913181111644,19.25616455078125,170400
2001-09-18,19.083386550845784,19.221609231724283,19.00563740507905,19.100664138793945,991500
2001-09-19,19.28208333849915,19.28208333849915,18.806941746665185,19.048831939697266,435600
2001-09-20,18.539138995049253,18.539138995049253,18.219499588012695,18.219499588012695,123000
2001-09-21,16.932291832063374,17.882572820428138,16.932291832063374,17.709794998168945,110100
2001-09-24,18.314520899259314,18.565049863716755,18.202216584489424,18.530494689941406,139500
2001-09-25,18.72919564933404,18.88469794181023,18.582334130701007,18.746475219726562,151500
2001-09-26,18.910613582914948,18.910613582914948,18.78102966251,18.841501235961914,138600
2001-09-27,18.84149267498874,19.14385633674502,18.806937505859842,19.138671875,662400
2001-09-28,19.333914747609246,19.551616696983665,19.29590326474557,19.511877059936523,663900
2001-10-01,19.21297093826218,19.406482696533203,19.174959452868716,19.406482696533203,432900
2001-10-02,19.206801247695804,19.475004196166992,19.206801247695804,19.475004196166992,309900
2001-10-03,19.120283038984525,19.758779152937553,19.120283038984525,19.673994064331055,398700
2001-10-04,19.84702669317643,19.98545394781331,19.65668996063309,19.883363723754883,578400
2001-10-05,19.88337146931432,20.002764899184562,19.777819780189986,19.914518356323242,274200
2001-10-08,19.679190146715978,19.942203012467996,19.65669682385739,19.795122146606445,127800
