date,o,h,l,c,v
2001-08-27,21.8987,21.8987,21.8187,21.8562,44700
2001-08-28,21.7031,21.7286,21.5653,21.6061,319800
2001-08-29,21.6606,21.6691,21.4820,21.5075,128400
2001-08-30,21.2609,21.2609,21.1418,21.2013,36900
2001-08-31,21.1928,21.2864,21.1588,21.2524,1656900
2001-09-04,20.8016,21.0057,20.7676,20.7676,570000
2001-09-05,20.6996,20.7591,20.5805,20.6401,31500
2001-09-06,20.3254,20.3254,20.1723,20.1723,284700
2001-09-07,20.1383,20.1383,19.9852,20.0532,99900
2001-09-10,19.6110,19.8321,19.4920,19.8236,1438200
2001-09-17,18.7521,19.0327,18.7266,18.9562,170400
2001-09-18,18.7861,18.9222,18.7096,18.8031,991500
2001-09-19,18.9817,18.9817,18.5140,18.7521,435600
2001-09-20,18.2503,18.2503,17.9357,17.9357,123000
2001-09-21,16.6685,17.6040,16.6685,17.4339,110100
2001-09-24,18.0292,18.2758,17.9187,18.2418,139500
2001-09-25,18.4374,18.5905,18.2929,18.4544,151500
2001-09-26,18.6160,18.6160,18.4885,18.5480,138600
2001-09-27,18.5480,18.8456,18.5140,18.8405,662400
2001-09-28,19.0327,19.2470,18.9953,19.2079,663900
2001-10-01,18.9137,19.1042,18.8762,19.1042,432900
2001-10-02,18.9076,19.1716,18.9076,19.1716,309900
2001-10-03,18.8224,19.4510,18.8224,19.3675,398700
2001-10-04,19.5378,19.6741,19.3505,19.5736,578400
2001-10-05,19.5736,19.6912,19.4697,19.6043,274200
2001-10-08,19.3726,19.6315,19.3505,19.4867,127800
2001-10-09,19.5804,19.6486,19.4101,19.4356,2442600
2001-10-10,19.6741,19.8615,19.6741,19.8274,84600
2001-10-11,20.0403,20.0897,19.8445,19.9637,197400
2001-10-12,19.7252,19.9381,19.7252,19.9381,83400
2001-10-15,19.6741,19.7593,19.6145,19.6230,192600
2001-10-16,19.8104,19.8956,19.7252,19.8956,361800
2001-10-17,20.2703,20.2703,19.9126,19.9126,224700
2001-10-18,19.8104,19.8615,19.5890,19.7508,260700
2001-10-19,19.4867,19.5719,19.3777,19.5549,258000
2001-10-22,19.4186,19.6912,19.4186,19.6912,393000
2001-10-23,19.9126,19.9807,19.8479,19.8479,159300
2001-10-24,20.0148,20.1000,19.9467,20.0472,161100
2001-10-25,19.8019,20.0489,19.7167,20.0182,63900
2001-10-26,19.9467,20.1477,19.9467,20.1477,169500
2001-10-29,20.1000,20.1153,19.7269,19.7269,595500
2001-10-30,19.6060,19.6571,19.4288,19.5038,260100
2001-10-31,19.7422,19.8019,19.5310,19.5583,783000
2001-11-01,19.8274,19.9705,19.7082,19.9705,810300
2001-11-02,19.9262,19.9773,19.8172,19.9688,908700
2001-11-05,19.9978,20.2124,19.9978,20.1681,168600
2001-11-06,20.1851,20.4151,20.1170,20.3776,651300
2001-11-07,20.0829,20.2533,20.0659,20.1937,352200
2001-11-08,20.3214,20.5207,20.3214,20.3384,989400
2001-11-09,20.1511,20.3265,20.1425,20.3044,970200
2001-11-12,20.0148,20.0625,19.8870,20.0318,512700
2001-11-13,20.1511,20.2396,20.1391,20.2158,298800
2001-11-14,20.3044,20.3333,20.2022,20.2362,152400
2001-11-15,20.2277,20.3350,20.2175,20.3231,4697400
2001-11-16,20.4406,20.4883,20.3623,20.4372,659700
2001-11-19,20.6451,20.6842,20.5105,20.5395,432900
2001-11-20,20.5258,20.5343,20.3981,20.3981,358800
2001-11-21,20.4066,20.4066,20.2686,20.3453,143100
2001-11-23,20.3384,20.4100,20.3384,20.4100,228300
2001-11-26,20.5940,20.6451,20.5054,20.6076,360300
2001-11-27,20.4832,20.4849,20.2737,20.4475,443700
2001-11-28,20.1000,20.2311,20.0829,20.0914,534000
2001-11-29,20.1766,20.2022,20.0778,20.1357,1168500
2001-11-30,20.1681,20.2788,20.1681,20.2124,1092600
2001-12-03,19.9807,20.0863,19.9398,20.0403,541500
2001-12-04,20.1340,20.3248,20.1340,20.3248,1386300
2001-12-05,20.5854,20.8495,20.5718,20.8137,524400
2001-12-06,20.7813,20.9142,20.7524,20.8784,508200
2001-12-07,20.6280,20.6859,20.5275,20.5633,5501100
2001-12-10,20.1681,20.3129,20.1426,20.1681,564000
2001-12-11,20.2362,20.3265,20.2039,20.2090,1061100
2001-12-12,20.3555,20.3555,20.1511,20.2924,447900
2001-12-13,19.9296,19.9722,19.7695,19.8121,728100
2001-12-14,19.9296,19.9620,19.8598,19.9262,874800
2001-12-17,20.0148,20.2448,20.0063,20.1630,678300
2001-12-18,20.2448,20.3044,20.1715,20.2175,908400
2001-12-19,19.9296,20.0404,19.8905,20.0063,772500
2001-12-20,19.9296,19.9807,19.8530,19.9092,1377600
2001-12-21,19.9467,20.0097,19.9211,20.0097,901200
2001-12-24,19.8413,19.9691,19.8413,19.9350,291300
2001-12-26,19.7731,20.0083,19.7731,19.9180,499500
2001-12-27,20.1140,20.2163,20.0884,20.1822,418500
2001-12-28,20.3015,20.3663,20.2845,20.3424,1309200
2001-12-31,20.3578,20.4396,20.3356,20.3356,717300
2002-01-02,20.4294,20.4481,20.2777,20.4481,1215900
2002-01-03,20.4720,20.6322,20.4549,20.6322,971400
2002-01-04,20.7958,20.8078,20.6254,20.7686,377400
2002-01-07,20.5794,20.6509,20.4583,20.4924,387900
2002-01-08,20.2163,20.3458,20.1907,20.2589,532500
2002-01-09,20.2538,20.2947,20.0458,20.0458,1169100
2002-01-10,20.0953,20.1362,20.0288,20.0935,539400
2002-01-11,20.1225,20.1720,19.9606,19.9794,697200
2002-01-14,19.8669,19.9436,19.7322,19.7799,537600
2002-01-15,19.8583,19.8924,19.6282,19.7646,887100
2002-01-16,19.5004,19.5992,19.4168,19.4168,425400
2002-01-17,19.7305,19.7543,19.5941,19.6964,526200
2002-01-18,19.6367,19.6879,19.5600,19.6879,580800
2002-01-22,19.7100,19.7100,19.3589,19.4577,561900
2002-01-23,19.5481,19.5515,19.4526,19.5089,757200
2002-01-24,19.7066,19.7390,19.5702,19.6146,467700
2002-01-25,19.4151,19.4765,19.3180,19.3350,582000
2002-01-28,19.5004,19.5242,19.3896,19.5157,1504800
2002-01-29,19.3555,19.4151,18.8850,18.9736,463200
2002-01-30,18.9975,19.1833,18.8288,19.1833,507900
2002-01-31,19.2362,19.2362,19.0316,19.1594,734100
2002-02-01,19.2566,19.2566,19.0538,19.1168,452100
2002-02-04,19.1680,19.1680,18.8475,18.9600,683400
2002-02-05,18.7674,18.8117,18.5628,18.5816,259800
2002-02-06,18.5287,18.6651,18.5287,18.5543,382800
2002-02-07,18.7163,18.8492,18.6651,18.7606,122100
2002-02-08,18.9378,19.0129,18.8236,19.0129,536100
2002-02-11,19.1339,19.2464,19.0913,19.2447,240300
2002-02-12,19.1850,19.2975,19.1168,19.2361,107100
2002-02-13,19.2873,19.3265,19.1935,19.2617,141900
2002-02-14,19.3469,19.5310,19.3384,19.4151,225000
2002-02-15,19.4663,19.4663,19.2702,19.2958,258300
2002-02-19,18.9583,18.9805,18.8117,18.8867,300000
2002-02-20,18.8356,18.9719,18.7248,18.9719,257700
2002-02-21,18.9805,19.0401,18.7674,18.8424,445800
2002-02-22,18.9549,19.0316,18.8697,18.9788,226200
2002-02-25,19.0742,19.2259,19.0282,19.2174,159900
2002-02-26,19.1526,19.1935,19.0112,19.1083,164700
2002-02-27,19.3469,19.4117,19.1850,19.3214,325500
2002-02-28,19.3538,19.4969,19.3469,19.3896,247500
