date,o,h,l,c,v
2004-09-29,19.6677,19.7230,19.6638,19.6677,205800
2004-09-30,19.7269,19.8571,19.7230,19.8255,27900
2004-10-01,19.8650,20.2201,19.8255,20.1925,129800
2004-10-04,20.2753,20.3384,20.2753,20.2793,8100
2004-10-05,20.2793,20.3187,20.2595,20.2753,11900
2004-10-06,20.3187,20.3700,20.3148,20.3700,9300
2004-10-07,20.3779,20.3779,20.1609,20.1609,7900
2004-10-08,20.3463,20.3463,20.2201,20.2595,16400
2004-10-11,20.3187,20.3187,20.1609,20.1806,4500
2004-10-12,20.2004,20.2477,20.1214,20.2477,3600
2004-10-13,20.3384,20.3503,20.2990,20.2990,2500
2004-10-14,20.2990,20.4607,20.2990,20.4568,19200
2004-10-15,20.5554,20.6659,20.5475,20.6659,9800
2004-10-18,20.6541,20.8316,20.6304,20.7764,4000
2004-10-19,20.8316,20.9105,20.6659,20.6659,6200
2004-10-20,20.6343,20.6343,20.3739,20.5673,5500
2004-10-21,20.5278,20.7764,20.5278,20.7764,7400
2004-10-22,20.7724,20.8711,20.6107,20.6107,69900
2004-10-25,20.5949,20.5949,20.4410,20.5120,14000
2004-10-26,20.5673,20.7054,20.5239,20.7054,9000
2004-10-27,20.8553,20.9500,20.8079,20.9500,9100
2004-10-28,20.9145,21.0091,20.8987,20.9618,12800
2004-10-29,21.0802,21.0802,20.9026,20.9500,50200
2004-11-01,20.9894,21.1551,20.9815,21.1551,5400
2004-11-02,21.1946,21.1946,20.9500,20.9500,14100
2004-11-03,21.2617,21.2617,21.1315,21.1630,12800
2004-11-04,21.1472,21.4826,21.1472,21.4826,5200
2004-11-05,21.4195,21.4195,20.8711,20.9026,51900
2004-11-08,20.9697,20.9934,20.8671,20.9579,31600
2004-11-09,20.9618,21.0368,20.9263,21.0368,22300
2004-11-10,21.0683,21.2419,21.0131,21.1867,13600
2004-11-11,21.1985,21.3603,21.1867,21.3603,13600
2004-11-12,21.4116,21.7785,21.3800,21.7785,14900
2004-11-15,21.9087,22.0784,21.8771,22.0547,39900
