date,o,h,l,c,v
2004-09-29,19.3283,19.3825,19.3244,19.3283,205800
2004-09-30,19.3864,19.5144,19.3825,19.4833,27900
2004-10-01,19.5221,19.8711,19.4833,19.8439,129800
2004-10-04,19.9253,19.9874,19.9253,19.9292,8100
2004-10-05,19.9292,19.9680,19.9099,19.9254,11900
2004-10-06,19.9680,20.0184,19.9641,20.0184,9300
2004-10-07,20.0262,20.0262,19.8129,19.8129,7900
2004-10-08,19.9951,19.9951,19.8711,19.9098,16400
2004-10-11,19.9680,19.9680,19.8129,19.8323,4500
2004-10-12,19.8517,19.8982,19.7741,19.8982,3600
2004-10-13,19.9874,19.9990,19.9486,19.9486,2500
2004-10-14,19.9486,20.1076,19.9486,20.1037,19200
2004-10-15,20.2006,20.3092,20.1929,20.3092,9800
2004-10-18,20.2976,20.4721,20.2743,20.4178,4000
2004-10-19,20.4720,20.5496,20.3092,20.3092,6200
2004-10-20,20.2782,20.2782,20.0223,20.2123,5500
2004-10-21,20.1735,20.4178,20.1735,20.4178,7400
2004-10-22,20.4139,20.5108,20.2549,20.2549,69900
2004-10-25,20.2394,20.2394,20.0882,20.1580,14000
2004-10-26,20.2123,20.3480,20.1696,20.3480,9000
2004-10-27,20.4953,20.5884,20.4488,20.5884,9100
2004-10-28,20.5535,20.6465,20.5380,20.6000,12800
2004-10-29,20.7163,20.7163,20.5418,20.5884,50200
2004-11-01,20.6271,20.7900,20.6194,20.7900,5400
2004-11-02,20.8288,20.8288,20.5884,20.5884,14100
2004-11-03,20.8947,20.8947,20.7667,20.7977,12800
2004-11-04,20.7822,21.1118,20.7822,21.1118,5200
2004-11-05,21.0498,21.0498,20.5108,20.5418,51900
2004-11-08,20.6078,20.6310,20.5069,20.5961,31600
2004-11-09,20.6000,20.6737,20.5651,20.6737,22300
2004-11-10,20.7047,20.8753,20.6504,20.8210,13600
2004-11-11,20.8326,20.9916,20.8210,20.9916,13600
2004-11-12,21.0420,21.4026,21.0110,21.4026,14900
2004-11-15,21.5305,21.6973,21.4995,21.6740,39900
2004-11-16,21.7981,21.7981,21.5422,21.5422,26000
2004-11-17,21.6158,21.6352,20.9683,21.0420,21500
2004-11-18,21.2436,21.2436,20.8326,21.0071,80200
2004-11-19,21.0420,21.1079,20.7900,20.7900,74800
2004-11-22,20.8753,20.9451,20.7435,20.9334,84200
2004-11-23,20.9179,21.0963,20.8481,21.0226,9100
2004-11-24,21.2281,21.4414,21.2281,21.3871,10600
2004-11-26,21.4801,21.5150,21.3444,21.3638,11800
2004-11-29,21.4220,21.4220,21.1855,21.2863,86900
2004-11-30,21.3638,21.4026,21.2165,21.4026,32800
2004-12-01,21.4608,21.8562,21.4530,21.8175,23600
2004-12-02,21.8175,21.8175,21.5344,21.6314,36900
2004-12-03,21.7128,21.9299,21.7128,21.9222,35800
2004-12-06,21.9648,22.1238,21.8911,22.0268,53800
2004-12-07,22.0734,22.0734,21.7167,21.7477,47900
2004-12-08,21.7942,21.9066,21.7128,21.8058,76000
2004-12-09,21.8252,21.9648,21.6895,21.9648,24900
