date,o,h,l,c,v
2003-04-14,7.1494,7.1993,7.1494,7.1993,93600
2003-04-15,7.2435,7.3062,7.2435,7.2848,421200
2003-04-16,7.3632,7.3989,7.3632,7.3689,9000
2003-04-17,7.4096,7.4238,7.3967,7.4217,17100
2003-04-21,7.4302,7.4309,7.4131,7.4188,72900
2003-04-22,7.4181,7.4438,7.3953,7.4438,19800
2003-04-23,7.4488,7.4787,7.4238,7.4787,31500
2003-04-24,7.4203,7.4203,7.3133,7.3312,90000
2003-04-25,7.2285,7.2285,7.1993,7.2100,102600
2003-04-28,7.2285,7.3290,7.2278,7.3290,91800
2003-04-29,7.4423,7.5414,7.4423,7.5379,76500
2003-04-30,7.5200,7.5265,7.4972,7.5165,228600
2003-05-01,7.4951,7.5250,7.4844,7.4873,234900
2003-05-02,7.5115,7.6020,7.5115,7.6020,67500
2003-05-05,7.6305,7.6854,7.6305,7.6840,47700
2003-05-06,7.6840,7.7325,7.6769,7.7232,109800
2003-05-07,7.6911,7.7104,7.6847,7.7089,313200
2003-05-08,7.6626,7.6669,7.6341,7.6412,417600
2003-05-09,7.6519,7.7367,7.6519,7.7310,63000
2003-05-12,7.7660,7.8387,7.7624,7.8387,752400
2003-05-13,7.8109,7.8109,7.7731,7.7945,276300
2003-05-14,7.7945,7.7945,7.7403,7.7553,206100
2003-05-15,7.7709,7.7709,7.7517,7.7709,337500
2003-05-16,7.7909,7.8052,7.7553,7.7767,256500
2003-05-19,7.7268,7.7268,7.5628,7.5913,128700
2003-05-20,7.6091,7.6384,7.5878,7.6291,53100
2003-05-21,7.6156,7.6377,7.5756,7.6355,45900
2003-05-22,7.6377,7.7047,7.6377,7.7047,84600
2003-05-23,7.7588,7.8023,7.7588,7.7838,74700
2003-05-27,7.8023,8.0675,7.8023,8.0625,864000
2003-05-28,8.0625,8.1088,8.0625,8.0974,396000
2003-05-29,8.0903,8.1245,8.0760,8.1081,306900
2003-05-30,8.1259,8.2022,8.1095,8.2022,368100
2003-06-02,8.2257,8.3540,8.2257,8.2614,587700
2003-06-03,8.2685,8.2685,8.1309,8.1986,244800
2003-06-04,8.1972,8.3048,8.1972,8.3041,241200
2003-06-05,8.3341,8.3341,8.2585,8.3127,509400
2003-06-06,8.3576,8.4752,8.3569,8.3904,608400
2003-06-09,8.4011,8.4011,8.2920,8.3184,208800
2003-06-10,8.3212,8.4039,8.3212,8.4039,233100
2003-06-11,8.4004,8.4175,8.3398,8.4110,294300
2003-06-12,8.4253,8.4745,8.4189,8.4745,402300
2003-06-13,8.4545,8.4788,8.4481,8.4716,694800
2003-06-16,8.4966,8.5636,8.4859,8.5629,163800
2003-06-17,8.6505,8.7461,8.6505,8.7389,352800
2003-06-18,8.7154,8.7560,8.6876,8.7069,171900
2003-06-19,8.7781,8.7924,8.6962,8.7069,225900
2003-06-20,8.7318,8.7461,8.6819,8.7069,300600
2003-06-23,8.6783,8.6783,8.4909,8.4930,332100
2003-06-24,8.4574,8.4574,8.3825,8.4303,188100
2003-06-25,8.4517,8.5522,8.4517,8.5001,1045800
2003-06-26,8.5408,8.5964,8.5258,8.5921,210600
2003-06-27,8.6035,8.6071,8.5308,8.5522,373500
2003-06-30,8.5764,8.5764,8.5322,8.5465,279900
2003-07-01,8.5786,8.6463,8.5536,8.6391,679500
2003-07-02,8.7354,8.8487,8.7354,8.8423,1129500
2003-07-03,8.8672,8.8715,8.8494,8.8672,110700
2003-07-07,8.9599,9.0868,8.9599,9.0868,569700
2003-07-08,9.1039,9.1288,9.0704,9.1124,347400
2003-07-09,9.1060,9.1060,9.0526,9.0911,472500
2003-07-10,9.0412,9.0412,8.9029,8.9314,1603800
2003-07-11,8.9314,9.0062,8.9314,9.0062,212400
2003-07-14,9.1060,9.2023,9.1060,9.1645,683100
2003-07-15,9.2094,9.2094,9.0490,9.0490,2222100
2003-07-16,9.0312,9.0811,9.0048,9.0561,828000
2003-07-17,8.9991,8.9991,8.8195,8.8195,367200
2003-07-18,8.8352,8.9371,8.8352,8.9371,205200
2003-07-21,8.9022,8.9022,8.8074,8.8188,2148300
2003-07-22,8.8416,8.9357,8.8316,8.9243,1022400
