date,o,h,l,c,v
2007-03-30,14.9680,14.9770,14.9650,14.9650,2000
2007-04-02,14.9829,15.0098,14.9829,14.9979,11700
2007-04-03,14.9979,15.0337,14.9979,15.0337,4800
2007-04-04,15.0277,15.0337,14.9919,14.9919,7200
2007-04-05,15.0098,15.0217,15.0038,15.0128,7000
2007-04-09,15.0277,15.0337,14.9949,15.0247,7200
2007-04-10,15.0337,15.0486,15.0128,15.0367,8400
2007-04-11,15.0456,15.0456,14.9949,15.0098,8100
2007-04-12,15.0158,15.0158,14.9949,15.0009,4200
2007-04-13,14.9949,15.0068,14.9232,14.9979,6900
2007-04-16,15.0128,15.0217,14.9561,14.9919,18400
2007-04-17,15.0038,15.0128,14.9830,15.0068,20300
2007-04-18,15.0038,15.0098,14.9949,15.0038,9200
2007-04-19,15.0098,15.0098,14.9650,14.9710,13900
2007-04-20,14.9979,15.0068,14.9830,15.0068,4800
2007-04-23,15.0038,15.0247,14.9233,14.9949,12400
2007-04-24,15.0158,15.0188,14.9949,15.0038,20100
2007-04-25,14.9979,15.0277,14.9680,14.9949,29300
2007-04-26,14.9919,15.0008,14.9829,14.9979,13400
2007-04-27,15.0307,15.0307,15.0009,15.0158,7700
2007-04-30,15.0247,15.0337,15.0188,15.0188,7400
2007-05-01,15.0263,15.0263,14.9963,15.0113,13400
2007-05-02,15.0203,15.0503,15.0203,15.0503,11800
2007-05-03,15.0713,15.0713,15.0503,15.0623,19600
2007-05-04,15.0683,15.0683,15.0563,15.0593,32900
2007-05-07,15.0743,15.0803,15.0593,15.0683,55400
2007-05-08,15.0893,15.0923,15.0623,15.0893,24400
2007-05-09,15.1133,15.1133,15.0803,15.0803,21100
2007-05-10,15.0983,15.0983,15.0623,15.0623,10200
2007-05-11,15.0983,15.1223,15.0983,15.1193,5500
2007-05-14,15.1734,15.1734,15.1523,15.1523,14200
2007-05-15,15.1613,15.1794,15.1433,15.1463,9400
2007-05-16,15.1433,15.1463,15.0833,15.1073,13100
2007-05-17,15.0833,15.0893,15.0653,15.0803,10700
2007-05-18,15.0713,15.0773,15.0503,15.0653,20300
2007-05-21,15.0443,15.0773,15.0443,15.0773,9800
2007-05-22,15.0713,15.1613,15.0683,15.0983,20500
2007-05-23,15.0983,15.1223,15.0923,15.0983,5500
2007-05-24,15.0803,15.0863,15.0413,15.0743,15100
2007-05-25,15.0383,15.0653,15.0203,15.0473,12400
2007-05-29,15.0593,15.0773,15.0503,15.0503,4500
2007-05-30,15.0653,15.0983,15.0653,15.0893,7600
2007-05-31,15.0953,15.1163,15.0773,15.1103,15200
2007-06-01,15.1733,15.1733,15.0497,15.0497,15400
2007-06-04,15.1070,15.1070,15.0226,15.0316,19200
2007-06-05,15.0587,15.0587,14.9743,14.9864,47000
2007-06-06,15.0286,15.0286,14.9291,14.9441,36200
2007-06-07,14.9230,14.9411,14.8114,14.8114,14900
2007-06-08,14.7964,14.8356,14.7632,14.8356,15200
2007-06-11,14.8416,14.8416,14.7964,14.8205,12700
2007-06-12,14.7933,14.7933,14.7119,14.7119,16400
2007-06-13,14.7632,14.7933,14.7421,14.7813,23200
2007-06-14,14.8416,14.8657,14.8054,14.8356,16700
2007-06-15,14.8808,14.9803,14.8808,14.9803,36400
2007-06-18,15.0105,15.0105,14.9622,14.9924,30600
2007-06-19,15.0346,15.0346,14.9833,15.0045,18500
2007-06-20,15.0437,15.0437,14.9351,14.9351,6000
2007-06-21,14.9230,14.9230,14.8597,14.8838,14600
2007-06-22,14.8778,14.9049,14.8567,14.9049,4300
2007-06-25,14.9260,14.9351,14.8597,14.8808,31200
2007-06-26,14.8989,14.9049,14.8748,14.8959,28500
2007-06-27,14.8959,14.8959,14.8265,14.8898,64200
2007-06-28,14.9260,14.9803,14.9260,14.9351,4200
2007-06-29,14.9743,14.9894,14.9502,14.9652,12700
2007-07-02,14.9879,15.0606,14.9879,15.0364,19100
2007-07-03,15.0515,15.1303,15.0515,15.1091,10400
2007-07-05,15.1363,15.1363,15.0606,15.0879,14200
2007-07-06,15.0939,15.0939,15.0455,15.0576,13900
2007-07-09,15.0636,15.0758,15.0334,15.0697,29700
2007-07-10,15.0061,15.1091,14.9880,15.0061,153100
2007-07-11,14.9789,15.0213,14.9789,14.9819,15200
2007-07-12,14.9789,15.0182,14.9728,15.0182,24800
2007-07-13,14.9486,15.0243,14.9486,15.0152,8000
2007-07-16,14.9910,15.0334,14.9910,15.0001,11400
2007-07-17,15.0213,15.0213,14.9577,14.9910,6100
2007-07-18,14.9910,14.9910,14.9334,14.9577,3500
2007-07-19,14.9395,14.9607,14.9334,14.9456,2900
2007-07-20,14.9032,14.9032,14.8638,14.8790,4400
2007-07-23,14.8789,14.8789,14.8638,14.8638,1300
2007-07-24,14.8033,14.8033,14.6882,14.6882,6800
2007-07-25,14.6458,14.6579,14.5822,14.6004,33400
2007-07-26,14.5035,14.5035,14.4369,14.4369,11900
2007-07-27,14.4429,14.5338,14.4429,14.5096,8600
2007-07-30,14.4611,14.4883,14.3945,14.4732,41100
2007-07-31,14.5610,14.6034,14.5429,14.5641,23800
2007-08-01,14.4916,14.4916,14.4064,14.4277,3800
2007-08-02,14.4521,14.5038,14.4156,14.4734,6900
2007-08-03,14.4673,14.4673,14.3578,14.4186,3400
2007-08-06,14.3091,14.3486,14.2178,14.2574,10200
2007-08-07,14.2452,14.3152,14.2452,14.3121,6300
2007-08-08,14.3669,14.4521,14.3669,14.4521,4400
2007-08-09,14.4217,14.4217,14.3517,14.3730,20300
2007-08-10,14.2391,14.2391,14.1478,14.2239,6300
2007-08-13,14.2969,14.2969,14.1783,14.1935,3200
2007-08-14,14.1478,14.1661,14.0596,14.0596,3300
2007-08-15,13.9166,13.9501,13.8405,13.8405,23800
2007-08-16,13.6002,13.6884,13.3568,13.6854,14600
2007-08-17,13.9227,14.0566,13.8436,14.0474,12600
2007-08-20,13.9957,14.1113,13.9957,14.1113,3400
2007-08-21,14.0900,14.2330,14.0900,14.2330,19900
2007-08-22,14.3578,14.3578,14.2452,14.2482,8800
2007-08-23,14.4521,14.4521,14.3760,14.4034,3400
2007-08-24,14.4186,14.4277,14.3426,14.4277,1700
2007-08-27,14.4095,14.4156,14.3517,14.3943,11700
2007-08-28,14.3882,14.3882,14.3000,14.3030,2800
2007-08-29,14.3000,14.3486,14.3000,14.3486,6900
2007-08-30,14.3547,14.3821,14.3182,14.3182,11500
2007-08-31,14.4217,14.4399,14.4217,14.4369,3800
2007-09-04,14.4607,14.4607,14.4240,14.4301,16800
2007-09-05,14.4271,14.4271,14.3354,14.3629,6000
2007-09-06,14.3690,14.3721,14.3354,14.3629,5000
2007-09-07,14.3415,14.3415,14.3079,14.3293,2500
2007-09-10,14.3323,14.3323,14.2895,14.3201,11800
2007-09-11,14.3171,14.3171,14.2804,14.2804,2600
2007-09-12,14.2284,14.2926,14.1979,14.2345,87800
2007-09-13,14.1826,14.3293,14.1826,14.3171,10300
2007-09-14,14.3293,14.3904,14.3293,14.3904,5900
2007-09-17,14.3721,14.4149,14.3721,14.4149,18900
2007-09-18,14.5188,14.5555,14.4943,14.5555,3400
2007-09-19,14.5952,14.6013,14.5310,14.5310,23000
2007-09-20,14.5188,14.5188,14.3507,14.4149,94400
2007-09-21,14.3660,14.4546,14.3660,14.4515,9900
2007-09-24,14.4730,14.4913,14.4668,14.4913,3700
2007-09-25,14.3598,14.4271,14.3598,14.3812,54000
2007-09-26,14.5004,14.6991,14.2009,14.5310,16600
2007-09-27,14.4302,14.5952,14.2193,14.4607,30800
2007-09-28,14.4913,14.5005,14.3996,14.3996,3500
2007-10-01,14.5033,14.5678,14.3683,14.4511,6800
