date,o,h,l,c,v
2007-03-30,15.181793220353635,15.190874680977583,15.178765296936037,15.178765296936035,2000
2007-04-02,15.19692382754896,15.224169354293169,15.19692382754896,15.21205997467041,11700
2007-04-03,15.212058448971476,15.248385429382326,15.212058448971476,15.248385429382324,4800
2007-04-04,15.242334947897584,15.248389638773133,15.206007957458494,15.206007957458496,7200
2007-04-05,15.224187088533615,15.236296482262276,15.218132391669283,15.227213859558105,7000
2007-04-09,15.242330355986013,15.248385045037523,15.20903129842349,15.239303588867188,7200
2007-04-10,15.24838923726903,15.263525386652251,15.227198397169685,15.25141716003418,8400
2007-04-11,15.260496716093623,15.260496716093623,15.20903358364402,15.224169731140137,8100
2007-04-12,15.23022042058746,15.23022042058746,15.209029588696273,15.215083122253418,4200
2007-04-13,15.20903320717172,15.221141431980477,15.136378084249163,15.21205997467041,6900
2007-04-16,15.227198798115813,15.23628141183624,15.169680967019406,15.206007957458496,18400
2007-04-17,15.218108373217927,15.227189826773666,15.196917545045524,15.221135139465332,20300
2007-04-18,15.218120574951172,15.224175267114095,15.209039114114013,15.218120574951172,9200
2007-04-19,15.224170315651422,15.224170315651422,15.1787607166056,15.184815406799316,13900
2007-04-20,15.212053685909595,15.221135139465332,15.196917545045524,15.221135139465332,4800
2007-04-23,15.218111606852606,15.239302439527764,15.136375043042523,15.209030151367188,12400
2007-04-24,15.230229959277018,15.233256727951256,15.209039114114013,15.218120574951172,20100
2007-04-25,15.212056918257737,15.242329206418313,15.181784630097159,15.209030151367188,29300
2007-04-26,15.20600528485903,15.215086742169099,15.19692382754896,15.21205997467041,13400
2007-04-27,15.24535407470353,15.24535407470353,15.215080637792504,15.230217933654785,7700
2007-04-30,15.239309123928853,15.248390583397663,15.23325443267822,15.233254432678223,7400
2007-05-01,15.24086859547756,15.24086859547756,15.210422696529966,15.225645065307617,13400
2007-05-02,15.2347702009032,15.265214920043945,15.2347702009032,15.265214920043945,11800
2007-05-03,15.286523661836158,15.286523661836158,15.265212130054381,15.277390480041504,19600
2007-05-04,15.283481649676002,15.283481649676002,15.271303298099486,15.274347305297852,32900
2007-05-07,15.289571727722294,15.295660903869882,15.274348206657525,15.283482551574707,55400
2007-05-08,15.304797172546387,15.307841180537995,15.277396455054586,15.304797172546387,24400
2007-05-09,15.329143009133807,15.329143009133807,15.295654296875,15.295654296875,21100
2007-05-10,15.313924368611497,15.313924368611497,15.277390480041504,15.277390480041504,10200
2007-05-11,15.313933587834635,15.338290302471998,15.313933587834635,15.335245132446289,5500
2007-05-14,15.390048768407636,15.390048768407636,15.368737220764158,15.36873722076416,14200
2007-05-15,15.377863696006106,15.396131226608043,15.359597326795903,15.362641334533691,9400
2007-05-16,15.359611134498007,15.362655144972244,15.298720472478244,15.323077201843262,13100
2007-05-17,15.29869830293813,15.304787476455484,15.280430782386064,15.295654296875,10700
2007-05-18,15.286521875392797,15.292611049674754,15.26521034610157,15.28043270111084,20300
2007-05-21,15.259126953632501,15.292616844177244,15.259126953632501,15.292616844177246,9800
2007-05-22,15.28652788977217,15.377863217154294,15.283483882129168,15.313928604125977,20500
2007-05-23,15.313928604125977,15.338285310836783,15.307839427448275,15.313928604125977,5500
2007-05-24,15.295656167975615,15.301744180846613,15.256077115966697,15.289566993713379,15100
2007-05-25,15.253046930981945,15.280447661381723,15.23478055164368,15.262181282043457,12400
2007-05-29,15.274348103507851,15.292615631827251,15.265214920043945,15.265214920043945,4500
2007-05-30,15.280440463046194,15.313930357913042,15.280440463046194,15.304797172546387,7600
2007-05-31,15.310884664080874,15.332196201851069,15.292617133967116,15.326107025146484,15200
2007-06-01,15.390034731729022,15.390034731729022,15.264614105224611,15.26461410522461,15400
2007-06-04,15.322744336935028,15.322744336935028,15.23709151807397,15.246268272399902,19200
2007-06-05,15.273797851826409,15.273797851826409,15.18814504334254,15.200380325317383,47000
2007-06-06,15.243221073691576,15.243221073691576,15.142272033341456,15.157567024230957,36200
2007-06-07,15.13613147735326,15.154486139506789,15.022947311401365,15.022947311401367,14900
2007-06-08,15.007662373929406,15.047429084777832,14.974012720956075,15.047429084777832,15200
2007-06-11,15.053543439247626,15.053543439247626,15.007658515389274,15.032130241394043,12700
2007-06-12,15.004604717477628,15.004604717477628,14.922010421752931,14.92201042175293,16400
2007-06-13,14.974011377580009,15.004601331939387,14.95259817614205,14.992364883422852,23200
2007-06-14,15.053547309584989,15.078020208813616,15.01683912767411,15.047429084777832,16700
2007-06-15,15.093321347112026,15.194269180297852,15.093321347112026,15.194269180297852,36400
2007-06-18,15.224865231660658,15.224865231660658,15.175920564360466,15.206510543823242,30600
2007-06-19,15.249337118714388,15.249337118714388,15.19733391977433,15.21874713897705,18500
2007-06-20,15.258493520564432,15.258493520564432,15.148367881774904,15.148367881774902,6000
2007-06-21,15.136148128713872,15.136148128713872,15.07190849090306,15.096380233764648,14600
2007-06-22,15.090253291356438,15.117783546447754,15.06883892584352,15.117783546447754,4300
2007-06-25,15.139200270334639,15.148377023461292,15.071900968920554,15.093314170837402,31200
2007-06-26,15.111662218125693,15.117779272906706,15.087189331275747,15.108602523803711,28500
2007-06-27,15.108608649302868,15.108608649302868,15.038250821481235,15.102490425109863,64200
2007-06-28,15.139191134186202,15.194252786649686,15.139191134186202,15.148367881774902,4200
2007-06-29,15.188155893010979,15.20345088160451,15.163682977715062,15.178977966308594,12700
2007-07-02,15.202004755543275,15.275711960743084,15.202004755543275,15.251142501831055,19100
2007-07-03,15.266491551518945,15.346341088619,15.266491551518945,15.324843406677246,10400
2007-07-05,15.352485319653166,15.352485319653166,15.275707540076363,15.30334758758545,14200
2007-07-06,15.309490377262675,15.309490377262675,15.260352640065133,15.272637367248535,13900
2007-07-09,15.278775469542321,15.291060193299476,15.248064831685175,15.284917831420898,29700
2007-07-10,15.220431327819824,15.32484918154291,15.202004234267665,15.220431327819824,153100
2007-07-11,15.192800754742551,15.235796161660474,15.192800754742551,15.195871353149414,15200
2007-07-12,15.192784383341598,15.232707977294922,15.186642021609767,15.232707977294922,24800
2007-07-13,15.16207139008613,15.238849148431868,15.16207139008613,15.229636192321777,8000
2007-07-16,15.20506790747888,15.248064439523098,15.20506790747888,15.214282035827637,11400
2007-07-17,15.235772753430224,15.235772753430224,15.171279742140355,15.205060958862305,6100
2007-07-18,15.205070682294311,15.205070682294311,15.146719992603568,15.171289443969727,3500
2007-07-19,15.152865661941187,15.17436335080961,15.146723297759326,15.159008026123047,2900
2007-07-20,15.116002966075333,15.116002966075333,15.076078210234485,15.09143352508545,4400
2007-07-23,15.091432775330777,15.091432775330777,15.076077461242678,15.076077461242676,1300
2007-07-24,15.014674756062997,15.014674756062997,14.897972106933596,14.897972106933594,6800
2007-07-25,14.854965848572188,14.867250575617708,14.790472788887286,14.808899879455566,33400
2007-07-26,14.710618809995403,14.710618809995403,14.643054008483887,14.643054008483887,11900
2007-07-27,14.649200799665728,14.741333902247582,14.649200799665728,14.716764450073242,8600
2007-07-30,14.667644039007222,14.695284119576913,14.600080308810353,14.67992877960205,41100
2007-07-31,14.76898312090641,14.811978517373335,14.750556020333434,14.772053718566895,23800
2007-08-01,14.698596816003613,14.698596816003613,14.612188141969169,14.633790016174316,3800
2007-08-02,14.658493775956902,14.710955188618144,14.621462121301022,14.680095672607422,6900
2007-08-03,14.673906667428733,14.673906667428733,14.562810653942389,14.624530792236328,3400
2007-08-06,14.513434135987255,14.55355240068364,14.420854521253322,14.460972785949707,10200
2007-08-07,14.448636777628428,14.519614562046502,14.448636777628428,14.516529083251953,6300
2007-08-08,14.572082615558573,14.658490180969238,14.572082615558573,14.658490180969238,4400
2007-08-09,14.627621050320657,14.627621050320657,14.556642108607134,14.578245162963867,20300
2007-08-10,14.44245553365247,14.44245553365247,14.349875924421504,14.42702579498291,6300
2007-08-13,14.50110220353085,14.50110220353085,14.380747316876032,14.396178245544434,3200
