date,o,h,l,c,v
2000-05-26,32.3724,32.5057,32.2169,32.5057,74800
2000-05-30,32.9723,33.7056,32.9723,33.7056,57600
2000-05-31,33.8166,34.2610,33.8166,33.8278,36000
2000-06-01,34.5221,34.5943,34.5221,34.5943,7000
2000-06-02,36.1607,36.3940,36.1607,36.3940,29400
2000-06-05,36.3051,36.6606,36.2162,36.2607,48400
2000-06-06,36.8328,37.2605,36.5051,36.6162,151800
2000-06-07,36.3940,36.6606,36.0607,36.6606,131000
2000-06-08,37.0606,37.0606,36.5718,36.5718,91400
2000-06-09,36.9272,37.2161,36.9050,37.2161,41600
2000-06-12,37.3272,37.3272,36.0829,36.1107,85200
2000-06-13,36.0218,36.5718,35.6830,36.5718,168200
2000-06-14,36.8717,36.8717,36.3940,36.3940,43200
2000-06-15,36.1718,36.4384,35.8219,36.4384,26800
2000-06-16,36.5940,36.6162,36.2385,36.2385,30200
2000-06-19,36.4384,37.1494,36.2718,37.1494,59200
2000-06-20,37.2050,37.4494,37.0605,37.3938,47000
2000-06-21,37.0817,37.6597,37.0817,37.5930,66800
2000-06-22,37.7042,37.7042,36.4592,36.4592,139600
2000-06-23,36.8149,36.8149,35.9257,36.2147,235800
2000-06-26,36.3592,36.6593,36.1924,36.6593,93600
2000-06-27,36.7149,37.0372,36.0813,36.0813,112800
2000-06-28,36.2369,37.1262,36.2369,36.9928,170600
2000-06-29,36.8149,36.8816,36.3036,36.4148,212200
2000-06-30,36.4370,36.7649,36.1369,36.7649,1171800
2000-07-03,36.6815,37.2818,36.6371,37.2818,15800
2000-07-05,37.0706,37.0817,36.7315,36.8594,138800
2000-07-06,36.8705,37.2929,36.5259,37.2929,154600
2000-07-07,37.2985,37.6708,37.2985,37.5263,71800
2000-07-10,37.5041,37.9042,37.5041,37.7708,44800
2000-07-11,37.7042,37.9154,37.5930,37.7264,253200
2000-07-12,37.9265,38.4823,37.8820,38.4823,45200
2000-07-13,38.5156,38.6045,38.4156,38.6045,102600
2000-07-14,38.8046,38.8046,38.3266,38.6379,54800
2000-07-17,38.6712,38.8380,38.5712,38.7713,46600
2000-07-18,38.5156,38.5156,38.1043,38.1043,235400
2000-07-19,37.9821,37.9821,37.4374,37.4374,35400
2000-07-20,37.7931,38.0599,37.7931,38.0599,150400
2000-07-21,37.8376,37.8376,37.0150,37.0150,150600
2000-07-24,37.2151,37.2151,36.3981,36.4759,37000
2000-07-25,36.7649,36.7649,36.3258,36.5481,36800
2000-07-26,36.2814,36.4814,35.9034,36.4814,15800
2000-07-27,36.4092,36.4092,35.4810,35.4810,275000
2000-07-28,35.6867,35.6867,34.7696,34.8586,171600
2000-07-31,35.0364,35.7478,34.6363,35.7478,166400
2000-08-01,35.4810,35.6144,35.3143,35.5144,263400
2000-08-02,35.3032,35.7701,35.2143,35.5700,388600
2000-08-03,34.8808,35.6144,34.8808,35.5477,1084200
2000-08-04,35.9701,35.9813,35.5144,35.7256,570400
2000-08-07,35.8590,36.3870,35.8590,36.3870,88200
2000-08-08,36.2814,36.3925,36.2147,36.2147,49600
2000-08-09,36.4814,36.4814,35.9535,35.9535,23000
2000-08-10,35.9590,35.9924,35.6367,35.7478,43000
2000-08-11,35.3921,36.3703,35.3921,36.3703,176000
