date,o,h,l,c,v
2009-09-28,20.5795,20.6371,20.5795,20.5795,800
2009-09-29,20.5795,20.5795,20.5795,20.5795,0
2009-09-30,20.3076,20.3076,20.3076,20.3076,1000
2009-10-01,20.3406,20.3406,20.3158,20.3241,22000
2009-10-02,20.0440,20.0440,20.0357,20.0357,2200
2009-10-05,20.0357,20.0357,20.0357,20.0357,0
2009-10-06,20.0357,20.0357,20.0357,20.0357,0
2009-10-07,20.5053,20.5630,20.5053,20.5630,600
2009-10-08,20.5630,20.5630,20.5630,20.5630,0
2009-10-09,20.5630,20.5630,20.5630,20.5630,0
2009-10-12,20.9090,20.9090,20.9090,20.9090,300
2009-10-13,20.9090,20.9090,20.9090,20.9090,0
2009-10-14,21.0161,21.1232,20.9749,21.1232,13900
2009-10-15,21.0902,21.1232,21.0820,21.1232,1500
2009-10-16,21.0985,21.1479,21.0243,21.1479,14700
2009-10-19,21.3127,21.3209,21.3045,21.3127,2900
2009-10-20,21.2633,21.2633,21.1315,21.1974,1700
2009-10-21,21.2221,21.3127,21.0244,21.0326,53500
2009-10-22,21.0738,21.0738,21.0738,21.0738,100
2009-10-23,21.1644,21.1644,21.0079,21.1067,36700
2009-10-26,21.1891,21.1891,20.9914,20.9914,7500
2009-10-27,20.9584,20.9584,20.8266,20.8513,600
2009-10-28,20.8019,20.8019,20.5959,20.5959,4100
2009-10-29,20.6948,20.8925,20.6866,20.8925,2100
2009-10-30,20.8513,20.8843,20.4229,20.4229,13600
2009-11-02,20.5136,20.6536,20.5136,20.5383,9600
2009-11-03,20.5712,20.5712,20.5053,20.5548,1300
2009-11-04,20.8266,20.8843,20.2087,20.6783,6400
2009-11-05,20.8513,21.0573,20.8513,21.0573,2000
2009-11-06,21.1232,21.1232,21.1232,21.1232,100
2009-11-09,21.3951,21.4692,21.3951,21.4692,3500
2009-11-10,21.5516,21.5928,21.5516,21.5928,800
2009-11-11,21.7246,21.7658,21.6834,21.6999,2200
2009-11-12,21.6257,21.6505,21.5681,21.5681,900
2009-11-13,21.6093,21.7411,21.6010,21.6010,2500
2009-11-16,21.8811,21.8811,21.8811,21.8811,100
2009-11-17,21.9223,22.0130,21.9223,22.0130,900
2009-11-18,21.9141,21.9388,21.9141,21.9388,1800
2009-11-19,21.7081,21.7823,21.7081,21.7823,1200
2009-11-20,21.7164,21.7328,21.7164,21.7328,3300
2009-11-23,22.0459,22.0459,22.0130,22.0130,1400
2009-11-24,22.0130,22.0130,22.0130,22.0130,0
2009-11-25,22.0294,22.0953,22.0294,22.0871,2100
2009-11-27,21.7658,21.7658,21.7658,21.7658,100
2009-11-30,21.8811,21.8811,21.7576,21.7576,23500
2009-12-01,22.0047,22.1448,22.0047,22.1283,10400
2009-12-02,22.1860,22.1860,22.1860,22.1860,200
2009-12-03,22.1283,22.1530,21.9388,21.9388,3100
2009-12-04,21.9470,22.0212,21.9470,22.0212,400
2009-12-07,22.0212,22.0212,22.0212,22.0212,0
2009-12-08,21.8317,21.8317,21.6917,21.6917,23700
2009-12-09,21.7246,21.7246,21.7246,21.7246,100
2009-12-10,21.9965,21.9965,21.9965,21.9965,500
2009-12-11,22.1036,22.1036,22.1036,22.1036,300
2009-12-14,22.1530,22.1530,22.0789,22.1530,2200
2009-12-15,22.0706,22.0706,22.0377,22.0377,6300
2009-12-16,22.1695,22.1695,22.0212,22.0212,1400
2009-12-17,22.0212,22.0212,22.0212,22.0212,0
2009-12-18,21.9059,21.9059,21.7740,21.7740,1400
2009-12-21,22.1118,22.1365,22.1118,22.1283,700
2009-12-22,22.2189,22.2354,22.2107,22.2189,16500
2009-12-23,22.2760,22.3008,22.2264,22.3008,4500
2009-12-24,22.3008,22.3008,22.3008,22.3008,0
2009-12-28,22.4745,22.4828,22.4249,22.4580,5200
2009-12-29,22.5324,22.5324,22.5159,22.5159,500
2009-12-30,22.4249,22.4993,22.4249,22.4993,4700
2009-12-31,22.4993,22.4993,22.4166,22.4166,1500
2010-01-04,22.4166,22.5655,22.4166,22.5407,2500
2010-01-05,22.5407,22.5407,22.4332,22.4332,1900
2010-01-06,22.4993,22.4993,22.4993,22.4993,5100
2010-01-07,22.4249,22.4249,22.3256,22.4083,1700
2010-01-08,22.4414,22.5159,22.4414,22.4911,5800
2010-01-11,22.5903,22.5903,22.5490,22.5490,900
2010-01-12,22.5490,22.5490,22.5490,22.5490,0
2010-01-13,22.4993,22.5986,22.4993,22.5986,600
2010-01-14,22.5820,22.6813,22.5820,22.6813,4100
2010-01-15,22.4662,22.5241,22.4662,22.5159,5600
2010-01-19,22.5407,23.1859,22.5407,22.7888,250400
2010-01-20,22.4166,22.5241,22.3587,22.5241,6100
2010-01-21,22.3339,22.3339,22.1436,22.1436,42700
2010-01-22,22.0278,22.0278,21.7135,21.7135,1500
2010-01-25,21.8707,21.8872,21.7549,21.8045,51100
2010-01-26,21.8955,21.8955,21.7797,21.7797,1600
2010-01-27,21.6887,21.9534,21.6308,21.8293,194800
2010-01-28,21.8376,21.8376,21.4984,21.4984,2200
2010-01-29,21.5812,21.6804,21.2668,21.2668,4600
2010-02-01,21.4157,21.4819,21.3992,21.4819,4500
2010-02-02,21.5398,21.7383,21.4654,21.7218,487900
2010-02-03,21.6473,21.7135,21.5977,21.7135,18200
2010-02-04,21.3330,21.3330,21.1758,21.1758,13200
2010-02-05,21.1345,21.1510,20.8946,20.9525,17400
2010-02-08,21.1345,21.1345,21.1345,21.1345,200
2010-02-09,21.2255,21.3744,21.1345,21.3744,12800
2010-02-10,21.2999,21.3330,21.1262,21.3330,900
2010-02-11,21.2503,21.4157,21.2503,21.4157,200
2010-02-12,21.2586,21.2586,21.2586,21.2586,200
2010-02-16,21.6391,21.7631,21.6060,21.7135,3900
2010-02-17,21.8293,21.8376,21.7631,21.8376,900
2010-02-18,21.9120,22.0030,21.9120,22.0030,6900
2010-02-19,21.9617,22.0278,21.8872,22.0278,11800
2010-02-22,22.0278,22.0278,22.0278,22.0278,0
2010-02-23,21.9203,21.9203,21.7052,21.7300,3400
2010-02-24,21.8624,21.8624,21.7962,21.8624,2400
2010-02-25,21.6060,21.7383,21.6060,21.7383,2700
2010-02-26,21.8955,21.9203,21.8872,21.8872,1100
2010-03-01,22.0609,22.0609,22.0444,22.0444,600
2010-03-02,22.1105,22.1271,22.1105,22.1271,200
2010-03-03,22.1354,22.1602,22.1354,22.1354,900
2010-03-04,22.1933,22.1933,22.1933,22.1933,300
2010-03-05,22.3753,22.3753,22.3670,22.3670,700
2010-03-08,22.4249,22.4662,22.4249,22.4662,500
2010-03-09,22.5159,22.5738,22.4911,22.4911,13400
2010-03-10,22.4993,22.5407,22.4993,22.5407,900
2010-03-11,22.5407,22.6069,22.4911,22.6069,59200
2010-03-12,22.7227,22.7227,22.6482,22.6482,1900
2010-03-15,22.6648,22.6648,22.5820,22.6648,700
2010-03-16,22.7144,22.8054,22.7144,22.8054,1400
2010-03-17,22.7144,22.9377,22.7144,22.9377,2200
2010-03-18,22.9377,22.9377,22.9377,22.9377,0
2010-03-19,22.8467,22.8550,22.7723,22.8467,3100
2010-03-22,22.7971,23.0039,22.7971,23.0039,1300
2010-03-23,22.9625,23.0618,22.9625,23.0618,700
2010-03-24,22.9258,23.0004,22.9258,22.9590,4433200
2010-03-25,23.1331,23.1829,22.9838,23.0087,34400
2010-03-26,23.0668,23.0834,22.9175,22.9590,27800
2010-03-29,23.0917,23.0917,23.0419,23.0917,29200
2010-03-30,23.1165,23.1580,23.0668,23.1331,21900
2010-03-31,23.0502,23.1083,23.0004,23.0004,16900
2010-04-01,22.9921,23.0668,22.9921,23.0585,12400
2010-04-05,23.2742,23.2742,23.2078,23.2244,18100
2010-04-06,23.1829,23.3156,23.1580,23.2659,27400
2010-04-07,23.2078,23.2824,23.0668,23.1414,13800
2010-04-08,23.1166,23.2493,23.1166,23.2410,16200
2010-04-09,23.2161,23.3322,23.2161,23.3322,26000
2010-04-12,23.3737,23.4069,23.3405,23.3405,17100
2010-04-13,23.3322,23.4400,23.3322,23.4400,389500
2010-04-14,23.4649,23.5727,23.4317,23.5727,38000
2010-04-15,23.5479,23.6391,23.5313,23.5976,44500
2010-04-16,23.5644,23.5644,23.2907,23.3820,32000
2010-04-19,23.3903,23.4566,23.2493,23.4566,52000
2010-04-20,23.5644,23.5810,23.4898,23.5396,15400
2010-04-21,23.6142,23.6142,23.4400,23.5313,21300
2010-04-22,23.2244,23.5230,23.2161,23.5147,20100
2010-04-23,23.4981,23.6391,23.4649,23.6391,57200
2010-04-26,23.6474,23.6474,23.5479,23.5562,18500
2010-04-27,23.4649,23.5645,23.1166,23.1166,16400
2010-04-28,23.2493,23.2741,23.0751,23.1912,23200
2010-04-29,23.2907,23.5064,23.2907,23.4649,19500
2010-04-30,23.4400,23.4483,23.1663,23.1663,18900
2010-05-03,23.2576,23.3986,23.2161,23.3488,23400
2010-05-04,23.1000,23.1000,22.7350,22.8594,19800
2010-05-05,22.7267,22.8760,22.6852,22.7184,19800
2010-05-06,22.5608,23.0668,21.4577,22.2373,54800
2010-05-07,22.0300,22.0632,21.5655,21.7231,32000
2010-05-10,22.6604,22.7101,22.4530,22.5442,25800
2010-05-11,22.4198,22.7267,22.4198,22.5608,56300
2010-05-12,22.6604,22.8843,22.6604,22.8594,17200
2010-05-13,22.8677,22.8677,22.5940,22.5940,19900
2010-05-14,22.2373,22.2705,22.0797,22.2456,14500
2010-05-17,22.2456,22.2954,21.9802,22.2622,72200
2010-05-18,22.4945,22.4945,21.9636,22.0549,44300
