date,o,h,l,c,v
1998-12-22,5.7052,5.7180,5.6966,5.7180,3800
1998-12-23,5.7566,5.8038,5.7566,5.7781,1400
1998-12-24,5.8467,5.9111,5.8210,5.9111,3000
1998-12-28,5.9025,5.9025,5.8510,5.8596,5000
1998-12-29,5.9668,5.9668,5.9668,5.9668,200
1998-12-30,5.9626,5.9626,5.9497,5.9497,1600
1998-12-31,6.0012,6.0398,6.0012,6.0183,6600
1999-01-04,6.0226,6.1084,5.9454,5.9454,26000
1999-01-05,6.0012,6.1213,6.0012,6.0912,8800
1999-01-06,6.1298,6.1985,6.0998,6.1985,25800
1999-01-07,6.1684,6.4215,6.1298,6.1513,172400
1999-01-08,6.2071,6.3615,6.2071,6.3615,50400
1999-01-11,6.3658,6.3744,6.3143,6.3744,28400
1999-01-12,6.3186,6.3486,6.1985,6.2113,10200
1999-01-13,6.0269,6.1427,6.0269,6.0741,11000
1999-01-14,6.0912,6.0998,5.9197,5.9711,254600
1999-01-15,6.0398,6.0612,6.0097,6.0612,31600
1999-01-19,6.0398,6.0398,5.9068,5.9497,53400
1999-01-20,5.9497,5.9926,5.9239,5.9282,81800
1999-01-21,5.9282,5.9368,5.8725,5.9025,119800
1999-01-22,5.8424,5.8639,5.7781,5.7867,14000
1999-01-25,5.8467,5.9025,5.8253,5.9025,58600
1999-01-26,5.8810,5.8853,5.8167,5.8853,3600
1999-01-27,5.9926,5.9926,5.8382,5.8382,30200
1999-01-28,5.8725,5.8725,5.7652,5.7652,13600
1999-01-29,5.7524,5.7953,5.7524,5.7953,800
1999-02-01,5.8424,5.9025,5.8424,5.8424,5800
1999-02-02,5.8210,5.8682,5.8167,5.8467,5600
1999-02-03,5.8510,5.8725,5.8339,5.8510,2200
1999-02-04,5.8639,6.0441,5.8639,6.0226,13600
1999-02-05,6.0526,6.1599,6.0526,6.1041,88800
1999-02-08,6.1213,6.1384,6.0483,6.0741,44600
1999-02-09,6.0741,6.0741,5.9583,5.9583,28400
1999-02-10,6.0012,6.0012,5.9454,5.9711,9800
1999-02-11,5.9368,5.9926,5.9111,5.9111,20200
1999-02-12,5.9197,5.9368,5.8810,5.8810,5000
1999-02-16,5.9926,5.9926,5.8253,5.8253,12600
1999-02-17,5.7995,5.8810,5.7652,5.7652,10200
1999-02-18,5.7781,5.8167,5.7438,5.8081,62000
1999-02-19,5.8296,5.8639,5.8167,5.8553,16200
1999-02-22,5.8339,5.9711,5.8339,5.9540,20000
1999-02-23,5.9668,5.9711,5.8682,5.9025,10600
1999-02-24,5.9883,5.9883,5.8853,5.8853,5600
1999-02-25,5.8510,5.8853,5.8339,5.8853,13600
1999-02-26,5.8853,5.8853,5.8853,5.8853,1400
1999-03-01,5.8424,5.8467,5.8167,5.8167,4200
1999-03-02,5.8296,5.8853,5.7652,5.7652,95400
1999-03-03,5.8382,5.8382,5.7266,5.7266,7800
1999-03-04,5.7223,5.7995,5.7223,5.7438,5800
1999-03-05,5.8124,5.9368,5.8124,5.9368,8400
1999-03-08,5.8853,5.9754,5.8853,5.9754,13400
1999-03-09,5.9454,5.9454,5.9025,5.9239,11200
1999-03-10,5.9282,6.0312,5.9154,6.0054,53600
1999-03-11,6.0355,6.0998,6.0226,6.0698,27800
1999-03-12,6.1213,6.1384,6.0440,6.0440,15800
1999-03-15,6.0441,6.0827,6.0140,6.0569,13400
1999-03-16,6.0483,6.0655,6.0269,6.0312,15000
1999-03-17,6.0612,6.0612,6.0054,6.0140,7000
1999-03-18,6.0784,6.1427,6.0441,6.1427,22600
1999-03-19,6.2322,6.2322,6.1505,6.1505,10600
1999-03-22,6.1246,6.1892,6.1246,6.1677,49800
1999-03-23,6.1375,6.1375,5.9783,6.0127,33400
1999-03-24,5.9869,6.0601,5.9740,6.0170,152000
1999-03-25,6.0170,6.0945,6.0170,6.0386,7600
1999-03-26,5.9783,6.0343,5.9568,5.9912,8400
1999-03-29,6.0558,6.1203,6.0386,6.0902,10600
1999-03-30,6.0859,6.0859,6.0170,6.0773,33000
1999-03-31,6.0429,6.0730,5.9826,5.9912,21200
1999-04-01,5.9998,6.1074,5.9998,6.0601,24600
1999-04-05,6.0773,6.1763,6.0773,6.1332,23800
1999-04-06,6.0988,6.1332,6.0256,6.0256,105600
1999-04-07,6.0601,6.1117,6.0429,6.0902,90400
1999-04-08,6.0816,6.1763,6.0730,6.1763,24000
1999-04-09,6.0859,6.1849,6.0859,6.1462,50200
1999-04-12,6.1462,6.3398,6.1462,6.3269,32400
1999-04-13,6.3743,6.4173,6.3398,6.4044,136000
1999-04-14,6.4474,6.8649,6.4044,6.7143,601400
1999-04-15,6.8004,7.1232,6.8004,6.9725,2011000
