date,o,h,l,c,v
2018-06-19,46.0832,46.4170,45.9720,46.3243,16600
2018-06-20,46.7786,47.1857,46.7786,46.8992,190000
2018-06-21,47.0754,47.1495,46.5469,46.6118,428700
2018-06-22,46.9085,46.9270,46.5376,46.8157,181500
2018-06-25,46.5747,46.5747,45.4481,45.8514,2509600
2018-06-26,46.1018,46.1574,45.7587,45.9275,104000
2018-06-27,46.1945,46.3614,45.5269,45.5269,144900
2018-06-28,45.5269,46.1667,45.4064,45.9812,336500
2018-06-29,46.1760,46.2130,45.8236,45.9256,152300
2018-07-02,45.5362,46.2130,45.3785,46.2130,321300
2018-07-03,46.3614,46.3614,45.6094,45.6474,97500
2018-07-05,45.9812,46.3614,45.7402,46.3428,324900
2018-07-06,46.4912,47.1180,46.2965,47.0754,199800
2018-07-09,47.4741,47.4741,46.9641,47.3443,118100
2018-07-10,47.4834,47.4834,47.1681,47.3248,1153200
2018-07-11,47.0105,47.5019,46.9641,47.2608,227500
2018-07-12,47.5668,48.0026,47.4184,48.0026,361400
2018-07-13,48.0119,48.0304,47.7050,47.9284,80100
2018-07-16,48.0119,48.0119,47.7059,47.7893,200700
2018-07-17,47.1125,47.9191,47.0290,47.7986,172600
2018-07-18,47.8357,47.8450,47.5019,47.6595,147800
2018-07-19,47.6873,47.7244,47.2942,47.3257,258400
2018-07-20,47.3350,47.4611,47.1403,47.1681,158400
2018-07-23,47.2237,47.3814,46.9641,47.3628,94800
2018-07-24,48.3179,48.3179,47.4370,47.6966,211200
2018-07-25,47.7800,48.0999,47.6410,48.0397,604300
2018-07-26,46.1296,46.3799,45.9627,46.2279,833400
2018-07-27,46.1481,46.2038,45.0985,45.3507,1111200
2018-07-30,45.4527,45.4527,44.3855,44.6367,251300
2018-07-31,44.8500,45.2209,44.6368,44.9335,1211400
2018-08-01,45.0262,45.2293,44.6173,44.7480,1250400
2018-08-02,44.5904,45.1189,44.4142,45.0448,190700
2018-08-03,44.5904,45.3693,44.5904,45.3507,117200
2018-08-06,45.3507,45.8143,45.2673,45.8051,110200
2018-08-07,46.0647,46.1750,45.8236,45.8607,128800
2018-08-08,45.9441,45.9905,45.7661,45.8236,114200
2018-08-09,45.8607,46.2548,45.8607,46.0740,306400
2018-08-10,45.9256,45.9256,45.5733,45.6845,177600
2018-08-13,45.7401,45.9998,45.5918,45.6196,261000
2018-08-14,45.8421,46.0183,45.5362,45.9441,189800
2018-08-15,45.6567,45.7123,44.9613,45.3044,555100
2018-08-16,45.6103,45.6521,45.2116,45.2858,177600
2018-08-17,45.1189,45.2580,44.8778,45.0725,226900
2018-08-20,45.2951,45.2951,44.8510,45.1467,145800
2018-08-21,45.3878,45.6474,45.2580,45.4249,384900
2018-08-22,45.2951,45.4620,45.2024,45.3693,501900
2018-08-23,45.3229,45.5918,45.1745,45.1838,283700
2018-08-24,45.3971,45.8421,45.3229,45.8421,330900
2018-08-27,46.1296,46.3790,46.0471,46.2872,299200
2018-08-28,46.4170,46.4170,46.0193,46.0832,150200
2018-08-29,46.2038,46.3799,46.0554,46.3428,270900
2018-08-30,46.1852,46.3939,45.8792,46.0554,344400
2018-08-31,46.0091,46.0091,45.4731,45.6011,235000
2018-09-04,45.4805,45.4805,44.8778,45.0355,343700
2018-09-05,44.9891,44.9891,44.2844,44.4513,773600
2018-09-06,44.4235,44.4884,43.7373,44.1175,599600
2018-09-07,43.8393,44.4606,43.7930,44.2102,755700
2018-09-10,44.4884,44.4884,44.0980,44.3030,310900
2018-09-11,44.2473,44.8407,44.1917,44.7480,615700
2018-09-12,44.6275,44.7388,44.3679,44.6182,713300
2018-09-13,44.7944,44.9891,44.7017,44.9335,754500
2018-09-14,45.1004,45.1004,44.7387,44.8500,1190800
2018-09-17,44.8964,44.8964,44.3771,44.4142,810800
2018-09-18,44.4606,44.8871,44.4142,44.7295,430100
2018-09-19,44.7758,44.8964,44.4977,44.8500,2385200
2018-09-20,45.2209,45.3878,44.9891,45.3414,4554200
2018-09-21,45.5757,45.5943,45.0179,45.1388,7974600
2018-09-24,44.8227,45.2038,44.6367,45.1388,6769400
2018-09-25,45.1295,45.2317,44.8598,45.1574,3994500
2018-09-26,45.2317,45.7896,45.1853,45.3340,5688600
2018-09-27,45.6129,46.0499,45.4549,45.7245,3649400
2018-09-28,45.6222,45.6687,45.3693,45.5571,2306600
2018-10-01,45.7152,45.7617,45.1574,45.3712,7636900
2018-10-02,45.3433,45.5228,45.1667,45.3340,5823500
2018-10-03,45.5850,45.7338,45.4177,45.5386,5146200
2018-10-04,45.4921,45.4921,44.5066,44.8877,5292200
2018-10-05,44.9528,45.1202,44.1439,44.4601,2648400
2018-10-08,44.2555,44.4694,43.7070,44.3113,2170000
2018-10-09,44.3113,44.7390,44.2276,44.2834,1991400
2018-10-10,44.1904,44.1997,42.4983,42.5355,4050700
2018-10-11,42.4518,43.0190,41.7731,42.1729,8840700
2018-10-12,43.1770,43.2328,42.3867,43.1119,5877600
2018-10-15,42.9632,43.4002,42.7679,42.9446,1576900
2018-10-16,43.4095,44.1672,43.3351,44.0789,3707300
2018-10-17,44.3857,44.3857,43.7999,44.2555,4571000
2018-10-18,44.1532,44.1532,43.1184,43.4466,21297200
2018-10-19,43.6977,44.0789,43.2700,43.4373,3544400
2018-10-22,43.6884,43.8092,43.2421,43.4095,2711700
