date,o,h,l,c,v
1993-01-29,24.0706,24.0706,23.9509,24.0535,1003200
1993-02-01,24.0706,24.2246,24.0706,24.2246,480500
1993-02-02,24.2075,24.2930,24.1562,24.2759,201300
1993-02-03,24.3101,24.5497,24.2930,24.5325,529400
1993-02-04,24.6181,24.6865,24.3444,24.6352,531500
1993-02-05,24.6181,24.6694,24.4812,24.6181,492100
1993-02-08,24.6181,24.7036,24.5839,24.6181,596100
1993-02-09,24.5326,24.5326,24.3957,24.4470,122100
1993-02-10,24.4470,24.4983,24.3786,24.4812,379600
1993-02-11,24.5154,24.7036,24.5154,24.6010,19500
1993-02-12,24.5668,24.5668,24.4128,24.4128,42500
1993-02-16,24.3444,24.3444,23.7627,23.7969,374800
1993-02-17,23.7969,23.8311,23.6943,23.7798,210900
1993-02-18,24.0535,24.0535,23.4377,23.7627,378100
1993-02-19,23.7627,23.8482,23.7285,23.8482,34900
1993-02-22,23.9167,23.9680,23.8482,23.9338,513600
1993-02-23,24.0022,24.0193,23.7969,23.9167,373700
1993-02-24,23.9338,24.2246,23.9338,24.2246,26300
1993-02-25,24.2075,24.2930,24.1562,24.2759,44500
1993-02-26,24.3273,24.3273,24.1904,24.3102,66200
1993-03-01,24.3957,24.3957,24.2075,24.2417,66500
1993-03-02,24.2588,24.6010,24.2246,24.6010,182400
1993-03-03,24.6352,24.7207,24.6010,24.7036,280100
1993-03-04,24.7378,24.7378,24.5668,24.5668,89500
1993-03-05,24.6010,24.7036,24.4812,24.4983,40000
1993-03-08,24.5497,25.0458,24.5497,25.0458,50800
1993-03-09,24.9945,25.0116,24.9089,24.9602,169300
1993-03-10,24.9602,25.0116,24.8576,25.0116,194400
1993-03-11,25.0287,25.0971,24.9089,24.9431,70900
1993-03-12,24.7378,24.7549,24.5325,24.6865,643600
1993-03-15,24.6694,24.8063,24.6694,24.8063,310800
1993-03-16,24.8063,24.8747,24.8063,24.8063,30800
1993-03-17,24.7721,24.7721,24.6181,24.6523,21800
1993-03-18,24.7550,24.9089,24.7550,24.8063,59300
1993-03-19,24.9062,24.9062,24.7687,24.7687,66900
1993-03-22,24.5281,24.6828,24.5109,24.6312,183400
1993-03-23,24.7000,24.7172,24.6484,24.6828,55200
1993-03-24,24.6484,24.7859,24.5281,24.6828,37200
1993-03-25,24.7000,24.8890,24.6656,24.8375,110100
1993-03-26,24.8203,24.8375,24.6828,24.7000,101500
1993-03-29,24.7172,24.9234,24.7172,24.8031,87100
1993-03-30,24.8375,24.8719,24.8031,24.8719,56000
1993-03-31,24.9406,25.0094,24.8547,24.8547,111600
1993-04-01,24.8890,24.8890,24.7172,24.7687,129500
1993-04-02,24.5625,24.5625,24.2531,24.2531,59400
1993-04-05,24.4422,24.4422,24.3046,24.3734,172200
1993-04-06,24.4250,24.4250,24.2359,24.3047,129700
1993-04-07,24.3390,24.3906,24.2875,24.3906,28000
1993-04-08,24.4937,24.4937,24.2531,24.3562,180800
1993-04-12,24.5969,24.7172,24.5625,24.7000,348500
1993-04-13,24.6828,24.8375,24.6656,24.7515,146100
1993-04-14,24.7687,24.7859,24.7000,24.7172,119600
1993-04-15,24.7000,24.7687,24.6140,24.7172,148600
1993-04-16,24.7344,24.7687,24.6828,24.7172,47900
1993-04-19,24.7172,24.7859,24.5968,24.6140,157000
1993-04-20,24.5797,24.6140,24.3390,24.4937,279500
1993-04-21,24.5453,24.5453,24.4078,24.4765,67900
1993-04-22,24.3734,24.5797,24.1671,24.1671,97700
1993-04-23,24.1156,24.1843,24.0296,24.0640,106000
1993-04-26,24.0812,24.1671,23.8062,23.8749,62600
1993-04-27,23.8406,24.1328,23.8406,24.1328,156800
1993-04-28,24.0984,24.1499,24.0468,24.0812,85900
1993-04-29,24.1328,24.1843,23.9952,24.1843,85000
1993-04-30,24.2703,24.3562,24.2187,24.2187,88500
1993-05-03,24.2531,24.3734,24.1499,24.3734,80500
1993-05-04,24.4250,24.5453,24.3906,24.4593,149100
1993-05-05,24.4593,24.6140,24.4593,24.5281,109000
1993-05-06,24.4937,24.5109,24.4250,24.4421,54700
1993-05-07,24.4593,24.4593,24.3562,24.3906,68000
1993-05-10,24.4250,24.5796,24.4250,24.4421,113900
1993-05-11,24.4422,24.5453,24.3734,24.5453,42600
1993-05-12,24.4422,24.5281,24.4422,24.5109,31000
1993-05-13,24.4078,24.4078,24.2015,24.2187,129100
1993-05-14,24.2187,24.2874,24.1843,24.2015,63500
1993-05-17,24.2703,24.2875,24.1671,24.2875,34000
1993-05-18,24.3046,24.3218,24.1843,24.2703,105200
1993-05-19,24.2703,24.7687,24.1156,24.7687,50200
1993-05-20,24.7687,24.8375,24.7172,24.8375,98200
1993-05-21,24.8547,24.8890,24.5968,24.6140,221400
1993-05-24,24.6656,24.8031,24.6656,24.7172,30500
1993-05-25,24.8203,24.8203,24.7687,24.7687,191800
1993-05-26,24.8375,25.0953,24.8203,25.0781,102400
1993-05-27,25.1125,25.1125,24.9578,24.9922,53800
1993-05-28,24.9750,24.9750,24.7515,24.8719,79100
1993-06-01,24.9578,25.1984,24.9234,25.1125,28300
1993-06-02,25.0437,25.1641,24.9406,25.0781,20300
1993-06-03,25.0265,25.0265,24.9406,24.9922,21600
1993-06-04,24.9234,24.9234,24.8031,24.9062,32000
1993-06-07,24.9578,24.9578,24.8203,24.8203,121400
1993-06-08,24.7515,24.7515,24.5968,24.5968,104500
1993-06-09,24.6828,24.7859,24.6484,24.6828,43300
1993-06-10,24.6656,24.7172,24.6140,24.7000,17900
1993-06-11,24.7859,24.8375,24.7000,24.8031,647400
1993-06-14,24.8375,24.8547,24.7687,24.7687,64200
1993-06-15,24.8031,24.8203,24.7172,24.7172,142400
1993-06-16,24.7172,24.7687,24.6484,24.7687,330900
1993-06-17,24.8203,24.8547,24.7687,24.8547,37400
1993-06-18,24.8404,24.8404,24.6500,24.6500,58500
1993-06-21,24.7192,24.7192,24.6673,24.7019,29300
1993-06-22,24.7366,24.7366,24.6846,24.7192,137500
1993-06-23,24.7193,24.7193,24.4942,24.4942,227600
1993-06-24,24.5635,24.8231,24.5635,24.8231,243700
1993-06-25,24.8058,24.8750,24.7885,24.8058,44800
1993-06-28,24.9270,25.0828,24.8923,25.0828,439900
1993-06-29,25.0481,25.0481,24.9270,24.9616,207500
1993-06-30,24.9962,25.0481,24.9270,24.9616,437600
1993-07-01,24.9962,24.9962,24.8577,24.8924,605700
1993-07-02,24.8058,24.8231,24.6673,24.7538,285400
1993-07-06,24.7193,24.7885,24.4596,24.4942,246400
1993-07-07,24.4769,24.5981,24.4769,24.5634,343700
1993-07-08,24.5808,24.8923,24.5461,24.8404,248200
1993-07-09,24.8404,24.9097,24.7885,24.9097,378200
1993-07-12,24.8750,24.9097,24.8404,24.8924,373700
1993-07-13,24.9097,24.9789,24.7365,24.8750,389600
1993-07-14,24.8923,25.0308,24.8750,24.9616,617300
1993-07-15,24.9443,24.9443,24.8058,24.8577,443800
1993-07-16,24.8750,24.8923,24.7538,24.7885,216400
1993-07-19,24.7885,24.7885,24.7019,24.7712,188200
1993-07-20,24.7539,24.8404,24.6327,24.8404,68500
1993-07-21,24.8058,24.8231,24.7366,24.8231,142700
1993-07-22,24.7885,24.8231,24.6500,24.6500,632400
1993-07-23,24.7019,24.7712,24.6846,24.7712,286200
1993-07-26,24.8404,24.9616,24.8404,24.9097,121300
1993-07-27,24.9270,24.9443,24.8058,24.8924,92800
1993-07-28,24.8404,24.8923,24.8058,24.8404,30800
1993-07-29,24.8923,25.0481,24.8577,24.9789,331000
1993-07-30,24.9789,24.9789,24.8058,24.8404,75300
1993-08-02,24.8750,24.9962,24.8750,24.9097,41300
1993-08-03,24.9616,25.0308,24.8404,24.9270,81600
1993-08-04,24.9270,24.9789,24.8577,24.9270,434000
1993-08-05,24.9270,24.9270,24.8404,24.8750,36800
1993-08-06,24.9443,24.9616,24.8750,24.9097,402300
1993-08-09,24.9789,25.1174,24.9270,25.0481,828200
1993-08-10,25.0308,25.0481,24.9962,25.0308,604900
1993-08-11,25.0135,25.1001,25.0135,25.0308,542200
1993-08-12,25.1001,25.1001,24.8750,24.9616,303700
1993-08-13,24.9789,25.0135,24.9789,24.9962,103500
1993-08-16,25.0135,25.2039,25.0135,25.1347,241800
1993-08-17,25.1174,25.2212,25.1174,25.2212,369300
1993-08-18,25.3078,25.4117,25.2905,25.3597,414300
1993-08-19,25.3770,25.3770,25.3251,25.3597,28500
1993-08-20,25.3078,25.3770,25.2905,25.3770,80700
1993-08-23,25.2732,25.3424,25.2732,25.3251,15600
1993-08-24,25.3251,25.6021,25.3251,25.6021,273400
1993-08-25,25.6021,25.7232,25.5674,25.6194,242300
1993-08-26,25.6367,25.7752,25.5328,25.6367,120000
1993-08-27,25.5674,25.6194,25.5674,25.6194,25700
1993-08-30,25.6367,25.7579,25.6367,25.7233,183500
1993-08-31,25.7059,25.7925,25.6713,25.7925,66500
1993-09-01,25.7059,25.8098,25.7059,25.7579,136500
1993-09-02,25.7752,25.8098,25.6540,25.6713,472400
1993-09-03,25.6540,25.7232,25.6194,25.6886,630500
1993-09-07,25.6886,25.7232,25.4809,25.5155,196400
1993-09-08,25.5155,25.5155,25.2559,25.4290,269900
1993-09-09,25.3251,25.4982,25.3251,25.4809,239200
1993-09-10,25.5501,25.7232,25.5155,25.7059,106500
1993-09-13,25.7925,25.7925,25.7233,25.7233,66900
1993-09-14,25.6540,25.6540,25.5328,25.6194,184500
1993-09-15,25.5155,25.7059,25.4290,25.6886,101000
1993-09-16,25.6540,25.6713,25.5675,25.5848,54300
1993-09-17,25.5700,25.5874,25.5003,25.5352,200900
