date,o,h,l,c,v
2015-10-12,22.2293,22.2293,22.2028,22.2028,200
2015-10-13,22.2028,22.2028,22.2028,22.2028,0
2015-10-14,22.2028,22.2028,22.2028,22.2028,0
2015-10-15,22.2028,22.2028,22.2028,22.2028,0
2015-10-16,22.3438,22.3438,22.3350,22.3350,200
2015-10-19,22.3350,22.3350,22.3350,22.3350,0
2015-10-20,22.3350,22.3350,22.3350,22.3350,0
2015-10-21,22.3350,22.3350,22.3350,22.3350,0
2015-10-22,22.4232,22.5122,22.4232,22.5122,200
2015-10-23,22.5122,22.5122,22.5122,22.5122,0
2015-10-26,22.7405,22.7405,22.7405,22.7405,100
2015-10-27,22.7405,22.7405,22.7405,22.7405,0
2015-10-28,23.2341,23.2341,23.2341,23.2341,1100
2015-10-29,23.1812,23.1812,23.1812,23.1812,2100
2015-10-30,23.0754,23.0754,23.0754,23.0754,100
2015-11-02,23.0754,23.0754,23.0754,23.0754,100
2015-11-03,23.0754,23.0754,23.0754,23.0754,0
2015-11-04,23.0754,23.0754,23.0754,23.0754,0
2015-11-05,23.0049,23.0049,23.0049,23.0049,200
2015-11-06,23.0225,23.0225,23.0225,23.0225,1000
2015-11-09,23.0225,23.0225,23.0225,23.0225,0
2015-11-10,22.8806,22.8806,22.8806,22.8806,500
2015-11-11,22.8806,22.8806,22.8806,22.8806,0
2015-11-12,22.8806,22.8806,22.8806,22.8806,0
2015-11-13,22.4082,22.4082,22.4082,22.4082,200
2015-11-16,22.2998,22.5228,22.2998,22.5228,300
2015-11-17,22.5228,22.5228,22.5228,22.5228,0
2015-11-18,22.5228,22.5228,22.5228,22.5228,0
2015-11-19,22.9406,22.9406,22.8991,22.8991,500
2015-11-20,22.8991,22.8991,22.8991,22.8991,0
2015-11-23,22.8991,22.8991,22.8991,22.8991,0
2015-11-24,22.9168,22.9608,22.9168,22.9608,400
2015-11-25,23.3134,23.3134,23.3134,23.3134,200
2015-11-27,23.3134,23.3134,23.3134,23.3134,0
2015-11-30,23.3134,23.3134,23.3134,23.3134,0
2015-12-01,23.2394,23.2394,23.2341,23.2341,2000
2015-12-02,23.2341,23.2341,23.2341,23.2341,0
2015-12-03,23.2341,23.2341,23.2341,23.2341,0
2015-12-04,23.2341,23.2341,23.2341,23.2341,0
2015-12-07,23.2341,23.2341,23.2341,23.2341,0
2015-12-08,23.2341,23.2341,23.2341,23.2341,0
2015-12-09,23.2341,23.2341,23.2341,23.2341,0
2015-12-10,23.2341,23.2341,23.2341,23.2341,0
2015-12-11,23.2341,23.2341,23.2341,23.2341,0
2015-12-14,23.2341,23.2341,23.2341,23.2341,0
2015-12-15,23.2341,23.2341,23.2341,23.2341,0
2015-12-16,23.2341,23.2341,23.2341,23.2341,0
2015-12-17,23.2341,23.2341,23.2341,23.2341,0
2015-12-18,22.8201,22.8201,22.8201,22.8201,500
2015-12-21,22.8201,22.8201,22.8201,22.8201,0
2015-12-22,22.8201,22.8201,22.8201,22.8201,0
2015-12-23,22.8201,22.8201,22.8201,22.8201,0
2015-12-24,22.8201,22.8201,22.8201,22.8201,0
2015-12-28,22.8201,22.8201,22.8201,22.8201,0
2015-12-29,22.8201,22.8201,22.8201,22.8201,0
2015-12-30,22.8201,22.8201,22.8201,22.8201,0
2015-12-31,22.8201,22.8201,22.8201,22.8201,0
2016-01-04,22.8201,22.8201,22.8201,22.8201,0
2016-01-05,22.8201,22.8201,22.8201,22.8201,0
2016-01-06,22.5459,22.5459,22.5459,22.5459,200
2016-01-07,22.5459,22.5459,22.5459,22.5459,0
2016-01-08,22.5459,22.5459,22.5459,22.5459,0
2016-01-11,22.5459,22.5459,22.5459,22.5459,0
2016-01-12,22.5459,22.5459,22.5459,22.5459,0
2016-01-13,22.5459,22.5459,22.5459,22.5459,0
2016-01-14,21.7233,21.7233,21.7233,21.7233,300
2016-01-15,21.7233,21.7233,21.7233,21.7233,0
2016-01-19,22.0418,22.0418,22.0418,22.0418,400
2016-01-20,22.0418,22.0418,22.0418,22.0418,0
2016-01-21,21.4934,21.4934,21.4934,21.4934,1000
2016-01-22,21.4934,21.4934,21.4934,21.4934,0
2016-01-25,21.4934,21.4934,21.4934,21.4934,0
2016-01-26,21.4934,21.4934,21.4934,21.4934,0
2016-01-27,21.4934,21.4934,21.4934,21.4934,0
2016-01-28,21.5199,21.5199,21.5199,21.5199,800
2016-01-29,21.4934,21.9091,21.4934,21.9091,3300
2016-02-01,21.9091,21.9091,21.9091,21.9091,0
2016-02-02,21.7587,21.7587,21.6703,21.6703,300
2016-02-03,21.6791,21.6791,21.6703,21.6703,600
2016-02-04,21.6703,21.6703,21.6703,21.6703,0
2016-02-05,21.0069,21.0069,21.0069,21.0069,800
2016-02-08,21.0069,21.0069,21.0069,21.0069,0
2016-02-09,21.0069,21.0069,21.0069,21.0069,0
2016-02-10,20.9185,20.9185,20.9185,20.9185,300
2016-02-11,20.9185,20.9185,20.9185,20.9185,0
2016-02-12,20.7416,20.7416,20.7416,20.7416,100
2016-02-16,21.2015,21.2015,21.2015,21.2015,100
2016-02-17,21.2015,21.2015,21.2015,21.2015,0
2016-02-18,21.5022,21.5022,21.5022,21.5022,200
2016-02-19,21.5022,21.5022,21.5022,21.5022,0
2016-02-22,21.8649,21.8649,21.8649,21.8649,1000
2016-02-23,21.8649,21.8649,21.8649,21.8649,0
2016-02-24,21.8649,21.8649,21.8649,21.8649,0
2016-02-25,21.8649,21.8649,21.8649,21.8649,0
2016-02-26,21.8649,21.8649,21.8649,21.8649,100
2016-02-29,21.8649,21.8649,21.8649,21.8649,0
2016-03-01,21.8649,21.8649,21.8649,21.8649,0
2016-03-02,21.8649,21.8649,21.8649,21.8649,0
2016-03-03,21.8649,21.8649,21.8649,21.8649,0
2016-03-04,22.2983,22.2983,22.2452,22.2452,400
2016-03-07,22.2452,22.2452,22.2452,22.2452,0
2016-03-08,22.2452,22.2452,22.2452,22.2452,0
2016-03-09,22.2452,22.2452,22.2452,22.2452,0
2016-03-10,22.2452,22.2452,22.2452,22.2452,0
2016-03-11,22.2452,22.2452,22.2452,22.2452,0
2016-03-14,22.2452,22.2452,22.2452,22.2452,0
2016-03-15,22.2452,22.2452,22.2452,22.2452,0
2016-03-16,22.2452,22.2452,22.2452,22.2452,0
2016-03-17,22.3071,22.4044,22.3071,22.4044,1700
2016-03-18,22.4044,22.4044,22.4044,22.4044,0
2016-03-21,22.4044,22.4044,22.4044,22.4044,0
2016-03-22,22.4044,22.4044,22.4044,22.4044,0
2016-03-23,22.4044,22.4044,22.4044,22.4044,0
2016-03-24,22.4044,22.4044,22.4044,22.4044,0
2016-03-28,22.4044,22.4044,22.4044,22.4044,0
2016-03-29,22.4044,22.4044,22.4044,22.4044,0
2016-03-30,23.0413,23.0413,23.0413,23.0413,200
2016-03-31,23.0413,23.0413,23.0413,23.0413,0
