date,o,h,l,c,v
1998-12-22,11.2308,11.2308,11.1111,11.1635,55887
1998-12-23,11.1186,11.3281,11.1186,11.3281,78784
1998-12-24,11.3281,11.4029,11.2906,11.4029,43824
1998-12-28,11.3954,11.3954,11.2233,11.2532,51948
1998-12-29,11.2682,11.3730,11.1335,11.3730,100819
1998-12-30,11.3131,11.3879,11.2532,11.3281,154614
1998-12-31,11.3281,11.3430,11.2233,11.2233,65366
1999-01-04,11.0886,11.4104,11.0886,11.2233,250632
1999-01-05,11.1784,11.3430,11.1784,11.3281,47763
1999-01-06,11.5376,11.7022,11.4627,11.6872,129871
1999-01-07,11.5675,11.8668,11.5376,11.8668,89986
1999-01-08,12.0015,12.0015,11.8144,11.9416,173694
1999-01-11,11.9566,11.9566,11.6498,11.7620,62904
1999-01-12,11.7022,11.7022,11.4328,11.4328,117437
1999-01-13,10.8791,11.4328,10.8791,11.2832,359206
1999-01-14,11.2532,11.3355,10.8941,10.9988,59950
1999-01-15,11.1485,11.3131,11.0961,11.3131,96757
1999-01-19,11.4927,11.4927,11.1036,11.2532,54903
1999-01-20,11.3730,11.5151,11.2682,11.3355,76445
1999-01-21,11.2383,11.2907,11.1036,11.1335,438482
1999-01-22,11.0737,11.1335,10.9988,11.0587,109928
1999-01-25,11.1186,11.1635,10.9839,11.1485,169632
1999-01-26,11.1934,11.2158,11.0737,11.1560,118053
1999-01-27,11.2233,11.2233,11.0138,11.0138,56872
1999-01-28,10.9839,11.1934,10.9839,11.1784,47270
1999-01-29,11.2458,11.4328,11.0886,11.4179,72998
1999-02-01,11.4627,11.4627,11.2233,11.2233,59827
1999-02-02,11.1335,11.1934,10.9914,11.1036,107220
1999-02-03,11.0437,11.2682,10.9614,11.1859,69675
1999-02-04,11.1036,11.1635,10.9240,10.9240,48625
1999-02-05,10.9016,10.9540,10.7594,10.8342,103035
1999-02-08,10.9091,10.9240,10.7295,10.8043,137749
1999-02-09,10.8043,10.8342,10.5798,10.6547,264050
1999-02-10,10.6846,10.7444,10.5649,10.7444,31883
1999-02-11,10.7893,11.1934,10.7893,11.1784,81000
1999-02-12,11.1186,11.1784,10.8941,11.0138,106974
1999-02-16,11.1260,11.2532,11.1036,11.1784,463102
1999-02-17,11.2233,11.4478,11.1186,11.2233,501140
1999-02-18,11.2832,11.4029,11.1934,11.3355,69428
1999-02-19,11.4178,11.5825,11.3505,11.3730,76322
1999-02-22,11.4627,11.7845,11.4627,11.7022,89617
1999-02-23,11.7845,11.8967,11.6872,11.8518,121623
1999-02-24,11.8967,11.9117,11.4179,11.4627,251986
1999-02-25,11.2981,11.4478,11.1485,11.3879,173448
1999-02-26,11.3879,11.6273,11.3355,11.5974,116822
1999-03-01,11.5525,11.7246,11.5076,11.6423,211486
1999-03-02,11.7321,11.8369,11.5974,11.6722,91463
1999-03-03,11.7321,11.7471,11.5002,11.5600,57365
1999-03-04,11.5974,11.8518,11.5974,11.8219,50348
1999-03-05,12.2708,12.2708,11.9566,12.1212,498432
1999-03-08,12.1212,12.1511,11.9790,12.0389,133564
1999-03-09,12.0613,12.2484,11.9715,12.1361,105374
1999-03-10,12.2484,12.3681,12.1511,12.3606,91217
1999-03-11,12.3905,12.5551,12.3007,12.4205,210993
1999-03-12,12.4654,12.5402,12.3456,12.4429,183911
1999-03-15,12.4504,12.5402,12.3756,12.4803,82969
1999-03-16,12.6000,12.6000,12.3008,12.3008,188466
1999-03-17,12.2409,12.2409,12.0763,12.1960,161261
1999-03-18,12.1062,12.4803,12.1062,12.4803,199422
1999-03-19,12.5135,12.5135,12.2284,12.2434,244723
1999-03-22,12.2134,12.3184,12.1684,12.2734,427280
1999-03-23,12.1083,12.1534,11.8233,11.8533,288793
1999-03-24,11.8833,11.9433,11.7632,11.8233,144396
1999-03-25,12.2434,12.2434,11.9733,12.0933,77184
1999-03-26,12.0108,12.0933,11.9358,11.9883,65120
1999-03-29,12.1684,12.3034,12.1383,12.2584,75583
1999-03-30,12.1684,12.1984,12.0558,12.1158,141565
1999-03-31,12.1233,12.2134,11.9283,11.9733,112637
1999-04-01,11.9433,12.0183,11.8833,12.0033,52933
1999-04-05,12.1684,12.2884,12.0783,12.2434,92941
1999-04-06,12.2134,12.3559,12.1083,12.1534,142427
1999-04-07,12.2659,12.5435,12.2584,12.4834,324738
1999-04-08,12.6035,12.7385,12.5735,12.7085,194498
