date,o,h,l,c,v
1998-12-22,11.230792267980204,11.230792267980204,11.111076999611129,11.1634521484375,55887
1998-12-23,11.118563130187082,11.328064918518066,11.118563130187082,11.328064918518066,78784
1998-12-24,11.328058253894762,11.40287971496582,11.290646961189179,11.40287971496582,43824
1998-12-28,11.39540493485801,11.39540493485801,11.223314446155195,11.253244400024414,51948
1998-12-29,11.268213346138754,11.372964859008789,11.133532990211766,11.372964859008789,100819
1998-12-30,11.31309994289547,11.38792257232692,11.253243413427384,11.328064918518066,154614
1998-12-31,11.328065749296465,11.343029601675715,11.22331428527832,11.22331428527832,65366
1999-01-04,11.088635116501676,11.410369748234462,11.088635116501676,11.22331428527832,250632
1999-01-05,11.178420783995936,11.343028769799895,11.178420783995936,11.328064918518066,47763
1999-01-06,11.537561250878927,11.702170283182078,11.462739781170393,11.68720531463623,129871
1999-01-07,11.567496748953094,11.866785049438477,11.537567918904557,11.866785049438477,89986
1999-01-08,12.001456679747433,12.001456679747433,11.81440134594441,11.941597938537598,173694
1999-01-11,11.956571244543388,11.956571244543388,11.649800463030536,11.76203441619873,62904
1999-01-12,11.702175149192662,11.702175149192662,11.432814598083496,11.432814598083496,117437
1999-01-13,10.879133033451687,11.432815795401739,10.879133033451687,11.283171653747559,359206
1999-01-14,11.253247458423962,11.335551480910246,10.894100282134088,10.998851776123047,59950
1999-01-15,11.148492816328698,11.313100814819336,11.096117646294482,11.313100814819336,96757
1999-01-19,11.492673911910376,11.492673911910376,11.10359912804178,11.253244400024414,54903
1999-01-20,11.372961632520553,11.515123315624743,11.268210149368322,11.335550308227539,76445
1999-01-21,11.23827633141669,11.290651487597577,11.103596073419483,11.133524894714355,438482
1999-01-22,11.073666316084358,11.133523953614427,10.998844831342002,11.05870246887207,109928
1999-01-25,11.118563983907888,11.163456665541155,10.98388369032638,11.148492813110352,169632
1999-01-26,11.193381878928555,11.215829336834807,11.073666600790512,11.155970573425293,118053
1999-01-27,11.223312889083338,11.223312889083338,11.013811111450195,11.013811111450195,56872
1999-01-28,10.983880268110045,11.193382007253424,10.983880268110045,11.178418159484863,47270
1999-01-29,11.245758155806431,11.432812434632392,11.08863157217299,11.417848587036133,72998
1999-02-01,11.462746042413961,11.462746042413961,11.22331428527832,11.22331428527832,59827
1999-02-02,11.13352455402161,11.193382194779675,10.991362938306336,11.103595733642578,107220
1999-02-03,11.043739060006738,11.26820579467674,10.961435077842006,11.185900688171387,69675
1999-02-04,11.103596563936994,11.16345420917104,10.924023628234862,10.924023628234863,48625
1999-02-05,10.901573391876374,10.953948531631676,10.759411816394751,10.834233283996582,103035
1999-02-08,10.909062263833952,10.92402611638045,10.729489287230809,10.80431079864502,137749
1999-02-09,10.804312018372089,10.83424085118469,10.579846334448074,10.654667854309082,264050
1999-02-10,10.684591027883402,10.7444486618042,10.564875760041808,10.7444486618042,31883
1999-02-11,10.789343501075733,11.193382007253424,10.789343501075733,11.178418159484863,81000
1999-02-12,11.118562562437122,11.17842021318945,10.894095809945542,11.013811111450195,106974
1999-02-16,11.126043005784144,11.253240771349178,11.103595547620547,11.178418159484863,463102
1999-02-17,11.22331428527832,11.44778106569386,11.118563945601025,11.22331428527832,501140
1999-02-18,11.283174004480895,11.402889342745699,11.193387500782292,11.335550308227539,69428
1999-02-19,11.417857561423535,11.582466760407481,11.35051738346004,11.372964859008789,76322
1999-02-22,11.462741736503768,11.784476247378914,11.462741736503768,11.70217227935791,89617
