date,o,h,l,c,v
2003-05-01,17.6001,17.8353,17.5426,17.7708,157200
2003-05-02,17.7517,18.1019,17.7517,18.1019,61200
2003-05-05,18.1368,18.2187,18.0775,18.1403,140000
2003-05-06,18.1577,18.3685,18.1577,18.2849,30000
2003-05-07,18.1751,18.3442,18.1228,18.2135,20800
2003-05-08,18.0462,18.1368,18.0096,18.0166,92800
2003-05-09,18.1577,18.3128,18.0775,18.2710,28800
2003-05-12,18.2971,18.6247,18.2710,18.6108,36800
2003-05-13,18.5585,18.6543,18.5097,18.5672,16800
2003-05-14,18.5968,18.6108,18.5236,18.6108,35600
2003-05-15,18.7502,18.8042,18.6508,18.8042,41600
2003-05-16,18.7624,18.8373,18.6404,18.8373,44800
2003-05-19,18.7589,18.7589,18.3476,18.3476,38800
2003-05-20,18.4452,18.4679,18.1804,18.3250,224400
2003-05-21,18.2797,18.3982,18.2013,18.3982,617600
2003-05-22,18.4452,18.6874,18.4452,18.6596,17200
2003-05-23,18.6282,18.7711,18.6073,18.7641,124800
2003-05-27,18.7153,19.1701,18.7153,19.1684,28800
2003-05-28,19.2172,19.2921,19.1301,19.2189,136000
2003-05-29,19.2608,19.3932,19.1126,19.1510,92000
2003-05-30,19.2904,19.5256,19.2869,19.5256,19600
2003-06-02,19.7086,19.8550,19.6337,19.6337,49200
2003-06-03,19.5953,19.6825,19.5396,19.6267,129200
2003-06-04,19.6302,20.0449,19.6302,20.0379,144400
2003-06-05,19.9160,20.1791,19.9160,20.1791,31200
2003-06-06,20.3795,20.5938,20.0746,20.0746,57200
2003-06-09,19.9351,19.9630,19.7173,19.7487,104000
2003-06-10,19.9003,19.9177,19.7731,19.8916,70400
2003-06-11,19.8654,20.2331,19.8654,20.2331,88800
2003-06-12,20.3621,20.3621,20.1808,20.3168,54400
2003-06-13,20.3098,20.3098,19.9456,20.0048,155600
2003-06-16,20.1268,20.4091,20.0885,20.4091,63200
2003-06-17,20.4666,20.4666,20.3185,20.4457,34800
2003-06-18,20.3533,20.4666,20.2749,20.3499,29200
2003-06-19,20.4056,20.4492,20.0780,20.0850,62400
2003-06-20,20.1791,20.3011,20.0589,20.0658,78000
2003-06-23,19.8219,19.8219,19.6912,19.7835,32000
2003-06-24,19.7260,19.7957,19.5953,19.7260,109200
2003-06-25,19.7870,19.8794,19.6215,19.6215,36800
2003-06-26,19.6128,19.8219,19.5988,19.7905,70000
2003-06-27,19.8672,19.8741,19.6738,19.6807,22400
2003-06-30,19.8393,19.8393,19.6302,19.6947,53600
2003-07-01,19.6302,19.7783,19.3897,19.7609,62400
2003-07-02,19.7783,20.0118,19.7783,20.0118,117600
2003-07-03,19.9160,20.0467,19.7922,19.9020,25200
2003-07-07,20.1268,20.2802,20.1268,20.2366,47600
2003-07-08,20.2488,20.4248,20.1878,20.4248,48800
2003-07-09,20.3446,20.4771,20.3046,20.4370,21600
2003-07-10,20.2575,20.2575,19.9665,20.0554,24800
2003-07-11,20.1530,20.2401,20.1233,20.1773,17200
2003-07-14,20.4091,20.5294,20.3899,20.4718,28800
2003-07-15,20.4318,20.4318,20.1913,20.2139,98000
2003-07-16,20.2749,20.2749,19.9735,20.0379,27200
2003-07-17,19.9648,19.9648,19.7435,19.7435,14800
2003-07-18,19.7870,20.0379,19.7870,20.0118,22800
2003-07-21,19.8010,19.8010,19.7434,19.7504,70800
2003-07-22,19.7434,20.0048,19.7434,19.9979,26800
2003-07-23,20.0223,20.0223,19.8341,19.8341,22400
2003-07-24,20.1530,20.2192,19.9177,19.9177,16400
2003-07-25,20.0135,20.2227,19.9979,20.2227,10000
2003-07-28,20.3185,20.3185,20.2366,20.2627,15200
2003-07-29,20.2732,20.2732,20.0153,20.1094,14800
2003-07-30,20.0937,20.1739,20.0676,20.0676,24800
2003-07-31,20.1530,20.4161,20.1530,20.1582,126000
2003-08-01,19.9996,20.0501,19.9491,20.0292,48000
2003-08-04,20.0031,20.0432,19.7435,19.9944,39600
2003-08-05,19.9787,19.9787,19.6319,19.6319,42400
2003-08-06,19.5953,19.7713,19.5483,19.6825,24800
2003-08-07,19.6563,19.7748,19.6546,19.7504,25600
2003-08-08,19.8358,19.8532,19.7644,19.8236,62800
2003-08-11,19.9073,19.9752,19.7748,19.9038,16400
2003-08-12,19.9038,20.1076,19.9038,20.0937,64400
2003-08-13,20.2052,20.2052,20.0484,20.0571,48400
2003-08-14,20.1512,20.2836,20.1181,20.2680,34400
2003-08-15,20.3115,20.3115,20.3115,20.3115,4400
2003-08-18,20.3533,20.5450,20.3533,20.5450,74800
2003-08-19,20.5973,20.6740,20.5102,20.6740,67200
2003-08-20,20.5799,20.7350,20.5625,20.6827,50800
2003-08-21,20.7942,20.9162,20.7280,20.8535,121200
2003-08-22,21.0155,21.0190,20.6235,20.6235,108400
2003-08-25,20.5973,20.5973,20.5119,20.5834,42400
2003-08-26,20.5625,20.6618,20.3568,20.6618,18000
2003-08-27,20.6147,20.7280,20.6147,20.7280,14400
2003-08-28,20.7716,20.9058,20.6269,20.9058,9200
2003-08-29,20.7890,21.0748,20.7890,21.0277,125200
2003-09-02,21.1637,21.3501,21.0347,21.3362,55600
2003-09-03,21.3466,21.4773,21.3466,21.3902,279600
2003-09-04,21.3815,21.4303,21.3083,21.4076,18800
2003-09-05,21.3048,21.4355,21.2421,21.3222,37600
2003-09-08,21.3606,21.5069,21.3606,21.4947,34400
2003-09-09,21.4599,21.4599,21.2856,21.3083,35600
2003-09-10,21.1445,21.1671,20.9162,20.9284,160000
2003-09-11,21.0417,21.1375,20.9563,21.0730,106800
2003-09-12,21.0295,21.1602,20.8883,21.1323,293600
2003-09-15,21.1637,21.1637,20.8587,21.0730,420800
2003-09-16,21.1654,21.3728,21.1427,21.3728,65600
2003-09-17,21.3815,21.4163,21.3205,21.3292,76000
2003-09-18,21.3379,21.6010,21.3048,21.5819,99200
2003-09-19,21.5411,21.6024,21.4745,21.5779,77200
2003-09-22,21.2784,21.3449,21.2258,21.2854,30800
2003-09-23,21.3099,21.4412,21.3099,21.4412,29200
2003-09-24,21.4412,21.4412,21.0682,21.0892,84800
2003-09-25,21.1032,21.1032,20.8546,20.8546,156000
2003-09-26,20.7705,20.7880,20.6654,20.6864,41600
2003-09-29,20.7530,20.8160,20.6532,20.8125,20000
2003-09-30,20.8020,20.8020,20.5533,20.7162,32000
2003-10-01,20.7705,21.0822,20.7705,21.0822,10800
2003-10-02,21.1978,21.2031,21.1085,21.1908,21600
2003-10-03,21.5498,21.6426,21.4325,21.4395,181200
2003-10-06,21.5183,21.5936,21.4570,21.5708,52400
2003-10-07,21.4710,21.6759,21.4150,21.6759,35200
2003-10-08,21.6899,21.7092,21.5708,21.6164,64000
2003-10-09,21.8563,21.9561,21.6969,21.7512,73200
2003-10-10,21.7863,21.7985,21.6969,21.7337,88800
2003-10-13,21.8756,22.0157,21.8756,21.9526,82800
2003-10-14,21.9176,22.0349,21.8703,22.0314,89200
2003-10-15,22.1190,22.1278,21.9071,21.9666,54400
2003-10-16,21.9001,22.0752,21.9001,22.0017,77200
2003-10-17,21.9211,21.9211,21.7162,21.7407,124000
2003-10-20,21.7950,21.8213,21.7039,21.8213,58800
2003-10-21,21.8563,21.9158,21.8125,21.8616,76000
2003-10-22,21.6812,21.6829,21.5201,21.5411,93200
2003-10-23,21.4447,21.6024,21.3957,21.5586,88400
2003-10-24,21.4272,21.4693,21.2784,21.4535,201600
2003-10-27,21.6549,21.7162,21.5936,21.5936,63200
2003-10-28,21.7425,21.9526,21.7162,21.9526,79600
2003-10-29,21.9176,22.0490,21.9123,22.0367,65200
2003-10-30,22.1891,22.1891,21.9964,22.1453,378400
2003-10-31,22.1803,22.2066,22.0875,22.1505,76400
2003-11-03,22.2644,22.3870,22.1978,22.3397,90000
2003-11-04,22.2994,22.3659,22.2293,22.2416,149600
2003-11-05,22.1715,22.2924,22.1085,22.2731,66800
2003-11-06,22.2941,22.4080,22.1873,22.4080,158000
2003-11-07,22.4780,22.5393,22.3677,22.3712,217200
2003-11-10,22.3502,22.3502,22.1400,22.1400,40800
2003-11-11,22.1785,22.1785,22.0682,22.1348,125200
2003-11-12,22.1978,22.4447,22.1978,22.4447,88800
2003-11-13,22.4342,22.4955,22.3659,22.4955,53200
2003-11-14,22.5183,22.6006,22.2416,22.2679,70000
2003-11-17,22.2328,22.2416,21.9088,22.0542,182400
2003-11-18,22.1243,22.1820,21.8318,21.8318,102000
2003-11-19,21.8563,21.9631,21.8423,21.9631,30800
2003-11-20,21.8213,22.0542,21.7915,21.8125,90000
2003-11-21,21.9088,21.9299,21.7933,21.9071,76400
2003-11-24,22.0840,22.3204,22.0840,22.3204,88000
2003-11-25,22.3204,22.5288,22.3081,22.4623,134000
2003-11-26,22.5183,22.5638,22.3607,22.5621,82000
2003-11-28,22.6006,22.6479,22.5831,22.6181,71200
2003-12-01,22.6794,22.8931,22.6794,22.8861,73200
2003-12-02,22.8721,22.9001,22.7968,22.8020,134800
2003-12-03,22.9334,22.9719,22.7722,22.7757,94400
2003-12-04,22.8108,22.8265,22.6654,22.7600,46800
2003-12-05,22.7232,22.7722,22.5919,22.6006,44400
2003-12-08,22.6619,22.7670,22.5971,22.7670,54000
2003-12-09,22.8108,22.8108,22.5481,22.5638,35600
2003-12-10,22.5919,22.5919,22.3414,22.3887,39200
2003-12-11,22.4780,22.8230,22.4780,22.7845,42800
2003-12-12,22.7582,22.8791,22.6969,22.8721,33600
2003-12-15,23.1348,23.1348,22.6882,22.6882,233600
2003-12-16,22.7407,22.7967,22.5936,22.7635,52800
2003-12-17,22.7670,22.8318,22.7004,22.8318,53200
2003-12-18,22.8843,23.1926,22.8843,23.1663,40400
2003-12-19,23.2278,23.2278,23.0855,23.1891,77200
2003-12-22,23.1312,23.2840,23.1312,23.2840,22400
2003-12-23,23.3507,23.4368,23.3437,23.4368,126000
2003-12-24,23.4122,23.4262,23.3525,23.3929,70400
2003-12-26,23.4561,23.5070,23.4403,23.4491,25200
2003-12-29,23.5667,23.7283,23.5263,23.7283,70800
2003-12-30,23.7547,23.7599,23.6844,23.7599,85600
2003-12-31,23.7986,23.8196,23.6914,23.7898,90800
2004-01-02,23.8864,23.9004,23.6141,23.6774,61600
2004-01-05,23.7020,23.9742,23.7020,23.9742,105200
2004-01-06,23.9566,24.0444,23.9039,24.0234,138000
2004-01-07,24.0058,24.0515,23.8512,24.0374,97600
2004-01-08,24.1850,24.2201,24.0831,24.2201,47600
2004-01-09,24.0761,24.2974,24.0445,24.0919,80000
2004-01-12,24.1498,24.2377,24.0726,24.2377,32800
2004-01-13,24.2798,24.2798,23.9918,24.1042,50000
2004-01-14,24.2113,24.3307,24.1937,24.3220,139600
2004-01-15,24.3817,24.4765,24.1990,24.3887,95600
2004-01-16,24.5292,24.6153,24.4906,24.6153,81200
2004-01-20,24.6943,24.7084,24.5433,24.6645,64400
2004-01-21,24.6504,24.8295,24.5397,24.7698,137600
2004-01-22,24.8699,24.8735,24.6750,24.6750,87600
2004-01-23,24.7119,24.7997,24.5450,24.6153,58000
2004-01-26,24.6416,24.8348,24.5679,24.8348,28000
2004-01-27,24.7997,24.8489,24.6364,24.6434,106000
2004-01-28,24.7470,24.7470,24.2640,24.3167,175600
2004-01-29,24.4063,24.4396,24.0497,24.3220,82400
2004-01-30,24.3343,24.3711,24.2341,24.3536,26800
2004-02-02,24.3957,24.5450,24.2535,24.3799,114000
2004-02-03,24.3694,24.4344,24.3343,24.3869,22800
2004-02-04,24.2552,24.2587,24.0655,24.1270,196400
2004-02-05,24.1323,24.2570,24.1130,24.1920,61200
2004-02-06,24.2974,24.5643,24.2341,24.5591,64000
2004-02-09,24.6328,24.6767,24.5626,24.5801,271600
2004-02-10,24.5801,24.7119,24.5801,24.6890,32800
2004-02-11,24.7119,25.0105,24.6504,24.9876,254800
2004-02-12,24.9841,25.0350,24.9139,24.9139,261600
2004-02-13,24.9437,24.9437,24.6697,24.7470,93200
2004-02-17,24.9402,25.0561,24.9156,25.0227,133600
2004-02-18,25.0456,25.0456,24.8840,24.9349,54000
2004-02-19,25.0983,25.0983,24.7804,24.7804,51600
2004-02-20,24.8699,24.8699,24.5362,24.6750,144400
2004-02-23,24.7558,24.7558,24.4625,24.5187,59200
2004-02-24,24.5011,24.5696,24.3606,24.4537,178000
2004-02-25,24.5275,24.6434,24.4625,24.6293,90000
2004-02-26,24.6065,24.7470,24.5152,24.7329,92800
2004-02-27,24.7294,24.9121,24.7048,24.8173,127200
2004-03-01,24.9402,25.1457,24.9209,25.1281,80000
2004-03-02,25.1158,25.1404,24.9982,25.0280,72000
2004-03-03,24.9929,25.0526,24.8401,25.0385,22800
2004-03-04,25.0719,25.1334,24.9929,25.1334,66000
2004-03-05,25.0544,25.3196,25.0263,25.2282,55600
2004-03-08,25.2388,25.2458,24.9402,24.9402,92800
2004-03-09,24.9665,24.9665,24.6680,24.7382,56400
2004-03-10,24.7505,24.7505,24.2816,24.3553,164400
2004-03-11,24.1498,24.3764,23.9303,23.9496,352800
2004-03-12,24.0884,24.3097,24.0831,24.3079,113600
2004-03-15,24.2201,24.2377,23.9303,23.9303,182000
2004-03-16,24.0796,24.1323,23.8583,24.0497,129600
2004-03-17,24.2359,24.4625,24.2113,24.4221,81200
2004-03-18,24.3870,24.4309,24.1551,24.4133,157600
2004-03-19,24.4105,24.4105,24.1904,24.1904,60800
2004-03-22,24.1112,24.1112,23.7080,23.7995,217200
2004-03-23,23.9351,23.9668,23.7309,23.8013,214000
2004-03-24,23.8295,23.8770,23.6534,23.7362,90000
2004-03-25,23.9087,24.1816,23.8629,24.1376,88800
2004-03-26,24.1376,24.2714,24.1358,24.1869,30000
2004-03-29,24.3224,24.5126,24.3224,24.4228,111200
2004-03-30,24.4228,24.6358,24.4228,24.6094,133200
2004-03-31,24.6059,24.7239,24.5143,24.6481,81600
2004-04-01,24.7186,24.8577,24.7027,24.7996,79600
2004-04-02,25.1235,25.1235,24.9316,25.0795,536000
2004-04-05,25.0707,25.2256,25.0355,25.2256,108400
2004-04-06,25.1147,25.1746,25.0760,25.1746,52400
2004-04-07,25.1323,25.1482,24.9474,25.0443,56400
2004-04-08,25.2203,25.2256,24.9316,25.0179,33200
2004-04-12,25.0355,25.1781,25.0355,25.0988,35200
2004-04-13,25.1411,25.1482,24.6658,24.7151,30000
2004-04-14,24.5865,24.7503,24.5355,24.5601,43200
2004-04-15,24.6834,24.7767,24.4721,24.6112,30400
2004-04-16,24.6834,24.7820,24.5601,24.7714,38800
2004-04-19,24.7538,24.7732,24.6200,24.7714,36400
2004-04-20,24.8154,24.8700,24.4087,24.4087,90800
2004-04-21,24.3841,24.5795,24.3365,24.5601,128400
2004-04-22,24.5601,25.0566,24.5601,25.0249,92000
2004-04-23,25.0179,25.0179,24.8189,24.9615,64400
2004-04-26,25.0179,25.0689,24.7890,24.7960,104400
2004-04-27,24.8770,25.0777,24.8348,24.8348,25600
2004-04-28,24.7362,24.7362,24.4545,24.4633,98000
2004-04-29,24.4351,24.5425,24.0407,24.1816,307600
2004-04-30,24.2168,24.2802,23.9985,24.0672,62800
2004-05-03,24.0496,24.2538,24.0407,24.2256,59600
2004-05-04,24.2608,24.4739,24.1763,24.2960,68800
2004-05-05,24.2872,24.4140,24.2872,24.3682,53200
2004-05-06,24.2520,24.2520,23.9914,24.1288,124400
2004-05-07,24.1200,24.1552,23.6939,23.6992,338800
2004-05-10,23.4686,23.5249,23.2115,23.3453,351600
2004-05-11,23.5337,23.6270,23.5038,23.6094,423600
2004-05-12,23.5214,23.6323,23.1745,23.6200,192800
2004-05-13,23.6358,23.7943,23.5425,23.7080,101200
2004-05-14,23.6798,23.7802,23.4844,23.6499,178000
2004-05-17,23.3348,23.4545,23.2414,23.3524,81200
2004-05-18,23.5742,23.5953,23.5073,23.5795,44800
2004-05-19,23.7767,23.9386,23.5267,23.5319,306800
2004-05-20,23.5038,23.5971,23.4756,23.5654,32800
2004-05-21,23.6710,23.7573,23.5795,23.6200,100400
2004-05-24,23.8559,23.8946,23.6922,23.8119,96400
2004-05-25,23.6904,24.2397,23.6816,24.2397,218800
2004-05-26,24.2080,24.3260,24.1693,24.2872,362400
2004-05-27,24.4369,24.5267,24.3066,24.4052,404000
2004-05-28,24.3841,24.4897,24.3717,24.4879,106000
2004-06-01,24.4017,24.5073,24.3295,24.4598,114000
2004-06-02,24.5760,24.6024,24.4105,24.5425,154800
2004-06-03,24.4457,24.4809,24.2960,24.2960,81200
2004-06-04,24.4897,24.5601,24.4070,24.4475,177200
2004-06-07,24.6253,24.9122,24.5883,24.9122,265200
2004-06-08,24.8682,24.9228,24.7714,24.9017,262800
2004-06-09,24.8770,24.8876,24.6358,24.6376,251600
2004-06-10,24.7626,24.7908,24.6904,24.7432,128800
2004-06-14,24.6570,24.6587,24.3982,24.4545,189200
2004-06-15,24.6570,24.7696,24.5936,24.6605,91600
2004-06-16,24.6834,24.7379,24.6218,24.7133,111200
2004-06-17,24.6693,24.7027,24.5531,24.6922,120800
2004-06-18,24.6581,24.8470,24.6581,24.7570,60400
2004-06-21,24.7905,24.8293,24.6581,24.6846,82000
2004-06-22,24.6846,24.8558,24.6016,24.8258,103200
2004-06-23,24.8699,25.1506,24.8240,25.1294,74800
2004-06-24,25.1047,25.2053,24.9299,25.0694,168000
2004-06-25,25.1047,25.2141,25.0288,25.0905,81600
2004-06-28,25.2123,25.2229,24.8876,24.9970,390400
2004-06-29,25.0199,25.0941,24.9811,25.0605,333600
2004-06-30,25.1347,25.2565,25.0217,25.2318,417600
2004-07-01,25.2229,25.2459,24.7922,24.8876,104400
2004-07-02,24.8699,24.8699,24.7216,24.8028,85200
2004-07-06,24.6934,24.6934,24.4781,24.5204,291600
2004-07-07,24.5875,24.6228,24.5081,24.5593,140800
2004-07-08,24.4816,24.5098,24.2874,24.2927,177200
2004-07-09,24.4286,24.4286,24.3280,24.3686,72000
2004-07-12,24.3757,24.4057,24.1992,24.3404,110800
2004-07-13,24.4110,24.4110,24.3333,24.3792,107200
2004-07-14,24.2080,24.4992,24.2080,24.2839,85200
2004-07-15,24.3580,24.4410,24.2963,24.3457,56400
2004-07-16,24.4163,24.4163,24.1586,24.1586,120000
2004-07-19,24.1992,24.2415,24.0403,24.1462,203600
2004-07-20,24.1639,24.3580,24.1251,24.3580,243200
2004-07-21,24.4728,24.5028,23.9786,23.9803,182800
2004-07-22,23.9256,24.0244,23.6785,23.9521,413200
2004-07-23,23.8585,23.8585,23.6785,23.7438,98400
2004-07-26,23.7579,23.8356,23.5073,23.6291,107600
2004-07-27,23.6167,23.8744,23.6026,23.8426,84400
2004-07-28,23.8020,23.8938,23.5320,23.8144,202800
2004-07-29,23.8850,24.0862,23.8850,24.0403,153200
2004-07-30,24.0050,24.1145,23.9838,24.0774,124800
2004-08-02,23.9874,24.1833,23.9627,24.1709,121600
2004-08-03,24.1303,24.1303,23.9273,23.9432,128800
2004-08-04,23.8285,23.9627,23.7244,23.8956,151200
2004-08-05,23.8638,23.8638,23.4631,23.4631,92800
2004-08-06,23.1542,23.2796,23.0325,23.0413,364400
2004-08-09,23.1578,23.2019,23.0854,23.1684,166800
2004-08-10,23.2637,23.4402,23.2160,23.4331,160400
2004-08-11,23.2637,23.3855,23.1807,23.3484,136000
2004-08-12,23.2725,23.2902,23.0625,23.0872,283600
2004-08-13,23.1578,23.1578,23.0095,23.0519,82800
2004-08-16,23.1754,23.4843,23.1754,23.4843,108400
2004-08-17,23.6079,23.6891,23.5320,23.5461,84000
2004-08-18,23.5108,23.8497,23.5108,23.8409,217600
2004-08-19,23.8409,23.8409,23.6679,23.7526,154800
2004-08-20,23.8003,23.9980,23.7650,23.9891,160400
2004-08-23,24.0350,24.0350,23.8726,23.8726,114400
2004-08-24,24.0138,24.0138,23.8073,23.8726,101200
2004-08-25,23.8815,24.1197,23.8197,24.1197,220000
2004-08-26,24.0845,24.1021,24.0527,24.0933,62800
2004-08-27,24.1003,24.1815,24.1003,24.1374,63200
2004-08-30,24.1233,24.1233,23.9574,23.9574,124800
2004-08-31,24.0244,24.0527,23.8674,24.0527,94000
2004-09-01,24.1286,24.2027,24.0033,24.1339,37200
2004-09-02,24.1462,24.4481,24.1462,24.4481,42400
2004-09-03,24.3933,24.4710,24.3086,24.3086,56400
2004-09-07,24.5169,24.5787,24.4198,24.5116,348400
2004-09-08,24.4992,24.5222,24.3439,24.3686,101600
2004-09-09,24.4604,24.5134,24.3033,24.4375,310400
2004-09-10,24.3933,24.6175,24.3404,24.6140,46400
2004-09-13,24.6634,24.7605,24.6299,24.6528,438400
2004-09-14,24.7287,24.7287,24.6140,24.7075,161200
2004-09-15,24.6758,24.6758,24.5063,24.5310,78800
2004-09-16,24.5610,24.6987,24.5610,24.6722,134400
2004-09-17,24.7641,24.8260,24.6827,24.7605,271200
2004-09-20,24.6933,24.7605,24.6314,24.6809,95200
2004-09-21,24.7198,24.8968,24.6951,24.8437,208800
2004-09-22,24.7198,24.7198,24.5252,24.5340,142000
2004-09-23,24.4455,24.5181,24.4155,24.4632,183200
2004-09-24,24.4721,24.5535,24.4473,24.4579,153200
2004-09-27,24.3270,24.4048,24.2792,24.2951,86800
2004-09-28,24.2951,24.4562,24.2297,24.4314,129600
2004-09-29,24.4208,24.5340,24.4084,24.5340,271200
2004-09-30,24.5606,24.6844,24.5322,24.6703,220400
2004-10-01,24.7959,25.0826,24.7906,25.0755,340400
2004-10-04,25.2595,25.3197,25.1834,25.1976,186400
2004-10-05,25.1976,25.2241,25.0932,25.1551,252000
2004-10-06,25.1339,25.3250,25.1003,25.3179,224400
2004-10-07,25.3038,25.3038,25.0808,25.0808,101600
2004-10-08,25.0065,25.0702,24.7906,24.8561,186800
2004-10-11,24.9322,24.9322,24.8260,24.8384,131600
2004-10-12,24.6844,24.8048,24.6190,24.7782,152000
2004-10-13,24.8702,24.8702,24.4933,24.5765,80800
2004-10-14,24.5871,24.5906,24.3447,24.3960,105200
2004-10-15,24.4809,24.6278,24.3641,24.4880,86800
2004-10-18,24.4721,24.6048,24.3695,24.5730,92000
2004-10-19,24.6579,24.7251,24.3624,24.3624,228800
2004-10-20,24.3058,24.3889,24.1465,24.3889,85200
2004-10-21,24.3996,24.6172,24.3854,24.5836,53200
2004-10-22,24.6225,24.6490,24.3854,24.3907,124800
2004-10-25,24.3748,24.4544,24.2863,24.4225,94800
2004-10-26,24.4721,24.7747,24.4278,24.7747,220800
2004-10-27,24.7588,25.1463,24.7358,25.1392,288000
2004-10-28,25.1268,25.2241,25.0189,25.1233,280400
2004-10-29,25.2330,25.2896,25.1127,25.2560,89600
2004-11-01,25.2684,25.3338,25.2100,25.2896,218800
2004-11-02,25.3498,25.5249,25.2524,25.2595,391600
2004-11-03,25.7019,25.7019,25.4559,25.5533,1280800
2004-11-04,25.6046,26.0098,25.5692,26.0045,987600
2004-11-05,26.1354,26.2770,26.0646,26.1850,974400
2004-11-08,26.1885,26.2097,26.0823,26.1354,306800
2004-11-09,26.1443,26.2239,26.0965,26.1531,219200
2004-11-10,26.1354,26.2628,26.1213,26.1708,398800
2004-11-11,26.2327,26.4504,26.2027,26.4292,352400
2004-11-12,26.4539,26.6539,26.3442,26.6521,253200
2004-11-15,26.6132,26.7229,26.5831,26.6786,267600
2004-11-16,26.6486,26.6486,26.4999,26.5247,238000
2004-11-17,26.7547,26.8645,26.6362,26.6857,277200
2004-11-18,26.7017,26.7724,26.6433,26.7689,181600
2004-11-19,26.7459,26.7477,26.4380,26.4522,162800
2004-11-22,26.4097,26.6415,26.3708,26.6397,238000
2004-11-23,26.6220,26.7211,26.5265,26.6680,242000
2004-11-24,26.8344,26.8680,26.7317,26.8680,245200
2004-11-26,26.9051,26.9848,26.8892,26.9281,86000
2004-11-29,27.0290,27.0290,26.6521,26.7884,294000
2004-11-30,26.8078,26.8220,26.6999,26.7193,258400
2004-12-01,26.8379,27.0874,26.8167,27.0874,317600
2004-12-02,27.0715,27.1440,26.9511,27.0361,252000
2004-12-03,27.0927,27.1936,26.9848,27.0732,515200
2004-12-06,27.0733,27.0945,26.8963,27.0591,193200
2004-12-07,27.0732,27.0732,26.7193,26.7193,161600
2004-12-08,26.7636,26.8273,26.6574,26.7831,290000
2004-12-09,26.6663,26.9405,26.5388,26.9246,247600
2004-12-10,26.8804,27.0290,26.8556,26.9511,466400
2004-12-13,27.1263,27.1723,26.9989,27.1723,285200
2004-12-14,27.2502,27.3688,27.1883,27.3475,316000
2004-12-15,27.3670,27.4572,27.2927,27.4501,234000
2004-12-16,27.4183,27.4749,27.2183,27.3121,269200
2004-12-17,27.3091,27.3162,27.0713,27.2559,346800
2004-12-20,27.3357,27.4103,27.1459,27.1849,151200
2004-12-21,27.2559,27.4493,27.2328,27.4440,194000
2004-12-22,27.4688,27.5629,27.4599,27.5398,146800
2004-12-23,27.5735,27.5895,27.5114,27.5540,170000
2004-12-27,27.6285,27.6285,27.3854,27.3978,176800
2004-12-28,27.4812,27.6250,27.4812,27.6250,228800
2004-12-29,27.6196,27.6817,27.6037,27.6676,132800
2004-12-30,27.7084,27.7598,27.6871,27.7208,321600
2004-12-31,27.7350,27.8432,27.7030,27.7101,322000
2005-01-03,27.8237,27.8237,27.3162,27.3268,247200
2005-01-04,27.4333,27.4333,26.8602,26.9454,376000
2005-01-05,26.9187,27.0003,26.7377,26.7377,206400
2005-01-06,26.8211,26.9081,26.7129,26.8176,274800
2005-01-07,26.8957,26.8957,26.6561,26.7466,277200
2005-01-10,26.7466,26.9684,26.7448,26.7998,134400
2005-01-11,26.7945,26.7945,26.5993,26.6614,257600
2005-01-12,26.6880,26.7945,26.4769,26.7945,619600
2005-01-13,26.7910,26.8353,26.5851,26.6118,215200
2005-01-14,26.5372,26.8477,26.5372,26.8424,221200
2005-01-18,26.7981,27.1033,26.7324,27.1033,242800
2005-01-19,27.1121,27.1121,26.8548,26.8655,220800
2005-01-20,26.7413,26.8087,26.6313,26.6579,249600
2005-01-21,26.6881,26.7253,26.4964,26.5035,177600
2005-01-24,26.5141,26.5816,26.3314,26.3509,353600
2005-01-25,26.5461,26.5851,26.3722,26.3864,270400
2005-01-26,26.5195,26.6153,26.4148,26.5798,244800
2005-01-27,26.5195,26.7182,26.5124,26.6650,152800
2005-01-28,26.6881,26.6881,26.4343,26.5585,173600
2005-01-31,26.7768,26.8584,26.7164,26.8566,158400
2005-02-01,26.9010,27.0625,26.8548,27.0554,277600
2005-02-02,27.0181,27.1885,27.0181,27.1636,283200
2005-02-03,27.1051,27.1051,26.9809,27.1051,131200
2005-02-04,27.1050,27.4298,27.1050,27.4262,235600
2005-02-07,27.3801,27.4812,27.3393,27.3765,187600
2005-02-08,27.3623,27.4546,27.3251,27.3446,205600
2005-02-09,27.3978,27.4102,27.0837,27.0979,179600
2005-02-10,27.1849,27.2133,27.0749,27.2044,126800
2005-02-11,27.2133,27.5167,27.1139,27.4937,218400
2005-02-14,27.4688,27.4794,27.4085,27.4670,101600
2005-02-15,27.4866,27.6480,27.4724,27.5700,131600
2005-02-16,27.5043,27.6232,27.4369,27.5593,88800
2005-02-17,27.5575,27.5824,27.3641,27.3659,105200
2005-02-18,27.3304,27.4032,27.3144,27.3641,104000
2005-02-22,27.3535,27.3641,26.9152,26.9152,512400
2005-02-23,27.0075,27.1086,26.9542,27.0625,226400
2005-02-24,27.0962,27.3091,26.9915,27.2914,199600
2005-02-25,27.3357,27.6001,27.2825,27.5771,245200
2005-02-28,27.5575,27.5788,27.2612,27.4280,124800
