date,o,h,l,c,v
2015-10-08,20.5502,20.6872,20.5502,20.6872,2000
2015-10-09,20.6803,20.6803,20.5845,20.6529,4300
2015-10-12,20.8310,20.8310,20.7283,20.7831,2300
2015-10-13,20.6529,20.6529,20.6529,20.6529,500
2015-10-14,20.6529,20.6529,20.6529,20.6529,0
2015-10-15,20.5639,20.5913,20.5639,20.5913,2500
2015-10-16,20.9515,20.9953,20.9515,20.9830,400
2015-10-19,21.0227,21.2350,21.0227,21.2282,2000
2015-10-20,21.4747,21.4747,21.2213,21.2487,3200
2015-10-21,21.2658,21.2658,21.2658,21.2658,400
2015-10-22,21.3514,21.5452,21.3494,21.5349,2200
2015-10-23,21.2645,21.2761,21.1871,21.2761,3500
2015-10-26,21.2473,21.3103,21.2473,21.3035,600
2015-10-27,21.2693,21.3103,21.2282,21.3090,3400
2015-10-28,21.3925,21.4541,21.2316,21.2316,3200
2015-10-29,21.2487,21.3282,21.2350,21.3282,3900
2015-10-30,21.1939,21.1939,21.1939,21.1939,200
2015-11-02,21.1939,21.1939,21.1939,21.1939,100
2015-11-03,21.6390,21.6390,21.4473,21.4678,500
2015-11-04,21.5843,21.5843,21.3788,21.3788,1900
2015-11-05,21.4199,21.4199,21.1939,21.2966,23800
2015-11-06,20.8036,20.8036,20.5091,20.5091,9000
2015-11-09,20.5845,20.6146,20.2695,20.3448,45500
2015-11-10,20.6187,20.6187,20.4407,20.5639,27200
2015-11-11,20.6153,20.7214,20.5365,20.6352,27100
2015-11-12,20.4475,20.5982,20.4475,20.5091,63900
2015-11-13,20.4201,20.4544,20.2393,20.2421,47700
2015-11-16,20.2215,20.2832,20.2215,20.2215,4200
2015-11-17,20.5434,20.6666,20.4954,20.5365,25700
2015-11-18,20.2969,20.7796,18.2836,20.7796,28600
2015-11-19,20.8242,20.9200,20.8242,20.8926,3500
2015-11-20,21.0296,21.0707,21.0296,21.0638,600
2015-11-23,21.2076,21.2364,21.1734,21.1734,2400
2015-11-24,21.2419,21.2419,20.8515,20.8515,2500
2015-11-25,20.8515,20.8515,20.8515,20.8515,0
2015-11-27,21.0090,21.0090,21.0090,21.0090,0
2015-11-30,21.2282,21.2282,21.0378,21.0570,1600
2015-12-01,21.2145,21.4055,21.2145,21.4055,5600
2015-12-02,21.3035,21.3788,20.9680,20.9680,4400
2015-12-03,20.7968,20.7968,20.5502,20.5502,800
2015-12-04,20.7557,21.1118,20.7557,20.9680,4400
2015-12-07,20.9680,20.9680,20.9680,20.9680,0
2015-12-08,20.7351,21.0638,20.4886,21.0364,4600
2015-12-09,20.8926,20.9200,20.8926,20.9200,600
2015-12-10,20.7488,20.7488,20.7488,20.7488,700
2015-12-11,20.6666,20.6666,20.6379,20.6379,300
2015-12-14,20.6119,20.7283,20.6050,20.7016,600
2015-12-15,21.0385,21.0844,20.9406,20.9406,4100
2015-12-16,21.1323,21.3172,21.1323,21.3172,1600
2015-12-17,21.5432,21.5432,21.2679,21.2898,2400
2015-12-18,21.1603,21.1790,21.0129,21.0129,1400
2015-12-21,21.0862,21.0862,21.0475,21.0475,500
2015-12-22,21.2413,21.2413,21.2413,21.2413,200
2015-12-23,21.2898,21.4490,21.2898,21.4490,4500
2015-12-24,21.3632,21.4698,21.3632,21.4698,300
2015-12-28,21.4837,21.4837,21.4075,21.4123,2100
2015-12-29,21.6360,21.8021,21.6360,21.7675,3500
2015-12-30,21.8575,21.8714,21.7675,21.7675,2000
2015-12-31,21.6844,21.7329,21.5903,21.5903,36800
2016-01-04,21.4490,21.4490,21.0205,21.0890,1900
2016-01-05,21.4144,21.7281,21.4144,21.7281,1500
2016-01-06,21.3383,21.5910,21.3383,21.5183,3700
