date,o,h,l,c,v
2012-04-25,17.073871682957108,17.10743128591961,17.048700780520544,17.099040985107422,2700
2012-04-26,17.241681508237793,17.241681508237793,17.048709294052614,17.182950973510742,107100
2012-04-27,17.4598191064301,17.4598191064301,17.283627558063692,17.392698287963867,35200
2012-04-30,17.47660187536224,17.47660187536224,17.350750525188857,17.409481048583984,107000
2012-05-01,17.434650075783242,17.60245132446289,17.350748651300133,17.60245132446289,163200
2012-05-02,17.45142930197066,17.45142930197066,17.325577963791783,17.426259994506836,29600
2012-05-03,17.44303729298348,17.44303729298348,17.266844172704854,17.292015075683594,48000
2012-05-04,17.233287157096374,17.233287157096374,16.981582890367125,16.998363494873047,35200
2012-05-07,17.023534027376844,17.023534027376844,16.88090209278526,16.97319221496582,25000
2012-05-08,16.956414621912316,16.956414621912316,16.671152302359374,16.89768409729004,40800
2012-05-09,16.805392535754212,16.805392535754212,16.61241877082345,16.738271713256836,24700
2012-05-10,16.981579969243317,16.981579969243317,16.645975938287172,16.721487045288086,513500
2012-05-11,16.671153899943526,16.77183435171934,16.604033065330675,16.662763595581055,21000
2012-05-14,16.503345614519947,16.604027633646524,16.419444198628867,16.511735916137695,15400
2012-05-15,16.49495596340676,16.553686476760724,16.36071433280156,16.38588523864746,17000
2012-05-16,16.494955265517522,16.60402758594852,16.31037343131651,16.318763732910156,47200
2012-05-17,16.318764606411325,16.318764606411325,16.058670043945312,16.058670043945312,25500
2012-05-18,16.11739794168606,16.125788242366855,15.865695322407161,15.907645225524902,56200
2012-05-21,15.974771521070112,16.167743682861328,15.941210310174274,16.167743682861328,31200
2012-05-22,16.176130553821036,16.192909555422673,16.025108337402344,16.025108337402344,48200
2012-05-23,15.999940683301762,15.999940683301762,15.806968523267246,15.966381072998047,15000
2012-05-24,16.11740432555095,16.11740432555095,15.924432134317954,16.033504486083984,35100
2012-05-25,16.092234520469425,16.134184438916805,15.97477346858731,15.999942779541016,18500
2012-05-29,16.15096092224121,16.251642941207173,16.07544980808834,16.15096092224121,21900
2012-05-30,16.100621895278444,16.100621895278444,15.84052732730188,15.890869140625,18800
2012-05-31,15.865698565912735,15.882479170704867,15.681116714058948,15.848917961120605,8100
2012-06-01,15.655945228346454,15.655945228346454,15.479753685399428,15.513313293457031,21800
2012-06-04,15.513314953501881,15.530095559469585,15.345513694684845,15.49653434753418,70600
2012-06-05,15.496532813632724,15.605605141339765,15.496532813632724,15.521703720092773,10000
2012-06-06,15.706287211035479,15.899260980193624,15.706287211035479,15.865699768066406,5400
2012-06-07,15.999937885714226,16.176131009932835,15.97476858245894,15.991547584533691,66300
2012-06-08,15.899259105992385,16.067060345988068,15.899259105992385,16.058670043945312,5500
2012-06-11,16.20968957662744,16.20968957662744,15.882475852966309,15.882475852966309,12100
2012-06-12,15.924432134317954,16.033504486083984,15.840530694564128,16.033504486083984,6400
2012-06-13,16.008328958465317,16.05866916768851,15.8740873336792,15.8740873336792,6000
2012-06-14,15.957989620005199,16.058670043945312,15.899259105992385,16.058670043945312,10300
2012-06-15,16.15096161256115,16.218082427978516,16.15096161256115,16.218082427978516,5400
2012-06-18,16.21808458244348,16.268424800622252,16.109013843008363,16.234865188598633,62700
2012-06-19,16.369105263628946,16.536906508188906,16.369105263628946,16.469785690307617,48000
2012-06-20,16.536906191337362,16.562077097668013,16.318764737617716,16.42783546447754,68900
2012-06-21,16.528517356620792,16.528517356620792,16.058670043945312,16.058670043945312,31100
2012-06-22,16.243254931516287,16.243254931516287,16.050281167960243,16.17613410949707,35600
2012-06-25,16.058669488731812,16.08384039398982,15.815357139050096,15.916037559509277,31500
2012-06-26,15.90764572447321,16.025108337402344,15.815355614662225,16.025108337402344,8000
2012-06-27,16.08383878089891,16.218080394905325,16.08383878089891,16.20969009399414,17100
2012-06-28,16.159354731374965,16.159354731374965,16.016722773714072,16.1090145111084,86100
2012-06-29,16.494958343145278,16.822172164916992,16.48656803998617,16.822172164916992,21300
2012-07-02,16.92285196601952,17.157775622566987,16.570467281341553,16.78022003173828,86400
2012-07-03,16.872511351685347,16.964801471464472,16.780219631619776,16.9228515625,32300
2012-07-05,16.981582075164837,17.1577752134458,16.78860993346996,16.9228515625,62300
2012-07-06,16.780222674327405,16.780222674327405,16.612419807469433,16.679540634155273,41900
2012-07-09,16.671151433814664,16.69632074289191,16.545298487281674,16.60403060913086,222200
2012-07-10,16.77182952656579,16.830560039919753,16.38588523864746,16.38588523864746,22000
