date,o,h,l,c,v
1998-12-22,13.4735,13.8152,13.4735,13.7989,150300
1998-12-23,13.9535,14.9949,13.8965,14.1325,44000
1998-12-24,14.1325,14.1325,14.0593,14.1081,45500
1998-12-28,14.1325,14.1406,13.9616,14.0267,25400
1998-12-29,14.0348,14.3522,13.5304,14.3359,123500
1998-12-30,14.3359,14.3766,14.2220,14.2464,10200
1998-12-31,14.2138,14.2789,14.0999,14.1406,66300
1999-01-04,14.2545,14.3684,13.9209,14.0267,50000
1999-01-05,14.1081,14.2057,14.0674,14.1325,27900
1999-01-06,14.2301,14.3115,14.1406,14.3033,118500
1999-01-07,14.1976,14.1976,14.0349,14.1406,43500
1999-01-08,14.1406,14.1487,13.8640,14.0837,63800
1999-01-11,14.0511,14.0511,13.7094,13.7989,65400
1999-01-12,13.7908,13.8396,13.6687,13.6931,29400
1999-01-13,13.3026,13.7908,13.3026,13.7175,73800
1999-01-14,13.6606,13.7094,13.2701,13.4572,30800
1999-01-15,13.5711,13.6524,13.4490,13.6036,39000
1999-01-19,13.7094,13.7094,13.3595,13.4490,39200
1999-01-20,13.5304,13.6362,13.4246,13.4897,480500
1999-01-21,13.4328,13.5060,13.2050,13.2863,42500
1999-01-22,13.2050,13.3677,13.1317,13.2212,75700
1999-01-25,13.2212,13.2700,13.0748,13.1887,179000
1999-01-26,13.1968,13.4979,13.1724,13.4979,85000
1999-01-27,13.6280,13.7582,13.5874,13.6769,50400
1999-01-28,13.6931,13.9535,13.6769,13.9210,57300
1999-01-29,13.9616,14.0511,13.7664,13.9535,167800
1999-02-01,14.0511,14.0999,13.8884,13.8965,57200
1999-02-02,13.9454,14.0104,13.8152,14.0104,81800
1999-02-03,13.9454,14.0104,13.8233,13.9616,65300
1999-02-04,13.9047,14.0104,13.8314,13.8965,34400
1999-02-05,13.8965,13.8965,13.6687,13.6850,33000
1999-02-08,13.6524,13.7338,13.5467,13.6606,83500
1999-02-09,13.6280,13.6280,13.3921,13.4165,44500
1999-02-10,13.4816,13.5141,13.3433,13.5141,32000
1999-02-11,13.5630,13.7501,13.5223,13.7420,22400
1999-02-12,13.7664,13.8070,13.5304,13.6280,29600
1999-02-16,13.7989,13.8884,13.7501,13.7908,37700
1999-02-17,13.7826,13.9128,13.5548,13.6524,26800
1999-02-18,13.7013,13.8396,13.6769,13.7989,29400
1999-02-19,13.7745,13.8640,13.7175,13.7420,30300
1999-02-22,13.7989,14.1244,13.7582,14.0349,183700
1999-02-23,14.0511,14.1406,13.9454,14.0104,35400
1999-02-24,14.1081,14.1976,13.8477,13.9291,69000
1999-02-25,13.7908,13.8640,13.5792,13.7664,28100
1999-02-26,13.7338,13.8477,13.6524,13.8070,15100
1999-03-01,13.7582,13.8070,13.6199,13.7420,17500
1999-03-02,13.8152,13.9047,13.6769,13.7013,29700
1999-03-03,13.7582,13.7582,13.5630,13.7013,32000
1999-03-04,13.7257,13.9128,13.6525,13.8884,85300
1999-03-05,13.8965,14.1813,13.8965,14.0999,49100
1999-03-08,14.1325,14.1650,13.9698,14.1650,30700
1999-03-09,14.1813,14.2627,14.0593,14.1813,23300
1999-03-10,14.1243,14.1243,13.9779,14.0267,32600
1999-03-11,14.1325,14.2627,14.0674,14.1650,55700
1999-03-12,14.2952,14.3603,14.1894,14.2871,48100
1999-03-15,14.3684,14.5149,14.3196,14.4091,246400
1999-03-16,14.4335,14.5556,14.4254,14.4742,63700
1999-03-17,14.4661,14.4661,14.2220,14.2301,40900
1999-03-18,14.1732,14.4742,14.1732,14.4742,22300
1999-03-19,14.5650,14.5650,14.2960,14.4101,174200
1999-03-22,14.3368,14.4101,14.2308,14.4020,93400
1999-03-23,14.2389,14.3367,13.8314,13.9944,91600
1999-03-24,13.8722,14.0107,13.8233,13.9863,46700
1999-03-25,14.1167,14.1819,13.9618,14.0922,46000
1999-03-26,13.9618,14.0759,13.9292,14.0433,20400
1999-03-29,14.1819,14.3286,14.1819,14.2226,18200
1999-03-30,13.9374,14.1574,13.9374,14.1004,45800
1999-03-31,14.2063,14.2063,13.7744,13.7907,45800
1999-04-01,13.9374,13.9374,13.7581,13.8151,38500
1999-04-05,13.9537,13.9537,13.8396,13.8885,32900
1999-04-06,13.7825,13.8885,13.6358,13.7336,136600
1999-04-07,13.8477,13.8477,13.6358,13.7173,77800
1999-04-08,13.7418,14.0678,13.7418,14.0352,49100
1999-04-09,14.0678,14.1493,13.8966,14.0678,61000
1999-04-12,14.0841,14.3694,14.0841,14.3042,28400
1999-04-13,14.4101,14.4346,14.1819,14.3531,70200
1999-04-14,14.3449,14.3449,13.8640,13.9211,38700
1999-04-15,13.9618,13.9618,13.4320,13.5788,292300
1999-04-16,13.6440,13.6440,13.4972,13.6358,16800
1999-04-19,13.5706,13.6603,13.0408,13.0653,71700
1999-04-20,13.2038,13.4239,13.1060,13.3098,29400
1999-04-21,13.4320,13.8314,13.3587,13.7336,92900
1999-04-22,13.7255,13.9048,13.7173,13.9048,29700
1999-04-23,13.9129,13.9374,13.7662,13.8803,16600
1999-04-26,13.8885,13.8885,13.6847,13.7825,51800
1999-04-27,13.9374,13.9781,13.7988,13.7988,39800
1999-04-28,13.7092,13.8559,13.3505,13.5951,110200
1999-04-29,13.6195,13.6195,13.4320,13.4891,27100
1999-04-30,13.5136,13.5462,13.2038,13.3098,34700
1999-05-03,13.4320,13.6195,13.3505,13.6195,46900
1999-05-04,13.6929,13.7255,13.4239,13.5054,91200
1999-05-05,13.5299,13.6358,13.2935,13.6358,23500
1999-05-06,13.6766,13.6929,13.4239,13.4565,28100
1999-05-07,13.4565,13.6684,13.4321,13.5706,31900
1999-05-10,13.5625,13.5625,13.3342,13.3587,125400
1999-05-11,13.3179,13.5624,13.3179,13.4157,59800
1999-05-12,13.4076,13.6603,13.3913,13.6114,38300
1999-05-13,13.6929,13.7255,13.5624,13.6766,173300
1999-05-14,13.4239,13.5787,13.3098,13.4320,41600
1999-05-17,13.3261,13.5462,13.3016,13.5217,36800
1999-05-18,13.5217,14.0678,13.2283,13.3424,95500
1999-05-19,13.4076,13.5543,13.3668,13.5299,59400
1999-05-20,13.4891,13.6521,13.4891,13.5625,150600
1999-05-21,13.5380,13.6195,13.4239,13.5217,78100
1999-05-24,13.4402,13.5869,13.1712,13.1712,20100
1999-05-25,13.2120,13.3261,13.0408,13.0408,33500
1999-05-26,13.1549,13.1712,12.9675,13.0408,67600
1999-05-27,12.9267,13.1794,12.9186,12.9756,24400
1999-05-28,13.1060,13.2527,13.0408,13.1712,16500
1999-06-01,13.1957,13.2364,13.0164,13.2201,36700
1999-06-02,13.0816,13.2120,13.0164,13.0164,65200
1999-06-03,13.0408,13.2853,13.0408,13.1386,40600
1999-06-04,13.1386,13.5951,13.1386,13.5951,17400
1999-06-07,13.6195,13.6195,13.4402,13.4810,28400
1999-06-08,13.3505,13.4728,13.2201,13.2935,77100
1999-06-09,13.2772,13.3913,13.1712,13.2201,18400
1999-06-10,13.0408,13.1631,12.9430,12.9756,71200
