date,o,h,l,c,v
1998-12-22,9.2829,9.3402,9.2829,9.3402,7400
1998-12-23,9.3517,9.4434,9.3402,9.3803,24000
1998-12-24,9.5121,9.5522,9.4663,9.5522,3200
1998-12-28,9.5064,9.5121,9.4663,9.4663,17200
1998-12-29,9.4949,9.6726,9.4949,9.6726,2200
1998-12-30,9.6668,9.6840,9.5923,9.5923,63400
1998-12-31,9.5923,9.6267,9.5809,9.5809,64800
1999-01-04,9.5923,9.7299,9.5007,9.5236,10400
1999-01-05,9.5809,9.6840,9.5809,9.6840,2600
1999-01-06,9.7986,9.9591,9.7986,9.9591,16200
1999-01-07,9.9132,10.0164,9.9018,9.9476,27400
1999-01-08,10.0049,10.0508,9.9419,9.9591,37200
1999-01-11,9.9935,10.0049,9.8273,9.9075,126200
1999-01-12,9.7585,9.7872,9.6382,9.6496,6600
1999-01-13,9.4204,9.6955,9.4204,9.6955,6800
1999-01-14,9.6038,9.6496,9.4319,9.4777,73200
1999-01-15,9.6038,9.6095,9.5522,9.5981,69600
1999-01-19,9.7069,9.7471,9.5923,9.5923,8200
1999-01-20,9.7299,9.8445,9.6898,9.7528,7000
1999-01-21,9.7299,9.7413,9.6382,9.6611,63000
1999-01-22,9.5121,9.7356,9.4892,9.7069,24600
1999-01-25,9.6611,9.7069,9.6153,9.6840,16200
1999-01-26,9.7413,9.9132,9.7127,9.9132,7400
1999-01-27,9.9247,9.9476,9.9018,9.9018,3800
1999-01-28,9.9247,10.0049,9.9247,10.0049,8600
1999-01-29,10.0393,10.1081,9.9705,10.0737,13600
1999-02-01,10.1195,10.1253,10.0622,10.0966,12200
1999-02-02,10.0164,10.0164,9.8789,9.9705,41800
1999-02-03,9.9476,10.1424,9.9362,10.1310,46200
1999-02-04,10.1940,10.2055,10.0622,10.0737,39000
1999-02-05,9.9705,10.0336,9.8215,9.8215,11600
1999-02-08,9.9075,9.9820,9.7814,9.9820,16400
1999-02-09,9.8559,9.8674,9.6726,9.6726,18800
1999-02-10,9.6611,9.7299,9.6153,9.6726,18400
1999-02-11,9.7299,9.9992,9.7012,9.9877,24400
1999-02-12,9.8559,9.8674,9.7471,9.8101,11600
1999-02-16,9.8960,9.9935,9.8903,9.9362,18600
1999-02-17,9.9591,10.1023,9.9018,9.9018,29400
1999-02-18,9.9018,9.9132,9.8158,9.9132,7000
1999-02-19,9.9247,9.9648,9.8960,9.9648,1800
1999-02-22,9.9935,10.2169,9.9935,10.2169,28000
1999-02-23,10.2227,10.2341,10.0851,10.1654,13600
1999-02-24,10.2341,10.3029,10.0393,10.0393,18000
1999-02-25,10.0164,10.0278,9.7757,9.9247,38200
1999-02-26,9.9132,10.0508,9.9132,10.0106,17000
1999-03-01,9.9820,10.0164,9.9247,10.0164,17200
1999-03-02,10.0393,10.1596,10.0393,10.0393,36200
1999-03-03,10.0508,10.0679,9.9877,9.9877,2000
1999-03-04,10.2112,10.2341,10.1081,10.1997,10800
1999-03-05,10.4290,10.5779,10.4290,10.5092,49600
1999-03-08,10.5894,10.5894,10.4175,10.5550,24600
1999-03-09,10.5321,10.6467,10.5034,10.5837,24200
1999-03-10,10.5894,10.6066,10.5321,10.5550,11200
1999-03-11,10.6352,10.7327,10.6066,10.6696,26200
1999-03-12,10.7842,10.8415,10.4519,10.7155,27400
1999-03-15,10.7040,10.7441,10.6352,10.7384,14200
1999-03-16,10.8071,10.8071,10.6352,10.6811,12400
1999-03-17,10.6696,10.6696,10.5321,10.6352,13400
1999-03-18,10.5665,10.8186,10.5665,10.8186,14000
1999-03-19,10.8189,10.8189,10.6697,10.6697,26200
1999-03-22,10.6468,10.6468,10.5091,10.5550,37200
1999-03-23,10.4747,10.4747,10.2108,10.2338,19600
1999-03-24,10.2797,10.2797,10.1305,10.1535,25800
1999-03-25,10.3141,10.4632,10.2567,10.4632,20400
1999-03-26,10.4403,10.4862,10.3485,10.3944,12600
1999-03-29,10.5722,10.6468,10.5493,10.6468,10200
1999-03-30,10.6009,10.6812,10.5665,10.6583,72600
1999-03-31,10.7156,10.7271,10.4976,10.4976,48800
1999-04-01,10.5550,10.5550,10.4231,10.4862,8200
1999-04-05,10.5550,10.6583,10.5206,10.6238,19200
1999-04-06,10.6640,10.7500,10.6238,10.6812,21800
1999-04-07,10.7673,10.7959,10.7386,10.7730,27200
1999-04-08,10.8074,11.0139,10.8074,11.0139,41600
1999-04-09,10.9680,11.1344,10.9680,11.1172,145800
1999-04-12,10.9451,11.2548,10.9451,11.2090,42200
1999-04-13,11.2434,11.2548,11.0942,11.1516,65400
1999-04-14,11.1516,11.1745,10.8992,10.8992,99400
1999-04-15,10.9680,10.9910,10.7156,10.8762,71600
1999-04-16,10.8762,10.9221,10.7959,10.9107,23200
1999-04-19,11.0828,11.2204,10.6353,10.6697,74800
1999-04-20,10.7386,10.8533,10.7042,10.8074,31200
1999-04-21,10.8762,10.9910,10.8189,10.9910,90200
1999-04-22,11.0483,11.1286,10.9680,11.0197,71400
1999-04-23,11.0598,11.1631,11.0598,11.1401,4000
1999-04-26,11.1860,11.1975,11.0713,11.0713,188800
1999-04-27,11.1401,11.1516,11.0598,11.1000,8200
1999-04-28,11.1631,11.2319,11.0598,11.0598,12000
1999-04-29,10.9680,11.0483,10.7615,10.8074,35800
1999-04-30,10.9107,10.9336,10.4517,10.7730,74600
1999-05-03,10.7959,11.0483,10.7959,11.0369,181200
1999-05-04,11.1631,11.1745,10.8418,10.9107,382800
1999-05-05,10.9336,10.9336,10.6468,10.8189,99400
1999-05-06,10.7156,10.7615,10.5779,10.5779,24000
1999-05-07,10.7042,10.8189,10.6927,10.8189,51200
1999-05-10,10.8533,10.9795,10.7386,10.8074,38400
1999-05-11,10.9107,11.0942,10.9107,11.0254,62200
1999-05-12,11.0369,11.0942,10.8992,11.0942,25000
1999-05-13,11.1631,11.1631,10.9680,11.0369,27200
1999-05-14,10.7845,10.8762,10.7730,10.8189,20400
1999-05-17,10.6468,10.7041,10.4862,10.6009,20800
1999-05-18,10.6812,10.8418,10.6697,10.6697,10200
1999-05-19,10.7730,10.7730,10.5435,10.5435,1400
1999-05-20,10.6927,10.7156,10.6353,10.6353,15000
1999-05-21,10.6238,10.6238,10.5550,10.5665,10200
1999-05-24,10.5435,10.6009,10.3370,10.3370,7200
1999-05-25,10.4862,10.4976,10.2338,10.2338,14000
1999-05-26,10.3370,10.3485,10.2108,10.3485,10200
1999-05-27,10.2797,10.2911,10.1420,10.1420,23800
1999-05-28,10.2223,10.3485,10.2223,10.2854,2200
1999-06-01,10.3026,10.3485,10.1936,10.3485,59200
1999-06-02,10.4632,10.4747,10.3255,10.3255,12800
1999-06-03,10.5894,10.6009,10.5206,10.5665,8400
1999-06-04,10.7042,10.7042,10.6009,10.6468,9800
1999-06-07,10.6009,10.6927,10.6009,10.6755,5800
1999-06-08,10.6353,10.6468,10.5148,10.5148,8400
1999-06-09,10.4747,10.4976,10.4116,10.4116,9800
1999-06-10,10.3600,10.3600,10.2395,10.2624,15600
1999-06-11,10.3141,10.3714,10.1936,10.2108,5200
1999-06-14,10.3026,10.3256,10.2223,10.2223,2600
1999-06-15,10.2338,10.2338,10.1420,10.1535,9800
1999-06-16,10.3485,10.4460,10.3370,10.4288,39600
1999-06-17,10.4059,10.4288,10.3714,10.3772,6400
1999-06-18,10.3624,10.4658,10.3509,10.4543,10200
1999-06-21,10.5118,10.6381,10.5118,10.6381,9400
1999-06-22,10.5922,10.6152,10.5347,10.5692,5600
1999-06-23,10.5003,10.5003,10.3509,10.4199,10400
1999-06-24,10.3854,10.3969,10.2475,10.3969,11800
1999-06-25,10.4313,10.4313,10.3509,10.3624,2400
1999-06-28,10.3969,10.5922,10.3969,10.5635,4600
1999-06-29,10.6094,10.7415,10.6094,10.7415,16400
1999-06-30,10.6496,10.9483,10.6496,10.9483,22600
1999-07-01,10.8679,11.0058,10.8679,11.0058,5800
1999-07-02,10.9598,11.1206,10.9598,11.0632,21800
1999-07-06,11.0977,11.2413,11.0862,11.1551,34000
1999-07-07,11.1092,11.1207,11.0517,11.0517,40000
1999-07-08,10.9253,11.0747,10.9253,10.9598,8400
1999-07-09,10.9713,11.0287,10.9598,10.9598,33600
1999-07-12,10.9713,10.9713,10.8851,10.8909,9200
1999-07-13,10.8794,10.8909,10.7875,10.8105,62400
1999-07-14,10.8449,10.8909,10.8105,10.8334,41800
1999-07-15,10.9713,11.0173,10.9254,10.9770,216800
1999-07-16,11.0058,11.0402,10.9598,11.0402,5600
1999-07-19,11.0517,11.0517,10.9598,11.0173,12200
1999-07-20,10.9368,10.9598,10.7301,10.7301,45400
1999-07-21,10.7990,10.8047,10.6267,10.6267,17600
1999-07-22,10.6152,10.6611,10.4543,10.4888,21400
1999-07-23,10.4888,10.4888,10.4084,10.4084,3000
1999-07-26,10.3509,10.5347,10.3509,10.4658,60400
1999-07-27,10.5692,10.5692,10.4428,10.5233,52000
1999-07-28,10.4543,10.5348,10.4084,10.4888,4800
1999-07-29,10.4084,10.4084,10.1786,10.3280,14200
1999-07-30,10.2361,10.2361,10.0867,10.1327,30400
1999-08-02,10.1671,10.2361,10.0580,10.0580,315600
1999-08-03,10.1327,10.1327,9.9259,9.9316,21400
1999-08-04,9.9603,9.9603,9.7306,9.7306,7600
