date,o,h,l,c,v
1998-12-22,9.321896781219294,9.379439353942871,9.321896781219294,9.379439353942871,7400
1998-12-23,9.390946756990239,9.483014862450927,9.379438243807654,9.419718742370605,24000
1998-12-24,9.552060945539584,9.592341423034668,9.50602691688638,9.592341423034668,3200
1998-12-28,9.546309615897052,9.552063168394074,9.50602912902832,9.50602912902832,17200
1998-12-29,9.534805927394105,9.713187217712402,9.534805927394105,9.713187217712402,2200
1998-12-30,9.707429696141082,9.724691760155462,9.632623672485352,9.632623672485352,63400
1998-12-31,9.63262801535392,9.667153563796049,9.621119499206543,9.621119499206543,64800
1999-01-04,9.632622030237522,9.770724138197917,9.540553958263926,9.563570976257324,10400
1999-01-05,9.621115739811101,9.724692344665527,9.621115739811101,9.724692344665527,2600
1999-01-06,9.839774478565563,10.000893592834473,9.839774478565563,10.000893592834473,16200
1999-01-07,9.95486197933074,10.058438577959615,9.943353468371976,9.989387512207031,27400
1999-01-08,10.046927625482732,10.092961658130992,9.983631533014968,10.000893592834473,37200
1999-01-11,10.03542413676562,10.04693265068393,9.868551387374081,9.949110984802246,126200
1999-01-12,9.799496103828742,9.828266673869587,9.678656057054242,9.690164566040039,6600
1999-01-13,9.45999421464636,9.736198425292969,9.45999421464636,9.736198425292969,6800
1999-01-14,9.644135550114957,9.690169610020039,9.471507825470894,9.517541885375977,73200
1999-01-15,9.644133604562617,9.64988856331379,9.592346000040742,9.63838005065918,69600
1999-01-19,9.74770878207299,9.787989272852428,9.632623672485352,9.632623672485352,8200
1999-01-20,9.770725159471379,9.885810261467508,9.730446076196452,9.793742179870605,7000
1999-01-21,9.7707226437606,9.782231150997067,9.678654585868863,9.701671600341797,63000
1999-01-22,9.552063643580485,9.776480299076287,9.52904662275258,9.747708320617676,24600
1999-01-25,9.701675321364544,9.747709367966511,9.655641274762576,9.724692344665527,16200
1999-01-26,9.782233045280323,9.95486068725586,9.753462474041408,9.95486068725586,7400
1999-01-27,9.966372587062693,9.989389613822654,9.943355560302734,9.943355560302734,3800
1999-01-28,9.966375464562836,10.046935081481934,9.966375464562836,10.046935081481934,8600
1999-01-29,10.081454618798995,10.150505677831864,10.012403559766126,10.11598014831543,13600
1999-02-01,10.162012185736494,10.167767141945859,10.104469647878416,10.138995170593262,12200
