date,o,h,l,c,v
1998-01-20,42.8031,43.3704,42.5796,43.3532,1744600
1998-01-21,42.9578,43.1125,42.5109,42.8203,1839600
1998-01-22,42.4593,42.8289,42.3218,42.4593,1662600
1998-01-23,42.6312,42.7687,41.9780,42.3561,1693700
1998-01-26,42.5625,42.7258,42.3218,42.5281,1172800
1998-01-27,42.4249,43.2157,42.3991,43.0266,1454500
1998-01-28,43.1126,43.5853,43.0266,43.5251,1181200
1998-01-29,43.4907,44.1440,43.3962,43.6798,1468500
1998-01-30,43.9721,43.9721,43.4392,43.5853,1095600
1998-02-02,44.3502,44.7284,44.2299,44.5651,955600
1998-02-03,44.5565,44.9261,44.3674,44.9175,619400
1998-02-04,44.6768,44.9175,44.4533,44.6768,753200
1998-02-05,45.0034,45.0550,44.4103,44.6854,1067600
1998-02-06,44.8315,45.2011,44.7542,45.1667,1069700
1998-02-09,45.1582,45.2441,44.7972,44.9863,515900
1998-02-10,45.1238,45.8458,45.0636,45.7426,892100
1998-02-11,45.6395,45.8715,45.5707,45.7426,515000
1998-02-12,45.5105,46.2669,45.3128,46.0348,1065000
1998-02-13,45.8457,46.1208,45.7512,46.0090,596700
1998-02-17,46.3786,46.6021,46.1466,46.2411,840600
1998-02-18,46.2498,46.5936,46.1208,46.5506,773000
1998-02-19,46.5591,46.5935,46.1122,46.1122,804800
1998-02-20,46.2497,46.4646,45.8286,46.3615,540600
1998-02-23,46.7568,46.7568,46.1895,46.3442,639200
1998-02-24,46.2755,46.4302,45.9489,46.2068,702700
1998-02-25,46.3443,46.8428,46.2497,46.5849,687400
1998-02-26,46.5419,46.8771,46.4302,46.8427,439800
1998-02-27,46.8170,47.2812,46.6967,47.0835,451300
1998-03-02,47.1694,47.2296,46.9116,47.1523,1062800
1998-03-03,46.8771,47.3757,46.8600,47.3671,596600
1998-03-04,47.1006,47.2381,46.8170,47.0490,691700
1998-03-05,46.4818,46.9029,46.3270,46.6365,778300
1998-03-06,46.8084,47.3241,46.8084,47.3241,933100
1998-03-09,47.1006,47.6249,47.0834,47.2381,685300
1998-03-10,47.5132,47.7195,47.3929,47.7023,563700
1998-03-11,47.8225,47.9858,47.7108,47.8569,406600
1998-03-12,47.8226,47.8913,47.4788,47.7968,576700
1998-03-13,47.9601,47.9945,47.3585,47.3928,458900
1998-03-16,47.6163,48.1148,47.4960,48.1148,733000
1998-03-17,48.0117,48.2867,47.9000,48.2781,499900
1998-03-18,48.1836,48.4157,48.0117,48.3985,410900
1998-03-19,48.4070,48.5704,48.3211,48.5360,730000
1998-03-20,48.7165,49.1806,48.5618,49.0431,754300
1998-03-23,49.0603,49.0603,48.6219,48.6735,551600
1998-03-24,48.9399,49.4299,48.9142,49.1978,470300
1998-03-25,49.5416,49.5416,48.5446,48.8884,966200
1998-03-26,48.8712,49.1204,48.6907,48.7508,412800
1998-03-27,49.1462,49.1806,48.3383,48.5531,584100
1998-03-30,48.5618,48.7165,48.2351,48.4930,562400
1998-03-31,48.6649,49.1290,48.4414,48.5102,620000
1998-04-01,48.6047,49.0689,48.2523,48.9227,373700
1998-04-02,48.9055,49.6447,48.8625,49.5931,440600
1998-04-03,49.6447,49.8252,49.4041,49.5588,493300
1998-04-06,49.9885,50.1948,49.6963,49.7135,610500
1998-04-07,49.7135,49.7221,49.0946,49.4470,707300
1998-04-08,49.5416,49.5416,48.8626,49.1119,949500
1998-04-09,49.3181,49.7650,49.3009,49.7135,451700
1998-04-13,49.9112,49.9112,49.2665,49.6963,337900
1998-04-14,49.7995,50.3410,49.7995,50.2980,451500
1998-04-15,50.4183,50.6160,50.1690,50.6160,261800
1998-04-16,50.4441,50.4441,49.9456,50.0917,232800
1998-04-17,50.0983,50.6590,50.0120,50.6331,382900
1998-04-20,50.5727,50.6072,50.2449,50.4088,299400
1998-04-21,50.3829,50.7539,50.2276,50.7453,372000
1998-04-22,50.7194,50.8574,50.6245,50.7107,503400
1998-04-23,50.6417,50.8143,50.3053,50.4174,597700
1998-04-24,50.3657,50.5555,49.7272,49.9947,820200
1998-04-27,49.3822,49.6238,48.8042,49.2787,1916800
1998-04-28,49.7100,49.7618,48.9508,49.1320,437200
1998-04-29,49.2959,49.6669,49.0975,49.3736,298700
1998-04-30,49.8739,50.4175,49.8136,50.1759,443100
1998-05-01,50.2967,50.6072,50.1414,50.6072,338300
1998-05-04,50.7884,51.1163,50.6935,50.6935,542500
1998-05-05,50.5210,50.7194,50.2277,50.5124,325600
1998-05-06,50.7108,50.7194,49.8481,49.8481,665500
1998-05-07,50.0378,50.0378,49.5375,49.5461,593100
1998-05-08,49.5547,50.2363,49.5202,50.2104,638100
1998-05-11,50.4002,50.7108,50.0724,50.2018,703100
1998-05-12,50.1931,50.7539,50.0292,50.7539,479000
1998-05-13,50.7453,50.9955,50.5900,50.9351,399400
1998-05-14,50.5555,50.9610,50.4347,50.6935,622900
1998-05-15,50.7778,50.7778,50.1819,50.1819,280900
1998-05-18,50.2251,50.4755,49.7415,50.0351,249200
1998-05-19,50.3633,50.4669,49.9488,50.0524,482100
1998-05-20,50.4324,50.7778,50.0956,50.7260,304400
1998-05-21,50.8123,50.9418,50.3546,50.5014,530600
1998-05-22,50.6223,50.6223,50.2596,50.4237,219000
1998-05-26,50.7001,50.7605,49.5515,49.5515,561300
1998-05-27,49.1888,49.6638,48.6016,49.5515,1041100
1998-05-28,49.6033,49.7933,49.2925,49.7329,367700
1998-05-29,49.8970,49.9747,49.1025,49.1025,232400
1998-06-01,48.9815,49.6638,48.9643,49.4133,445800
1998-06-02,49.5947,49.6724,49.0679,49.1629,391600
1998-06-03,49.3961,49.4133,48.5325,48.5498,473100
1998-06-04,48.5671,49.1629,48.3771,49.1284,636200
1998-06-05,49.4479,50.2165,49.1888,50.2165,1014000
1998-06-08,50.1560,50.4324,50.0092,50.2510,467900
1998-06-09,50.1906,50.3201,49.9401,50.1474,180100
1998-06-10,49.8969,50.3632,49.5083,49.6033,531300
1998-06-11,49.7588,49.8192,48.7052,48.7052,529200
1998-06-12,48.7398,48.9816,48.0144,48.9470,909200
1998-06-15,48.3944,48.6016,47.5049,47.5308,617400
1998-06-16,47.9798,48.0489,47.4962,47.9712,796500
1998-06-17,48.5153,49.2838,48.3944,48.9989,895100
1998-06-18,48.8780,49.0334,48.6880,48.8089,219000
1998-06-19,48.9660,49.0439,48.1092,48.2304,506100
1998-06-22,48.2910,48.5766,48.0746,48.2823,161500
1998-06-23,48.5506,48.9747,48.5506,48.9487,201600
1998-06-24,49.0179,49.5372,48.6631,49.4593,353100
1998-06-25,49.7795,50.0132,49.3728,49.6757,420200
1998-06-26,49.6237,49.8141,49.4853,49.6757,150400
1998-06-29,49.9526,50.2123,49.8488,49.9180,297700
1998-06-30,49.7968,49.9353,49.4939,49.6757,395600
1998-07-01,50.0564,50.2209,49.7881,50.1776,347100
1998-07-02,50.0392,50.1690,49.9266,50.0132,263900
1998-07-06,50.0219,50.5411,49.8661,50.5411,166500
1998-07-07,50.4978,50.7142,50.2468,50.4632,155700
1998-07-08,50.5065,50.9479,50.4632,50.9306,146900
1998-07-09,50.6103,50.9045,50.1084,50.3334,151500
1998-07-10,50.4199,50.6622,50.0391,50.5324,127800
1998-07-13,50.6104,50.9133,50.2901,50.3940,164400
1998-07-14,50.6709,51.3287,50.6709,51.1988,276000
1998-07-15,51.5104,51.5969,51.1123,51.2334,367900
1998-07-16,51.1989,51.7354,51.0085,51.6575,356100
1998-07-17,51.7527,51.8565,51.5623,51.6921,222100
1998-07-20,51.8133,51.8306,51.2767,51.5796,234900
1998-07-21,51.8306,51.8306,50.8180,50.8180,389800
1998-07-22,50.6796,50.8180,50.3074,50.6276,229900
1998-07-23,50.4978,50.6449,49.4074,49.4939,297000
1998-07-24,49.8921,49.8921,49.0353,49.5372,424800
1998-07-27,49.2775,50.0391,49.0352,49.9872,382900
1998-07-28,49.9006,49.9006,48.7496,49.4160,557300
1998-07-29,49.7449,49.8487,49.1996,49.3035,330400
1998-07-30,49.7795,50.0565,49.6151,49.9786,533300
1998-07-31,49.9180,50.0564,48.8275,49.0352,234400
1998-08-03,49.0872,49.2516,48.6198,48.6371,429300
1998-08-04,49.0872,49.0872,47.0101,47.0448,947200
1998-08-05,47.3217,47.5900,46.2659,47.4429,1456000
1998-08-06,47.0621,47.7631,47.0621,47.4429,571600
1998-08-07,47.7890,48.3170,47.3563,47.7198,698900
1998-08-10,47.6333,47.8583,47.1573,47.5121,233900
1998-08-11,46.6640,46.9756,46.0063,46.7332,1034100
1998-08-12,47.2005,47.5121,46.9236,47.4602,592000
1998-08-13,47.2698,47.7544,46.6813,46.6813,651900
1998-08-14,47.4255,47.4601,46.4043,46.6985,731000
1998-08-17,46.5774,47.6159,46.3524,47.4948,948800
1998-08-18,47.7544,48.5593,47.6506,48.3949,566000
1998-08-19,48.6891,48.6891,48.0660,48.1698,324700
1998-08-20,47.9621,48.2563,47.7198,47.7717,536300
1998-08-21,47.2566,47.5168,46.1810,47.5168,1184400
1998-08-24,47.6382,47.9332,47.1872,47.5341,292300
1998-08-25,48.0025,48.2280,47.3433,47.6902,309400
1998-08-26,47.1004,47.6382,46.9269,47.4040,653200
1998-08-27,46.5973,46.7535,44.8625,44.9926,1887300
1998-08-28,45.5217,45.8600,44.4808,44.8451,1225000
1998-08-31,45.0880,45.1921,41.5663,41.5663,1284000
1998-09-01,42.3123,43.9083,41.0112,43.5961,1760300
1998-09-02,43.6655,44.2033,43.0930,43.1797,551100
1998-09-03,42.3817,43.0930,42.0521,42.7633,806800
1998-09-04,43.1277,43.1797,41.6010,42.6766,578100
1998-09-08,43.9604,44.7758,43.4920,44.7411,1187900
1998-09-09,44.4635,44.6716,43.5267,43.5267,879200
1998-09-10,42.4511,42.8675,41.6357,42.0521,1292900
1998-09-11,41.8439,43.7522,41.6444,43.7002,1086900
1998-09-14,44.0905,44.6023,43.9777,44.0818,627700
1998-09-15,43.6481,44.6890,43.6308,44.5676,418000
1998-09-16,44.9319,45.3483,44.1859,45.0360,495200
1998-09-17,43.6655,44.0818,43.5787,43.7348,681100
1998-09-18,43.6739,43.9866,43.4307,43.8128,309400
1998-09-21,42.4057,44.2298,42.3362,44.0561,562200
1998-09-22,44.5077,44.5077,43.6478,43.8389,431900
1998-09-23,44.4209,45.5153,44.1342,45.5153,680200
1998-09-24,45.1766,45.5066,44.0474,44.3427,568800
1998-09-25,43.8997,45.0115,43.7260,44.5425,422200
1998-09-28,44.9942,45.3850,44.6815,45.1853,678800
1998-09-29,45.2981,45.3415,44.2471,44.8551,1089600
1998-09-30,44.2993,44.7162,43.4307,43.4654,673200
1998-10-01,42.8052,43.4480,42.1103,42.3709,1107600
1998-10-02,42.4578,43.5349,41.7282,43.4480,971800
1998-10-05,42.9964,43.3612,41.9367,42.9269,728800
1998-10-06,43.5349,43.8389,42.5968,42.9095,806100
1998-10-07,43.1006,43.6739,42.1712,42.9964,1280800
1998-10-08,41.7629,43.2222,41.3981,42.9790,2218200
1998-10-09,43.3959,44.1256,42.5620,44.0213,1196900
1998-10-12,44.7683,45.0115,44.1950,44.3514,630700
1998-10-13,44.4730,44.5772,43.7433,44.0126,288500
1998-10-14,43.9170,44.8464,43.8302,44.2992,939700
1998-10-15,44.1950,48.9203,44.0213,46.6271,1219200
1998-10-16,46.6619,46.9312,46.2797,46.8009,694800
1998-10-19,46.6966,47.3915,46.5924,47.0441,423800
1998-10-20,47.5218,48.0864,46.9659,47.1917,959800
1998-10-21,47.5132,47.6956,47.0441,47.2873,599800
1998-10-22,47.2699,47.6347,46.8096,47.5652,574800
1998-10-23,47.2178,47.3568,46.7661,46.8703,463400
1998-10-26,47.2526,47.4958,46.7661,46.9051,381100
1998-10-27,47.4089,47.4870,46.3578,46.5402,915900
1998-10-28,46.6184,46.9051,46.2363,46.3926,355200
1998-10-29,46.6445,47.4957,46.4013,47.4957,413600
1998-10-30,47.8606,48.1472,47.5739,47.8258,678700
1998-11-02,48.2428,48.6250,47.9388,48.6250,598900
1998-11-03,48.4686,48.7118,48.1993,48.3643,731200
1998-11-04,49.0245,49.3894,48.4078,49.0506,706600
1998-11-05,48.5294,49.7542,48.4426,49.7542,462600
1998-11-06,49.5891,49.9974,49.4762,49.9626,400000
1998-11-09,49.9452,49.9974,49.2069,49.4849,325700
1998-11-10,49.3372,49.7107,49.1982,49.2677,345400
1998-11-11,49.7194,49.7455,48.9029,49.1201,365000
1998-11-12,48.9898,49.5978,48.9898,49.2677,354400
1998-11-13,49.2851,49.8932,49.1809,49.7542,408300
1998-11-16,50.1190,50.2927,49.6934,50.2232,273700
1998-11-17,50.0061,51.1439,49.4936,50.0147,618700
1998-11-18,49.9626,50.5707,49.8931,50.4056,249600
1998-11-19,50.5533,50.6575,50.2059,50.4491,270800
1998-11-20,50.8458,51.0807,50.6718,51.0720,331900
1998-11-23,51.4287,52.3945,51.3678,52.3945,530600
1998-11-24,52.2117,52.2813,51.7158,51.8376,503700
1998-11-25,51.9246,51.9681,51.5679,51.8550,155300
1998-11-27,52.1770,52.1857,51.9246,51.9246,71000
1998-11-30,51.8115,51.8202,50.5325,50.5673,527600
1998-12-01,50.2542,51.1765,50.0454,50.8197,379800
1998-12-02,50.4107,50.6631,49.8452,50.5326,317600
1998-12-03,50.2976,50.6631,49.3145,49.4624,638700
1998-12-04,49.9061,50.4630,49.7669,50.3934,1230600
1998-12-07,50.4455,50.6631,50.1149,50.5326,522900
1998-12-08,50.4195,50.6718,49.7930,50.2890,405500
1998-12-09,50.2106,50.4803,49.9235,50.1497,310100
1998-12-10,50.0453,50.1236,49.0883,49.1579,422700
1998-12-11,49.0100,49.3406,48.5923,48.9839,548700
1998-12-14,48.6793,48.9838,48.1747,48.1747,393500
1998-12-15,48.7228,49.2101,48.1747,49.1231,637200
1998-12-16,49.3319,49.3319,48.7576,48.9316,537800
1998-12-17,49.0796,49.5581,49.0796,49.4015,1114300
1998-12-18,49.7030,49.8512,49.3719,49.4852,289100
1998-12-21,49.7902,50.8621,49.7030,50.0952,483500
1998-12-22,50.3480,50.6269,49.8774,50.3916,317700
1998-12-23,50.8883,51.4896,50.5833,51.3502,657600
1998-12-24,51.3764,51.6030,51.2108,51.3677,346900
1998-12-28,51.7424,51.7511,51.2108,51.2805,274000
1998-12-29,51.4810,52.1695,51.1846,52.1433,598800
1998-12-30,51.9080,52.1346,51.6640,51.6640,202600
1998-12-31,51.6553,51.7947,51.0365,51.0539,870300
1999-01-04,51.3589,52.2130,50.7837,51.2892,490200
1999-01-05,51.2805,52.1172,51.2805,51.9952,473000
1999-01-06,52.5268,53.4419,52.3351,53.3548,701400
1999-01-07,52.5703,53.2588,52.4832,53.1281,450300
1999-01-08,53.6859,53.8951,53.1543,53.8341,446300
1999-01-11,53.7382,53.7992,53.1281,53.7382,603000
1999-01-12,53.5116,53.5813,52.7272,52.7272,539600
1999-01-13,51.2021,52.6401,51.2021,52.0649,1082800
1999-01-14,52.1520,52.1520,50.6007,50.6879,604100
1999-01-15,51.4613,52.2382,51.1383,52.2208,470100
1999-01-19,52.6922,52.6922,51.4089,51.9938,1505900
1999-01-20,52.6224,52.9366,51.8192,52.3081,687500
1999-01-21,51.9589,52.3953,51.4176,51.4700,944500
1999-01-22,50.7979,51.4613,50.7018,51.0161,550700
1999-01-25,51.0597,51.5573,50.4836,51.5573,608400
1999-01-26,51.5660,52.3604,51.3042,52.3604,459600
1999-01-27,52.4129,52.5176,51.1209,51.2256,487100
1999-01-28,51.6621,52.0462,51.5224,51.6621,268200
1999-01-29,52.0724,52.5176,51.4264,52.1160,306900
1999-02-01,52.5089,52.7097,52.0462,52.1510,191400
1999-02-02,52.1073,52.1248,51.3304,51.7668,473600
1999-02-03,51.5224,52.5176,51.5224,52.4478,238100
1999-02-04,52.2470,52.5176,51.8280,52.2383,442800
1999-02-05,52.0811,52.2295,51.6446,51.9938,438700
1999-02-08,52.2382,52.3866,51.4351,51.8541,335500
1999-02-09,51.7582,51.8716,50.8415,51.0511,341700
1999-02-10,51.1209,51.3478,50.8240,51.1907,751900
1999-02-11,51.4613,52.7097,51.1209,52.5176,687700
1999-02-12,52.2208,52.5089,51.5748,51.9066,410400
1999-02-16,52.2907,52.5002,51.6796,51.7931,728100
1999-02-17,51.6621,52.3954,51.2867,51.6446,466000
1999-02-18,51.8105,52.1335,51.3827,51.9763,589200
1999-02-19,52.0778,52.5937,51.8155,52.3401,382200
1999-02-22,52.2964,53.5642,52.2439,53.5467,418500
1999-02-23,53.3544,53.7916,52.9172,53.4768,632800
