date,o,h,l,c,v
1998-01-20,43.0667,43.6375,42.8419,43.6202,1744600
1998-01-21,43.2224,43.3780,42.7727,43.0840,1839600
1998-01-22,42.7208,43.0927,42.5825,42.7208,1662600
1998-01-23,42.8938,43.0321,42.2365,42.6170,1693700
1998-01-26,42.8246,42.9889,42.5825,42.7900,1172800
1998-01-27,42.6862,43.4818,42.6603,43.2916,1454500
1998-01-28,43.3780,43.8537,43.2916,43.7931,1181200
1998-01-29,43.7585,44.4158,43.6634,43.9488,1468500
1998-01-30,44.2428,44.2428,43.7067,43.8537,1095600
1998-02-02,44.6234,45.0039,44.5023,44.8396,955600
1998-02-03,44.8309,45.2028,44.6407,45.1941,619400
1998-02-04,44.9520,45.1941,44.7271,44.9520,753200
1998-02-05,45.2806,45.3325,44.6839,44.9606,1067600
1998-02-06,45.1076,45.4795,45.0298,45.4449,1069700
1998-02-09,45.4363,45.5228,45.0731,45.2633,515900
1998-02-10,45.4017,46.1281,45.3411,46.0243,892100
1998-02-11,45.9206,46.1541,45.8514,46.0243,515000
1998-02-12,45.7909,46.5519,45.5920,46.3184,1065000
1998-02-13,46.1281,46.4048,46.0329,46.2924,596700
1998-02-17,46.6643,46.8891,46.4308,46.5259,840600
1998-02-18,46.5345,46.8805,46.4048,46.8372,773000
1998-02-19,46.8459,46.8805,46.3962,46.3962,804800
1998-02-20,46.5345,46.7507,46.1108,46.6470,540600
1998-02-23,47.0447,47.0447,46.4740,46.6296,639200
1998-02-24,46.5605,46.7162,46.2319,46.4913,702700
1998-02-25,46.6297,47.1312,46.5345,46.8718,687400
1998-02-26,46.8286,47.1658,46.7161,47.1312,439800
1998-02-27,47.1053,47.5723,46.9842,47.3734,451300
1998-03-02,47.4599,47.5204,47.2005,47.4426,1062800
1998-03-03,47.1659,47.6675,47.1486,47.6588,596600
1998-03-04,47.3907,47.5291,47.1053,47.3388,691700
1998-03-05,46.7680,47.1918,46.6124,46.9237,778300
1998-03-06,47.0967,47.6156,47.0967,47.6156,933100
1998-03-09,47.3907,47.9182,47.3734,47.5291,685300
1998-03-10,47.8058,48.0134,47.6847,47.9961,563700
1998-03-11,48.1171,48.2815,48.0047,48.1517,406600
1998-03-12,48.1171,48.1863,47.7712,48.0912,576700
1998-03-13,48.2555,48.2901,47.6502,47.6848,458900
1998-03-16,47.9096,48.4112,47.7885,48.4112,733000
1998-03-17,48.3074,48.5841,48.1950,48.5755,499900
1998-03-18,48.4803,48.7138,48.3074,48.6965,410900
1998-03-19,48.7052,48.8695,48.6187,48.8349,730000
1998-03-20,49.0165,49.4835,48.8609,49.3451,754300
1998-03-23,49.3624,49.3624,48.9214,48.9733,551600
1998-03-24,49.2414,49.7343,49.2154,49.5008,470300
1998-03-25,49.8467,49.8467,48.8436,49.1895,966200
1998-03-26,49.1722,49.4230,48.9906,49.0511,412800
1998-03-27,49.4490,49.4835,48.6361,48.8522,584100
1998-03-30,48.8608,49.0165,48.5322,48.7916,562400
1998-03-31,48.9646,49.4316,48.7397,48.8089,620000
1998-04-01,48.9041,49.3711,48.5495,49.2240,373700
1998-04-02,49.2068,49.9505,49.1636,49.8986,440600
1998-04-03,49.9505,50.1321,49.7084,49.8640,493300
1998-04-06,50.2964,50.5040,50.0024,50.0197,610500
1998-04-07,50.0196,50.0283,49.3970,49.7516,707300
1998-04-08,49.8468,49.8468,49.1636,49.4144,949500
1998-04-09,49.6219,50.0716,49.6046,50.0197,451700
1998-04-13,50.2186,50.2186,49.5700,50.0024,337900
1998-04-14,50.1062,50.6510,50.1062,50.6077,451500
1998-04-15,50.7288,50.9277,50.4780,50.9277,261800
1998-04-16,50.7547,50.7547,50.2532,50.4002,232800
1998-04-17,50.4067,50.9710,50.3199,50.9449,382900
1998-04-20,50.8842,50.9189,50.5543,50.7193,299400
1998-04-21,50.6932,51.0665,50.5370,51.0578,372000
1998-04-22,51.0317,51.1706,50.9362,51.0231,503400
1998-04-23,50.9537,51.1273,50.6151,50.7280,597700
1998-04-24,50.6759,50.8668,50.0335,50.3026,820200
1998-04-27,49.6863,49.9294,49.1047,49.5822,1916800
