date,o,h,l,c,v
1998-12-22,5.7482,5.7675,5.7174,5.7366,30400
1998-12-23,5.7559,5.8561,5.7482,5.8561,135600
1998-12-24,5.8715,5.8715,5.8175,5.8252,24600
1998-12-28,5.8561,5.8561,5.7559,5.7944,27000
1998-12-29,5.8098,5.8522,5.7559,5.8522,44000
1998-12-30,5.8484,5.8484,5.7597,5.7636,43600
1998-12-31,5.7559,5.7559,5.7251,5.7559,26000
1999-01-04,5.7405,5.8561,5.7405,5.7520,57200
1999-01-05,5.7867,5.7867,5.7135,5.7212,85400
1999-01-06,5.7867,5.9177,5.7482,5.9100,112800
1999-01-07,5.9100,5.9139,5.8137,5.8830,145200
1999-01-08,5.9177,6.0564,5.7636,5.9100,842200
1999-01-11,5.8561,5.8638,5.7790,5.7983,70000
1999-01-12,5.7944,5.8175,5.7020,5.7097,178400
1999-01-13,5.6095,5.7174,5.5941,5.6249,84800
1999-01-14,5.6095,5.6403,5.5170,5.5170,140000
1999-01-15,5.5633,5.6095,5.5363,5.6018,21400
1999-01-19,5.6249,5.6249,5.5556,5.6018,25600
1999-01-20,5.5710,5.6249,5.5517,5.5556,31600
1999-01-21,5.5556,5.6480,5.5478,5.6018,47800
1999-01-22,5.6095,5.6249,5.5633,5.5710,38600
1999-01-25,5.5941,5.5941,5.5170,5.5633,36400
1999-01-26,5.5710,5.5710,5.4631,5.5093,51400
1999-01-27,5.5170,5.5170,5.3937,5.4092,74200
1999-01-28,5.4246,5.4246,5.3321,5.3783,61600
1999-01-29,5.3475,5.3783,5.2859,5.3783,37200
1999-02-01,5.3783,5.3937,5.3244,5.3244,46200
1999-02-02,5.3321,5.3783,5.3090,5.3321,53000
1999-02-03,5.3629,5.4862,5.3629,5.4554,58800
1999-02-04,5.4554,5.5016,5.4400,5.4862,52000
1999-02-05,5.5016,5.6557,5.4708,5.6403,132000
1999-02-08,5.6634,5.7174,5.6557,5.7174,62200
1999-02-09,5.7251,5.7251,5.6095,5.6095,128600
1999-02-10,5.6326,5.6865,5.5941,5.6249,138600
1999-02-11,5.6018,5.6018,5.4939,5.5787,433600
1999-02-12,5.5170,5.5787,5.4631,5.4631,484600
1999-02-16,5.5055,5.5324,5.3706,5.4246,73200
1999-02-17,5.3937,5.4477,5.3629,5.3706,83400
1999-02-18,5.3629,5.4169,5.3090,5.3860,166000
1999-02-19,5.4092,5.4169,5.3090,5.3552,260600
1999-02-22,5.3937,5.4246,5.3475,5.4092,159000
1999-02-23,5.4246,5.4477,5.3629,5.3629,619200
1999-02-24,5.3783,5.4477,5.3398,5.3398,69000
1999-02-25,5.3360,5.4014,5.3321,5.3668,89200
1999-02-26,5.3860,5.4246,5.3321,5.3321,49800
1999-03-01,5.3437,5.3475,5.2627,5.2782,26600
1999-03-02,5.2859,5.3090,5.2011,5.2242,110200
1999-03-03,5.2705,5.3629,5.2319,5.3398,206600
1999-03-04,5.3860,5.5633,5.3860,5.5324,180800
1999-03-05,5.6711,5.6788,5.5787,5.6365,185400
1999-03-08,5.6673,5.7328,5.6442,5.7174,215200
1999-03-09,5.6557,5.7482,5.6326,5.6557,158000
1999-03-10,5.6788,5.9948,5.6788,5.9793,3467600
1999-03-11,6.1643,6.2259,5.9793,6.0641,1818000
1999-03-12,6.1335,6.1797,5.9793,6.0410,1208600
1999-03-15,6.0564,6.0718,5.9216,5.9948,1046000
1999-03-16,5.9408,5.9948,5.9177,5.9639,546600
1999-03-17,5.9948,6.1258,5.9794,6.1180,725600
1999-03-18,6.2259,6.2413,6.1489,6.1951,665200
1999-03-19,6.2483,6.2560,6.0936,6.1323,520800
1999-03-22,6.1864,6.2174,6.1207,6.1710,330000
1999-03-23,6.1246,6.1246,6.0008,6.0627,275800
1999-03-24,6.0936,6.1168,5.9776,6.0318,122200
1999-03-25,6.0163,6.0782,5.9544,6.0472,333000
1999-03-26,6.1091,6.1555,6.0550,6.1246,89400
1999-03-29,6.2792,6.3566,6.2715,6.2947,168800
1999-03-30,6.2560,6.2638,6.1632,6.1787,121600
1999-03-31,6.2251,6.2328,6.0859,6.0859,134000
1999-04-01,6.0936,6.1014,6.0124,6.0782,44000
1999-04-05,6.0782,6.2483,6.0782,6.2251,116800
1999-04-06,6.2096,6.2174,6.1168,6.1632,85200
1999-04-07,6.1555,6.1632,6.0550,6.1014,1672800
1999-04-08,6.1284,6.2328,6.1052,6.1632,1704600
1999-04-09,6.1671,6.3102,6.1594,6.2792,104800
1999-04-12,6.2483,6.3720,6.2483,6.3256,125000
1999-04-13,6.2870,6.3682,6.2870,6.3179,135600
1999-04-14,6.3102,6.3488,6.2406,6.2406,54000
1999-04-15,6.2792,6.5422,6.2792,6.5112,518800
1999-04-16,6.5808,6.7200,6.5267,6.7161,177000
1999-04-19,6.8979,7.0139,6.7896,6.7973,491000
1999-04-20,6.8205,6.8205,6.6234,6.6891,772800
1999-04-21,6.6504,6.6968,6.5267,6.5886,362400
1999-04-22,6.5731,6.7045,6.4958,6.7045,791800
1999-04-23,6.6775,6.6814,6.5692,6.6195,32600
1999-04-26,6.5731,6.5731,6.4378,6.4726,595600
1999-04-27,6.5460,6.6813,6.5422,6.6775,164800
1999-04-28,6.7123,6.9984,6.7123,6.8979,207400
1999-04-29,6.6350,7.1453,6.6195,7.1067,480200
1999-04-30,7.0216,7.0835,6.9288,6.9868,1932200
1999-05-03,6.9907,7.1608,6.9288,7.1608,553200
1999-05-04,7.1685,7.2072,7.1105,7.1685,717000
1999-05-05,7.1608,7.1608,6.9675,7.0641,762000
1999-05-06,7.0989,7.1144,6.9365,7.0448,805000
1999-05-07,6.9984,7.0951,6.9559,7.0873,721400
1999-05-10,7.0796,7.1531,7.0061,7.0061,541400
1999-05-11,7.0525,7.0603,6.9907,7.0293,143200
1999-05-12,6.8669,6.9288,6.7432,6.8979,1063400
1999-05-13,6.9443,7.0061,6.8979,6.9327,529400
1999-05-14,6.8979,6.9443,6.8437,6.8824,509800
1999-05-17,6.7896,6.8747,6.7741,6.8553,211600
1999-05-18,6.7896,6.8051,6.6852,6.6968,67600
1999-05-19,6.7509,6.8283,6.6852,6.7896,561400
1999-05-20,6.7664,6.8901,6.7664,6.8669,295000
1999-05-21,6.8979,7.0139,6.8515,6.9752,430200
1999-05-24,7.0061,7.0757,6.8089,6.8089,620600
1999-05-25,6.8205,6.9752,6.7819,6.7819,902000
1999-05-26,6.8747,6.9984,6.8360,6.9752,129400
1999-05-27,6.9288,7.0216,6.7664,6.7664,153400
1999-05-28,6.7819,6.8824,6.7587,6.8360,215600
1999-06-01,6.8205,6.8205,6.6852,6.7973,843000
1999-06-02,6.8244,6.8901,6.8244,6.8747,64000
1999-06-03,6.9520,6.9907,6.8979,6.8979,86600
1999-06-04,6.9675,7.0061,6.8979,7.0061,45000
1999-06-07,7.0139,7.1105,6.9984,7.0873,364600
1999-06-08,7.0525,7.0757,6.9752,6.9752,339600
1999-06-09,6.9675,7.0448,6.9597,6.9907,28800
1999-06-10,7.0216,7.0603,6.9597,7.0293,244200
1999-06-11,7.0680,7.1144,7.0371,7.0835,163400
1999-06-14,7.1144,7.1608,7.0603,7.1453,542000
1999-06-15,7.1608,7.2613,7.1183,7.2343,302600
1999-06-16,7.2691,7.2691,7.1376,7.1608,457600
1999-06-17,7.1144,7.1917,7.0989,7.1685,128600
1999-06-18,7.2126,7.2437,7.1582,7.1815,119600
1999-06-21,7.1660,7.1660,6.9561,7.0144,175000
1999-06-22,6.9328,6.9833,6.9250,6.9406,502000
1999-06-23,6.9950,7.0261,6.9678,6.9950,523600
1999-06-24,6.9484,6.9484,6.8434,6.8784,465000
1999-06-25,6.8784,6.8784,6.8085,6.8240,531000
1999-06-28,6.8162,6.8434,6.7579,6.7813,111200
1999-06-29,6.7813,6.8784,6.7541,6.8745,137400
1999-06-30,6.9017,7.0183,6.9017,6.9756,216000
1999-07-01,6.9950,7.0416,6.9561,7.0300,66400
1999-07-02,7.0339,7.0766,6.9872,7.0533,103200
1999-07-06,7.0883,7.2398,7.0883,7.1854,97600
1999-07-07,7.1738,7.1738,7.1116,7.1660,241200
1999-07-08,7.2126,7.2670,7.2010,7.2126,188600
1999-07-09,7.1854,7.2359,7.1660,7.2087,51400
1999-07-12,7.2748,7.2826,7.2126,7.2826,184400
1999-07-13,7.2204,7.2282,7.1660,7.2126,92400
1999-07-14,7.2243,7.2670,7.1738,7.2243,37600
1999-07-15,7.2709,7.3059,7.2282,7.2903,66000
1999-07-16,7.2359,7.2670,7.1971,7.2437,54000
1999-07-19,7.2282,7.2359,7.1582,7.2165,49200
1999-07-20,7.1893,7.1971,7.0261,7.0261,36800
1999-07-21,6.9795,7.1077,6.9639,7.1038,81000
1999-07-22,6.9717,7.0105,6.8901,6.9989,107000
1999-07-23,7.0572,7.0766,7.0067,7.0339,112600
1999-07-26,7.0183,7.0727,6.9017,6.9017,143600
1999-07-27,6.9484,6.9794,6.8823,6.9017,59400
1999-07-28,6.9095,7.0261,6.8629,7.0028,28400
