date,o,h,l,c,v
1998-12-22,5.748189899395707,5.767453740669377,5.717368505833264,5.736632347106934,30400
1998-12-23,5.7558919862697,5.8560614585876465,5.748186642245242,5.8560614585876465,135600
1998-12-24,5.871473641622634,5.871473641622634,5.817536219717964,5.825241565704346,24600
1998-12-28,5.856063010844779,5.856063010844779,5.755893511975065,5.79442024230957,27000
1998-12-29,5.809830176723082,5.85221004486084,5.755892761289314,5.85221004486084,44000
1998-12-30,5.848356758846957,5.848356758846957,5.7597457631007485,5.7635979652404785,43600
1998-12-31,5.755890846252441,5.755890846252441,5.725069476259121,5.755890846252441,26000
1999-01-04,5.740484278052275,5.856064498415743,5.740484278052275,5.752042770385742,57200
1999-01-05,5.7867130596152725,5.7867130596152725,5.713512765509535,5.721218109130859,85400
1999-01-06,5.786713855673779,5.917704715256274,5.748187132267162,5.909999370574951,112800
1999-01-07,5.909998647368913,5.9138517895349825,5.81368232093551,5.883030414581299,145200
1999-01-08,5.917704715256274,6.056400919520094,5.763597821629809,5.909999370574951,842200
1999-01-11,5.856062227181998,5.863767572217764,5.779008776824341,5.798272609710693,70000
1999-01-12,5.794418839468808,5.817534872073072,5.701954709051752,5.709660053253174,178400
1999-01-13,5.609489655168089,5.717364456229014,5.594078969302243,5.6249003410339355,84800
1999-01-14,5.609490069597127,5.640311443605903,5.517025947570801,5.517025947570801,140000
1999-01-15,5.563258935857507,5.609491004576545,5.5362906994016585,5.601785659790039,21400
1999-01-19,5.624901694149558,5.624901694149558,5.555553591071002,5.601785659790039,25600
1999-01-20,5.570966038062404,5.624903468583064,5.551703140316382,5.55555534362793,31600
1999-01-21,5.555553591071002,5.6480177285090765,5.547848246284495,5.601785659790039,47800
1999-01-22,5.609489140174201,5.624899824625229,5.563257086821117,5.570962429046631,38600
1999-01-25,5.594083381821904,5.594083381821904,5.517029891714165,5.563261985778809,36400
1999-01-26,5.570963967596734,5.570963967596734,5.46308914664742,5.509321212768555,51400
1999-01-27,5.517026857772784,5.517026857772784,5.3937413413979725,5.409152030944824,74200
1999-01-28,5.4245618147973005,5.4245618147973005,5.332097692954164,5.378329753875732,61600
1999-01-29,5.34750837992802,5.378329753875732,5.285865632032596,5.378329753875732,37200
1999-02-01,5.378331649493205,5.39374234189863,5.324394226074219,5.324394226074219,46200
1999-02-02,5.332099914550781,5.378331994734747,5.308983874458798,5.332099914550781,53000
1999-02-03,5.36291823952885,5.486203716299628,5.36291823952885,5.455382347106934,58800
1999-02-04,5.455384672357795,5.501616745852353,5.439973981192942,5.4862060546875,52000
1999-02-05,5.501614597977184,5.655721449461139,5.470793227680393,5.640310764312744,132000
1999-02-08,5.66342738439452,5.71736478805542,5.655722041014392,5.71736478805542,62200
1999-02-09,5.725071040483622,5.725071040483622,5.609490871429443,5.609490871429443,128600
1999-02-10,5.632605683966859,5.686543084497321,5.594078969302243,5.6249003410339355,138600
1999-02-11,5.6017860608864884,5.6017860608864884,5.493911226151398,5.578670024871826,433600
1999-02-12,5.517027842813554,5.578670612007001,5.463090419769287,5.463090419769287,484600
1999-02-16,5.5054666209245875,5.532434844157913,5.370622682977807,5.424560070037842,73200
1999-02-17,5.393742967712314,5.447680397389438,5.362921579325387,5.370626926422119,83400
1999-02-18,5.362920359992162,5.416857777405877,5.3089829425784485,5.386036396026611,166000
1999-02-19,5.409150564070228,5.416855906754089,5.3089811091800385,5.355213165283203,260600
1999-02-22,5.3937413413979725,5.424562720491675,5.347509272757419,5.409152030944824,159000
1999-02-23,5.424561116887235,5.44767714437397,5.362918376922607,5.362918376922607,619200
1999-02-24,5.378330898147296,5.4476790042838665,5.339804172515869,5.339804172515869,69000
1999-02-25,5.3359555420701925,5.401450549188198,5.33210239663086,5.366776943206787,89200
1999-02-26,5.3860373414320755,5.424564074918713,5.332099914550781,5.332099914550781,49800
1999-03-01,5.343657431014037,5.3475096333635985,5.262750835140256,5.278161525726318,26600
1999-03-02,5.285866370243309,5.308982403932419,5.201107580049903,5.224223613739014,110200
1999-03-03,5.2704560663793,5.362920207894725,5.231929340747872,5.339804172515869,206600
1999-03-04,5.386037636600165,5.563260620350957,5.386037636600165,5.532439231872559,180800
1999-03-05,5.671134366027509,5.6788397116335245,5.578670218755321,5.636460781097412,185400
1999-03-08,5.667280526381422,5.732775474815678,5.644164496241036,5.71736478805542,215200
1999-03-09,5.655726909637451,5.748191109795012,5.632610859598061,5.655726909637451,158000
1999-03-10,5.6788401572974685,5.994759351936812,5.6788401572974685,5.979348659515381,3467600
1999-03-11,6.164278856832463,6.2259216454007875,5.979350491127489,6.0641093254089355,1818000
1999-03-12,6.1334540065453975,6.179686071921368,5.9793471219588294,6.040989875793457,1208600
1999-03-15,6.056400404491278,6.0718110925434186,5.921557354331924,5.994757652282715,1046000
1999-03-16,5.940818871638571,5.994756267360322,5.917702844900678,5.963934898376465,546600
1999-03-17,5.994758380150015,6.125749244497765,5.979347690226749,6.118043899536133,725600
1999-03-18,6.225919305981688,6.241329997333128,6.148865849224489,6.195097923278809,665200
